county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Independence,Ruddell Rural,U.S. Senate,,LIB,Kenneth Cates,16,5,1,10
Independence,Ashley,U.S. Senate,,LIB,Kenneth Cates,15,5,0,10
Independence,Barren,U.S. Senate,,LIB,Kenneth Cates,25,12,0,13
Independence,Big Bottom Wycough Logan,U.S. Senate,,LIB,Kenneth Cates,2,1,0,1
Independence,Cushman-Union,U.S. Senate,,LIB,Kenneth Cates,19,9,0,10
Independence,Departee,U.S. Senate,,LIB,Kenneth Cates,2,0,0,2
Independence,Dota,U.S. Senate,,LIB,Kenneth Cates,5,2,0,3
Independence,Fairview,U.S. Senate,,LIB,Kenneth Cates,14,13,0,1
Independence,Gainsboro,U.S. Senate,,LIB,Kenneth Cates,9,5,0,4
Independence,Greenbrier-Jamestown,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Independence,Greenbrier-Locust Grove,U.S. Senate,,LIB,Kenneth Cates,5,0,0,5
Independence,Greenbrier-Desha,U.S. Senate,,LIB,Kenneth Cates,7,2,0,5
Independence,Hill,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Independence,Huff,U.S. Senate,,LIB,Kenneth Cates,9,4,1,4
Independence,Jefferson,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Independence,Liberty,U.S. Senate,,LIB,Kenneth Cates,17,14,0,3
Independence,Magness,U.S. Senate,,LIB,Kenneth Cates,2,0,0,2
Independence,Black River- Marshall,U.S. Senate,,LIB,Kenneth Cates,9,0,0,9
Independence,Oil Trough,U.S. Senate,,LIB,Kenneth Cates,7,2,0,5
Independence,Relief,U.S. Senate,,LIB,Kenneth Cates,3,3,0,0
Independence,Rosie,U.S. Senate,,LIB,Kenneth Cates,4,2,0,2
Independence,Salado,U.S. Senate,,LIB,Kenneth Cates,10,8,0,2
Independence,Washington,U.S. Senate,,LIB,Kenneth Cates,16,8,0,8
Independence,White River,U.S. Senate,,LIB,Kenneth Cates,10,4,0,6
Independence,"Big Bottom Wards 1,2,3",U.S. Senate,,LIB,Kenneth Cates,11,5,0,6
Independence,McHue,U.S. Senate,,LIB,Kenneth Cates,35,13,0,22
Independence,McHue 3,U.S. Senate,,LIB,Kenneth Cates,6,4,0,2
Independence,Moorefield,U.S. Senate,,LIB,Kenneth Cates,13,8,0,5
Independence,Ruddell Ward 1,U.S. Senate,,LIB,Kenneth Cates,16,6,0,10
Independence,Moorefield Ward 1,U.S. Senate,,LIB,Kenneth Cates,13,9,0,4
Independence,Ruddell Ward 2,U.S. Senate,,LIB,Kenneth Cates,23,12,0,11
Independence,Ruddell Ward 3,U.S. Senate,,LIB,Kenneth Cates,15,7,0,8
Independence,Ruddell Ward 4,U.S. Senate,,LIB,Kenneth Cates,6,3,0,3
Independence,Moorefield Ward 4,U.S. Senate,,LIB,Kenneth Cates,13,7,0,6
Independence,Ruddell Rural,U.S. Senate,,REP,Senator John Boozman,319,192,2,125
Independence,Ashley,U.S. Senate,,REP,Senator John Boozman,278,132,7,139
Independence,Barren,U.S. Senate,,REP,Senator John Boozman,482,273,7,202
Independence,Big Bottom Wycough Logan,U.S. Senate,,REP,Senator John Boozman,211,69,2,140
Independence,Cushman-Union,U.S. Senate,,REP,Senator John Boozman,365,109,3,253
Independence,Departee,U.S. Senate,,REP,Senator John Boozman,41,8,0,33
Independence,Dota,U.S. Senate,,REP,Senator John Boozman,239,68,0,171
Independence,Fairview,U.S. Senate,,REP,Senator John Boozman,333,307,3,23
Independence,Gainsboro,U.S. Senate,,REP,Senator John Boozman,241,130,1,110
Independence,Greenbrier-Jamestown,U.S. Senate,,REP,Senator John Boozman,62,41,0,21
Independence,Greenbrier-Locust Grove,U.S. Senate,,REP,Senator John Boozman,158,73,2,83
Independence,Greenbrier-Desha,U.S. Senate,,REP,Senator John Boozman,218,95,2,121
Independence,Hill,U.S. Senate,,REP,Senator John Boozman,92,31,0,61
Independence,Huff,U.S. Senate,,REP,Senator John Boozman,162,122,0,40
Independence,Jefferson,U.S. Senate,,REP,Senator John Boozman,55,22,0,33
Independence,Liberty,U.S. Senate,,REP,Senator John Boozman,280,258,3,19
Independence,Magness,U.S. Senate,,REP,Senator John Boozman,121,40,3,78
Independence,Black River- Marshall,U.S. Senate,,REP,Senator John Boozman,94,19,4,71
Independence,Oil Trough,U.S. Senate,,REP,Senator John Boozman,124,41,0,83
Independence,Relief,U.S. Senate,,REP,Senator John Boozman,121,80,0,41
Independence,Rosie,U.S. Senate,,REP,Senator John Boozman,185,126,2,57
Independence,Salado,U.S. Senate,,REP,Senator John Boozman,209,134,1,74
Independence,Washington,U.S. Senate,,REP,Senator John Boozman,289,179,3,107
Independence,White River,U.S. Senate,,REP,Senator John Boozman,417,181,4,232
Independence,"Big Bottom Wards 1,2,3",U.S. Senate,,REP,Senator John Boozman,203,44,0,159
Independence,McHue,U.S. Senate,,REP,Senator John Boozman,752,499,4,249
Independence,McHue 3,U.S. Senate,,REP,Senator John Boozman,167,110,2,55
Independence,Moorefield,U.S. Senate,,REP,Senator John Boozman,368,167,5,196
Independence,Ruddell Ward 1,U.S. Senate,,REP,Senator John Boozman,266,194,2,70
Independence,Moorefield Ward 1,U.S. Senate,,REP,Senator John Boozman,439,305,7,127
Independence,Ruddell Ward 2,U.S. Senate,,REP,Senator John Boozman,377,243,6,128
Independence,Ruddell Ward 3,U.S. Senate,,REP,Senator John Boozman,267,137,4,126
Independence,Ruddell Ward 4,U.S. Senate,,REP,Senator John Boozman,244,151,14,79
Independence,Moorefield Ward 4,U.S. Senate,,REP,Senator John Boozman,146,96,3,47
Independence,Ruddell Rural,U.S. Senate,,DEM,Natalie James,71,40,1,30
Independence,Ashley,U.S. Senate,,DEM,Natalie James,41,24,2,15
Independence,Barren,U.S. Senate,,DEM,Natalie James,64,32,3,29
Independence,Big Bottom Wycough Logan,U.S. Senate,,DEM,Natalie James,14,8,0,6
Independence,Cushman-Union,U.S. Senate,,DEM,Natalie James,56,24,5,27
Independence,Departee,U.S. Senate,,DEM,Natalie James,13,2,0,11
Independence,Dota,U.S. Senate,,DEM,Natalie James,61,21,0,40
Independence,Fairview,U.S. Senate,,DEM,Natalie James,31,26,1,4
Independence,Gainsboro,U.S. Senate,,DEM,Natalie James,43,28,0,15
Independence,Greenbrier-Jamestown,U.S. Senate,,DEM,Natalie James,13,7,0,6
Independence,Greenbrier-Locust Grove,U.S. Senate,,DEM,Natalie James,16,6,0,10
Independence,Greenbrier-Desha,U.S. Senate,,DEM,Natalie James,40,22,1,17
Independence,Hill,U.S. Senate,,DEM,Natalie James,6,3,0,3
Independence,Huff,U.S. Senate,,DEM,Natalie James,30,26,0,4
Independence,Jefferson,U.S. Senate,,DEM,Natalie James,20,5,0,15
Independence,Liberty,U.S. Senate,,DEM,Natalie James,24,24,0,0
Independence,Magness,U.S. Senate,,DEM,Natalie James,18,4,2,12
Independence,Black River- Marshall,U.S. Senate,,DEM,Natalie James,8,2,0,6
Independence,Oil Trough,U.S. Senate,,DEM,Natalie James,43,5,0,38
Independence,Relief,U.S. Senate,,DEM,Natalie James,16,16,0,0
Independence,Rosie,U.S. Senate,,DEM,Natalie James,26,21,1,4
Independence,Salado,U.S. Senate,,DEM,Natalie James,43,28,1,14
Independence,Washington,U.S. Senate,,DEM,Natalie James,54,32,3,19
Independence,White River,U.S. Senate,,DEM,Natalie James,64,27,1,36
Independence,"Big Bottom Wards 1,2,3",U.S. Senate,,DEM,Natalie James,47,12,0,35
Independence,McHue,U.S. Senate,,DEM,Natalie James,158,111,5,42
Independence,McHue 3,U.S. Senate,,DEM,Natalie James,39,22,0,17
Independence,Moorefield,U.S. Senate,,DEM,Natalie James,72,35,5,32
Independence,Ruddell Ward 1,U.S. Senate,,DEM,Natalie James,87,68,1,18
Independence,Moorefield Ward 1,U.S. Senate,,DEM,Natalie James,150,115,5,30
Independence,Ruddell Ward 2,U.S. Senate,,DEM,Natalie James,188,126,9,53
Independence,Ruddell Ward 3,U.S. Senate,,DEM,Natalie James,123,62,3,58
Independence,Ruddell Ward 4,U.S. Senate,,DEM,Natalie James,117,81,4,32
Independence,Moorefield Ward 4,U.S. Senate,,DEM,Natalie James,43,31,0,12
Independence,Ruddell Rural,U.S. Congress District 01,,REP,Congressman Rick Crawford,318,193,2,123
Independence,Ashley,U.S. Congress District 01,,REP,Congressman Rick Crawford,290,131,7,152
Independence,Barren,U.S. Congress District 01,,REP,Congressman Rick Crawford,494,281,7,206
Independence,Big Bottom Wycough Logan,U.S. Congress District 01,,REP,Congressman Rick Crawford,209,67,2,140
Independence,Cushman-Union,U.S. Congress District 01,,REP,Congressman Rick Crawford,384,118,3,263
Independence,Departee,U.S. Congress District 01,,REP,Congressman Rick Crawford,44,8,0,36
Independence,Dota,U.S. Congress District 01,,REP,Congressman Rick Crawford,248,72,0,176
Independence,Fairview,U.S. Congress District 01,,REP,Congressman Rick Crawford,341,315,3,23
Independence,Gainsboro,U.S. Congress District 01,,REP,Congressman Rick Crawford,244,133,1,110
Independence,Greenbrier-Jamestown,U.S. Congress District 01,,REP,Congressman Rick Crawford,62,41,0,21
Independence,Greenbrier-Locust Grove,U.S. Congress District 01,,REP,Congressman Rick Crawford,159,72,2,85
Independence,Greenbrier-Desha,U.S. Congress District 01,,REP,Congressman Rick Crawford,225,97,2,126
