county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Clark,Amity City,U.S. Senate,,LIB,Kenneth Cates,4,0,0,4
Clark,Arkadelphia Ward 1,U.S. Senate,,LIB,Kenneth Cates,11,6,0,5
Clark,Arkadelphia Ward 2,U.S. Senate,,LIB,Kenneth Cates,25,16,0,9
Clark,Arkadelphia Ward 3,U.S. Senate,,LIB,Kenneth Cates,9,6,0,3
Clark,Arkadelphia Ward 4,U.S. Senate,,LIB,Kenneth Cates,10,6,0,4
Clark,Central 1,U.S. Senate,,LIB,Kenneth Cates,5,3,0,2
Clark,Curtis 1,U.S. Senate,,LIB,Kenneth Cates,4,3,0,1
Clark,Caddo Valley Ward 1.2.3,U.S. Senate,,LIB,Kenneth Cates,3,1,0,2
Clark,East County 1,U.S. Senate,,LIB,Kenneth Cates,13,5,2,6
Clark,Gurdon General 1,U.S. Senate,,LIB,Kenneth Cates,5,4,0,1
Clark,Gum Springs 1.,U.S. Senate,,LIB,Kenneth Cates,4,2,0,2
Clark,Gurdon Wards 1.2.3.4,U.S. Senate,,LIB,Kenneth Cates,12,1,0,11
Clark,Gurdon Ward 5,U.S. Senate,,LIB,Kenneth Cates,1,0,0,1
Clark,Hollywood 1,U.S. Senate,,LIB,Kenneth Cates,1,0,0,1
Clark,North County,U.S. Senate,,LIB,Kenneth Cates,12,5,0,7
Clark,North East County,U.S. Senate,,LIB,Kenneth Cates,10,6,0,4
Clark,Okolona City 1,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Clark,South County 1,U.S. Senate,,LIB,Kenneth Cates,5,1,0,4
Clark,West County 1,U.S. Senate,,LIB,Kenneth Cates,7,3,0,4
Clark,Whelen Springs 1,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Clark,Arkadelphia Ward 5,U.S. Senate,,LIB,Kenneth Cates,12,11,0,1
Clark,Amity City,U.S. Senate,,DEM,Natalie James,17,1,1,15
Clark,Arkadelphia Ward 1,U.S. Senate,,DEM,Natalie James,81,58,5,18
