county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Ouachita,009_Stephens,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",97,37,2,58
Ouachita,010_County 001,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",143,73,3,67
Ouachita,011_County 002,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",89,52,2,35
Ouachita,012_County 003,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",136,72,9,55
Ouachita,013_County 004,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",134,88,5,41
Ouachita,014_County 005,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",195,91,7,97
Ouachita,015_County 007,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",73,53,2,18
Ouachita,016_County 008,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",27,19,2,6
Ouachita,017_County 010,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",1,0,1,0
Ouachita,018_County 011,Ouachita County Clerk,,DEM,"DEM Nancy ""Cookie"" Collins",68,55,2,11
Ouachita,001_Camden,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,360,266,9,85
Ouachita,002_Camden,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,319,239,8,72
Ouachita,003_Camden,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,417,282,27,108
Ouachita,004_Camden,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,280,193,8,79
Ouachita,005_Bearden,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,95,38,1,56
Ouachita,006_Chidester,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,58,14,2,42
Ouachita,007_East Camden,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,50,28,2,20
Ouachita,008_Louann,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,13,4,0,9
Ouachita,009_Stephens,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,115,46,2,67
Ouachita,010_County 001,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,92,52,1,39
Ouachita,011_County 002,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,70,42,1,27
Ouachita,012_County 003,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,119,71,7,41
Ouachita,013_County 004,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,125,83,7,35
Ouachita,014_County 005,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,180,90,7,83
Ouachita,015_County 007,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,63,43,2,18
Ouachita,016_County 008,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,29,19,2,8
Ouachita,017_County 010,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,1,1,0,0
Ouachita,018_County 011,Ouachita County Assessor,,DEM,DEM Tonya McKenzie,48,39,0,9
Ouachita,001_Camden,Ouachita County Assessor,,REP,REP Stephanie Olds,305,211,10,84
Ouachita,002_Camden,Ouachita County Assessor,,REP,REP Stephanie Olds,71,47,2,22
Ouachita,003_Camden,Ouachita County Assessor,,REP,REP Stephanie Olds,84,43,1,40
Ouachita,004_Camden,Ouachita County Assessor,,REP,REP Stephanie Olds,471,315,10,146
Ouachita,005_Bearden,Ouachita County Assessor,,REP,REP Stephanie Olds,97,25,2,70
Ouachita,006_Chidester,Ouachita County Assessor,,REP,REP Stephanie Olds,32,3,0,29
Ouachita,007_East Camden,Ouachita County Assessor,,REP,REP Stephanie Olds,85,25,1,59
Ouachita,008_Louann,Ouachita County Assessor,,REP,REP Stephanie Olds,23,4,2,17
Ouachita,009_Stephens,Ouachita County Assessor,,REP,REP Stephanie Olds,66,16,1,49
Ouachita,010_County 001,Ouachita County Assessor,,REP,REP Stephanie Olds,271,130,3,138
Ouachita,011_County 002,Ouachita County Assessor,,REP,REP Stephanie Olds,354,153,2,199
Ouachita,012_County 003,Ouachita County Assessor,,REP,REP Stephanie Olds,504,271,10,223
Ouachita,013_County 004,Ouachita County Assessor,,REP,REP Stephanie Olds,219,122,2,95
Ouachita,014_County 005,Ouachita County Assessor,,REP,REP Stephanie Olds,320,143,4,173
Ouachita,015_County 007,Ouachita County Assessor,,REP,REP Stephanie Olds,277,182,6,89
Ouachita,016_County 008,Ouachita County Assessor,,REP,REP Stephanie Olds,6,4,0,2
Ouachita,017_County 010,Ouachita County Assessor,,REP,REP Stephanie Olds,14,5,1,8
Ouachita,018_County 011,Ouachita County Assessor,,REP,REP Stephanie Olds,119,79,6,34
Ouachita,001_Camden,Ouachita County Assessor,,IND,IND Margaret Pace,230,173,9,48
Ouachita,002_Camden,Ouachita County Assessor,,IND,IND Margaret Pace,61,42,4,15
Ouachita,003_Camden,Ouachita County Assessor,,IND,IND Margaret Pace,52,32,2,18
Ouachita,004_Camden,Ouachita County Assessor,,IND,IND Margaret Pace,182,135,4,43
Ouachita,005_Bearden,Ouachita County Assessor,,IND,IND Margaret Pace,29,4,0,25
Ouachita,006_Chidester,Ouachita County Assessor,,IND,IND Margaret Pace,10,1,0,9
Ouachita,007_East Camden,Ouachita County Assessor,,IND,IND Margaret Pace,39,26,1,12
Ouachita,008_Louann,Ouachita County Assessor,,IND,IND Margaret Pace,2,0,0,2
Ouachita,009_Stephens,Ouachita County Assessor,,IND,IND Margaret Pace,24,9,0,15
Ouachita,010_County 001,Ouachita County Assessor,,IND,IND Margaret Pace,38,22,0,16
Ouachita,011_County 002,Ouachita County Assessor,,IND,IND Margaret Pace,77,33,2,42
Ouachita,012_County 003,Ouachita County Assessor,,IND,IND Margaret Pace,96,50,3,43
Ouachita,013_County 004,Ouachita County Assessor,,IND,IND Margaret Pace,95,59,3,33
Ouachita,014_County 005,Ouachita County Assessor,,IND,IND Margaret Pace,89,44,1,44
Ouachita,015_County 007,Ouachita County Assessor,,IND,IND Margaret Pace,72,52,1,19
Ouachita,016_County 008,Ouachita County Assessor,,IND,IND Margaret Pace,3,3,0,0
Ouachita,017_County 010,Ouachita County Assessor,,IND,IND Margaret Pace,3,3,0,0
Ouachita,018_County 011,Ouachita County Assessor,,IND,IND Margaret Pace,116,90,3,23
Ouachita,005_Bearden,Bdn Mayor,,IND,IND Rayford Wright,103,30,1,72
Ouachita,005_Bearden,Bdn Mayor,,IND,IND Ginger Bailey,120,38,2,80
Ouachita,005_Bearden,Bearden Alderman Ward 2, Pos 1,IND,IND Ronnie D Quarles,88,24,2,62
Ouachita,005_Bearden,Bearden Alderman Ward 2, Pos 1,IND,IND Melvia Buckley,130,42,1,87
Ouachita,001_Camden,Mayor City of Camden,,IND,IND Cecil C. McDonald,160,118,7,35
Ouachita,002_Camden,Mayor City of Camden,,IND,IND Cecil C. McDonald,83,60,0,23
Ouachita,003_Camden,Mayor City of Camden,,IND,IND Cecil C. McDonald,96,56,5,35
Ouachita,004_Camden,Mayor City of Camden,,IND,IND Cecil C. McDonald,97,66,1,30
Ouachita,001_Camden,Mayor City of Camden,,IND,IND Mayor Julian Lott,280,204,8,68
Ouachita,002_Camden,Mayor City of Camden,,IND,IND Mayor Julian Lott,247,186,7,54
Ouachita,003_Camden,Mayor City of Camden,,IND,IND Mayor Julian Lott,346,238,22,86
Ouachita,004_Camden,Mayor City of Camden,,IND,IND Mayor Julian Lott,215,157,6,52
Ouachita,001_Camden,Mayor City of Camden,,IND,IND Charlotte Young,459,331,13,115
Ouachita,002_Camden,Mayor City of Camden,,IND,IND Charlotte Young,124,86,7,31
Ouachita,003_Camden,Mayor City of Camden,,IND,IND Charlotte Young,111,62,3,46
Ouachita,004_Camden,Mayor City of Camden,,IND,IND Charlotte Young,620,418,15,187
Ouachita,001_Camden,Camden Alderman Ward 1, Pos 1,IND,IND Edward Winters,430,314,10,106
Ouachita,001_Camden,Camden Alderman Ward 1, Pos 1,IND,IND James Bell,417,297,17,103
Ouachita,004_Camden,Camden Alderman Ward 4, Pos 1,IND,"IND Anthony ""Andy"" Simpson",309,211,6,92
Ouachita,004_Camden,Camden Alderman Ward 4, Pos 1,IND,IND Gerald Castleberry,587,401,16,170
Ouachita,006_Chidester,Mayor City of Chidester,,NON,Bobby Box,90,16,2,72
Ouachita,009_Stephens,Mayor City of Stephens,,NON,Harry Brown,171,65,4,102
Ouachita,007_East Camden,Mayor City of E Camden,,NON,Angie McAdoo,159,72,4,83
Ouachita,008_Louann,Mayor Town of Louann,,NON,Melvin R. McDonald,33,7,3,23
Ouachita,008_Louann,Recorder Treasurer Town of Louann,,NON,Stephanie Boothe,37,8,3,26
Ouachita,005_Bearden,State House,96,NON,State Representative Sonia Barker,179,49,2,128
Ouachita,008_Louann,State House,96,NON,State Representative Sonia Barker,37,8,3,26
Ouachita,010_County 001,State House,96,NON,State Representative Sonia Barker,190,75,4,111
Ouachita,012_County 003,State House,96,NON,State Representative Sonia Barker,654,361,18,275
Ouachita,014_County 005,State House,96,NON,State Representative Sonia Barker,2,0,1,1
Ouachita,001_Camden,Ouachita County Circuit Clerk,,NON,Gladys Nettles,846,613,26,207
Ouachita,002_Camden,Ouachita County Circuit Clerk,,NON,Gladys Nettles,427,313,12,102
Ouachita,003_Camden,Ouachita County Circuit Clerk,,NON,Gladys Nettles,520,332,28,160
Ouachita,004_Camden,Ouachita County Circuit Clerk,,NON,Gladys Nettles,867,595,20,252
Ouachita,005_Bearden,Ouachita County Circuit Clerk,,NON,Gladys Nettles,195,58,3,134
Ouachita,006_Chidester,Ouachita County Circuit Clerk,,NON,Gladys Nettles,87,16,2,69
Ouachita,007_East Camden,Ouachita County Circuit Clerk,,NON,Gladys Nettles,158,73,4,81
Ouachita,008_Louann,Ouachita County Circuit Clerk,,NON,Gladys Nettles,33,8,2,23
Ouachita,009_Stephens,Ouachita County Circuit Clerk,,NON,Gladys Nettles,174,61,4,109
Ouachita,010_County 001,Ouachita County Circuit Clerk,,NON,Gladys Nettles,352,180,4,168
Ouachita,011_County 002,Ouachita County Circuit Clerk,,NON,Gladys Nettles,432,196,4,232
Ouachita,012_County 003,Ouachita County Circuit Clerk,,NON,Gladys Nettles,648,360,18,270
Ouachita,013_County 004,Ouachita County Circuit Clerk,,NON,Gladys Nettles,371,222,11,138
Ouachita,014_County 005,Ouachita County Circuit Clerk,,NON,Gladys Nettles,508,235,12,261
Ouachita,015_County 007,Ouachita County Circuit Clerk,,NON,Gladys Nettles,367,252,8,107
Ouachita,016_County 008,Ouachita County Circuit Clerk,,NON,Gladys Nettles,36,24,2,10
Ouachita,017_County 010,Ouachita County Circuit Clerk,,NON,Gladys Nettles,17,8,1,8
Ouachita,018_County 011,Ouachita County Circuit Clerk,,NON,Gladys Nettles,255,190,10,55
Ouachita,001_Camden,City of Camden A and P Tax,,NON,For,354,247,9,98
Ouachita,002_Camden,City of Camden A and P Tax,,NON,For,170,121,2,47
Ouachita,003_Camden,City of Camden A and P Tax,,NON,For,200,118,15,67
Ouachita,004_Camden,City of Camden A and P Tax,,NON,For,369,247,6,116
Ouachita,001_Camden,City of Camden A and P Tax,,NON,Against,547,406,19,122
Ouachita,002_Camden,City of Camden A and P Tax,,NON,Against,271,202,11,58
Ouachita,003_Camden,City of Camden A and P Tax,,NON,Against,336,229,13,94
Ouachita,004_Camden,City of Camden A and P Tax,,NON,Against,553,386,15,152
Ouachita,001_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,338,236,15,87
Ouachita,002_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,205,149,8,48
Ouachita,003_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,188,115,7,66
Ouachita,004_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,346,236,9,101
Ouachita,005_Bearden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,80,24,0,56
Ouachita,006_Chidester,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,27,6,0,21
Ouachita,007_East Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,71,28,2,41
Ouachita,008_Louann,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,16,3,2,11
Ouachita,009_Stephens,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,87,26,1,60
Ouachita,010_County 001,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,134,71,1,62
Ouachita,011_County 002,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,191,79,1,111
Ouachita,012_County 003,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,281,143,13,125
Ouachita,013_County 004,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,150,80,10,60
Ouachita,014_County 005,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,189,93,5,91
Ouachita,015_County 007,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,160,97,4,59
Ouachita,016_County 008,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,16,10,0,6
Ouachita,017_County 010,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,7,5,1,1
Ouachita,018_County 011,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,105,75,5,25
Ouachita,001_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,528,389,13,126
Ouachita,002_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,209,152,4,53
Ouachita,003_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,325,216,23,86
Ouachita,004_Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,547,375,13,159
Ouachita,005_Bearden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,131,40,3,88
Ouachita,006_Chidester,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,66,10,2,54
Ouachita,007_East Camden,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,98,48,2,48
Ouachita,008_Louann,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,21,5,1,15
Ouachita,009_Stephens,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,108,40,3,65
Ouachita,010_County 001,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,254,126,3,125
Ouachita,011_County 002,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,301,142,4,155
Ouachita,012_County 003,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,413,232,6,175
Ouachita,013_County 004,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,256,161,2,93
Ouachita,014_County 005,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,368,168,6,194
Ouachita,015_County 007,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,235,166,6,63
