county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Howard,Mineral Spring 1,U.S. Senate,,DEM,Natalie James,44,24,0,20
Howard,Mineral Spring 2,U.S. Senate,,DEM,Natalie James,38,19,1,18
Howard,Buck Range,U.S. Senate,,DEM,Natalie James,66,32,6,28
Howard,Blackland,U.S. Senate,,DEM,Natalie James,83,41,7,35
Howard,Saratoga,U.S. Senate,,DEM,Natalie James,0,0,0,0
Howard,Franklin,U.S. Senate,,DEM,Natalie James,0,0,0,0
Howard,Dierks Ward 1,U.S. Senate,,DEM,Natalie James,1,1,0,0
Howard,Dierks Ward 2,U.S. Senate,,DEM,Natalie James,12,2,0,10
Howard,Dierks Ward 3,U.S. Senate,,DEM,Natalie James,7,1,0,6
Howard,Tollette,U.S. Senate,,DEM,Natalie James,0,0,0,0
Howard,Duckett,U.S. Senate,,DEM,Natalie James,4,0,0,4
Howard,Umpire,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,151,19,2,130
Howard,Burg,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,99,29,3,67
Howard,Mountain,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,22,2,0,20
Howard,Clay,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,4,0,0,4
Howard,Blue Ridge,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,0,0,0,0
Howard,Madison,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,150,41,0,109
Howard,Holly Creek,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,180,116,2,62
Howard,Muddy Fork,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,60,40,2,18
Howard,Brewer,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,105,74,5,26
Howard,Center Point 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,23,10,0,13
Howard,Center Point 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,44,37,0,7
Howard,Saline,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,230,173,6,51
Howard,Blue Bayou,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,71,37,0,34
Howard,County Line,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,29,23,0,6
Howard,Dillard,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,90,53,2,35
Howard,Nashville Ward 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,196,149,2,45
Howard,Nashville Ward 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,38,29,1,8
Howard,Nashville Ward 3,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,26,13,1,12
Howard,Nashville ward 4,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,40,29,0,11
Howard,Nashville Ward 5,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,138,107,1,30
Howard,Nashville Ward 6,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,120,100,3,17
Howard,Nashville TWP II,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,131,101,1,29
Howard,Nashville Twp 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,316,229,7,80
Howard,Mineral Spring 3,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,44,23,2,19
Howard,Mineral Springs TWP,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,3,0,0,3
Howard,Mineral Spring 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,15,5,2,8
Howard,Mineral Spring 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,52,28,2,22
Howard,Buck Range,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,95,62,1,32
Howard,Blackland,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,16,8,0,8
Howard,Saratoga,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,0,0,0,0
Howard,Franklin,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,0,0,0,0
Howard,Dierks Ward 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,15,3,0,12
Howard,Dierks Ward 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,65,12,3,50
Howard,Dierks Ward 3,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,109,28,3,78
Howard,Tollette,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,0,0,0,0
Howard,Duckett,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,7,0,0,7
Howard,Umpire,U.S. Congress District 04,,DEM,John White,13,3,0,10
Howard,Burg,U.S. Congress District 04,,DEM,John White,12,1,2,9
Howard,Mountain,U.S. Congress District 04,,DEM,John White,1,1,0,0
Howard,Clay,U.S. Congress District 04,,DEM,John White,1,1,0,0
Howard,Blue Ridge,U.S. Congress District 04,,DEM,John White,0,0,0,0
Howard,Madison,U.S. Congress District 04,,DEM,John White,6,3,2,1
Howard,Holly Creek,U.S. Congress District 04,,DEM,John White,10,2,1,7
Howard,Muddy Fork,U.S. Congress District 04,,DEM,John White,0,0,0,0
Howard,Brewer,U.S. Congress District 04,,DEM,John White,21,16,1,4
Howard,Center Point 1,U.S. Congress District 04,,DEM,John White,4,0,0,4
Howard,Center Point 2,U.S. Congress District 04,,DEM,John White,0,0,0,0
Howard,Saline,U.S. Congress District 04,,DEM,John White,19,16,0,3
Howard,Blue Bayou,U.S. Congress District 04,,DEM,John White,25,13,0,12
Howard,County Line,U.S. Congress District 04,,DEM,John White,4,3,0,1
Howard,Dillard,U.S. Congress District 04,,DEM,John White,5,4,0,1
Howard,Nashville Ward 1,U.S. Congress District 04,,DEM,John White,44,31,5,8
Howard,Nashville Ward 2,U.S. Congress District 04,,DEM,John White,52,42,0,10
Howard,Nashville Ward 3,U.S. Congress District 04,,DEM,John White,105,84,0,21
Howard,Nashville ward 4,U.S. Congress District 04,,DEM,John White,50,40,0,10
Howard,Nashville Ward 5,U.S. Congress District 04,,DEM,John White,60,55,0,5
Howard,Nashville Ward 6,U.S. Congress District 04,,DEM,John White,69,59,2,8
Howard,Nashville TWP II,U.S. Congress District 04,,DEM,John White,14,9,0,5
Howard,Nashville Twp 1,U.S. Congress District 04,,DEM,John White,35,29,1,5
Howard,Mineral Spring 3,U.S. Congress District 04,,DEM,John White,57,30,2,25
Howard,Mineral Springs TWP,U.S. Congress District 04,,DEM,John White,2,2,0,0
Howard,Mineral Spring 1,U.S. Congress District 04,,DEM,John White,44,21,0,23
Howard,Mineral Spring 2,U.S. Congress District 04,,DEM,John White,35,16,1,18
Howard,Buck Range,U.S. Congress District 04,,DEM,John White,63,33,6,24
Howard,Blackland,U.S. Congress District 04,,DEM,John White,81,42,7,32
Howard,Saratoga,U.S. Congress District 04,,DEM,John White,0,0,0,0
Howard,Franklin,U.S. Congress District 04,,DEM,John White,0,0,0,0
Howard,Dierks Ward 1,U.S. Congress District 04,,DEM,John White,1,1,0,0
Howard,Dierks Ward 2,U.S. Congress District 04,,DEM,John White,12,2,0,10
Howard,Dierks Ward 3,U.S. Congress District 04,,DEM,John White,7,1,0,6
Howard,Tollette,U.S. Congress District 04,,DEM,John White,0,0,0,0
Howard,Duckett,U.S. Congress District 04,,DEM,John White,4,0,0,4
Howard,Umpire,U.S. Congress District 04,,LIB,Gregory Maxwell,4,0,0,4
Howard,Burg,U.S. Congress District 04,,LIB,Gregory Maxwell,3,1,0,2
Howard,Mountain,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Clay,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Blue Ridge,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Madison,U.S. Congress District 04,,LIB,Gregory Maxwell,1,1,0,0
Howard,Holly Creek,U.S. Congress District 04,,LIB,Gregory Maxwell,4,4,0,0
Howard,Muddy Fork,U.S. Congress District 04,,LIB,Gregory Maxwell,2,2,0,0
Howard,Brewer,U.S. Congress District 04,,LIB,Gregory Maxwell,2,1,0,1
Howard,Center Point 1,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Center Point 2,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Saline,U.S. Congress District 04,,LIB,Gregory Maxwell,3,2,0,1
Howard,Blue Bayou,U.S. Congress District 04,,LIB,Gregory Maxwell,2,2,0,0
Howard,County Line,U.S. Congress District 04,,LIB,Gregory Maxwell,3,2,0,1
Howard,Dillard,U.S. Congress District 04,,LIB,Gregory Maxwell,1,0,0,1
Howard,Nashville Ward 1,U.S. Congress District 04,,LIB,Gregory Maxwell,3,3,0,0
Howard,Nashville Ward 2,U.S. Congress District 04,,LIB,Gregory Maxwell,5,3,0,2
Howard,Nashville Ward 3,U.S. Congress District 04,,LIB,Gregory Maxwell,4,1,0,3
Howard,Nashville ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Nashville Ward 5,U.S. Congress District 04,,LIB,Gregory Maxwell,3,3,0,0
Howard,Nashville Ward 6,U.S. Congress District 04,,LIB,Gregory Maxwell,5,3,0,2
Howard,Nashville TWP II,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Nashville Twp 1,U.S. Congress District 04,,LIB,Gregory Maxwell,12,8,1,3
Howard,Mineral Spring 3,U.S. Congress District 04,,LIB,Gregory Maxwell,5,1,0,4
Howard,Mineral Springs TWP,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Mineral Spring 1,U.S. Congress District 04,,LIB,Gregory Maxwell,3,2,0,1
Howard,Mineral Spring 2,U.S. Congress District 04,,LIB,Gregory Maxwell,2,1,0,1
Howard,Buck Range,U.S. Congress District 04,,LIB,Gregory Maxwell,5,1,0,4
Howard,Blackland,U.S. Congress District 04,,LIB,Gregory Maxwell,3,0,0,3
Howard,Saratoga,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Franklin,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Dierks Ward 1,U.S. Congress District 04,,LIB,Gregory Maxwell,1,0,0,1
Howard,Dierks Ward 2,U.S. Congress District 04,,LIB,Gregory Maxwell,1,0,0,1
Howard,Dierks Ward 3,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Tollette,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Duckett,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Howard,Umpire,Attorney General,,REP,Lieutenant Governor Tim Griffin,152,19,2,131
Howard,Burg,Attorney General,,REP,Lieutenant Governor Tim Griffin,104,31,4,69
Howard,Mountain,Attorney General,,REP,Lieutenant Governor Tim Griffin,23,3,0,20
Howard,Clay,Attorney General,,REP,Lieutenant Governor Tim Griffin,4,0,0,4
Howard,Blue Ridge,Attorney General,,REP,Lieutenant Governor Tim Griffin,0,0,0,0
Howard,Madison,Attorney General,,REP,Lieutenant Governor Tim Griffin,148,42,0,106
Howard,Holly Creek,Attorney General,,REP,Lieutenant Governor Tim Griffin,183,118,2,63
Howard,Muddy Fork,Attorney General,,REP,Lieutenant Governor Tim Griffin,59,39,2,18
Howard,Brewer,Attorney General,,REP,Lieutenant Governor Tim Griffin,108,77,5,26
Howard,Center Point 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,24,10,0,14
Howard,Center Point 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,42,36,0,6
Howard,Saline,Attorney General,,REP,Lieutenant Governor Tim Griffin,231,175,6,50
Howard,Blue Bayou,Attorney General,,REP,Lieutenant Governor Tim Griffin,72,37,0,35
Howard,County Line,Attorney General,,REP,Lieutenant Governor Tim Griffin,32,25,0,7
Howard,Dillard,Attorney General,,REP,Lieutenant Governor Tim Griffin,91,53,2,36
Howard,Nashville Ward 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,200,150,2,48
Howard,Nashville Ward 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,45,33,1,11
Howard,Nashville Ward 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,25,9,1,15
Howard,Nashville ward 4,Attorney General,,REP,Lieutenant Governor Tim Griffin,36,26,0,10
Howard,Nashville Ward 5,Attorney General,,REP,Lieutenant Governor Tim Griffin,133,103,1,29
Howard,Nashville Ward 6,Attorney General,,REP,Lieutenant Governor Tim Griffin,116,96,3,17
Howard,Nashville TWP II,Attorney General,,REP,Lieutenant Governor Tim Griffin,129,100,1,28
Howard,Nashville Twp 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,322,234,8,80
Howard,Mineral Spring 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,46,24,1,21
Howard,Mineral Springs TWP,Attorney General,,REP,Lieutenant Governor Tim Griffin,3,0,0,3
Howard,Mineral Spring 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,15,4,2,9
Howard,Mineral Spring 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,53,29,2,22
Howard,Buck Range,Attorney General,,REP,Lieutenant Governor Tim Griffin,97,63,1,33
Howard,Blackland,Attorney General,,REP,Lieutenant Governor Tim Griffin,16,7,0,9
Howard,Saratoga,Attorney General,,REP,Lieutenant Governor Tim Griffin,0,0,0,0
Howard,Franklin,Attorney General,,REP,Lieutenant Governor Tim Griffin,0,0,0,0
Howard,Dierks Ward 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,15,2,0,13
Howard,Dierks Ward 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,66,12,3,51
Howard,Dierks Ward 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,111,28,3,80
Howard,Tollette,Attorney General,,REP,Lieutenant Governor Tim Griffin,0,0,0,0
Howard,Duckett,Attorney General,,REP,Lieutenant Governor Tim Griffin,7,0,0,7
Howard,Umpire,Attorney General,,DEM,Jesse Gibson,15,3,0,12
Howard,Burg,Attorney General,,DEM,Jesse Gibson,9,0,1,8
Howard,Mountain,Attorney General,,DEM,Jesse Gibson,0,0,0,0
Howard,Clay,Attorney General,,DEM,Jesse Gibson,1,1,0,0
Howard,Blue Ridge,Attorney General,,DEM,Jesse Gibson,0,0,0,0
Howard,Madison,Attorney General,,DEM,Jesse Gibson,8,3,2,3
Howard,Holly Creek,Attorney General,,DEM,Jesse Gibson,10,3,1,6
Howard,Muddy Fork,Attorney General,,DEM,Jesse Gibson,3,3,0,0
Howard,Brewer,Attorney General,,DEM,Jesse Gibson,22,16,1,5
Howard,Center Point 1,Attorney General,,DEM,Jesse Gibson,3,0,0,3
Howard,Center Point 2,Attorney General,,DEM,Jesse Gibson,2,1,0,1
Howard,Saline,Attorney General,,DEM,Jesse Gibson,22,18,0,4
Howard,Blue Bayou,Attorney General,,DEM,Jesse Gibson,24,13,0,11
Howard,County Line,Attorney General,,DEM,Jesse Gibson,3,2,0,1
Howard,Dillard,Attorney General,,DEM,Jesse Gibson,4,3,0,1
Howard,Nashville Ward 1,Attorney General,,DEM,Jesse Gibson,46,36,5,5
Howard,Nashville Ward 2,Attorney General,,DEM,Jesse Gibson,52,41,0,11
Howard,Nashville Ward 3,Attorney General,,DEM,Jesse Gibson,111,90,0,21
Howard,Nashville ward 4,Attorney General,,DEM,Jesse Gibson,52,41,0,11
Howard,Nashville Ward 5,Attorney General,,DEM,Jesse Gibson,69,62,0,7
Howard,Nashville Ward 6,Attorney General,,DEM,Jesse Gibson,74,63,2,9
Howard,Nashville TWP II,Attorney General,,DEM,Jesse Gibson,16,11,0,5
Howard,Nashville Twp 1,Attorney General,,DEM,Jesse Gibson,43,33,2,8
Howard,Mineral Spring 3,Attorney General,,DEM,Jesse Gibson,59,29,3,27
Howard,Mineral Springs TWP,Attorney General,,DEM,Jesse Gibson,2,2,0,0
Howard,Mineral Spring 1,Attorney General,,DEM,Jesse Gibson,47,24,0,23
Howard,Mineral Spring 2,Attorney General,,DEM,Jesse Gibson,37,17,1,19
Howard,Buck Range,Attorney General,,DEM,Jesse Gibson,67,33,6,28
Howard,Blackland,Attorney General,,DEM,Jesse Gibson,81,41,7,33
Howard,Saratoga,Attorney General,,DEM,Jesse Gibson,0,0,0,0
Howard,Franklin,Attorney General,,DEM,Jesse Gibson,0,0,0,0
Howard,Dierks Ward 1,Attorney General,,DEM,Jesse Gibson,1,1,0,0
Howard,Dierks Ward 2,Attorney General,,DEM,Jesse Gibson,12,2,0,10
Howard,Dierks Ward 3,Attorney General,,DEM,Jesse Gibson,6,1,0,5
Howard,Tollette,Attorney General,,DEM,Jesse Gibson,0,0,0,0
Howard,Duckett,Attorney General,,DEM,Jesse Gibson,4,0,0,4
Howard,Umpire,Auditor of State,,LIB,Simeon Snow,3,0,0,3
Howard,Burg,Auditor of State,,LIB,Simeon Snow,3,1,0,2
Howard,Mountain,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Clay,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Blue Ridge,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Madison,Auditor of State,,LIB,Simeon Snow,4,2,0,2
Howard,Holly Creek,Auditor of State,,LIB,Simeon Snow,3,3,0,0
Howard,Muddy Fork,Auditor of State,,LIB,Simeon Snow,1,0,0,1
Howard,Brewer,Auditor of State,,LIB,Simeon Snow,5,1,0,4
Howard,Center Point 1,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Center Point 2,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Saline,Auditor of State,,LIB,Simeon Snow,5,3,0,2
Howard,Blue Bayou,Auditor of State,,LIB,Simeon Snow,4,3,0,1
Howard,County Line,Auditor of State,,LIB,Simeon Snow,1,1,0,0
Howard,Dillard,Auditor of State,,LIB,Simeon Snow,4,1,1,2
Howard,Nashville Ward 1,Auditor of State,,LIB,Simeon Snow,6,5,0,1
Howard,Nashville Ward 2,Auditor of State,,LIB,Simeon Snow,4,1,0,3
Howard,Nashville Ward 3,Auditor of State,,LIB,Simeon Snow,9,6,0,3
Howard,Nashville ward 4,Auditor of State,,LIB,Simeon Snow,2,1,0,1
Howard,Nashville Ward 5,Auditor of State,,LIB,Simeon Snow,9,7,0,2
Howard,Nashville Ward 6,Auditor of State,,LIB,Simeon Snow,4,4,0,0
Howard,Nashville TWP II,Auditor of State,,LIB,Simeon Snow,1,1,0,0
Howard,Nashville Twp 1,Auditor of State,,LIB,Simeon Snow,14,7,1,6
Howard,Mineral Spring 3,Auditor of State,,LIB,Simeon Snow,4,0,0,4
Howard,Mineral Springs TWP,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Mineral Spring 1,Auditor of State,,LIB,Simeon Snow,2,0,0,2
Howard,Mineral Spring 2,Auditor of State,,LIB,Simeon Snow,6,1,1,4
Howard,Buck Range,Auditor of State,,LIB,Simeon Snow,4,3,0,1
Howard,Blackland,Auditor of State,,LIB,Simeon Snow,2,0,0,2
Howard,Saratoga,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Franklin,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Dierks Ward 1,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Dierks Ward 2,Auditor of State,,LIB,Simeon Snow,1,0,0,1
Howard,Dierks Ward 3,Auditor of State,,LIB,Simeon Snow,1,0,0,1
Howard,Tollette,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Duckett,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Howard,Umpire,Auditor of State,,REP,Treasurer of State Dennis Milligan,148,19,2,127
Howard,Burg,Auditor of State,,REP,Treasurer of State Dennis Milligan,98,29,4,65
Howard,Mountain,Auditor of State,,REP,Treasurer of State Dennis Milligan,23,3,0,20
Howard,Clay,Auditor of State,,REP,Treasurer of State Dennis Milligan,4,0,0,4
Howard,Blue Ridge,Auditor of State,,REP,Treasurer of State Dennis Milligan,0,0,0,0
Howard,Madison,Auditor of State,,REP,Treasurer of State Dennis Milligan,146,40,0,106
