county,precinct,office,district,party,candidate,votes,provisional,early_vote,absentee,election_day
Miller,Bright Star,U.S. Senate,,DEM,Natalie James,22,0,15,1,6
Miller,Central,U.S. Senate,,DEM,Natalie James,26,0,12,0,14
Miller,College Hill,U.S. Senate,,DEM,Natalie James,210,1,108,4,97
Miller,Doddridge,U.S. Senate,,DEM,Natalie James,50,0,10,1,39
Miller,Fouke,U.S. Senate,,DEM,Natalie James,57,0,6,1,50
Miller,Garland,U.S. Senate,,DEM,Natalie James,41,0,6,0,35
Miller,Genoa,U.S. Senate,,DEM,Natalie James,55,0,23,0,32
Miller,Greenwich Village,U.S. Senate,,DEM,Natalie James,81,0,48,4,29
Miller,Hickory Street,U.S. Senate,,DEM,Natalie James,198,1,84,4,109
Miller,Hickory Street South,U.S. Senate,,DEM,Natalie James,185,0,110,3,72
Miller,Mandeville,U.S. Senate,,DEM,Natalie James,80,2,45,1,32
Miller,North Heights,U.S. Senate,,DEM,Natalie James,300,0,160,4,136
Miller,Ozan,U.S. Senate,,DEM,Natalie James,182,1,70,2,109
Miller,Rondo,U.S. Senate,,DEM,Natalie James,48,0,23,1,24
Miller,Sandflat,U.S. Senate,,DEM,Natalie James,117,0,44,1,72
Miller,Sugar Hill,U.S. Senate,,DEM,Natalie James,292,0,180,6,106
Miller,Trice,U.S. Senate,,DEM,Natalie James,207,2,115,4,86
Miller,Union,U.S. Senate,,DEM,Natalie James,95,0,48,3,44
Miller,Washington,U.S. Senate,,DEM,Natalie James,176,0,89,1,86
Miller,Bright Star,U.S. Senate,,LIB,Kenneth Cates,8,0,2,0,6
Miller,Central,U.S. Senate,,LIB,Kenneth Cates,12,0,2,0,10
Miller,College Hill,U.S. Senate,,LIB,Kenneth Cates,22,1,8,0,13
Miller,Doddridge,U.S. Senate,,LIB,Kenneth Cates,8,0,2,0,6
Miller,Fouke,U.S. Senate,,LIB,Kenneth Cates,20,0,6,0,14
Miller,Garland,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0,0
Miller,Genoa,U.S. Senate,,LIB,Kenneth Cates,18,0,3,0,15
Miller,Greenwich Village,U.S. Senate,,LIB,Kenneth Cates,18,0,7,0,11
