county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Carroll,Holiday Island,U.S. Senate,,DEM,Natalie James,535,309,14,212
Carroll,Lakes Area,U.S. Senate,,DEM,Natalie James,584,454,33,97
Carroll,Eureka Springs,U.S. Senate,,DEM,Natalie James,742,523,22,197
Carroll,Kings River,U.S. Senate,,DEM,Natalie James,255,173,6,76
Carroll,Berryville East,U.S. Senate,,DEM,Natalie James,115,60,3,52
Carroll,Berryville West,U.S. Senate,,DEM,Natalie James,106,61,4,41
Carroll,Prairies,U.S. Senate,,DEM,Natalie James,173,115,6,52
Carroll,North Hickory,U.S. Senate,,DEM,Natalie James,85,27,1,57
Carroll,South Hickory,U.S. Senate,,DEM,Natalie James,30,6,0,24
Carroll,Yocum,U.S. Senate,,DEM,Natalie James,89,43,3,43
Carroll,South Carroll,U.S. Senate,,DEM,Natalie James,121,57,6,58
Carroll,Holiday Island,U.S. Senate,,LIB,Kenneth Cates,30,15,0,15
Carroll,Lakes Area,U.S. Senate,,LIB,Kenneth Cates,49,31,2,16
Carroll,Eureka Springs,U.S. Senate,,LIB,Kenneth Cates,62,38,0,24
Carroll,Kings River,U.S. Senate,,LIB,Kenneth Cates,35,18,0,17
Carroll,Berryville East,U.S. Senate,,LIB,Kenneth Cates,15,7,0,8
Carroll,Berryville West,U.S. Senate,,LIB,Kenneth Cates,28,11,0,17
Carroll,Prairies,U.S. Senate,,LIB,Kenneth Cates,27,11,1,15
Carroll,North Hickory,U.S. Senate,,LIB,Kenneth Cates,12,1,0,11
Carroll,South Hickory,U.S. Senate,,LIB,Kenneth Cates,21,0,3,18
Carroll,Yocum,U.S. Senate,,LIB,Kenneth Cates,22,8,0,14
Carroll,South Carroll,U.S. Senate,,LIB,Kenneth Cates,26,7,0,19
Carroll,Holiday Island,U.S. Senate,,REP,Senator John Boozman,724,427,17,280
Carroll,Lakes Area,U.S. Senate,,REP,Senator John Boozman,672,447,22,203
Carroll,Eureka Springs,U.S. Senate,,REP,Senator John Boozman,380,236,6,138
Carroll,Kings River,U.S. Senate,,REP,Senator John Boozman,696,391,7,298
Carroll,Berryville East,U.S. Senate,,REP,Senator John Boozman,322,157,7,158
Carroll,Berryville West,U.S. Senate,,REP,Senator John Boozman,365,186,6,173
Carroll,Prairies,U.S. Senate,,REP,Senator John Boozman,669,367,10,292
Carroll,North Hickory,U.S. Senate,,REP,Senator John Boozman,428,135,8,285
Carroll,South Hickory,U.S. Senate,,REP,Senator John Boozman,300,80,6,214
Carroll,Yocum,U.S. Senate,,REP,Senator John Boozman,655,183,4,468
Carroll,South Carroll,U.S. Senate,,REP,Senator John Boozman,656,210,8,438
Carroll,Holiday Island,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,521,304,14,203
Carroll,Lakes Area,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,578,446,32,100
Carroll,Eureka Springs,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,737,522,22,193
Carroll,Kings River,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,261,180,6,75
Carroll,Berryville East,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,111,59,3,49
Carroll,Berryville West,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,104,63,2,39
Carroll,Prairies,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,180,120,6,54
Carroll,North Hickory,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,80,26,0,54
Carroll,South Hickory,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,35,6,0,29
Carroll,Yocum,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,86,40,3,43
Carroll,South Carroll,U.S. Congress District 03,,DEM,Lauren Mallett-Hays,118,54,6,58
Carroll,Holiday Island,U.S. Congress District 03,,REP,Congressman Steve Womack,728,429,17,282
Carroll,Lakes Area,U.S. Congress District 03,,REP,Congressman Steve Womack,681,455,24,202
Carroll,Eureka Springs,U.S. Congress District 03,,REP,Congressman Steve Womack,382,235,6,141
Carroll,Kings River,U.S. Congress District 03,,REP,Congressman Steve Womack,695,387,7,301
Carroll,Berryville East,U.S. Congress District 03,,REP,Congressman Steve Womack,325,159,6,160
Carroll,Berryville West,U.S. Congress District 03,,REP,Congressman Steve Womack,371,190,4,177
Carroll,Prairies,U.S. Congress District 03,,REP,Congressman Steve Womack,667,369,8,290
Carroll,North Hickory,U.S. Congress District 03,,REP,Congressman Steve Womack,437,135,9,293
Carroll,South Hickory,U.S. Congress District 03,,REP,Congressman Steve Womack,298,80,6,212
Carroll,Yocum,U.S. Congress District 03,,REP,Congressman Steve Womack,663,190,4,469
Carroll,South Carroll,U.S. Congress District 03,,REP,Congressman Steve Womack,659,215,8,436
Carroll,Holiday Island,U.S. Congress District 03,,LIB,Michael J. Kalagias,35,16,0,19
Carroll,Lakes Area,U.S. Congress District 03,,LIB,Michael J. Kalagias,43,30,1,12
Carroll,Eureka Springs,U.S. Congress District 03,,LIB,Michael J. Kalagias,57,34,0,23
Carroll,Kings River,U.S. Congress District 03,,LIB,Michael J. Kalagias,30,16,0,14
Carroll,Berryville East,U.S. Congress District 03,,LIB,Michael J. Kalagias,12,6,0,6
Carroll,Berryville West,U.S. Congress District 03,,LIB,Michael J. Kalagias,25,7,2,16
Carroll,Prairies,U.S. Congress District 03,,LIB,Michael J. Kalagias,21,5,3,13
Carroll,North Hickory,U.S. Congress District 03,,LIB,Michael J. Kalagias,8,2,0,6
Carroll,South Hickory,U.S. Congress District 03,,LIB,Michael J. Kalagias,15,0,3,12
Carroll,Yocum,U.S. Congress District 03,,LIB,Michael J. Kalagias,18,4,0,14
Carroll,South Carroll,U.S. Congress District 03,,LIB,Michael J. Kalagias,23,3,0,20
Carroll,Holiday Island,Attorney General,,REP,Lieutenant Governor Tim Griffin,738,434,17,287
Carroll,Lakes Area,Attorney General,,REP,Lieutenant Governor Tim Griffin,688,457,22,209
Carroll,Eureka Springs,Attorney General,,REP,Lieutenant Governor Tim Griffin,406,244,8,154
Carroll,Kings River,Attorney General,,REP,Lieutenant Governor Tim Griffin,712,400,7,305
Carroll,Berryville East,Attorney General,,REP,Lieutenant Governor Tim Griffin,339,166,7,166
Carroll,Berryville West,Attorney General,,REP,Lieutenant Governor Tim Griffin,385,191,7,187
Carroll,Prairies,Attorney General,,REP,Lieutenant Governor Tim Griffin,674,361,12,301
Carroll,North Hickory,Attorney General,,REP,Lieutenant Governor Tim Griffin,428,128,8,292
Carroll,South Hickory,Attorney General,,REP,Lieutenant Governor Tim Griffin,302,79,9,214
Carroll,Yocum,Attorney General,,REP,Lieutenant Governor Tim Griffin,673,193,4,476
Carroll,South Carroll,Attorney General,,REP,Lieutenant Governor Tim Griffin,675,212,8,455
