county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Pope,Appleton 1,U.S. Senate,,DEM,Natalie James,20,15,1,4
Pope,Appleton 2,U.S. Senate,,DEM,Natalie James,19,10,0,9
Pope,Atkins In,U.S. Senate,,DEM,Natalie James,125,59,10,56
Pope,Atkins Out 1,U.S. Senate,,DEM,Natalie James,34,11,0,23
Pope,Atkins Out 2,U.S. Senate,,DEM,Natalie James,3,2,0,1
Pope,Atkins Out 3,U.S. Senate,,DEM,Natalie James,13,5,0,8
Pope,Bayliss,U.S. Senate,,DEM,Natalie James,44,21,0,23
Pope,Buck Mountain,U.S. Senate,,DEM,Natalie James,48,31,2,15
Pope,Caglesville 1,U.S. Senate,,DEM,Natalie James,19,15,0,4
Pope,Caglesville 2,U.S. Senate,,DEM,Natalie James,6,4,0,2
Pope,Crow Mountain East 1,U.S. Senate,,DEM,Natalie James,24,13,1,10
Pope,Crow Mountain East 2,U.S. Senate,,DEM,Natalie James,22,9,1,12
Pope,Crow Mountain West 1,U.S. Senate,,DEM,Natalie James,75,49,0,26
Pope,Crow Mountain West 2,U.S. Senate,,DEM,Natalie James,73,49,2,22
Pope,Dover In,U.S. Senate,,DEM,Natalie James,52,22,0,30
Pope,Dover Out,U.S. Senate,,DEM,Natalie James,187,128,6,53
Pope,Economy,U.S. Senate,,DEM,Natalie James,25,20,0,5
Pope,Freeman,U.S. Senate,,DEM,Natalie James,6,5,0,1
Pope,Hector In,U.S. Senate,,DEM,Natalie James,22,3,2,17
Pope,Hector Out,U.S. Senate,,DEM,Natalie James,32,13,0,19
Pope,London In,U.S. Senate,,DEM,Natalie James,48,19,4,25
Pope,London Out,U.S. Senate,,DEM,Natalie James,149,92,0,57
Pope,Martin 1,U.S. Senate,,DEM,Natalie James,59,34,3,22
Pope,Martin 2,U.S. Senate,,DEM,Natalie James,17,8,0,9
Pope,Martin 3,U.S. Senate,,DEM,Natalie James,11,8,0,3
Pope,Moreland 1,U.S. Senate,,DEM,Natalie James,13,11,0,2
Pope,Moreland 2,U.S. Senate,,DEM,Natalie James,5,3,0,2
Pope,Pea Ridge,U.S. Senate,,DEM,Natalie James,16,8,0,8
Pope,Pottsville In 1,U.S. Senate,,DEM,Natalie James,132,84,3,45
Pope,Pottsville In 2,U.S. Senate,,DEM,Natalie James,10,9,0,1
