county,precinct,office,district,party,candidate,votes,provisional_voting,early_vote,absentee,election_day
Randolph,Warm Springs,U.S. Congress District 01,,DEM,Representative Monte Hodges,10,0,5,0,5
Randolph,Water Valley,U.S. Congress District 01,,DEM,Representative Monte Hodges,2,0,1,0,1
Randolph,Wiley,U.S. Congress District 01,,DEM,Representative Monte Hodges,2,0,2,0,0
Randolph,Ward One,U.S. Congress District 01,,DEM,Representative Monte Hodges,103,0,79,12,12
Randolph,Ward Two,U.S. Congress District 01,,DEM,Representative Monte Hodges,88,0,62,2,24
Randolph,Ward Three,U.S. Congress District 01,,DEM,Representative Monte Hodges,161,0,130,6,25
Randolph,Demun Rural,U.S. Congress District 01,,DEM,Representative Monte Hodges,95,0,83,2,10
Randolph,Baker,U.S. Congress District 01,,REP,Congressman Rick Crawford,12,0,1,0,11
Randolph,Bristow,U.S. Congress District 01,,REP,Congressman Rick Crawford,32,0,20,0,12
Randolph,Butler,U.S. Congress District 01,,REP,Congressman Rick Crawford,24,0,11,0,13
Randolph,Columbia,U.S. Congress District 01,,REP,Congressman Rick Crawford,182,0,82,1,99
Randolph,Current River,U.S. Congress District 01,,REP,Congressman Rick Crawford,86,1,19,0,66
Randolph,Dalton,U.S. Congress District 01,,REP,Congressman Rick Crawford,86,0,25,5,56
Randolph,Elevenpoint,U.S. Congress District 01,,REP,Congressman Rick Crawford,80,0,35,1,44
Randolph,Foster,U.S. Congress District 01,,REP,Congressman Rick Crawford,223,0,135,3,85
Randolph,Ingram,U.S. Congress District 01,,REP,Congressman Rick Crawford,50,0,21,3,26
Randolph,Jackson,U.S. Congress District 01,,REP,Congressman Rick Crawford,40,0,16,0,24
Randolph,Janes Creek,U.S. Congress District 01,,REP,Congressman Rick Crawford,167,1,56,1,109
Randolph,Little Black,U.S. Congress District 01,,REP,Congressman Rick Crawford,152,0,73,3,76
Randolph,O'Kean,U.S. Congress District 01,,REP,Congressman Rick Crawford,44,0,6,0,38
Randolph,Reyno,U.S. Congress District 01,,REP,Congressman Rick Crawford,100,0,10,1,89
Randolph,Richardson,U.S. Congress District 01,,REP,Congressman Rick Crawford,212,0,95,8,109
Randolph,East Roanoke,U.S. Congress District 01,,REP,Congressman Rick Crawford,143,0,88,2,53
Randolph,West Roanoke,U.S. Congress District 01,,REP,Congressman Rick Crawford,272,0,156,0,116
Randolph,Running Lake,U.S. Congress District 01,,REP,Congressman Rick Crawford,55,0,16,1,38
Randolph,Shiloh,U.S. Congress District 01,,REP,Congressman Rick Crawford,330,0,252,5,73
Randolph,Siloam,U.S. Congress District 01,,REP,Congressman Rick Crawford,83,1,43,0,39
Randolph,Spring River,U.S. Congress District 01,,REP,Congressman Rick Crawford,87,0,53,0,34
Randolph,Union,U.S. Congress District 01,,REP,Congressman Rick Crawford,30,0,9,1,20
Randolph,Warm Springs,U.S. Congress District 01,,REP,Congressman Rick Crawford,64,0,18,2,44
Randolph,Water Valley,U.S. Congress District 01,,REP,Congressman Rick Crawford,69,0,24,4,41
Randolph,Wiley,U.S. Congress District 01,,REP,Congressman Rick Crawford,15,0,9,0,6
Randolph,Ward One,U.S. Congress District 01,,REP,Congressman Rick Crawford,379,0,278,6,95
Randolph,Ward Two,U.S. Congress District 01,,REP,Congressman Rick Crawford,285,0,230,8,47
Randolph,Ward Three,U.S. Congress District 01,,REP,Congressman Rick Crawford,518,0,443,8,67
Randolph,Demun Rural,U.S. Congress District 01,,REP,Congressman Rick Crawford,508,0,383,8,117
Randolph,Baker,Governor,,DEM,Chris Jones,3,0,2,0,1
Randolph,Bristow,Governor,,DEM,Chris Jones,8,0,8,0,0
Randolph,Butler,Governor,,DEM,Chris Jones,0,0,0,0,0
Randolph,Columbia,Governor,,DEM,Chris Jones,29,0,13,0,16
Randolph,Current River,Governor,,DEM,Chris Jones,19,0,2,0,17
Randolph,Dalton,Governor,,DEM,Chris Jones,20,0,8,2,10
Randolph,Elevenpoint,Governor,,DEM,Chris Jones,22,0,4,0,18
Randolph,Foster,Governor,,DEM,Chris Jones,49,0,32,3,14
Randolph,Ingram,Governor,,DEM,Chris Jones,9,0,5,1,3
Randolph,Jackson,Governor,,DEM,Chris Jones,6,0,3,0,3
Randolph,Janes Creek,Governor,,DEM,Chris Jones,29,0,8,0,21
Randolph,Little Black,Governor,,DEM,Chris Jones,21,0,7,1,13
Randolph,O'Kean,Governor,,DEM,Chris Jones,18,0,4,0,14
Randolph,Reyno,Governor,,DEM,Chris Jones,18,0,4,0,14
Randolph,Richardson,Governor,,DEM,Chris Jones,33,0,16,2,15
Randolph,East Roanoke,Governor,,DEM,Chris Jones,32,0,18,1,13
Randolph,West Roanoke,Governor,,DEM,Chris Jones,61,0,44,0,17
Randolph,Running Lake,Governor,,DEM,Chris Jones,8,0,1,0,7
Randolph,Shiloh,Governor,,DEM,Chris Jones,69,0,61,2,6
Randolph,Siloam,Governor,,DEM,Chris Jones,14,0,9,0,5
Randolph,Spring River,Governor,,DEM,Chris Jones,10,0,5,0,5
Randolph,Union,Governor,,DEM,Chris Jones,8,0,6,0,2
Randolph,Warm Springs,Governor,,DEM,Chris Jones,9,0,5,1,3
Randolph,Water Valley,Governor,,DEM,Chris Jones,3,0,2,0,1
Randolph,Wiley,Governor,,DEM,Chris Jones,4,0,2,0,2
Randolph,Ward One,Governor,,DEM,Chris Jones,124,0,96,12,16
Randolph,Ward Two,Governor,,DEM,Chris Jones,97,0,71,3,23
Randolph,Ward Three,Governor,,DEM,Chris Jones,186,0,151,5,30
Randolph,Demun Rural,Governor,,DEM,Chris Jones,117,0,101,2,14
Randolph,Baker,Governor,,REP,Sarah Huckabee Sanders,12,0,1,0,11
Randolph,Bristow,Governor,,REP,Sarah Huckabee Sanders,30,0,18,0,12
Randolph,Butler,Governor,,REP,Sarah Huckabee Sanders,25,0,12,0,13
Randolph,Columbia,Governor,,REP,Sarah Huckabee Sanders,184,0,83,1,100
Randolph,Current River,Governor,,REP,Sarah Huckabee Sanders,86,1,18,0,67
Randolph,Dalton,Governor,,REP,Sarah Huckabee Sanders,82,0,26,5,51
Randolph,Elevenpoint,Governor,,REP,Sarah Huckabee Sanders,84,0,37,1,46
Randolph,Foster,Governor,,REP,Sarah Huckabee Sanders,214,0,129,3,82
Randolph,Ingram,Governor,,REP,Sarah Huckabee Sanders,49,0,22,3,24
Randolph,Jackson,Governor,,REP,Sarah Huckabee Sanders,40,0,16,0,24
Randolph,Janes Creek,Governor,,REP,Sarah Huckabee Sanders,166,1,57,1,107
Randolph,Little Black,Governor,,REP,Sarah Huckabee Sanders,149,0,74,3,72
Randolph,O'Kean,Governor,,REP,Sarah Huckabee Sanders,40,0,6,0,34
Randolph,Reyno,Governor,,REP,Sarah Huckabee Sanders,95,0,9,1,85
Randolph,Richardson,Governor,,REP,Sarah Huckabee Sanders,208,0,93,8,107
Randolph,East Roanoke,Governor,,REP,Sarah Huckabee Sanders,140,0,90,2,48
Randolph,West Roanoke,Governor,,REP,Sarah Huckabee Sanders,259,0,148,0,111
Randolph,Running Lake,Governor,,REP,Sarah Huckabee Sanders,58,0,17,1,40
Randolph,Shiloh,Governor,,REP,Sarah Huckabee Sanders,315,0,238,5,72
Randolph,Siloam,Governor,,REP,Sarah Huckabee Sanders,78,1,37,0,40
Randolph,Spring River,Governor,,REP,Sarah Huckabee Sanders,83,0,52,0,31
Randolph,Union,Governor,,REP,Sarah Huckabee Sanders,30,0,9,1,20
Randolph,Warm Springs,Governor,,REP,Sarah Huckabee Sanders,67,0,19,1,47
Randolph,Water Valley,Governor,,REP,Sarah Huckabee Sanders,75,0,25,4,46
Randolph,Wiley,Governor,,REP,Sarah Huckabee Sanders,13,0,9,0,4
Randolph,Ward One,Governor,,REP,Sarah Huckabee Sanders,359,0,264,5,90
Randolph,Ward Two,Governor,,REP,Sarah Huckabee Sanders,279,0,227,7,45
Randolph,Ward Three,Governor,,REP,Sarah Huckabee Sanders,488,0,421,9,58
Randolph,Demun Rural,Governor,,REP,Sarah Huckabee Sanders,493,0,373,8,112
Randolph,Baker,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Bristow,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,1,0,0
Randolph,Butler,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Columbia,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,0,0,4
Randolph,Current River,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,0,0,1
Randolph,Dalton,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,0,0,4
Randolph,Elevenpoint,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,1,0,0
Randolph,Foster,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,2,0,2
Randolph,Ingram,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,2,0,2
Randolph,Jackson,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Janes Creek,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,0,0,4
Randolph,Little Black,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,0,0,1,6
Randolph,O'Kean,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,0,0,1
Randolph,Reyno,Governor,,LIB,"Ricky Dale Harrington, Jr.",9,0,2,0,7
Randolph,Richardson,Governor,,LIB,"Ricky Dale Harrington, Jr.",12,0,4,0,8
Randolph,East Roanoke,Governor,,LIB,"Ricky Dale Harrington, Jr.",8,0,2,0,6
Randolph,West Roanoke,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,0,5,0,2
Randolph,Running Lake,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Shiloh,Governor,,LIB,"Ricky Dale Harrington, Jr.",10,0,8,0,2
Randolph,Siloam,Governor,,LIB,"Ricky Dale Harrington, Jr.",6,0,5,0,1
Randolph,Spring River,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,1,0,0
Randolph,Union,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Warm Springs,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Water Valley,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Wiley,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0,0
Randolph,Ward One,Governor,,LIB,"Ricky Dale Harrington, Jr.",12,0,8,1,3
Randolph,Ward Two,Governor,,LIB,"Ricky Dale Harrington, Jr.",8,0,4,0,4
Randolph,Ward Three,Governor,,LIB,"Ricky Dale Harrington, Jr.",14,0,9,0,5
Randolph,Demun Rural,Governor,,LIB,"Ricky Dale Harrington, Jr.",12,0,8,0,4
Randolph,Baker,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Randolph,Bristow,Lieutenant Governor,,LIB,Frank Gilbert,1,0,1,0,0
Randolph,Butler,Lieutenant Governor,,LIB,Frank Gilbert,1,0,0,0,1
Randolph,Columbia,Lieutenant Governor,,LIB,Frank Gilbert,4,0,1,0,3
Randolph,Current River,Lieutenant Governor,,LIB,Frank Gilbert,1,0,0,0,1
Randolph,Dalton,Lieutenant Governor,,LIB,Frank Gilbert,2,0,0,0,2
Randolph,Elevenpoint,Lieutenant Governor,,LIB,Frank Gilbert,3,0,1,0,2
Randolph,Foster,Lieutenant Governor,,LIB,Frank Gilbert,4,0,1,0,3
Randolph,Ingram,Lieutenant Governor,,LIB,Frank Gilbert,2,0,1,0,1
Randolph,Jackson,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Randolph,Janes Creek,Lieutenant Governor,,LIB,Frank Gilbert,7,0,2,0,5
Randolph,Little Black,Lieutenant Governor,,LIB,Frank Gilbert,7,0,2,0,5
Randolph,O'Kean,Lieutenant Governor,,LIB,Frank Gilbert,1,0,1,0,0
Randolph,Reyno,Lieutenant Governor,,LIB,Frank Gilbert,8,0,2,0,6
Randolph,Richardson,Lieutenant Governor,,LIB,Frank Gilbert,18,0,7,1,10
Randolph,East Roanoke,Lieutenant Governor,,LIB,Frank Gilbert,8,0,3,0,5
Randolph,West Roanoke,Lieutenant Governor,,LIB,Frank Gilbert,10,0,4,0,6
Randolph,Running Lake,Lieutenant Governor,,LIB,Frank Gilbert,3,0,1,0,2
Randolph,Shiloh,Lieutenant Governor,,LIB,Frank Gilbert,15,0,12,0,3
Randolph,Siloam,Lieutenant Governor,,LIB,Frank Gilbert,4,0,4,0,0
Randolph,Spring River,Lieutenant Governor,,LIB,Frank Gilbert,5,0,5,0,0
Randolph,Union,Lieutenant Governor,,LIB,Frank Gilbert,2,0,0,0,2
Randolph,Warm Springs,Lieutenant Governor,,LIB,Frank Gilbert,4,0,1,0,3
Randolph,Water Valley,Lieutenant Governor,,LIB,Frank Gilbert,1,0,1,0,0
Randolph,Wiley,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Randolph,Ward One,Lieutenant Governor,,LIB,Frank Gilbert,15,0,8,1,6
Randolph,Ward Two,Lieutenant Governor,,LIB,Frank Gilbert,17,0,11,0,6
Randolph,Ward Three,Lieutenant Governor,,LIB,Frank Gilbert,24,0,15,1,8
Randolph,Demun Rural,Lieutenant Governor,,LIB,Frank Gilbert,20,0,14,0,6
Randolph,Baker,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,12,0,1,0,11
Randolph,Bristow,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,30,0,18,0,12
Randolph,Butler,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,25,0,12,0,13
Randolph,Columbia,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,186,0,83,1,102
Randolph,Current River,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,90,1,18,0,71
Randolph,Dalton,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,85,0,26,5,54
Randolph,Elevenpoint,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,81,0,36,1,44
Randolph,Foster,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,219,0,133,3,83
Randolph,Ingram,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,49,0,20,3,26
Randolph,Jackson,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,41,0,16,0,25
Randolph,Janes Creek,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,165,2,55,1,107
Randolph,Little Black,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,151,0,73,3,75
Randolph,O'Kean,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,41,0,4,0,37
Randolph,Reyno,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,96,0,12,1,83
Randolph,Richardson,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,200,0,91,6,103
Randolph,East Roanoke,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,142,0,91,2,49
Randolph,West Roanoke,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,264,0,151,0,113
Randolph,Running Lake,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,55,0,16,1,38
Randolph,Shiloh,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,331,0,250,6,75
Randolph,Siloam,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,77,1,38,0,38
Randolph,Spring River,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,82,0,48,0,34
Randolph,Union,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,30,0,11,1,18
Randolph,Warm Springs,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,61,0,18,2,41
Randolph,Water Valley,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,67,0,23,4,40
Randolph,Wiley,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,13,0,9,0,4
Randolph,Ward One,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,371,0,278,6,87
Randolph,Ward Two,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,281,0,228,8,45
Randolph,Ward Three,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,501,0,426,9,66
Randolph,Demun Rural,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,499,0,382,8,109
Randolph,Baker,Lieutenant Governor,,DEM,Kelly Ross Krout,3,0,2,0,1
Randolph,Bristow,Lieutenant Governor,,DEM,Kelly Ross Krout,6,0,6,0,0
Randolph,Butler,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0,0
Randolph,Columbia,Lieutenant Governor,,DEM,Kelly Ross Krout,23,0,11,0,12
Randolph,Current River,Lieutenant Governor,,DEM,Kelly Ross Krout,12,0,1,0,11
Randolph,Dalton,Lieutenant Governor,,DEM,Kelly Ross Krout,16,0,8,2,6
Randolph,Elevenpoint,Lieutenant Governor,,DEM,Kelly Ross Krout,21,0,4,0,17
Randolph,Foster,Lieutenant Governor,,DEM,Kelly Ross Krout,41,0,28,3,10
Randolph,Ingram,Lieutenant Governor,,DEM,Kelly Ross Krout,8,0,5,1,2
Randolph,Jackson,Lieutenant Governor,,DEM,Kelly Ross Krout,5,0,3,0,2
Randolph,Janes Creek,Lieutenant Governor,,DEM,Kelly Ross Krout,25,0,8,0,17
Randolph,Little Black,Lieutenant Governor,,DEM,Kelly Ross Krout,15,0,3,2,10
Randolph,O'Kean,Lieutenant Governor,,DEM,Kelly Ross Krout,19,0,5,0,14
Randolph,Reyno,Lieutenant Governor,,DEM,Kelly Ross Krout,16,0,1,0,15
Randolph,Richardson,Lieutenant Governor,,DEM,Kelly Ross Krout,28,0,12,3,13
Randolph,East Roanoke,Lieutenant Governor,,DEM,Kelly Ross Krout,27,0,15,1,11
Randolph,West Roanoke,Lieutenant Governor,,DEM,Kelly Ross Krout,49,0,37,0,12
Randolph,Running Lake,Lieutenant Governor,,DEM,Kelly Ross Krout,5,0,1,0,4
Randolph,Shiloh,Lieutenant Governor,,DEM,Kelly Ross Krout,44,0,40,1,3
Randolph,Siloam,Lieutenant Governor,,DEM,Kelly Ross Krout,14,0,8,0,6
Randolph,Spring River,Lieutenant Governor,,DEM,Kelly Ross Krout,6,0,4,0,2
Randolph,Union,Lieutenant Governor,,DEM,Kelly Ross Krout,6,0,4,0,2
Randolph,Warm Springs,Lieutenant Governor,,DEM,Kelly Ross Krout,10,0,5,0,5
Randolph,Water Valley,Lieutenant Governor,,DEM,Kelly Ross Krout,4,0,3,0,1
Randolph,Wiley,Lieutenant Governor,,DEM,Kelly Ross Krout,4,0,2,0,2
Randolph,Ward One,Lieutenant Governor,,DEM,Kelly Ross Krout,101,0,77,11,13
