county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Chicot,Planters 4,U.S. Senate,,LIB,Kenneth Cates,2,0,0,2
Chicot,Planters Rural,U.S. Senate,,LIB,Kenneth Cates,3,1,0,2
Chicot,Bowie 1,U.S. Senate,,LIB,Kenneth Cates,2,1,0,1
Chicot,Bowie 2,U.S. Senate,,LIB,Kenneth Cates,5,0,1,4
Chicot,Bowie 3,U.S. Senate,,LIB,Kenneth Cates,1,0,0,1
Chicot,Bowie Rural,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Chicot,Carlton 1 & 2,U.S. Congress District 01,,REP,Congressman Rick Crawford,169,126,8,35
Chicot,Carlton 3,U.S. Congress District 01,,REP,Congressman Rick Crawford,212,141,18,53
Chicot,Carlton Rural,U.S. Congress District 01,,REP,Congressman Rick Crawford,754,513,24,217
Chicot,Planters 1,U.S. Congress District 01,,REP,Congressman Rick Crawford,23,11,4,8
Chicot,Planters 2,U.S. Congress District 01,,REP,Congressman Rick Crawford,21,4,3,14
Chicot,Planters 3,U.S. Congress District 01,,REP,Congressman Rick Crawford,7,5,0,2
Chicot,Planters 4,U.S. Congress District 01,,REP,Congressman Rick Crawford,10,4,1,5
Chicot,Planters Rural,U.S. Congress District 01,,REP,Congressman Rick Crawford,264,149,19,96
Chicot,Bowie 1,U.S. Congress District 01,,REP,Congressman Rick Crawford,34,12,1,21
Chicot,Bowie 2,U.S. Congress District 01,,REP,Congressman Rick Crawford,34,9,3,22
Chicot,Bowie 3,U.S. Congress District 01,,REP,Congressman Rick Crawford,62,16,6,40
Chicot,Bowie Rural,U.S. Congress District 01,,REP,Congressman Rick Crawford,58,31,1,26
Chicot,Carlton 1 & 2,U.S. Congress District 01,,DEM,Representative Monte Hodges,467,270,55,142
Chicot,Carlton 3,U.S. Congress District 01,,DEM,Representative Monte Hodges,126,59,4,63
Chicot,Carlton Rural,U.S. Congress District 01,,DEM,Representative Monte Hodges,148,70,14,64
Chicot,Planters 1,U.S. Congress District 01,,DEM,Representative Monte Hodges,87,25,5,57
Chicot,Planters 2,U.S. Congress District 01,,DEM,Representative Monte Hodges,125,39,5,81
Chicot,Planters 3,U.S. Congress District 01,,DEM,Representative Monte Hodges,98,25,3,70
Chicot,Planters 4,U.S. Congress District 01,,DEM,Representative Monte Hodges,90,30,3,57
Chicot,Planters Rural,U.S. Congress District 01,,DEM,Representative Monte Hodges,70,27,1,42
Chicot,Bowie 1,U.S. Congress District 01,,DEM,Representative Monte Hodges,137,26,6,105
Chicot,Bowie 2,U.S. Congress District 01,,DEM,Representative Monte Hodges,165,50,9,106
Chicot,Bowie 3,U.S. Congress District 01,,DEM,Representative Monte Hodges,143,22,4,117
Chicot,Bowie Rural,U.S. Congress District 01,,DEM,Representative Monte Hodges,20,9,0,11
Chicot,Carlton 1 & 2,Governor,,DEM,Chris Jones,494,290,55,149
Chicot,Carlton 3,Governor,,DEM,Chris Jones,129,59,5,65
Chicot,Carlton Rural,Governor,,DEM,Chris Jones,155,73,16,66
Chicot,Planters 1,Governor,,DEM,Chris Jones,88,24,5,59
Chicot,Planters 2,Governor,,DEM,Chris Jones,130,40,5,85
Chicot,Planters 3,Governor,,DEM,Chris Jones,104,30,3,71
Chicot,Planters 4,Governor,,DEM,Chris Jones,95,30,3,62
Chicot,Planters Rural,Governor,,DEM,Chris Jones,85,32,3,50
Chicot,Bowie 1,Governor,,DEM,Chris Jones,152,28,6,118
Chicot,Bowie 2,Governor,,DEM,Chris Jones,175,51,9,115
Chicot,Bowie 3,Governor,,DEM,Chris Jones,155,25,5,125
Chicot,Bowie Rural,Governor,,DEM,Chris Jones,20,9,0,11
Chicot,Carlton 1 & 2,Governor,,REP,Sarah Huckabee Sanders,155,115,9,31
Chicot,Carlton 3,Governor,,REP,Sarah Huckabee Sanders,208,142,17,49
Chicot,Carlton Rural,Governor,,REP,Sarah Huckabee Sanders,762,521,23,218
Chicot,Planters 1,Governor,,REP,Sarah Huckabee Sanders,22,12,4,6
Chicot,Planters 2,Governor,,REP,Sarah Huckabee Sanders,20,5,3,12
Chicot,Planters 3,Governor,,REP,Sarah Huckabee Sanders,3,0,0,3
Chicot,Planters 4,Governor,,REP,Sarah Huckabee Sanders,8,4,1,3
Chicot,Planters Rural,Governor,,REP,Sarah Huckabee Sanders,259,149,17,93
Chicot,Bowie 1,Governor,,REP,Sarah Huckabee Sanders,21,10,1,10
Chicot,Bowie 2,Governor,,REP,Sarah Huckabee Sanders,28,11,3,14
Chicot,Bowie 3,Governor,,REP,Sarah Huckabee Sanders,55,15,6,34
Chicot,Bowie Rural,Governor,,REP,Sarah Huckabee Sanders,60,32,2,26
Chicot,Carlton 1 & 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,5,0,2
Chicot,Carlton 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",5,3,0,2
Chicot,Carlton Rural,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,2,0,0
Chicot,Planters 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Chicot,Planters 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Chicot,Planters 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,2,0,0
Chicot,Planters 4,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,1,0,1
Chicot,Planters Rural,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Chicot,Bowie 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Chicot,Bowie 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,0,0,3
Chicot,Bowie 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,0,0,2
Chicot,Bowie Rural,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Chicot,Carlton 1 & 2,Lieutenant Governor,,DEM,Kelly Ross Krout,469,272,54,143
Chicot,Carlton 3,Lieutenant Governor,,DEM,Kelly Ross Krout,127,59,5,63
Chicot,Carlton Rural,Lieutenant Governor,,DEM,Kelly Ross Krout,154,72,16,66
Chicot,Planters 1,Lieutenant Governor,,DEM,Kelly Ross Krout,82,22,5,55
Chicot,Planters 2,Lieutenant Governor,,DEM,Kelly Ross Krout,124,39,4,81
Chicot,Planters 3,Lieutenant Governor,,DEM,Kelly Ross Krout,104,29,3,72
Chicot,Planters 4,Lieutenant Governor,,DEM,Kelly Ross Krout,88,28,3,57
Chicot,Planters Rural,Lieutenant Governor,,DEM,Kelly Ross Krout,76,30,1,45
Chicot,Bowie 1,Lieutenant Governor,,DEM,Kelly Ross Krout,135,24,6,105
Chicot,Bowie 2,Lieutenant Governor,,DEM,Kelly Ross Krout,160,45,7,108
Chicot,Bowie 3,Lieutenant Governor,,DEM,Kelly Ross Krout,147,21,5,121
Chicot,Bowie Rural,Lieutenant Governor,,DEM,Kelly Ross Krout,19,9,0,10
Chicot,Carlton 1 & 2,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,170,123,10,37
Chicot,Carlton 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,207,140,17,50
Chicot,Carlton Rural,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,752,512,24,216
Chicot,Planters 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,25,12,4,9
Chicot,Planters 2,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,25,5,4,16
Chicot,Planters 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,3,2,0,1
Chicot,Planters 4,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,10,6,1,3
Chicot,Planters Rural,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,261,147,19,95
Chicot,Bowie 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,36,14,1,21
Chicot,Bowie 2,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,39,14,4,21
Chicot,Bowie 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,62,17,7,38
Chicot,Bowie Rural,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,59,30,2,27
Chicot,Carlton 1 & 2,Lieutenant Governor,,LIB,Frank Gilbert,11,9,0,2
Chicot,Carlton 3,Lieutenant Governor,,LIB,Frank Gilbert,5,3,0,2
Chicot,Carlton Rural,Lieutenant Governor,,LIB,Frank Gilbert,12,10,0,2
Chicot,Planters 1,Lieutenant Governor,,LIB,Frank Gilbert,2,1,0,1
Chicot,Planters 2,Lieutenant Governor,,LIB,Frank Gilbert,2,1,0,1
Chicot,Planters 3,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0
Chicot,Planters 4,Lieutenant Governor,,LIB,Frank Gilbert,4,0,0,4
Chicot,Planters Rural,Lieutenant Governor,,LIB,Frank Gilbert,5,3,0,2
Chicot,Bowie 1,Lieutenant Governor,,LIB,Frank Gilbert,1,0,0,1
Chicot,Bowie 2,Lieutenant Governor,,LIB,Frank Gilbert,7,2,1,4
Chicot,Bowie 3,Lieutenant Governor,,LIB,Frank Gilbert,4,1,0,3
Chicot,Bowie Rural,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0
Chicot,Carlton 1 & 2,Attorney General,,DEM,Jesse Gibson,485,285,54,146
Chicot,Carlton 3,Attorney General,,DEM,Jesse Gibson,133,61,7,65
Chicot,Carlton Rural,Attorney General,,DEM,Jesse Gibson,158,79,15,64
Chicot,Planters 1,Attorney General,,DEM,Jesse Gibson,84,23,5,56
Chicot,Planters 2,Attorney General,,DEM,Jesse Gibson,133,41,5,87
Chicot,Planters 3,Attorney General,,DEM,Jesse Gibson,105,29,3,73
Chicot,Planters 4,Attorney General,,DEM,Jesse Gibson,95,30,3,62
Chicot,Planters Rural,Attorney General,,DEM,Jesse Gibson,83,31,2,50
Chicot,Bowie 1,Attorney General,,DEM,Jesse Gibson,143,27,6,110
Chicot,Bowie 2,Attorney General,,DEM,Jesse Gibson,166,46,8,112
Chicot,Bowie 3,Attorney General,,DEM,Jesse Gibson,152,23,5,124
Chicot,Bowie Rural,Attorney General,,DEM,Jesse Gibson,19,8,0,11
Chicot,Carlton 1 & 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,158,114,10,34
Chicot,Carlton 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,204,140,15,49
Chicot,Carlton Rural,Attorney General,,REP,Lieutenant Governor Tim Griffin,757,513,25,219
Chicot,Planters 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,25,12,4,9
Chicot,Planters 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,16,4,3,9
Chicot,Planters 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,3,2,0,1
Chicot,Planters 4,Attorney General,,REP,Lieutenant Governor Tim Griffin,8,4,1,3
Chicot,Planters Rural,Attorney General,,REP,Lieutenant Governor Tim Griffin,256,149,18,89
Chicot,Bowie 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,29,11,1,17
Chicot,Bowie 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,38,14,4,20
Chicot,Bowie 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,58,15,6,37
Chicot,Bowie Rural,Attorney General,,REP,Lieutenant Governor Tim Griffin,59,32,1,26
Chicot,Carlton 1 & 2,Auditor of State,,DEM,Diamond Arnold-Johnson,475,276,55,144
Chicot,Carlton 3,Auditor of State,,DEM,Diamond Arnold-Johnson,123,56,6,61
Chicot,Carlton Rural,Auditor of State,,DEM,Diamond Arnold-Johnson,144,67,14,63
Chicot,Planters 1,Auditor of State,,DEM,Diamond Arnold-Johnson,85,23,5,57
Chicot,Planters 2,Auditor of State,,DEM,Diamond Arnold-Johnson,131,39,5,87
Chicot,Planters 3,Auditor of State,,DEM,Diamond Arnold-Johnson,103,30,2,71
Chicot,Planters 4,Auditor of State,,DEM,Diamond Arnold-Johnson,95,31,3,61
Chicot,Planters Rural,Auditor of State,,DEM,Diamond Arnold-Johnson,79,29,1,49
Chicot,Bowie 1,Auditor of State,,DEM,Diamond Arnold-Johnson,141,26,6,109
Chicot,Bowie 2,Auditor of State,,DEM,Diamond Arnold-Johnson,166,47,7,112
Chicot,Bowie 3,Auditor of State,,DEM,Diamond Arnold-Johnson,151,23,5,123
Chicot,Bowie Rural,Auditor of State,,DEM,Diamond Arnold-Johnson,20,9,0,11
Chicot,Carlton 1 & 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,160,117,9,34
Chicot,Carlton 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,207,142,15,50
Chicot,Carlton Rural,Auditor of State,,REP,Treasurer of State Dennis Milligan,760,516,26,218
Chicot,Planters 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,24,12,4,8
Chicot,Planters 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,20,5,3,12
Chicot,Planters 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,4,1,1,2
Chicot,Planters 4,Auditor of State,,REP,Treasurer of State Dennis Milligan,6,3,1,2
Chicot,Planters Rural,Auditor of State,,REP,Treasurer of State Dennis Milligan,256,147,19,90
Chicot,Bowie 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,29,11,1,17
Chicot,Bowie 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,32,14,3,15
Chicot,Bowie 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,58,15,7,36
Chicot,Bowie Rural,Auditor of State,,REP,Treasurer of State Dennis Milligan,59,31,2,26
Chicot,Carlton 1 & 2,Auditor of State,,LIB,Simeon Snow,10,6,0,4
Chicot,Carlton 3,Auditor of State,,LIB,Simeon Snow,7,4,1,2
Chicot,Carlton Rural,Auditor of State,,LIB,Simeon Snow,8,7,0,1
Chicot,Planters 1,Auditor of State,,LIB,Simeon Snow,1,1,0,0
Chicot,Planters 2,Auditor of State,,LIB,Simeon Snow,1,1,0,0
Chicot,Planters 3,Auditor of State,,LIB,Simeon Snow,2,1,0,1
Chicot,Planters 4,Auditor of State,,LIB,Simeon Snow,2,1,0,1
Chicot,Planters Rural,Auditor of State,,LIB,Simeon Snow,4,3,0,1
Chicot,Bowie 1,Auditor of State,,LIB,Simeon Snow,2,1,0,1
Chicot,Bowie 2,Auditor of State,,LIB,Simeon Snow,5,1,1,3
Chicot,Bowie 3,Auditor of State,,LIB,Simeon Snow,4,1,0,3
Chicot,Bowie Rural,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Chicot,Carlton 1 & 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,170,125,10,35
Chicot,Carlton 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,212,145,15,52
Chicot,Carlton Rural,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,775,527,27,221
Chicot,Planters 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,27,13,4,10
Chicot,Planters 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,19,5,4,10
Chicot,Planters 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,9,4,0,5
Chicot,Planters 4,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,8,4,1,3
Chicot,Planters Rural,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,263,152,19,92
Chicot,Bowie 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,32,13,1,18
Chicot,Bowie 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,31,14,3,14
Chicot,Bowie 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,62,16,7,39
Chicot,Bowie Rural,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,61,33,2,26
Chicot,Carlton 1 & 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,482,282,53,147
Chicot,Carlton 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,124,56,7,61
Chicot,Carlton Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,142,66,13,63
Chicot,Planters 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,82,23,5,54
Chicot,Planters 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,131,39,4,88
Chicot,Planters 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,101,28,3,70
Chicot,Planters 4,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,96,31,3,62
Chicot,Planters Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,77,28,1,48
Chicot,Bowie 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,140,25,6,109
Chicot,Bowie 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,176,47,9,120
Chicot,Bowie 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,152,23,5,124
Chicot,Bowie Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,18,7,0,11
Chicot,Carlton 1 & 2,Secretary of State,,REP,Secretary of State John Thurston,176,128,9,39
Chicot,Carlton 3,Secretary of State,,REP,Secretary of State John Thurston,210,145,16,49
Chicot,Carlton Rural,Secretary of State,,REP,Secretary of State John Thurston,764,514,23,227
Chicot,Planters 1,Secretary of State,,REP,Secretary of State John Thurston,28,12,4,12
Chicot,Planters 2,Secretary of State,,REP,Secretary of State John Thurston,19,5,3,11
Chicot,Planters 3,Secretary of State,,REP,Secretary of State John Thurston,6,4,0,2
Chicot,Planters 4,Secretary of State,,REP,Secretary of State John Thurston,10,4,1,5
Chicot,Planters Rural,Secretary of State,,REP,Secretary of State John Thurston,260,149,18,93
Chicot,Bowie 1,Secretary of State,,REP,Secretary of State John Thurston,29,12,1,16
Chicot,Bowie 2,Secretary of State,,REP,Secretary of State John Thurston,39,14,6,19
Chicot,Bowie 3,Secretary of State,,REP,Secretary of State John Thurston,66,17,7,42
Chicot,Bowie Rural,Secretary of State,,REP,Secretary of State John Thurston,58,31,2,25
Chicot,Carlton 1 & 2,Secretary of State,,DEM,Anna Beth Gorman,471,273,55,143
Chicot,Carlton 3,Secretary of State,,DEM,Anna Beth Gorman,127,56,6,65
Chicot,Carlton Rural,Secretary of State,,DEM,Anna Beth Gorman,159,78,15,66
Chicot,Planters 1,Secretary of State,,DEM,Anna Beth Gorman,81,24,5,52
Chicot,Planters 2,Secretary of State,,DEM,Anna Beth Gorman,128,40,5,83
Chicot,Planters 3,Secretary of State,,DEM,Anna Beth Gorman,99,26,3,70
Chicot,Planters 4,Secretary of State,,DEM,Anna Beth Gorman,93,31,3,59
Chicot,Planters Rural,Secretary of State,,DEM,Anna Beth Gorman,81,31,2,48
Chicot,Bowie 1,Secretary of State,,DEM,Anna Beth Gorman,142,26,6,110
Chicot,Bowie 2,Secretary of State,,DEM,Anna Beth Gorman,166,48,6,112
Chicot,Bowie 3,Secretary of State,,DEM,Anna Beth Gorman,146,22,5,119
Chicot,Bowie Rural,Secretary of State,,DEM,Anna Beth Gorman,21,9,0,12
Chicot,Carlton 1 & 2,State Treasurer,,DEM,Pam Whitaker,491,288,55,148
Chicot,Carlton 3,State Treasurer,,DEM,Pam Whitaker,130,58,8,64
Chicot,Carlton Rural,State Treasurer,,DEM,Pam Whitaker,169,87,14,68
Chicot,Planters 1,State Treasurer,,DEM,Pam Whitaker,85,23,5,57
Chicot,Planters 2,State Treasurer,,DEM,Pam Whitaker,132,40,5,87
Chicot,Planters 3,State Treasurer,,DEM,Pam Whitaker,103,30,3,70
Chicot,Planters 4,State Treasurer,,DEM,Pam Whitaker,95,30,3,62
Chicot,Planters Rural,State Treasurer,,DEM,Pam Whitaker,86,34,1,51
Chicot,Bowie 1,State Treasurer,,DEM,Pam Whitaker,145,26,6,113
Chicot,Bowie 2,State Treasurer,,DEM,Pam Whitaker,172,50,9,113
Chicot,Bowie 3,State Treasurer,,DEM,Pam Whitaker,155,24,5,126
Chicot,Bowie Rural,State Treasurer,,DEM,Pam Whitaker,21,10,0,11
Chicot,Carlton 1 & 2,State Treasurer,,REP,State Representative Mark Lowery,154,113,9,32
Chicot,Carlton 3,State Treasurer,,REP,State Representative Mark Lowery,206,142,14,50
Chicot,Carlton Rural,State Treasurer,,REP,State Representative Mark Lowery,746,506,24,216
Chicot,Planters 1,State Treasurer,,REP,State Representative Mark Lowery,24,12,4,8
Chicot,Planters 2,State Treasurer,,REP,State Representative Mark Lowery,19,4,3,12
Chicot,Planters 3,State Treasurer,,REP,State Representative Mark Lowery,5,2,0,3
Chicot,Planters 4,State Treasurer,,REP,State Representative Mark Lowery,8,4,1,3
Chicot,Planters Rural,State Treasurer,,REP,State Representative Mark Lowery,255,146,19,90
Chicot,Bowie 1,State Treasurer,,REP,State Representative Mark Lowery,25,11,1,13
Chicot,Bowie 2,State Treasurer,,REP,State Representative Mark Lowery,34,11,3,20
Chicot,Bowie 3,State Treasurer,,REP,State Representative Mark Lowery,56,15,7,34
Chicot,Bowie Rural,State Treasurer,,REP,State Representative Mark Lowery,58,30,2,26
Chicot,Carlton 1 & 2,State Senate,01,REP,Senator Ben Gilmore,464,286,47,131
Chicot,Carlton 3,State Senate,01,REP,Senator Ben Gilmore,296,177,20,99
Chicot,Carlton Rural,State Senate,01,REP,Senator Ben Gilmore,837,554,31,252
Chicot,Planters 1,State Senate,01,REP,Senator Ben Gilmore,80,29,8,43
Chicot,Planters 2,State Senate,01,REP,Senator Ben Gilmore,98,31,5,62
Chicot,Planters 3,State Senate,01,REP,Senator Ben Gilmore,62,22,1,39
Chicot,Planters 4,State Senate,01,REP,Senator Ben Gilmore,67,25,3,39
Chicot,Planters Rural,State Senate,01,REP,Senator Ben Gilmore,291,162,20,109
Chicot,Bowie 1,State Senate,01,REP,Senator Ben Gilmore,115,30,4,81
Chicot,Bowie 2,State Senate,01,REP,Senator Ben Gilmore,133,42,6,85
Chicot,Bowie 3,State Senate,01,REP,Senator Ben Gilmore,134,24,7,103
Chicot,Bowie Rural,State Senate,01,REP,Senator Ben Gilmore,70,36,2,32
Chicot,Carlton 1 & 2,State House,95,REP,"Representative Howard M. Beaty, Jr.",454,277,46,131
Chicot,Carlton 3,State House,95,REP,"Representative Howard M. Beaty, Jr.",293,177,20,96
Chicot,Carlton Rural,State House,95,REP,"Representative Howard M. Beaty, Jr.",831,546,33,252
Chicot,Planters 1,State House,95,REP,"Representative Howard M. Beaty, Jr.",76,27,9,40
Chicot,Planters 2,State House,95,REP,"Representative Howard M. Beaty, Jr.",89,29,4,56
Chicot,Planters 3,State House,95,REP,"Representative Howard M. Beaty, Jr.",60,20,1,39
Chicot,Planters 4,State House,95,REP,"Representative Howard M. Beaty, Jr.",60,23,3,34
Chicot,Planters Rural,State House,95,REP,"Representative Howard M. Beaty, Jr.",287,160,20,107
Chicot,Bowie 1,State House,95,REP,"Representative Howard M. Beaty, Jr.",107,29,4,74
Chicot,Bowie 2,State House,95,REP,"Representative Howard M. Beaty, Jr.",130,39,7,84
Chicot,Bowie 3,State House,95,REP,"Representative Howard M. Beaty, Jr.",130,23,8,99
Chicot,Bowie Rural,State House,95,REP,"Representative Howard M. Beaty, Jr.",70,36,2,32
Chicot,Carlton 1 & 2,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,289,191,20,78
Chicot,Carlton 3,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,139,90,3,46
Chicot,Carlton Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,382,248,11,123
Chicot,Planters 1,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,55,16,6,33
Chicot,Planters 2,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,70,23,3,44
Chicot,Planters 3,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,54,16,1,37
Chicot,Planters 4,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,53,18,2,33
Chicot,Planters Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,154,92,8,54
Chicot,Bowie 1,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,60,13,2,45
Chicot,Bowie 2,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,91,23,6,62
Chicot,Bowie 3,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,82,12,3,67
Chicot,Bowie Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,28,18,0,10
Chicot,Carlton 1 & 2,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,250,147,33,70
Chicot,Carlton 3,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,166,90,17,59
Chicot,Carlton Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,431,287,23,121
Chicot,Planters 1,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,37,15,3,19
Chicot,Planters 2,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,56,18,5,33
Chicot,Planters 3,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,37,12,2,23
Chicot,Planters 4,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,35,11,2,22
