county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Howard,Umpire,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Burg,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Clay,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Madison,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Tom Steyer,1,0,1,0
Howard,Brewer,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Tom Steyer,1,0,1,0
Howard,Center Point 2,U.S. President,,Dem,Tom Steyer,1,0,1,0
Howard,Saline,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,County Line,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Tom Steyer,2,2,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Tom Steyer,2,0,2,0
Howard,Nashville Twp 1,U.S. President,,Dem,Tom Steyer,2,0,2,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Tom Steyer,1,0,1,0
Howard,Buck Range,U.S. President,,Dem,Tom Steyer,1,0,1,0
Howard,Blackland,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Tom Steyer,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Tom Steyer,1,1,0,0
Howard,Umpire,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Burg,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Kamala Harris,1,1,0,0
Howard,Clay,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Madison,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Saline,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,County Line,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Kamala Harris,1,1,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Kamala Harris,1,1,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Kamala Harris,1,1,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Kamala Harris,1,0,1,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Kamala Harris,0,0,0,0
