county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Independence,Ruddell Rural,U.S. President,,Dem,Amy Klobuchar,1,0,0,1
Independence,Ashley,U.S. President,,Dem,Amy Klobuchar,3,0,2,1
Independence,Barren,U.S. President,,Dem,Amy Klobuchar,2,0,1,1
Independence,Big Bottom Wycough Logan,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Cushman Union,U.S. President,,Dem,Amy Klobuchar,3,0,2,1
Independence,Departee,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Dota,U.S. President,,Dem,Amy Klobuchar,5,0,2,3
Independence,Fairview,U.S. President,,Dem,Amy Klobuchar,1,0,0,1
Independence,Gainsboro,U.S. President,,Dem,Amy Klobuchar,4,0,0,4
Independence,Greenbrier-Jamestown,U.S. President,,Dem,Amy Klobuchar,4,0,2,2
Independence,Greenbrier-Locust Grove,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Greenbrier-Desha,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Hill,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Huff,U.S. President,,Dem,Amy Klobuchar,1,0,0,1
Independence,Jefferson,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Liberty,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Magness,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Black River-Marshall,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Oil Trough,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Relief,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Rosie,U.S. President,,Dem,Amy Klobuchar,3,0,0,3
Independence,Salado,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Independence,Washington,U.S. President,,Dem,Amy Klobuchar,5,0,1,4
Independence,White River,U.S. President,,Dem,Amy Klobuchar,3,0,1,2
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Dem,Amy Klobuchar,3,0,2,1
Independence,McHue,U.S. President,,Dem,Amy Klobuchar,3,0,0,3
Independence,McHue 3,U.S. President,,Dem,Amy Klobuchar,2,0,0,2
Independence,Moorefield,U.S. President,,Dem,Amy Klobuchar,2,0,1,1
Independence,Ruddell Ward 1,U.S. President,,Dem,Amy Klobuchar,9,0,1,8
Independence,Moorefield Ward 1,U.S. President,,Dem,Amy Klobuchar,6,0,0,6
Independence,Ruddell Ward 2,U.S. President,,Dem,Amy Klobuchar,12,0,2,10
Independence,Ruddell Ward 3,U.S. President,,Dem,Amy Klobuchar,1,0,0,1
Independence,Ruddell Ward 4,U.S. President,,Dem,Amy Klobuchar,5,0,0,5
Independence,Moorefield Ward 4,U.S. President,,Dem,Amy Klobuchar,1,0,0,1
Independence,Ruddell Rural,U.S. President,,Dem,Michael Bennet,1,0,0,1
Independence,Ashley,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Barren,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Big Bottom Wycough Logan,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Cushman Union,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Departee,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Dota,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Fairview,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Gainsboro,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Greenbrier-Jamestown,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Greenbrier-Locust Grove,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Greenbrier-Desha,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Hill,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Huff,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Jefferson,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Liberty,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Magness,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Black River-Marshall,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Oil Trough,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Relief,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Rosie,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Salado,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Washington,U.S. President,,Dem,Michael Bennet,1,0,0,1
Independence,White River,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,McHue,U.S. President,,Dem,Michael Bennet,1,0,1,0
Independence,McHue 3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Moorefield,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Ruddell Ward 1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Moorefield Ward 1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Ruddell Ward 2,U.S. President,,Dem,Michael Bennet,1,0,0,1
Independence,Ruddell Ward 3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Ruddell Ward 4,U.S. President,,Dem,Michael Bennet,0,0,0,0
Independence,Moorefield Ward 4,U.S. President,,Dem,Michael Bennet,0,0,0,0
