county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Benton,Precinct 49,U.S. President,,DEM,Tom Steyer,1,0,0,1
Benton,Precinct 50,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 51,U.S. President,,DEM,Tom Steyer,2,0,2,0
Benton,Precinct 52,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 53,U.S. President,,DEM,Tom Steyer,1,1,0,0
Benton,Precinct 54,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 55,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 56,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 57,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 58,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 59,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 60,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 61,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 62,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 63,U.S. President,,DEM,Tom Steyer,4,0,3,1
Benton,Precinct 64,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 65,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 66,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 67,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 68,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 69,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 70,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 71,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 72,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 73,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 74,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 75,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 76,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 77,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 78,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 79,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 80,U.S. President,,DEM,Tom Steyer,2,0,2,0
Benton,Precinct 81,U.S. President,,DEM,Tom Steyer,2,0,2,0
Benton,Precinct 82,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 83,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 84,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 85,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 86,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 87,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 88,U.S. President,,DEM,Tom Steyer,6,0,6,0
Benton,Precinct 89,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 90,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 91,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 92,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 93,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 94,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 95,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 96,U.S. President,,DEM,Tom Steyer,2,0,2,0
Benton,Precinct 97,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 98,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 99,U.S. President,,DEM,Tom Steyer,1,0,0,1
Benton,Precinct 100,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 101,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 102,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 103,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 104,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 105,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 106,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 107,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 108,U.S. President,,DEM,Tom Steyer,3,0,3,0
Benton,Precinct 109,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 110,U.S. President,,DEM,Tom Steyer,1,0,0,1
Benton,Precinct 111,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 112,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 113,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 114,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 115,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 116,U.S. President,,DEM,Tom Steyer,0,0,0,0
Benton,Precinct 117,U.S. President,,DEM,Tom Steyer,1,0,1,0
Benton,Precinct 1,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 2,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 3,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 4,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 5,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 6,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 7,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 8,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 9,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 10,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 11,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 12,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 13,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 14,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 15,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 16,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 17,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 18,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 19,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 20,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 21,U.S. President,,DEM,Michael Bennet,2,0,0,2
Benton,Precinct 22,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 23,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 24,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 25,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 26,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 27,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 28,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 29,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 30,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 31,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 32,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 33,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 34,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 35,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 36,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 37,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 38,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 39,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 40,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 41,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 42,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 43,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 44,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 45,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 46,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 47,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 48,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 49,U.S. President,,DEM,Michael Bennet,1,0,1,0
Benton,Precinct 50,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 51,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 52,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 53,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 54,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 55,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 56,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 57,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 58,U.S. President,,DEM,Michael Bennet,1,0,0,1
Benton,Precinct 59,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 60,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 61,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 62,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 63,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 64,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 65,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 66,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 67,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 68,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 69,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 70,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 71,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 72,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 73,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 74,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 75,U.S. President,,DEM,Michael Bennet,1,1,0,0
Benton,Precinct 76,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 77,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 78,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 79,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 80,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 81,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 82,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 83,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 84,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 85,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 86,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 87,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 88,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 89,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 90,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 91,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 92,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 93,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 94,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 95,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 96,U.S. President,,DEM,Michael Bennet,1,0,0,1
Benton,Precinct 97,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 98,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 99,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 100,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 101,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 102,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 103,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 104,U.S. President,,DEM,Michael Bennet,1,0,0,1
Benton,Precinct 105,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 106,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 107,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 108,U.S. President,,DEM,Michael Bennet,1,0,0,1
Benton,Precinct 109,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 110,U.S. President,,DEM,Michael Bennet,1,0,1,0
Benton,Precinct 111,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 112,U.S. President,,DEM,Michael Bennet,1,0,0,1
Benton,Precinct 113,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 114,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 115,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 116,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 117,U.S. President,,DEM,Michael Bennet,0,0,0,0
Benton,Precinct 1,U.S. President,,DEM,Mosie Boyd,1,0,1,0
Benton,Precinct 2,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 3,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 4,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 5,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 6,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 7,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 8,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 9,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 10,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 11,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 12,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 13,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 14,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 15,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 16,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 17,U.S. President,,DEM,Mosie Boyd,1,0,0,1
Benton,Precinct 18,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 19,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 20,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 21,U.S. President,,DEM,Mosie Boyd,1,0,0,1
Benton,Precinct 22,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 23,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 24,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 25,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 26,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 27,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 28,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 29,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 30,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 31,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 32,U.S. President,,DEM,Mosie Boyd,1,0,1,0
Benton,Precinct 33,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 34,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 35,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 36,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 37,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 38,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 39,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 40,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 41,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 42,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 43,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 44,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 45,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 46,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 47,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 48,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 49,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 50,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 51,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 52,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 53,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 54,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 55,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 56,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 57,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 58,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 59,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 60,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 61,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 62,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 63,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 64,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 65,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 66,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 67,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 68,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 69,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 70,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 71,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 72,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 73,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 74,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 75,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 76,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 77,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 78,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 79,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 80,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 81,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 82,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 83,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 84,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 85,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 86,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 87,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 88,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 89,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 90,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 91,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 92,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 93,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 94,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 95,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 96,U.S. President,,DEM,Mosie Boyd,1,0,1,0
Benton,Precinct 97,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 98,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 99,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 100,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 101,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 102,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 103,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 104,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 105,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 106,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 107,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 108,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 109,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 110,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 111,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 112,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 113,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 114,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 115,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 116,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 117,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Benton,Precinct 1,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 2,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 3,U.S. President,,DEM,Julian Castro,1,0,0,1
Benton,Precinct 4,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 5,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 6,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 7,U.S. President,,DEM,Julian Castro,1,0,1,0
Benton,Precinct 8,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 9,U.S. President,,DEM,Julian Castro,1,0,1,0
Benton,Precinct 10,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 11,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 12,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 13,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 14,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 15,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 16,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 17,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 18,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 19,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 20,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 21,U.S. President,,DEM,Julian Castro,1,0,0,1
Benton,Precinct 22,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 23,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 24,U.S. President,,DEM,Julian Castro,1,0,0,1
Benton,Precinct 25,U.S. President,,DEM,Julian Castro,1,0,1,0
Benton,Precinct 26,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 27,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 28,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 29,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 30,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 31,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 32,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 33,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 34,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 35,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 36,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 37,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 38,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 39,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 40,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 41,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 42,U.S. President,,DEM,Julian Castro,1,0,0,1
Benton,Precinct 43,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 44,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 45,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 46,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 47,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 48,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 49,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 50,U.S. President,,DEM,Julian Castro,2,0,0,2
Benton,Precinct 51,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 52,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 53,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 54,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 55,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 56,U.S. President,,DEM,Julian Castro,1,0,0,1
Benton,Precinct 57,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 58,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 59,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 60,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 61,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 62,U.S. President,,DEM,Julian Castro,0,0,0,0
Benton,Precinct 63,U.S. President,,DEM,Julian Castro,0,0,0,0
