county,precinct,office,district,party,candidate,votes
Miller,Bright Star,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,0
Miller,Central,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,1
Miller,College Hill,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Doddridge,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,1
Miller,Fouke,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,1
Miller,Garland,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Genoa,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,0
Miller,Greenwich Vlg,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Hickory Street,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,4
Miller,Hickory St South,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,0
Miller,Mandeville,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,1
Miller,North Heights,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,1
Miller,Ozan Inghram,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Rondo,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,1
Miller,Sandflat,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,2
Miller,Sugar Hill,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Trice,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Union,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,2
Miller,Washington,U.S. President,Vice President,Lif,John Richard Myers/Tiara Suzanne Lusk,3
Miller,Bright Star,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,Central,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,College Hill,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,4
Miller,Doddridge,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,Fouke,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,1
Miller,Garland,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,Genoa,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,Greenwich Vlg,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,Hickory Street,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,4
Miller,Hickory St South,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,1
Miller,Mandeville,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,North Heights,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,2
Miller,Ozan Inghram,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,0
Miller,Rondo,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,1
Miller,Sandflat,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,2
Miller,Sugar Hill,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,1
Miller,Trice,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,2
Miller,Union,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,7
Miller,Washington,U.S. President,Vice President,Ind,Roque 'Rocky' De La Fuente/Darcy G. Richardson,4
Miller,Bright Star,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,0
Miller,Central,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,3
Miller,College Hill,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,2
Miller,Doddridge,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Fouke,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,0
Miller,Garland,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,0
Miller,Genoa,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Greenwich Vlg,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Hickory Street,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,3
Miller,Hickory St South,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Mandeville,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,2
Miller,North Heights,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,6
Miller,Ozan Inghram,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Rondo,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,2
Miller,Sandflat,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Sugar Hill,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,2
Miller,Trice,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,1
Miller,Union,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,0
Miller,Washington,U.S. President,Vice President,Ind,Phil Collins/Billy Joe Parker,0
Miller,Bright Star,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,0
Miller,Central,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,1
Miller,College Hill,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,4
Miller,Doddridge,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,0
Miller,Fouke,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,2
Miller,Garland,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,0
Miller,Genoa,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,1
Miller,Greenwich Vlg,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,2
Miller,Hickory Street,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,2
Miller,Hickory St South,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,2
Miller,Mandeville,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,0
Miller,North Heights,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,4
Miller,Ozan Inghram,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,1
Miller,Rondo,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,1
Miller,Sandflat,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,0
Miller,Sugar Hill,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,5
Miller,Trice,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,1
Miller,Union,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,0
Miller,Washington,U.S. President,Vice President,Ind,Kanye West/Michelle Tidball,2
Miller,Bright Star,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,36
Miller,Central,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,51
Miller,College Hill,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,453
Miller,Doddridge,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,81
Miller,Fouke,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,91
Miller,Garland,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,60
Miller,Genoa,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,71
Miller,Greenwich Vlg,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,125
Miller,Hickory Street,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,409
Miller,Hickory St South,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,323
Miller,Mandeville,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,132
Miller,North Heights,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,534
Miller,Ozan Inghram,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,287
Miller,Rondo,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,60
Miller,Sandflat,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,212
Miller,Sugar Hill,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,479
Miller,Trice,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,350
Miller,Union,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,170
Miller,Washington,U.S. President,Vice President,Dem,Joseph R. Biden/Kamala Harris,321
Miller,Bright Star,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,0
Miller,Central,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,5
Miller,College Hill,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,7
Miller,Doddridge,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,2
Miller,Fouke,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,3
Miller,Garland,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,0
Miller,Genoa,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,4
Miller,Greenwich Vlg,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,7
Miller,Hickory Street,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,9
Miller,Hickory St South,U.S. President,Vice President,Lib,Jo Jorgensen/Jeremy 'Spike' Cohen,8
