county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Newton,Big Creek,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Boston,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Dogpatch,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Grove,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Hasty,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Hickory Grove,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Hudson,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Jackson,U.S. President,,DEM,Amy Klobuchar,8,1,7,0
Newton,Jefferson,U.S. President,,DEM,Amy Klobuchar,2,0,0,2
Newton,Lincoln,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Low Gap,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Mt. Sherman,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Murray,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Pleasant Hill,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Polk,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Ponca,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Richland,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Newton,Van Buren,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,White,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Early Voting,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Newton,Big Creek,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Boston,U.S. President,,DEM,Andrew Yang,1,0,0,1
Newton,Dogpatch,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Grove,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Hasty,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Hickory Grove,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Hudson,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Jackson,U.S. President,,DEM,Andrew Yang,2,0,2,0
Newton,Jefferson,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Lincoln,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Low Gap,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Mt. Sherman,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Murray,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Pleasant Hill,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Polk,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Ponca,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Richland,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Van Buren,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,White,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Early Voting,U.S. President,,DEM,Andrew Yang,0,0,0,0
Newton,Big Creek,U.S. President,,DEM,Bernie Sanders,2,0,0,2
Newton,Boston,U.S. President,,DEM,Bernie Sanders,1,0,0,1
Newton,Dogpatch,U.S. President,,DEM,Bernie Sanders,15,0,0,15
Newton,Grove,U.S. President,,DEM,Bernie Sanders,1,0,0,1
Newton,Hasty,U.S. President,,DEM,Bernie Sanders,1,0,0,1
Newton,Hickory Grove,U.S. President,,DEM,Bernie Sanders,3,0,0,3
Newton,Hudson,U.S. President,,DEM,Bernie Sanders,10,0,0,10
Newton,Jackson,U.S. President,,DEM,Bernie Sanders,58,3,39,16
Newton,Jefferson,U.S. President,,DEM,Bernie Sanders,8,0,0,8
Newton,Lincoln,U.S. President,,DEM,Bernie Sanders,1,0,0,1
Newton,Low Gap,U.S. President,,DEM,Bernie Sanders,7,0,0,7
Newton,Mt. Sherman,U.S. President,,DEM,Bernie Sanders,1,0,0,1
Newton,Murray,U.S. President,,DEM,Bernie Sanders,10,0,0,10
Newton,Pleasant Hill,U.S. President,,DEM,Bernie Sanders,0,0,0,0
Newton,Polk,U.S. President,,DEM,Bernie Sanders,2,0,0,2
Newton,Ponca,U.S. President,,DEM,Bernie Sanders,0,0,0,0
Newton,Richland,U.S. President,,DEM,Bernie Sanders,1,0,0,1
Newton,Van Buren,U.S. President,,DEM,Bernie Sanders,14,0,0,14
Newton,White,U.S. President,,DEM,Bernie Sanders,2,0,0,2
Newton,Early Voting,U.S. President,,DEM,Bernie Sanders,0,0,0,0
Newton,Big Creek,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Boston,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Dogpatch,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Grove,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Hasty,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Hickory Grove,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Hudson,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Jackson,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Jefferson,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Lincoln,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Low Gap,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Mt. Sherman,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Murray,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Pleasant Hill,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Polk,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Ponca,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Richland,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Van Buren,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,White,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Early Voting,U.S. President,,DEM,Cory Booker,0,0,0,0
Newton,Big Creek,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Newton,Boston,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Newton,Dogpatch,U.S. President,,DEM,Elizabeth Warren,3,0,0,3
Newton,Grove,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Newton,Hasty,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Newton,Hickory Grove,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Newton,Hudson,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Newton,Jackson,U.S. President,,DEM,Elizabeth Warren,25,1,19,5
Newton,Jefferson,U.S. President,,DEM,Elizabeth Warren,3,0,0,3
Newton,Lincoln,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Newton,Low Gap,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Newton,Mt. Sherman,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Newton,Murray,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Newton,Pleasant Hill,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Newton,Polk,U.S. President,,DEM,Elizabeth Warren,3,0,0,3
Newton,Ponca,U.S. President,,DEM,Elizabeth Warren,4,0,0,4
Newton,Richland,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
