county,precinct,office,district,party,candidate,votes,absentee,election_day,early_voting,provisional
Randolph,BAKER,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Kamala Harris,1,0,1,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Kamala Harris,1,0,1,0,0
Randolph,FOSTER,U.S. President,,Dem,Kamala Harris,1,0,0,1,0
Randolph,INGRAM,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Kamala Harris,1,0,0,1,0
Randolph,OKEAN,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Kamala Harris,1,0,1,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Kamala Harris,1,0,1,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Kamala Harris,1,0,1,0,0
Randolph,WILEY,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Kamala Harris,2,0,1,1,0
Randolph,WARD 2,U.S. President,,Dem,Kamala Harris,2,0,2,0,0
Randolph,WARD 3,U.S. President,,Dem,Kamala Harris,2,0,1,1,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Randolph,BAKER,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Michael Bennet,1,0,1,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Michael Bennet,1,0,0,1,0
Randolph,WARD 3,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Michael Bennet,0,0,0,0,0
Randolph,BAKER,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Elizabeth Warren,1,0,0,1,0
Randolph,BUTLER,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Elizabeth Warren,4,0,4,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0
Randolph,DALTON,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Elizabeth Warren,1,0,0,1,0
