county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Baxter,1-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,1-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,1-3,U.S. President,,Dem,John K. Delaney,1,0,0,1
Baxter,2-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,2-2,U.S. President,,Dem,John K. Delaney,1,0,1,0
Baxter,2-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,3-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,3-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,3-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,3-4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,4-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,4-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,5-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,5-2,U.S. President,,Dem,John K. Delaney,1,0,1,0
Baxter,5-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,5-4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,6-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,6-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,6-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,7-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,7-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,7-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,8-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,8-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,8-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,8-4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,8-5,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,9-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,9-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,9-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,9-4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,10-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,10-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,10-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-5,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-6,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-7,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-8,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,11-9,U.S. President,,Dem,John K. Delaney,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,1-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,1-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,2-1,U.S. President,,Dem,Tom Steyer,1,0,0,1
Baxter,2-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,2-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,3-1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,3-2,U.S. President,,Dem,Tom Steyer,1,0,0,1
Baxter,3-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,3-4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,4-2,U.S. President,,Dem,Tom Steyer,2,0,2,0
Baxter,5-1,U.S. President,,Dem,Tom Steyer,1,0,0,1
Baxter,5-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,5-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,6-1,U.S. President,,Dem,Tom Steyer,1,0,1,0
Baxter,6-2,U.S. President,,Dem,Tom Steyer,1,0,1,0
Baxter,6-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Tom Steyer,1,0,1,0
Baxter,7-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,7-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Tom Steyer,1,0,0,1
Baxter,8-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,8-4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,8-5,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,9-1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,9-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,9-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,9-4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,10-1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,10-2,U.S. President,,Dem,Tom Steyer,2,0,1,1
Baxter,10-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-5,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-6,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Tom Steyer,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Elizabeth Warren,5,0,1,4
Baxter,1-2,U.S. President,,Dem,Elizabeth Warren,2,0,2,0
Baxter,1-3,U.S. President,,Dem,Elizabeth Warren,6,0,2,4
Baxter,2-1,U.S. President,,Dem,Elizabeth Warren,9,0,5,4
Baxter,2-2,U.S. President,,Dem,Elizabeth Warren,3,0,3,0
Baxter,2-3,U.S. President,,Dem,Elizabeth Warren,5,0,2,3
Baxter,3-1,U.S. President,,Dem,Elizabeth Warren,2,0,1,1
Baxter,3-2,U.S. President,,Dem,Elizabeth Warren,4,0,1,3
Baxter,3-3,U.S. President,,Dem,Elizabeth Warren,7,0,4,3
Baxter,3-4,U.S. President,,Dem,Elizabeth Warren,2,0,0,2
Baxter,4-1,U.S. President,,Dem,Elizabeth Warren,10,3,4,3
Baxter,4-2,U.S. President,,Dem,Elizabeth Warren,4,0,3,1
Baxter,5-1,U.S. President,,Dem,Elizabeth Warren,11,1,4,6
Baxter,5-2,U.S. President,,Dem,Elizabeth Warren,12,0,6,6
Baxter,5-3,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,6-1,U.S. President,,Dem,Elizabeth Warren,12,1,8,3
Baxter,6-2,U.S. President,,Dem,Elizabeth Warren,3,0,1,2
Baxter,6-3,U.S. President,,Dem,Elizabeth Warren,2,0,1,1
Baxter,7-1,U.S. President,,Dem,Elizabeth Warren,9,0,5,4
Baxter,7-2,U.S. President,,Dem,Elizabeth Warren,7,1,3,3
Baxter,7-3,U.S. President,,Dem,Elizabeth Warren,2,0,0,2
Baxter,8-1,U.S. President,,Dem,Elizabeth Warren,10,0,5,5
Baxter,8-2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Elizabeth Warren,3,0,2,1
Baxter,8-4,U.S. President,,Dem,Elizabeth Warren,4,0,1,3
Baxter,8-5,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Baxter,9-1,U.S. President,,Dem,Elizabeth Warren,11,0,6,5
Baxter,9-2,U.S. President,,Dem,Elizabeth Warren,5,0,3,2
Baxter,9-3,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,9-4,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Baxter,10-1,U.S. President,,Dem,Elizabeth Warren,5,1,3,1
Baxter,10-2,U.S. President,,Dem,Elizabeth Warren,12,0,6,6
Baxter,10-3,U.S. President,,Dem,Elizabeth Warren,3,0,3,0
Baxter,11-1,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Baxter,11-2,U.S. President,,Dem,Elizabeth Warren,4,0,3,1
Baxter,11-3,U.S. President,,Dem,Elizabeth Warren,4,0,0,4
Baxter,11-4,U.S. President,,Dem,Elizabeth Warren,4,0,2,2
Baxter,11-5,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Baxter,11-6,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Elizabeth Warren,2,0,2,0
Baxter,1-1,U.S. President,,Dem,Kamala Harris,1,0,1,0
