county,precinct,office,district,party,candidate,votes,absentee,early_vote_oz,election_day,provisional,early_vote_bnc,early_vote_hsb
Izard,Big Spring,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Kamala Harris,1,0,0,0,0,1,0
Izard,Claiborne,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
