county,precinct,office,district,party,candidate,votes,absentee,test,election_day,early_vote,provisional
Nevada,"Ward 1,2,3 & 4",U.S. President,,Dem,Andrew Yang,0,0,0,0,0,0
Nevada,West & East Rural,U.S. President,,Dem,Andrew Yang,0,0,0,0,0,0
Nevada,Absentee,U.S. President,,Dem,Andrew Yang,0,0,0,0,0,0
Nevada,Bluff City City/Rural,U.S. President,,Dem,Tom Steyer,4,0,4,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Dem,Tom Steyer,1,1,0,0,0,0
Nevada,Georgia,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Nevada,Laneburg,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Dem,Tom Steyer,1,0,1,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Dem,Tom Steyer,1,1,0,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Dem,Tom Steyer,3,0,3,0,0,0
Nevada,West & East Rural,U.S. President,,Dem,Tom Steyer,1,0,1,0,0,0
Nevada,Absentee,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Nevada,Bluff City City/Rural,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0,0
Nevada,Georgia,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0,0
Nevada,Laneburg,U.S. President,,Dem,Tulsi Gabbard,1,1,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0,0
Nevada,West & East Rural,U.S. President,,Dem,Tulsi Gabbard,2,2,0,0,0,0
Nevada,Absentee,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Nevada,Bluff City City/Rural,U.S. President,,Dem,Marianne Williamson,2,0,2,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,Georgia,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,Laneburg,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Dem,Marianne Williamson,2,0,2,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Dem,Marianne Williamson,3,0,3,0,0,0
Nevada,West & East Rural,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,Absentee,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Nevada,Bluff City City/Rural,U.S. President,,Dem,Amy Klobuchar,3,0,3,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Dem,Amy Klobuchar,1,1,0,0,0,0
Nevada,Georgia,U.S. President,,Dem,Amy Klobuchar,2,0,2,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Nevada,Laneburg,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Dem,Amy Klobuchar,1,0,1,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Dem,Amy Klobuchar,14,7,7,0,0,0
Nevada,West & East Rural,U.S. President,,Dem,Amy Klobuchar,4,3,1,0,0,0
Nevada,Absentee,U.S. President,,Dem,Amy Klobuchar,1,0,0,0,0,1
Nevada,Bluff City City/Rural,U.S. President,,Dem,Joe Sestak,2,0,2,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,Georgia,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,Laneburg,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Dem,Joe Sestak,1,0,1,0,0,0
Nevada,West & East Rural,U.S. President,,Dem,Joe Sestak,1,1,0,0,0,0
Nevada,Absentee,U.S. President,,Dem,Joe Sestak,0,0,0,0,0,0
Nevada,Bluff City City/Rural,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Georgia,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Laneburg,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,West & East Rural,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Absentee,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Nevada,Bluff City City/Rural,U.S. President,,Rep,Donald J. Trump,17,3,14,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Rep,Donald J. Trump,75,13,62,0,0,0
Nevada,Georgia,U.S. President,,Rep,Donald J. Trump,29,3,26,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Rep,Donald J. Trump,41,2,39,0,0,0
Nevada,Laneburg,U.S. President,,Rep,Donald J. Trump,39,6,33,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Rep,Donald J. Trump,16,0,16,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Rep,Donald J. Trump,35,1,34,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Rep,Donald J. Trump,78,24,54,0,0,0
Nevada,West & East Rural,U.S. President,,Rep,Donald J. Trump,123,61,62,0,0,0
Nevada,Absentee,U.S. President,,Rep,Donald J. Trump,8,0,0,0,0,8
Nevada,Bluff City City/Rural,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,Bodcaw City & Rural,U.S. President,,Rep,Bill Weld,1,0,1,0,0,0
Nevada,Georgia,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,Emmet City/Rural,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,Laneburg,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,Rosston City/Rural,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,Willisville City/Rural,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,"Ward 1,2,3 & 4",U.S. President,,Rep,Bill Weld,3,0,3,0,0,0
Nevada,West & East Rural,U.S. President,,Rep,Bill Weld,2,1,1,0,0,0
Nevada,Absentee,U.S. President,,Rep,Bill Weld,0,0,0,0,0,0
Nevada,Bluff City City/Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,31,1,30,0,0,0
Nevada,Bodcaw City & Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,66,9,57,0,0,0
Nevada,Georgia,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,26,3,23,0,0,0
Nevada,Emmet City/Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,43,8,35,0,0,0
Nevada,Laneburg,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,30,5,25,0,0,0
Nevada,Rosston City/Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,38,1,37,0,0,0
Nevada,Willisville City/Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,44,3,41,0,0,0
Nevada,"Ward 1,2,3 & 4",State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,146,39,107,0,0,0
Nevada,West & East Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,134,50,84,0,0,0
Nevada,Absentee,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,12,0,0,0,0,12
Nevada,Bluff City City/Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,25,5,20,0,0,0
Nevada,Bodcaw City & Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,45,13,32,0,0,0
Nevada,Georgia,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,16,2,14,0,0,0
Nevada,Emmet City/Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,27,6,21,0,0,0
Nevada,Laneburg,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,28,4,24,0,0,0
Nevada,Rosston City/Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,29,1,28,0,0,0
Nevada,Willisville City/Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,32,1,31,0,0,0
Nevada,"Ward 1,2,3 & 4",State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,141,47,94,0,0,0
Nevada,West & East Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,78,38,40,0,0,0
Nevada,Absentee,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,10,0,0,0,0,10
Nevada,Bluff City City/Rural,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,31,2,29,0,0,0
Nevada,Bodcaw City & Rural,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,73,15,58,0,0,0
Nevada,Georgia,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,28,4,24,0,0,0
Nevada,Emmet City/Rural,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,25,4,21,0,0,0
Nevada,Laneburg,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,30,5,25,0,0,0
Nevada,Rosston City/Rural,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,36,2,34,0,0,0
Nevada,Willisville City/Rural,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,40,1,39,0,0,0
Nevada,"Ward 1,2,3 & 4",Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,158,46,112,0,0,0
Nevada,West & East Rural,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,130,51,79,0,0,0
Nevada,Absentee,Court of Appeals Associate Judge,5,Non,Court of Appeals Judge Mark Klappenbach,13,0,0,0,0,13
Nevada,Bluff City City/Rural,Court of Appeals Associate Judge,5,Non,James McMenis,25,3,22,0,0,0
Nevada,Bodcaw City & Rural,Court of Appeals Associate Judge,5,Non,James McMenis,32,5,27,0,0,0
Nevada,Georgia,Court of Appeals Associate Judge,5,Non,James McMenis,11,1,10,0,0,0
Nevada,Emmet City/Rural,Court of Appeals Associate Judge,5,Non,James McMenis,39,9,30,0,0,0
Nevada,Laneburg,Court of Appeals Associate Judge,5,Non,James McMenis,28,5,23,0,0,0
Nevada,Rosston City/Rural,Court of Appeals Associate Judge,5,Non,James McMenis,31,0,31,0,0,0
Nevada,Willisville City/Rural,Court of Appeals Associate Judge,5,Non,James McMenis,26,3,23,0,0,0
Nevada,"Ward 1,2,3 & 4",Court of Appeals Associate Judge,5,Non,James McMenis,120,40,80,0,0,0
Nevada,West & East Rural,Court of Appeals Associate Judge,5,Non,James McMenis,83,39,44,0,0,0
Nevada,Absentee,Court of Appeals Associate Judge,5,Non,James McMenis,8,0,0,0,0,8
