county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Prairie,Roc Roe City,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Elizabeth Warren,4,0,1,3,0
Prairie,White River Ward 2,U.S. President,,Dem,Elizabeth Warren,3,0,2,1,0
Prairie,White River Ward 3,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0
Prairie,White River Country,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Kamala Harris,1,0,0,1,0
Prairie,Hickory Plains,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Kamala Harris,2,0,0,2,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Kamala Harris,1,0,0,1,0
Prairie,White River Ward 2,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,White River Ward 3,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,White River Country,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Mosie Boyd,1,0,0,1,0
Prairie,White River Ward 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,White River Ward 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,White River Country,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Pete Buttigieg,1,0,0,1,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Pete Buttigieg,2,0,2,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Pete Buttigieg,1,0,1,0,0
Prairie,White River Ward 2,U.S. President,,Dem,Pete Buttigieg,1,0,1,0,0
Prairie,White River Ward 3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,White River Country,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Tom Steyer,1,0,1,0,0
Prairie,Center,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Tom Steyer,1,0,1,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Tom Steyer,1,0,1,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Prairie,White River Ward 2,U.S. President,,Dem,Tom Steyer,1,0,0,1,0
Prairie,White River Ward 3,U.S. President,,Dem,Tom Steyer,1,0,1,0,0
Prairie,White River Country,U.S. President,,Dem,Tom Steyer,1,0,1,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Joseph R. Biden,7,0,4,3,0
Prairie,Bullard,U.S. President,,Dem,Joseph R. Biden,2,0,2,0,0
Prairie,Calhoun,U.S. President,,Dem,Joseph R. Biden,4,0,4,0,0
Prairie,Center,U.S. President,,Dem,Joseph R. Biden,4,0,3,1,0
Prairie,Des Arc,U.S. President,,Dem,Joseph R. Biden,5,0,1,4,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Joseph R. Biden,8,0,5,3,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Joseph R. Biden,13,0,9,4,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Joseph R. Biden,18,0,17,1,0
Prairie,Hazen Country,U.S. President,,Dem,Joseph R. Biden,9,0,5,4,0
Prairie,Hickory Plains,U.S. President,,Dem,Joseph R. Biden,3,0,3,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Joseph R. Biden,2,0,2,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Joseph R. Biden,16,0,13,3,0
Prairie,Lower Hill Country,U.S. President,,Dem,Joseph R. Biden,3,0,2,1,0
Prairie,Roc Roe City,U.S. President,,Dem,Joseph R. Biden,2,0,1,1,0
Prairie,Roc Roe Country,U.S. President,,Dem,Joseph R. Biden,2,0,1,1,0
Prairie,Union,U.S. President,,Dem,Joseph R. Biden,1,0,1,0,0
Prairie,Upper Hill,U.S. President,,Dem,Joseph R. Biden,1,0,1,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Joseph R. Biden,3,0,3,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Joseph R. Biden,7,0,1,6,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Joseph R. Biden,15,3,1,9,2
Prairie,Wattensaw Country,U.S. President,,Dem,Joseph R. Biden,13,0,8,5,0
Prairie,White River Ward 1,U.S. President,,Dem,Joseph R. Biden,17,0,9,8,0
Prairie,White River Ward 2,U.S. President,,Dem,Joseph R. Biden,17,2,10,3,2
Prairie,White River Ward 3,U.S. President,,Dem,Joseph R. Biden,26,0,8,18,0
Prairie,White River Country,U.S. President,,Dem,Joseph R. Biden,9,0,6,3,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,Tulsi Gabbard,2,0,2,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1,0
Prairie,Wattensaw Country,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,White River Ward 2,U.S. President,,Dem,Tulsi Gabbard,2,0,1,1,0
Prairie,White River Ward 3,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1,0
Prairie,White River Country,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,White River Ward 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,White River Ward 3,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,White River Country,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Michael R. Bloomberg,3,0,3,0,0
Prairie,Bullard,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Prairie,Center,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Prairie,Des Arc,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Michael R. Bloomberg,4,0,2,2,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Michael R. Bloomberg,6,0,2,4,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Michael R. Bloomberg,2,0,1,1,0
Prairie,Hazen Country,U.S. President,,Dem,Michael R. Bloomberg,7,0,4,3,0
Prairie,Hickory Plains,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Michael R. Bloomberg,2,0,0,2,0
Prairie,Lower Hill Country,U.S. President,,Dem,Michael R. Bloomberg,3,0,1,2,0
Prairie,Roc Roe City,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0,0
Prairie,Union,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Michael R. Bloomberg,3,0,3,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Michael R. Bloomberg,1,0,0,1,0
Prairie,Wattensaw Country,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Michael R. Bloomberg,6,0,4,2,0
Prairie,White River Ward 2,U.S. President,,Dem,Michael R. Bloomberg,8,1,5,1,1
Prairie,White River Ward 3,U.S. President,,Dem,Michael R. Bloomberg,12,0,5,7,0
Prairie,White River Country,U.S. President,,Dem,Michael R. Bloomberg,2,0,0,2,0
Prairie,Belcher/Tyler,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,Steve Bullock,2,0,2,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Wattensaw City Ward 2,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Wattensaw City Ward 3,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,Wattensaw Country,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,White River Ward 1,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,White River Ward 2,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,White River Ward 3,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Prairie,White River Country,U.S. President,,Dem,Steve Bullock,1,0,0,1,0
Prairie,Belcher/Tyler,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Bullard,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Calhoun,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Center,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Des Arc,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Hazen Ward 1,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Hazen Ward 2,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Hazen Ward 3,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Hazen Country,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Hickory Plains,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Hickory Plains- Beebe SD,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Lower Hill City,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Lower Hill Country,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Roc Roe City,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Roc Roe Country,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Union,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Upper Hill,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Prairie,Wattensaw City Ward 1,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
