county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,manual,provisional
Mississippi,Trinity Baptist Church,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Miss County Election Center,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,AAMOD Bldg,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Armorel Planting Co,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Dell Community Center,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Leachville City Hall,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,ANC Burdette,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Osceola Main Street,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Keiser FBC,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Wilson Library,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Joiner CH,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Birdsong FD,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Dyess CH,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Etowah FS,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Bassett CH,REGISTERED VOTERS,,Dem,REGISTERED VOTERS - Democratic,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Miss County Election Center,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,AAMOD Bldg,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Armorel Planting Co,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Dell Community Center,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Leachville City Hall,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,ANC Burdette,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Osceola Main Street,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Keiser FBC,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Wilson Library,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Joiner CH,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Birdsong FD,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Dyess CH,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Etowah FS,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
Mississippi,Bassett CH,REGISTERED VOTERS,,Rep,REGISTERED VOTERS - Republican,0,0,0,0,0,0
