county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Chicot,Carlton 1 & 2,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Chicot,Carlton 3,U.S. President,,DEM,Pete Buttigieg,2,0,2,0
Chicot,Carlton Rural,U.S. President,,DEM,Pete Buttigieg,4,1,3,0
Chicot,Planters 1 & 2,U.S. President,,DEM,Pete Buttigieg,3,1,1,1
Chicot,Planters 3 & 4,U.S. President,,DEM,Pete Buttigieg,4,0,0,4
Chicot,Planters Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Chicot,Bowie 1,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Chicot,Bowie 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Chicot,Bowie 3,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Chicot,Bowie Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Chicot,Carlton 1 & 2,U.S. President,,DEM,Amy Klobuchar,3,0,2,1
Chicot,Carlton 3,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Chicot,Carlton Rural,U.S. President,,DEM,Amy Klobuchar,5,0,5,0
Chicot,Planters 1 & 2,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Chicot,Planters 3 & 4,U.S. President,,DEM,Amy Klobuchar,2,0,0,2
Chicot,Planters Rural,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Chicot,Bowie 1,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Chicot,Bowie 2,U.S. President,,DEM,Amy Klobuchar,3,0,2,1
Chicot,Bowie 3,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Chicot,Bowie Rural,U.S. President,,DEM,Amy Klobuchar,2,0,1,1
Chicot,Carlton 1 & 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Carlton 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Carlton Rural,U.S. President,,DEM,Tulsi Gabbard,2,0,0,2
Chicot,Planters 1 & 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Planters 3 & 4,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Planters Rural,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Chicot,Bowie 1,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Chicot,Bowie 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Bowie 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Bowie Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Chicot,Carlton 1 & 2,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Carlton 3,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Carlton Rural,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Planters 1 & 2,U.S. President,,DEM,Julian Castro,1,0,0,1
Chicot,Planters 3 & 4,U.S. President,,DEM,Julian Castro,2,0,1,1
Chicot,Planters Rural,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Bowie 1,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Bowie 2,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Bowie 3,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Bowie Rural,U.S. President,,DEM,Julian Castro,0,0,0,0
Chicot,Carlton 1 & 2,U.S. President,,DEM,Tom Steyer,2,0,1,1
Chicot,Carlton 3,U.S. President,,DEM,Tom Steyer,0,0,0,0
Chicot,Carlton Rural,U.S. President,,DEM,Tom Steyer,1,0,1,0
Chicot,Planters 1 & 2,U.S. President,,DEM,Tom Steyer,0,0,0,0
Chicot,Planters 3 & 4,U.S. President,,DEM,Tom Steyer,2,0,0,2
Chicot,Planters Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0
Chicot,Bowie 1,U.S. President,,DEM,Tom Steyer,0,0,0,0
Chicot,Bowie 2,U.S. President,,DEM,Tom Steyer,2,0,2,0
Chicot,Bowie 3,U.S. President,,DEM,Tom Steyer,3,0,2,1
Chicot,Bowie Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0
