county,precinct,office,district,party,candidate,votes,absentee,election_day,early_voting,provisional
Cleveland,Rison Inside,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Rison Outside,U.S. President,,Dem,Amy Klobuchar,2,0,0,2,0
Cleveland,Kingsland Inside,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Kingsland Outside,U.S. President,,Dem,Amy Klobuchar,1,0,1,0,0
Cleveland,Bowman,U.S. President,,Dem,Amy Klobuchar,2,0,0,2,0
Cleveland,Harper,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Hudgin,U.S. President,,Dem,Amy Klobuchar,2,0,1,1,0
Cleveland,Hurricane,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Lee,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Miller,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0
Cleveland,Niven,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Redland,U.S. President,,Dem,Amy Klobuchar,2,0,1,1,0
Cleveland,Rowell,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Saline,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Cleveland,Smith,U.S. President,,Dem,Amy Klobuchar,2,0,0,2,0
Cleveland,Whiteoak,U.S. President,,Dem,Amy Klobuchar,2,0,0,2,0
Cleveland,Whiteville,U.S. President,,Dem,Amy Klobuchar,3,0,1,2,0
Cleveland,Rison Inside,U.S. President,,Dem,Pete Buttigieg,3,0,1,2,0
Cleveland,Rison Outside,U.S. President,,Dem,Pete Buttigieg,2,0,0,2,0
Cleveland,Kingsland Inside,U.S. President,,Dem,Pete Buttigieg,1,0,1,0,0
Cleveland,Kingsland Outside,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Bowman,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Harper,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Hudgin,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Hurricane,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Lee,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Miller,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Niven,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Redland,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Rowell,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Saline,U.S. President,,Dem,Pete Buttigieg,2,0,0,2,0
Cleveland,Smith,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Whiteoak,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Cleveland,Whiteville,U.S. President,,Dem,Pete Buttigieg,1,0,0,1,0
Cleveland,Rison Inside,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Rison Outside,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Kingsland Inside,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Kingsland Outside,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Bowman,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Harper,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Hudgin,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Hurricane,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Lee,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Miller,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Niven,U.S. President,,Dem,Kamala Harris,1,0,0,1,0
Cleveland,Redland,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Rowell,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Saline,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Smith,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Whiteoak,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Whiteville,U.S. President,,Dem,Kamala Harris,0,0,0,0,0
Cleveland,Rison Inside,U.S. President,,Dem,Bernie Sanders,12,0,5,5,2
Cleveland,Rison Outside,U.S. President,,Dem,Bernie Sanders,4,0,2,2,0
Cleveland,Kingsland Inside,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Cleveland,Kingsland Outside,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Cleveland,Bowman,U.S. President,,Dem,Bernie Sanders,4,0,0,4,0
Cleveland,Harper,U.S. President,,Dem,Bernie Sanders,5,0,3,2,0
Cleveland,Hudgin,U.S. President,,Dem,Bernie Sanders,2,0,2,0,0
