county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Franklin,4-B Watalula,U.S. President,,DEM,Michael Bennet,1,0,0,1
Franklin,4-D Ozark Rural,U.S. President,,DEM,Michael Bennet,1,0,1,0
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Michael Bennet,1,0,0,1
Franklin,5-B Ozark Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,6-A Altus Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,6-B Altus City,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,6-C Denning,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,7-B Webb City,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,7-C Etna,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,7-D Donald,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,8-A Branch City,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,8-C Charleston Rural,U.S. President,,DEM,Michael Bennet,1,0,1,0
Franklin,8-D Vesta,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,8-E Donald,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,8-F Cecil,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Michael Bennet,0,0,0,0
Franklin,9-C Charleston Rural,U.S. President,,DEM,Michael Bennet,1,0,0,1
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Elizabeth Warren,3,0,3,0
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Elizabeth Warren,9,0,4,5
Franklin,2-B Ozark Rural,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Elizabeth Warren,4,0,3,1
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Franklin,3-B Fern,U.S. President,,DEM,Elizabeth Warren,4,0,1,3
Franklin,3-C Boston,U.S. President,,DEM,Elizabeth Warren,3,0,1,2
Franklin,4-C W.V. Rural,U.S. President,,DEM,Elizabeth Warren,2,0,1,1
Franklin,3-D Jethro,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,3-E Watalula,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,Elizabeth Warren,1,0,1,0
Franklin,4-A Philpot,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Franklin,4-B Watalula,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Franklin,4-D Ozark Rural,U.S. President,,DEM,Elizabeth Warren,2,0,1,1
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Elizabeth Warren,4,0,4,0
Franklin,5-B Ozark Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Elizabeth Warren,6,0,2,4
Franklin,6-A Altus Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,6-B Altus City,U.S. President,,DEM,Elizabeth Warren,2,0,1,1
Franklin,6-C Denning,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Franklin,7-B Webb City,U.S. President,,DEM,Elizabeth Warren,3,0,2,1
Franklin,7-C Etna,U.S. President,,DEM,Elizabeth Warren,2,0,1,1
Franklin,7-D Donald,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Franklin,8-A Branch City,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Elizabeth Warren,3,0,0,3
Franklin,8-C Charleston Rural,U.S. President,,DEM,Elizabeth Warren,1,0,1,0
Franklin,8-D Vesta,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,8-E Donald,U.S. President,,DEM,Elizabeth Warren,2,0,2,0
Franklin,8-F Cecil,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Elizabeth Warren,3,0,1,2
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Elizabeth Warren,4,0,0,4
Franklin,9-C Charleston Rural,U.S. President,,DEM,Elizabeth Warren,1,0,1,0
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0
Franklin,2-B Ozark Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,3-B Fern,U.S. President,,DEM,Tulsi Gabbard,1,1,0,0
Franklin,3-C Boston,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,4-C W.V. Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,3-D Jethro,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,3-E Watalula,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,4-A Philpot,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Franklin,4-B Watalula,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,Tulsi Gabbard,1,1,0,0
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0
Franklin,5-B Ozark Rural,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Franklin,5-C Webb City,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Franklin,6-A Altus Rural,U.S. President,,DEM,Tulsi Gabbard,2,0,0,2
Franklin,6-B Altus City,U.S. President,,DEM,Tulsi Gabbard,2,0,1,1
Franklin,6-C Denning,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,7-B Webb City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,7-C Etna,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,7-D Donald,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-A Branch City,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-C Charleston Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-D Vesta,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-E Donald,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-F Cecil,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,9-C Charleston Rural,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Michael R. Bloomberg,11,0,4,7
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Michael R. Bloomberg,7,0,5,2
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Michael R. Bloomberg,14,0,11,3
Franklin,2-B Ozark Rural,U.S. President,,DEM,Michael R. Bloomberg,2,0,2,0
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Michael R. Bloomberg,1,0,1,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Michael R. Bloomberg,9,0,7,2
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Michael R. Bloomberg,11,0,2,9
Franklin,3-B Fern,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2
Franklin,3-C Boston,U.S. President,,DEM,Michael R. Bloomberg,8,0,5,3
Franklin,4-C W.V. Rural,U.S. President,,DEM,Michael R. Bloomberg,3,0,2,1
Franklin,3-D Jethro,U.S. President,,DEM,Michael R. Bloomberg,5,0,3,2
Franklin,3-E Watalula,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,Michael R. Bloomberg,2,0,2,0
Franklin,4-A Philpot,U.S. President,,DEM,Michael R. Bloomberg,7,0,6,1
Franklin,4-B Watalula,U.S. President,,DEM,Michael R. Bloomberg,3,0,3,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,Michael R. Bloomberg,21,2,14,5
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Michael R. Bloomberg,8,0,5,3
Franklin,5-B Ozark Rural,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Michael R. Bloomberg,18,0,7,11
Franklin,6-A Altus Rural,U.S. President,,DEM,Michael R. Bloomberg,18,1,9,8
Franklin,6-B Altus City,U.S. President,,DEM,Michael R. Bloomberg,2,0,1,1
Franklin,6-C Denning,U.S. President,,DEM,Michael R. Bloomberg,4,1,2,1
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Michael R. Bloomberg,5,0,4,1
Franklin,7-B Webb City,U.S. President,,DEM,Michael R. Bloomberg,6,0,6,0
Franklin,7-C Etna,U.S. President,,DEM,Michael R. Bloomberg,6,0,4,2
Franklin,7-D Donald,U.S. President,,DEM,Michael R. Bloomberg,17,0,6,11
Franklin,8-A Branch City,U.S. President,,DEM,Michael R. Bloomberg,5,0,2,3
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Michael R. Bloomberg,10,1,5,4
Franklin,8-C Charleston Rural,U.S. President,,DEM,Michael R. Bloomberg,2,1,1,0
Franklin,8-D Vesta,U.S. President,,DEM,Michael R. Bloomberg,9,0,8,1
Franklin,8-E Donald,U.S. President,,DEM,Michael R. Bloomberg,2,0,1,1
Franklin,8-F Cecil,U.S. President,,DEM,Michael R. Bloomberg,2,0,1,1
Franklin,8-G Donald,U.S. President,,DEM,Michael R. Bloomberg,1,0,1,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Michael R. Bloomberg,14,0,8,6
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Michael R. Bloomberg,10,1,4,5
Franklin,9-C Charleston Rural,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Pete Buttigieg,2,0,2,0
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Pete Buttigieg,3,0,3,0
Franklin,2-B Ozark Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,3-B Fern,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,3-C Boston,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,4-C W.V. Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,3-D Jethro,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,3-E Watalula,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,3-F Mountain,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,4-A Philpot,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,4-B Watalula,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,Pete Buttigieg,5,0,4,1
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,5-B Ozark Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Pete Buttigieg,4,0,3,1
Franklin,6-A Altus Rural,U.S. President,,DEM,Pete Buttigieg,3,0,2,1
Franklin,6-B Altus City,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,6-C Denning,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,7-B Webb City,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,7-C Etna,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,7-D Donald,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,8-A Branch City,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Pete Buttigieg,2,0,2,0
Franklin,8-C Charleston Rural,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Franklin,8-D Vesta,U.S. President,,DEM,Pete Buttigieg,4,0,4,0
Franklin,8-E Donald,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,8-F Cecil,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Pete Buttigieg,2,0,2,0
Franklin,9-C Charleston Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,2-B Ozark Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,3-B Fern,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,3-C Boston,U.S. President,,DEM,Joe Sestak,1,0,0,1
Franklin,4-C W.V. Rural,U.S. President,,DEM,Joe Sestak,1,0,0,1
Franklin,3-D Jethro,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,3-E Watalula,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,4-A Philpot,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,4-B Watalula,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,5-B Ozark Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,6-A Altus Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,6-B Altus City,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,6-C Denning,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Joe Sestak,1,0,0,1
Franklin,7-B Webb City,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,7-C Etna,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,7-D Donald,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,8-A Branch City,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,8-C Charleston Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,8-D Vesta,U.S. President,,DEM,Joe Sestak,1,0,1,0
Franklin,8-E Donald,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,8-F Cecil,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,9-C Charleston Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Amy Klobuchar,3,0,2,1
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Amy Klobuchar,2,0,2,0
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,2-B Ozark Rural,U.S. President,,DEM,Amy Klobuchar,4,0,3,1
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,3-B Fern,U.S. President,,DEM,Amy Klobuchar,2,0,2,0
Franklin,3-C Boston,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,4-C W.V. Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,3-D Jethro,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,3-E Watalula,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,4-A Philpot,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,4-B Watalula,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,Amy Klobuchar,4,1,2,1
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,5-B Ozark Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Amy Klobuchar,2,0,2,0
Franklin,6-A Altus Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,6-B Altus City,U.S. President,,DEM,Amy Klobuchar,2,0,0,2
Franklin,6-C Denning,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,7-B Webb City,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,7-C Etna,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Franklin,7-D Donald,U.S. President,,DEM,Amy Klobuchar,3,0,3,0
Franklin,8-A Branch City,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,8-C Charleston Rural,U.S. President,,DEM,Amy Klobuchar,4,0,2,2
Franklin,8-D Vesta,U.S. President,,DEM,Amy Klobuchar,2,2,0,0
Franklin,8-E Donald,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,8-F Cecil,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Amy Klobuchar,3,0,2,1
Franklin,9-C Charleston Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,2-B Ozark Rural,U.S. President,,DEM,Marianne Williamson,1,0,0,1
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,Marianne Williamson,1,0,1,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,3-B Fern,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,3-C Boston,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,4-C W.V. Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,3-D Jethro,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,3-E Watalula,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,4-A Philpot,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,4-B Watalula,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,Marianne Williamson,1,0,0,1
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,5-B Ozark Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,Marianne Williamson,2,0,1,1
Franklin,6-A Altus Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,6-B Altus City,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,6-C Denning,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,6-D Wiederkehr Village,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,7-A Cecil,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,7-B Webb City,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,7-C Etna,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,7-D Donald,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,8-A Branch City,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,8-B Charleston City Wd. 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,8-C Charleston Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,8-D Vesta,U.S. President,,DEM,Marianne Williamson,1,0,0,1
Franklin,8-E Donald,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,8-F Cecil,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,8-G Donald,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,9-A Charleston Wd. 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,9-B Charleston Wd. 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,9-C Charleston Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Franklin,1-A Ozark Wd. 1,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,1-B Ozark Wd. 2,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,1-C Ozark Wd. 2,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,2-A Ozark Wd.3,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,2-B Ozark Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,2-C Lonelm/Cravens,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,2-D Wallace/Ivy,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,2-E Ozark Wd. 3,U.S. President,,DEM,John K. Delaney,1,1,0,0
Franklin,3-A Lonelm/Cravens,U.S. President,,DEM,John K. Delaney,2,0,0,2
Franklin,3-B Fern,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,3-C Boston,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,4-C W.V. Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,3-D Jethro,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,3-E Watalula,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,3-F Mountain,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,4-A Philpot,U.S. President,,DEM,John K. Delaney,2,0,1,1
Franklin,4-B Watalula,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,4-D Ozark Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,5-A Wallace/Ivy,U.S. President,,DEM,John K. Delaney,1,0,0,1
Franklin,5-B Ozark Rural,U.S. President,,DEM,John K. Delaney,0,0,0,0
Franklin,5-C Webb City,U.S. President,,DEM,John K. Delaney,0,0,0,0
