county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Little River,ARDEN,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Steve Bullock,2,1,1,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Steve Bullock,2,0,2,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Steve Bullock,1,0,0,1,0
Little River,CANEY,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Steve Bullock,1,0,1,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Joseph R. Biden,10,0,6,4,0
Little River,ARKINDA,U.S. President,,DEM,Joseph R. Biden,2,0,2,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Joseph R. Biden,69,3,49,17,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Joseph R. Biden,72,1,55,16,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Joseph R. Biden,53,1,31,21,0
Little River,BURKE,U.S. President,,DEM,Joseph R. Biden,4,0,2,2,0
Little River,CANEY,U.S. President,,DEM,Joseph R. Biden,4,0,4,0,0
Little River,CLEVELAND,U.S. President,,DEM,Joseph R. Biden,28,0,24,4,0
