county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Dallas,District 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 4,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 5,U.S. President,,DEM,Julian Castro,3,0,2,1,0
Dallas,District 6,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 7,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 8,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Dallas,District 9,U.S. President,,DEM,Julian Castro,1,0,0,1,0
Dallas,District 1,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,Steve Bullock,2,0,0,2,0
Dallas,District 4,U.S. President,,DEM,Steve Bullock,2,0,1,1,0
Dallas,District 5,U.S. President,,DEM,Steve Bullock,2,0,0,2,0
Dallas,District 6,U.S. President,,DEM,Steve Bullock,1,0,1,0,0
Dallas,District 7,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Dallas,District 8,U.S. President,,DEM,Steve Bullock,2,0,2,0,0
Dallas,District 9,U.S. President,,DEM,Steve Bullock,1,0,1,0,0
Dallas,District 1,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,Kamala Harris,2,0,2,0,0
Dallas,District 4,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Dallas,District 5,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Dallas,District 6,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Dallas,District 7,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Dallas,District 8,U.S. President,,DEM,Kamala Harris,2,0,2,0,0
Dallas,District 9,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Dallas,District 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Dallas,District 4,U.S. President,,DEM,Andrew Yang,1,0,0,1,0
Dallas,District 5,U.S. President,,DEM,Andrew Yang,2,0,1,1,0
Dallas,District 6,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Dallas,District 7,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Dallas,District 8,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Dallas,District 9,U.S. President,,DEM,Andrew Yang,1,0,0,1,0
Dallas,District 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Dallas,District 4,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Dallas,District 5,U.S. President,,DEM,John K. Delaney,1,0,0,1,0
Dallas,District 6,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Dallas,District 7,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Dallas,District 8,U.S. President,,DEM,John K. Delaney,1,0,1,0,0
Dallas,District 9,U.S. President,,DEM,John K. Delaney,1,0,1,0,0
Dallas,District 1,U.S. President,,DEM,Joseph R. Biden,56,0,37,19,0
Dallas,District 2,U.S. President,,DEM,Joseph R. Biden,45,0,36,9,0
Dallas,District 3,U.S. President,,DEM,Joseph R. Biden,27,0,20,7,0
Dallas,District 4,U.S. President,,DEM,Joseph R. Biden,36,0,21,15,0
Dallas,District 5,U.S. President,,DEM,Joseph R. Biden,32,0,15,17,0
Dallas,District 6,U.S. President,,DEM,Joseph R. Biden,59,2,50,7,0
Dallas,District 7,U.S. President,,DEM,Joseph R. Biden,59,0,57,2,0
Dallas,District 8,U.S. President,,DEM,Joseph R. Biden,24,0,22,2,0
Dallas,District 9,U.S. President,,DEM,Joseph R. Biden,12,0,5,7,0
Dallas,District 1,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Dallas,District 4,U.S. President,,DEM,Joe Sestak,1,0,0,1,0
Dallas,District 5,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Dallas,District 6,U.S. President,,DEM,Joe Sestak,1,0,1,0,0
Dallas,District 7,U.S. President,,DEM,Joe Sestak,1,0,1,0,0
Dallas,District 8,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Dallas,District 9,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Dallas,District 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Dallas,District 3,U.S. President,,DEM,Tulsi Gabbard,3,0,3,0,0
Dallas,District 4,U.S. President,,DEM,Tulsi Gabbard,4,0,2,2,0
Dallas,District 5,U.S. President,,DEM,Tulsi Gabbard,2,0,1,1,0
Dallas,District 6,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Dallas,District 7,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Dallas,District 8,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Dallas,District 9,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Dallas,District 1,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
Dallas,District 2,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
Dallas,District 3,U.S. President,,DEM,Elizabeth Warren,2,0,1,1,0
Dallas,District 4,U.S. President,,DEM,Elizabeth Warren,3,0,1,2,0
Dallas,District 5,U.S. President,,DEM,Elizabeth Warren,3,0,1,2,0
Dallas,District 6,U.S. President,,DEM,Elizabeth Warren,3,0,2,1,0
