county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,early
Clay,East Oak Bluff / Blue Cane,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,West Oak Bluff,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Bennett / Lemmons,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Bradshaw / Haywood,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Johnson,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Knob,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Liddell / Chalk Bluff,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Payne / Swain,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Pollard,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Brown / Carpenter,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Clay,Cache / Wilson,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Clay,Clark,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,Nelson,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Clay,N Kilgore / Cleveland,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Clay,S Kilgore / Gleghorn,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Clay,North St. Francis,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,South St. Francis,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,East Oak Bluff / Blue Cane,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,West Oak Bluff,U.S. President,,REP,Bill Weld,2,0,2,0,0
Clay,Bennett / Lemmons,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,Bradshaw / Haywood,U.S. President,,REP,Bill Weld,3,0,3,0,0
Clay,Johnson,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,Knob,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,Liddell / Chalk Bluff,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,Payne / Swain,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,Pollard,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,Brown / Carpenter,U.S. President,,REP,Bill Weld,1,0,1,0,0
Clay,Cache / Wilson,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,Clark,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,Nelson,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,N Kilgore / Cleveland,U.S. President,,REP,Bill Weld,1,0,0,0,1
Clay,S Kilgore / Gleghorn,U.S. President,,REP,Bill Weld,0,0,0,0,0
Clay,North St. Francis,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,171,0,102,3,66
Clay,South St. Francis,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,86,0,58,0,28
Clay,East Oak Bluff / Blue Cane,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,73,0,55,0,18
Clay,West Oak Bluff,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,84,0,71,0,13
Clay,Bennett / Lemmons,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,25,0,19,0,6
Clay,Bradshaw / Haywood,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,35,0,27,0,8
Clay,Johnson,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,22,0,21,0,1
Clay,Knob,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,17,0,14,0,3
Clay,Liddell / Chalk Bluff,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,33,0,26,0,7
Clay,Payne / Swain,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,15,0,7,0,8
Clay,Pollard,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,46,0,39,0,7
Clay,Brown / Carpenter,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,21,0,16,0,5
Clay,Cache / Wilson,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,20,0,17,0,3
Clay,Clark,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,9,0,6,0,3
Clay,Nelson,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,8,0,4,0,4
Clay,N Kilgore / Cleveland,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,118,1,70,0,47
Clay,S Kilgore / Gleghorn,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,83,0,43,2,38
Clay,North St. Francis,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,153,1,101,0,51
Clay,South St. Francis,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,76,0,51,0,25
Clay,East Oak Bluff / Blue Cane,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,49,0,38,0,11
Clay,West Oak Bluff,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,80,0,72,0,8
Clay,Bennett / Lemmons,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,31,0,26,0,5
Clay,Bradshaw / Haywood,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,38,0,30,0,8
Clay,Johnson,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,21,0,16,0,5
Clay,Knob,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,7,0,7,0,0
Clay,Liddell / Chalk Bluff,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,34,1,24,0,9
Clay,Payne / Swain,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,12,0,6,0,6
Clay,Pollard,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,30,0,25,0,5
Clay,Brown / Carpenter,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,22,0,20,0,2
Clay,Cache / Wilson,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,18,0,15,0,3
Clay,Clark,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,11,0,11,0,0
Clay,Nelson,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,12,0,2,0,10
Clay,N Kilgore / Cleveland,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,83,0,51,0,32
Clay,S Kilgore / Gleghorn,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,84,0,47,2,35
Clay,North St. Francis,Circuit Judge,"2, Division 5, At Large",,Tom Young,227,1,142,2,82
Clay,South St. Francis,Circuit Judge,"2, Division 5, At Large",,Tom Young,120,0,82,0,38
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 5, At Large",,Tom Young,91,1,69,0,21
Clay,West Oak Bluff,Circuit Judge,"2, Division 5, At Large",,Tom Young,112,0,102,0,10
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 5, At Large",,Tom Young,47,0,37,0,10
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 5, At Large",,Tom Young,63,0,49,0,14
Clay,Johnson,Circuit Judge,"2, Division 5, At Large",,Tom Young,34,0,28,0,6
Clay,Knob,Circuit Judge,"2, Division 5, At Large",,Tom Young,17,0,14,0,3
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 5, At Large",,Tom Young,45,1,37,0,7
Clay,Payne / Swain,Circuit Judge,"2, Division 5, At Large",,Tom Young,16,0,9,0,7
Clay,Pollard,Circuit Judge,"2, Division 5, At Large",,Tom Young,57,0,50,0,7
Clay,Brown / Carpenter,Circuit Judge,"2, Division 5, At Large",,Tom Young,28,0,25,0,3
Clay,Cache / Wilson,Circuit Judge,"2, Division 5, At Large",,Tom Young,27,0,21,0,6
Clay,Clark,Circuit Judge,"2, Division 5, At Large",,Tom Young,14,0,11,0,3
Clay,Nelson,Circuit Judge,"2, Division 5, At Large",,Tom Young,11,0,4,0,7
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 5, At Large",,Tom Young,143,1,99,0,43
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 5, At Large",,Tom Young,112,0,64,3,45
Clay,North St. Francis,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,98,0,63,0,35
Clay,South St. Francis,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,49,0,33,0,16
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,28,0,21,0,7
Clay,West Oak Bluff,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,52,0,41,0,11
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,11,0,9,0,2
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,11,0,9,0,2
Clay,Johnson,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,10,0,10,0,0
Clay,Knob,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,6,0,6,0,0
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,20,0,12,0,8
Clay,Payne / Swain,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,10,0,3,0,7
Clay,Pollard,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,16,0,12,0,4
Clay,Brown / Carpenter,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,14,0,10,0,4
Clay,Cache / Wilson,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,11,0,11,0,0
Clay,Clark,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,6,0,6,0,0
Clay,Nelson,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,8,0,2,0,6
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,51,0,20,0,31
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 5, At Large",,Skip Mooney Jr.,53,0,26,1,26
Clay,North St. Francis,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,194,0,119,2,73
Clay,South St. Francis,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,91,0,56,0,35
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,96,0,74,0,22
Clay,West Oak Bluff,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,108,0,94,0,14
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,30,0,22,0,8
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,47,0,37,0,10
Clay,Johnson,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,25,0,19,0,6
Clay,Knob,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,16,0,14,0,2
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,27,1,21,0,5
Clay,Payne / Swain,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,15,0,6,0,9
Clay,Pollard,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,40,0,33,0,7
Clay,Brown / Carpenter,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,26,0,22,0,4
Clay,Cache / Wilson,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,24,0,22,0,2
Clay,Clark,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,9,0,9,0,0
Clay,Nelson,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,9,0,4,0,5
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,115,0,65,0,50
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 7, At Large",,Mary Lile Broadaway,119,0,61,3,55
Clay,North St. Francis,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,137,1,89,0,47
Clay,South St. Francis,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,73,0,54,0,19
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,30,1,22,0,7
Clay,West Oak Bluff,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,67,0,59,0,8
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,27,0,23,0,4
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,27,0,21,0,6
Clay,Johnson,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,18,0,18,0,0
Clay,Knob,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,8,0,7,0,1
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,39,0,28,0,11
Clay,Payne / Swain,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,13,0,8,0,5
Clay,Pollard,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,35,0,31,0,4
Clay,Brown / Carpenter,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,16,0,13,0,3
Clay,Cache / Wilson,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,15,0,11,0,4
Clay,Clark,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,11,0,8,0,3
Clay,Nelson,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,10,0,2,0,8
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,80,0,54,0,26
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 7, At Large",,R. Scott Troutt,52,0,29,1,22
Clay,North St. Francis,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,174,1,106,2,65
Clay,South St. Francis,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,99,0,66,0,33
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,54,1,39,0,14
Clay,West Oak Bluff,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,82,0,74,0,8
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,35,0,28,0,7
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,34,0,29,0,5
Clay,Johnson,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,26,0,21,0,5
Clay,Knob,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,11,0,10,0,1
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,39,1,30,0,8
Clay,Payne / Swain,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,15,0,6,0,9
Clay,Pollard,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,47,0,37,0,10
Clay,Brown / Carpenter,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,28,0,24,0,4
Clay,Cache / Wilson,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,22,0,16,0,6
Clay,Clark,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,8,0,8,0,0
Clay,Nelson,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,16,0,5,0,11
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,106,1,73,0,32
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Matthew Coe,91,0,46,1,44
Clay,North St. Francis,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,156,0,103,0,53
Clay,South St. Francis,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,72,0,50,0,22
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,71,0,55,0,16
Clay,West Oak Bluff,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,90,0,76,0,14
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,24,0,19,0,5
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,40,0,29,0,11
Clay,Johnson,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,17,0,16,0,1
Clay,Knob,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,14,0,12,0,2
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,30,0,21,0,9
Clay,Payne / Swain,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,12,0,7,0,5
Clay,Pollard,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,32,0,30,0,2
Clay,Brown / Carpenter,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,16,0,13,0,3
Clay,Cache / Wilson,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,17,0,17,0,0
Clay,Clark,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,12,0,9,0,3
Clay,Nelson,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,4,0,2,0,2
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,93,0,47,0,46
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 8, Subdistrict 2.2",,Kimberly Boling Bibb,81,0,44,3,34
Clay,North St. Francis,Circuit Judge,"2, Division 12",,Scott Willhite,112,0,73,0,39
Clay,South St. Francis,Circuit Judge,"2, Division 12",,Scott Willhite,51,0,35,0,16
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 12",,Scott Willhite,37,1,28,0,8
Clay,West Oak Bluff,Circuit Judge,"2, Division 12",,Scott Willhite,51,0,44,0,7
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 12",,Scott Willhite,17,0,16,0,1
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 12",,Scott Willhite,28,0,22,0,6
Clay,Johnson,Circuit Judge,"2, Division 12",,Scott Willhite,11,0,9,0,2
Clay,Knob,Circuit Judge,"2, Division 12",,Scott Willhite,12,0,10,0,2
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 12",,Scott Willhite,15,0,14,0,1
Clay,Payne / Swain,Circuit Judge,"2, Division 12",,Scott Willhite,11,0,6,0,5
Clay,Pollard,Circuit Judge,"2, Division 12",,Scott Willhite,27,0,23,0,4
Clay,Brown / Carpenter,Circuit Judge,"2, Division 12",,Scott Willhite,9,0,6,0,3
Clay,Cache / Wilson,Circuit Judge,"2, Division 12",,Scott Willhite,16,0,14,0,2
Clay,Clark,Circuit Judge,"2, Division 12",,Scott Willhite,8,0,6,0,2
Clay,Nelson,Circuit Judge,"2, Division 12",,Scott Willhite,7,0,2,0,5
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 12",,Scott Willhite,64,0,42,0,22
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 12",,Scott Willhite,48,0,24,3,21
Clay,North St. Francis,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,222,2,137,2,81
Clay,South St. Francis,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,114,0,75,0,39
Clay,East Oak Bluff / Blue Cane,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,89,0,68,0,21
Clay,West Oak Bluff,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,124,0,109,0,15
Clay,Bennett / Lemmons,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,41,0,30,0,11
Clay,Bradshaw / Haywood,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,47,0,37,0,10
Clay,Johnson,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,34,0,30,0,4
Clay,Knob,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,11,0,10,0,1
Clay,Liddell / Chalk Bluff,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,53,1,36,0,16
Clay,Payne / Swain,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,17,0,8,0,9
Clay,Pollard,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,55,0,48,0,7
Clay,Brown / Carpenter,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,35,0,31,0,4
Clay,Cache / Wilson,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,23,0,19,0,4
Clay,Clark,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,12,0,11,0,1
Clay,Nelson,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,14,0,6,0,8
Clay,N Kilgore / Cleveland,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,138,1,78,0,59
Clay,S Kilgore / Gleghorn,Circuit Judge,"2, Division 12",,Prosecuting Attorney Scott Ellington,126,0,68,1,57
