county,precinct,office,district,party,candidate,votes,absentee,election_day_paper_ballot,election_day_ivo_machine,provisional,early_vote_ivo
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Michael R. Bloomberg,50,0,0,44,0,6
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Michael R. Bloomberg,42,0,0,22,0,20
Monroe,HG/DUNCAN,U.S. President,,DEM,Michael R. Bloomberg,13,0,0,9,0,4
Monroe,HINDMAN,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,1,0,1
Monroe,PINE RIDGE,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,0,0,1
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Andrew Yang,3,0,0,3,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Andrew Yang,1,0,0,0,0,1
Monroe,HG/DUNCAN,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Joe Sestak,3,0,0,3,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Joe Sestak,2,0,0,1,0,1
Monroe,HG/DUNCAN,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Kamala Harris,4,0,0,3,0,1
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0
Monroe,HG/DUNCAN,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Steve Bullock,1,0,0,1,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Steve Bullock,2,0,0,2,0,0
Monroe,HG/DUNCAN,U.S. President,,DEM,Steve Bullock,1,0,0,1,0,0
Monroe,HINDMAN,U.S. President,,DEM,Steve Bullock,1,0,0,1,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Elizabeth Warren,16,0,0,13,0,3
