county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Conway,AUSTIN,U.S. President,,DEM,John K. Delaney,1,1,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,ST. VINCENT,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,STEELE,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,John K. Delaney,1,0,0,1
Conway,HIGGINS,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,John K. Delaney,1,0,0,1
Conway,LICK MTN.,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,John K. Delaney,1,0,0,1
Conway,WHITE EAGLE,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,John K. Delaney,1,0,1,0
Conway,WARD 4,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,MARTIN,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,UNION,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,John K. Delaney,1,0,0,1
Conway,WASHINGTON WEST,U.S. President,,DEM,John K. Delaney,1,1,0,0
Conway,BIRD,U.S. President,,DEM,John K. Delaney,1,0,0,1
Conway,CATHOLIC POINT,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,John K. Delaney,1,0,1,0
Conway,WELBOURNE EAST,U.S. President,,DEM,John K. Delaney,1,0,1,0
Conway,MENIFEE RURAL,U.S. President,,DEM,John K. Delaney,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,ST. VINCENT,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,HIGGINS,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WARD 4,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,MARTIN,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Michael Bennet,1,0,0,1
Conway,UNION,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Michael Bennet,1,0,0,1
Conway,BIRD,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Michael Bennet,0,0,0,0
