county,precinct,office,district,party,candidate,votes,absentee,early_vote_north,election_day,early_vote_south,provisional
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Marianne Williamson,1,0,0,1,0,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,PT DELUCE,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,MORRIS,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,HENTON,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,BREWER,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Arkansas,MCFALL,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,KEATON,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,MILL BAYOU,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,ALMYRA,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,LAGRUE,U.S. President,,DEM,John K. Delaney,1,0,0,1,0,0
Arkansas,ST. CHARLES,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,CHESTER,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,ARKANSAS,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,STANLEY,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,John K. Delaney,1,0,0,1,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,PT DELUCE,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,MORRIS,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,BARTON,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,HENTON,U.S. President,,DEM,John K. Delaney,1,0,0,1,0,0
Arkansas,BREWER,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,John K. Delaney,1,0,0,1,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Arkansas,MCFALL,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,KEATON,U.S. President,,DEM,Pete Buttigieg,3,0,3,0,0,0
Arkansas,MILL BAYOU,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,ALMYRA,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,LAGRUE,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,1,0
Arkansas,ST. CHARLES,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,CHESTER,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,ARKANSAS,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,STANLEY,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,1,0
Arkansas,PT DELUCE,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,MORRIS,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0
Arkansas,HENTON,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,BREWER,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,1,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,Pete Buttigieg,4,0,4,0,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,Pete Buttigieg,5,0,3,1,1,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,Pete Buttigieg,4,1,3,0,0,0
Arkansas,MCFALL,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,KEATON,U.S. President,,DEM,Tom Steyer,2,0,1,1,0,0
Arkansas,MILL BAYOU,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,ALMYRA,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,LAGRUE,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,ST. CHARLES,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,CHESTER,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,ARKANSAS,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,STANLEY,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Tom Steyer,1,0,0,0,1,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,PT DELUCE,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,MORRIS,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,HENTON,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,BREWER,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Tom Steyer,2,0,0,0,2,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,Tom Steyer,5,0,5,0,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,Tom Steyer,3,0,2,1,0,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,Tom Steyer,3,0,3,0,0,0
Arkansas,MCFALL,U.S. President,,DEM,Michael R. Bloomberg,2,0,2,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0
Arkansas,KEATON,U.S. President,,DEM,Michael R. Bloomberg,4,0,2,2,0,0
Arkansas,MILL BAYOU,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0
Arkansas,ALMYRA,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,Michael R. Bloomberg,3,0,0,2,1,0
Arkansas,LAGRUE,U.S. President,,DEM,Michael R. Bloomberg,6,0,0,4,2,0
Arkansas,ST. CHARLES,U.S. President,,DEM,Michael R. Bloomberg,1,1,0,0,0,0
Arkansas,CHESTER,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0
Arkansas,ARKANSAS,U.S. President,,DEM,Michael R. Bloomberg,4,0,0,0,4,0
Arkansas,STANLEY,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Michael R. Bloomberg,4,1,0,0,3,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Michael R. Bloomberg,4,0,0,3,1,0
Arkansas,PT DELUCE,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Michael R. Bloomberg,3,0,0,2,1,0
Arkansas,MORRIS,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Michael R. Bloomberg,2,0,2,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0
Arkansas,HENTON,U.S. President,,DEM,Michael R. Bloomberg,3,0,2,1,0,0
Arkansas,BREWER,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Michael R. Bloomberg,10,0,0,7,3,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Michael R. Bloomberg,7,0,0,6,1,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,Michael R. Bloomberg,12,0,1,8,3,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,Michael R. Bloomberg,28,0,18,10,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,Michael R. Bloomberg,28,0,22,6,0,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,Michael R. Bloomberg,28,0,18,10,0,0
Arkansas,MCFALL,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,Amy Klobuchar,1,0,0,1,0,0
Arkansas,KEATON,U.S. President,,DEM,Amy Klobuchar,5,0,5,0,0,0
Arkansas,MILL BAYOU,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,ALMYRA,U.S. President,,DEM,Amy Klobuchar,1,0,0,1,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,LAGRUE,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,ST. CHARLES,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,1,0
Arkansas,CHESTER,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,ARKANSAS,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,STANLEY,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,1,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,PT DELUCE,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,1,0
Arkansas,MORRIS,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,HENTON,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,BREWER,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,1,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,1,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,1,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,Amy Klobuchar,3,0,0,0,3,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,Amy Klobuchar,3,0,3,0,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,Amy Klobuchar,5,0,5,0,0,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,Amy Klobuchar,10,0,9,1,0,0
Arkansas,MCFALL,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,KEATON,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,MILL BAYOU,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,ALMYRA,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,LAGRUE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,ST. CHARLES,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,CHESTER,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,ARKANSAS,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,STANLEY,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,PT DELUCE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,MORRIS,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,HENTON,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,BREWER,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,DEWITT WARD 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,STUTTGART WARD 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,STUTTGART WARD 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,STUTTGART WARD 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Arkansas,MCFALL,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,CROCKETT,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,1,0
Arkansas,KEATON,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,1,0
Arkansas,MILL BAYOU,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Arkansas,ALMYRA,U.S. President,,DEM,Elizabeth Warren,3,0,0,3,0,0
Arkansas,PRAIRIE,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,LAGRUE,U.S. President,,DEM,Elizabeth Warren,4,0,0,2,2,0
Arkansas,ST. CHARLES,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Arkansas,CHESTER,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,1,0
Arkansas,ARKANSAS,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Arkansas,STANLEY,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Arkansas,GILLETT WARD 1,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,GILLETT WARD 2,U.S. President,,DEM,Elizabeth Warren,4,0,0,4,0,0
Arkansas,GILLETT WARD 3,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,1,0
Arkansas,PT DELUCE,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,BAYOU METO,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,MORRIS,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,GUM POND,U.S. President,,DEM,Elizabeth Warren,2,0,2,0,0,0
Arkansas,BARTON,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0
Arkansas,HENTON,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Arkansas,BREWER,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Arkansas,GARLAND,U.S. President,,DEM,Elizabeth Warren,2,0,0,0,2,0
Arkansas,HUMPHREY WARD 1,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0
Arkansas,HUMPHREY WARD 3,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Arkansas,DEWITT WARD 1,U.S. President,,DEM,Elizabeth Warren,4,0,0,2,2,0
Arkansas,DEWITT WARD 2,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0
