county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Lafayette,Lewisville Ward 1 (Out),Court of Appeals Associate Judge,5,,Court of Appeals Judge Mark Klappenbach,14,1,7,6,0
Lafayette,"Stamps Ward 1, Pct 2 (Out)",Court of Appeals Associate Judge,5,,Court of Appeals Judge Mark Klappenbach,23,0,10,13,0
Lafayette,Stamps Ward 2 (Out),Court of Appeals Associate Judge,5,,Court of Appeals Judge Mark Klappenbach,0,0,0,0,0
Lafayette,Buckner (Out),Court of Appeals Associate Judge,5,,Court of Appeals Judge Mark Klappenbach,2,2,0,0,0
Lafayette,Bradley (Out),Court of Appeals Associate Judge,5,,Court of Appeals Judge Mark Klappenbach,14,0,12,2,0
Lafayette,Lewisville Ward 1,Court of Appeals Associate Judge,5,,James McMenis,15,2,6,7,0
Lafayette,Lewisville Ward 2,Court of Appeals Associate Judge,5,,James McMenis,6,1,3,2,0
Lafayette,Lewisville Ward 3,Court of Appeals Associate Judge,5,,James McMenis,28,3,16,9,0
Lafayette,"Stamps Ward 1, Pct 1",Court of Appeals Associate Judge,5,,James McMenis,9,0,7,2,0
Lafayette,"Stamps Ward 1, Pct 2",Court of Appeals Associate Judge,5,,James McMenis,1,1,0,0,0
Lafayette,Stamps Ward 2,Court of Appeals Associate Judge,5,,James McMenis,18,2,12,4,0
Lafayette,Stamps Ward 3,Court of Appeals Associate Judge,5,,James McMenis,13,4,4,5,0
Lafayette,Boyd Hill,Court of Appeals Associate Judge,5,,James McMenis,8,0,4,4,0
Lafayette,Bradley,Court of Appeals Associate Judge,5,,James McMenis,20,0,15,5,0
Lafayette,Buckner,Court of Appeals Associate Judge,5,,James McMenis,8,0,4,4,0
Lafayette,Canfield,Court of Appeals Associate Judge,5,,James McMenis,4,0,3,1,0
Lafayette,Center,Court of Appeals Associate Judge,5,,James McMenis,25,4,14,7,0
Lafayette,Gin City,Court of Appeals Associate Judge,5,,James McMenis,10,0,10,0,0
Lafayette,Mars Hill,Court of Appeals Associate Judge,5,,James McMenis,2,0,1,1,0
Lafayette,Oak Grove,Court of Appeals Associate Judge,5,,James McMenis,4,1,1,2,0
Lafayette,Piney Grove,Court of Appeals Associate Judge,5,,James McMenis,13,0,4,9,0
Lafayette,Red River,Court of Appeals Associate Judge,5,,James McMenis,6,1,2,3,0
Lafayette,Sardis,Court of Appeals Associate Judge,5,,James McMenis,8,1,5,2,0
Lafayette,State Line,Court of Appeals Associate Judge,5,,James McMenis,12,2,9,1,0
Lafayette,Walker Creek,Court of Appeals Associate Judge,5,,James McMenis,14,3,5,6,0
Lafayette,Lewisville Ward 1 (Out),Court of Appeals Associate Judge,5,,James McMenis,10,1,5,4,0
Lafayette,"Stamps Ward 1, Pct 2 (Out)",Court of Appeals Associate Judge,5,,James McMenis,13,0,5,8,0
Lafayette,Stamps Ward 2 (Out),Court of Appeals Associate Judge,5,,James McMenis,0,0,0,0,0
Lafayette,Buckner (Out),Court of Appeals Associate Judge,5,,James McMenis,0,0,0,0,0
Lafayette,Bradley (Out),Court of Appeals Associate Judge,5,,James McMenis,6,0,3,3,0
Lafayette,Lewisville Ward 1,State District Court,37,,Jeffery C. Sams,26,3,11,12,0
Lafayette,Lewisville Ward 2,State District Court,37,,Jeffery C. Sams,6,2,1,3,0
Lafayette,Lewisville Ward 3,State District Court,37,,Jeffery C. Sams,40,5,23,12,0
Lafayette,"Stamps Ward 1, Pct 1",State District Court,37,,Jeffery C. Sams,15,1,7,7,0
Lafayette,"Stamps Ward 1, Pct 2",State District Court,37,,Jeffery C. Sams,4,3,1,0,0
Lafayette,Stamps Ward 2,State District Court,37,,Jeffery C. Sams,30,2,19,9,0
Lafayette,Stamps Ward 3,State District Court,37,,Jeffery C. Sams,20,3,12,5,0
Lafayette,Boyd Hill,State District Court,37,,Jeffery C. Sams,18,0,5,13,0
Lafayette,Bradley,State District Court,37,,Jeffery C. Sams,25,1,20,4,0
Lafayette,Buckner,State District Court,37,,Jeffery C. Sams,9,2,3,4,0
Lafayette,Canfield,State District Court,37,,Jeffery C. Sams,7,0,5,2,0
Lafayette,Center,State District Court,37,,Jeffery C. Sams,40,5,21,14,0
Lafayette,Gin City,State District Court,37,,Jeffery C. Sams,22,0,19,3,0
Lafayette,Mars Hill,State District Court,37,,Jeffery C. Sams,8,0,1,7,0
Lafayette,Oak Grove,State District Court,37,,Jeffery C. Sams,6,0,2,4,0
Lafayette,Piney Grove,State District Court,37,,Jeffery C. Sams,25,3,8,14,0
Lafayette,Red River,State District Court,37,,Jeffery C. Sams,18,4,6,8,0
Lafayette,Sardis,State District Court,37,,Jeffery C. Sams,9,1,8,0,0
Lafayette,State Line,State District Court,37,,Jeffery C. Sams,16,7,8,1,0
Lafayette,Walker Creek,State District Court,37,,Jeffery C. Sams,12,4,4,4,0
Lafayette,Lewisville Ward 1 (Out),State District Court,37,,Jeffery C. Sams,11,2,6,3,0
Lafayette,"Stamps Ward 1, Pct 2 (Out)",State District Court,37,,Jeffery C. Sams,23,0,12,11,0
Lafayette,Stamps Ward 2 (Out),State District Court,37,,Jeffery C. Sams,0,0,0,0,0
Lafayette,Buckner (Out),State District Court,37,,Jeffery C. Sams,0,0,0,0,0
Lafayette,Bradley (Out),State District Court,37,,Jeffery C. Sams,10,0,7,3,0
Lafayette,Lewisville Ward 1,State District Court,37,,Tommy Potter,22,2,8,12,0
Lafayette,Lewisville Ward 2,State District Court,37,,Tommy Potter,11,1,7,3,0
Lafayette,Lewisville Ward 3,State District Court,37,,Tommy Potter,46,4,32,10,0
Lafayette,"Stamps Ward 1, Pct 1",State District Court,37,,Tommy Potter,16,0,13,3,0
Lafayette,"Stamps Ward 1, Pct 2",State District Court,37,,Tommy Potter,2,1,1,0,0
Lafayette,Stamps Ward 2,State District Court,37,,Tommy Potter,25,2,16,7,0
Lafayette,Stamps Ward 3,State District Court,37,,Tommy Potter,17,3,9,5,0
Lafayette,Boyd Hill,State District Court,37,,Tommy Potter,10,0,5,5,0
Lafayette,Bradley,State District Court,37,,Tommy Potter,19,0,15,4,0
Lafayette,Buckner,State District Court,37,,Tommy Potter,16,1,6,9,0
Lafayette,Canfield,State District Court,37,,Tommy Potter,9,0,4,5,0
Lafayette,Center,State District Court,37,,Tommy Potter,45,4,23,18,0
Lafayette,Gin City,State District Court,37,,Tommy Potter,17,0,17,0,0
Lafayette,Mars Hill,State District Court,37,,Tommy Potter,5,1,1,3,0
Lafayette,Oak Grove,State District Court,37,,Tommy Potter,4,1,1,2,0
Lafayette,Piney Grove,State District Court,37,,Tommy Potter,16,0,4,12,0
Lafayette,Red River,State District Court,37,,Tommy Potter,9,0,8,1,0
Lafayette,Sardis,State District Court,37,,Tommy Potter,15,2,9,4,0
Lafayette,State Line,State District Court,37,,Tommy Potter,19,5,11,3,0
Lafayette,Walker Creek,State District Court,37,,Tommy Potter,32,8,14,10,0
Lafayette,Lewisville Ward 1 (Out),State District Court,37,,Tommy Potter,13,0,6,7,0
Lafayette,"Stamps Ward 1, Pct 2 (Out)",State District Court,37,,Tommy Potter,14,0,4,10,0
Lafayette,Stamps Ward 2 (Out),State District Court,37,,Tommy Potter,0,0,0,0,0
Lafayette,Buckner (Out),State District Court,37,,Tommy Potter,2,2,0,0,0
Lafayette,Bradley (Out),State District Court,37,,Tommy Potter,10,0,8,2,0
