county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Miller,Ozan Inghram,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Miller,Rondo,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Miller,Sugar Hill,U.S. President,,DEM,Steve Bullock,1,0,0,1,0
Miller,Trice,U.S. President,,DEM,Steve Bullock,3,0,2,1,0
Miller,Union,U.S. President,,DEM,Steve Bullock,0,0,0,0,0
Miller,Washington,U.S. President,,DEM,Steve Bullock,1,0,0,1,0
Miller,Bright Star,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Central,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,College Hill,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Doddridge,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Garland,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Hickory Street,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Hickory St South,U.S. President,,DEM,Joe Sestak,1,0,1,0,0
Miller,Mandeville,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,North Heights,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Ozan Inghram,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Rondo,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Sugar Hill,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Trice,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Union,U.S. President,,DEM,Joe Sestak,1,0,0,1,0
Miller,Washington,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Miller,Bright Star,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Central,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0
Miller,College Hill,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Miller,Doddridge,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Miller,Garland,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Miller,Hickory Street,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0
Miller,Hickory St South,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0
Miller,Mandeville,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,North Heights,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Ozan Inghram,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Miller,Rondo,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Sugar Hill,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Miller,Trice,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Union,U.S. President,,DEM,Tulsi Gabbard,2,0,2,0,0
Miller,Washington,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Miller,Bright Star,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Central,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,College Hill,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Doddridge,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Garland,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Hickory Street,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Hickory St South,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Mandeville,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0
Miller,North Heights,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0
Miller,Ozan Inghram,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Rondo,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Sugar Hill,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Trice,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Union,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Miller,Washington,U.S. President,,DEM,Mosie Boyd,2,0,1,1,0
Miller,Bright Star,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Central,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,College Hill,U.S. President,,DEM,Cory Booker,1,0,1,0,0
Miller,Doddridge,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Garland,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,Cory Booker,1,0,0,1,0
Miller,Hickory Street,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Hickory St South,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Mandeville,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,North Heights,U.S. President,,DEM,Cory Booker,1,0,1,0,0
Miller,Ozan Inghram,U.S. President,,DEM,Cory Booker,2,0,0,2,0
Miller,Rondo,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,Cory Booker,1,0,0,1,0
Miller,Sugar Hill,U.S. President,,DEM,Cory Booker,1,0,1,0,0
Miller,Trice,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Union,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Washington,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Miller,Bright Star,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Central,U.S. President,,DEM,John K. Delaney,2,0,1,1,0
Miller,College Hill,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Doddridge,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Garland,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Hickory Street,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Hickory St South,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Mandeville,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,North Heights,U.S. President,,DEM,John K. Delaney,2,0,1,1,0
Miller,Ozan Inghram,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Rondo,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,John K. Delaney,1,0,1,0,0
Miller,Sugar Hill,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Trice,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Union,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Miller,Washington,U.S. President,,DEM,John K. Delaney,2,0,0,2,0
Miller,Bright Star,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Miller,Central,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Miller,College Hill,U.S. President,,DEM,Pete Buttigieg,2,0,0,2,0
Miller,Doddridge,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Garland,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,Pete Buttigieg,2,0,0,2,0
Miller,Hickory Street,U.S. President,,DEM,Pete Buttigieg,2,0,0,2,0
Miller,Hickory St South,U.S. President,,DEM,Pete Buttigieg,2,0,0,2,0
Miller,Mandeville,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,North Heights,U.S. President,,DEM,Pete Buttigieg,6,0,0,6,0
Miller,Ozan Inghram,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Rondo,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Sandflat,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Miller,Sugar Hill,U.S. President,,DEM,Pete Buttigieg,3,0,1,2,0
Miller,Trice,U.S. President,,DEM,Pete Buttigieg,3,0,0,3,0
Miller,Union,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Washington,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Miller,Bright Star,U.S. President,,DEM,Marianne Williamson,1,0,0,1,0
Miller,Central,U.S. President,,DEM,Marianne Williamson,1,0,1,0,0
Miller,College Hill,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Doddridge,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Fouke,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Garland,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Genoa,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Hickory Street,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Hickory St South,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Mandeville,U.S. President,,DEM,Marianne Williamson,1,1,0,0,0
Miller,North Heights,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Ozan Inghram,U.S. President,,DEM,Marianne Williamson,1,0,0,1,0
Miller,Rondo,U.S. President,,DEM,Marianne Williamson,1,0,1,0,0
Miller,Sandflat,U.S. President,,DEM,Marianne Williamson,1,0,1,0,0
Miller,Sugar Hill,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Trice,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Union,U.S. President,,DEM,Marianne Williamson,3,0,1,2,0
Miller,Washington,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Miller,Bright Star,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0
Miller,Central,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0
Miller,College Hill,U.S. President,,REP,Roque 'Rocky' De La Fuente,2,0,2,0,0
Miller,Doddridge,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Miller,Fouke,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Miller,Garland,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Miller,Genoa,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
