county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Crawford,VAN BUREN 03 C3-JP3-R79-S9-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 04 C3-JP6-R79-S9-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,"VAN BUREN 05 C3-JP7,JP8-S9 VBS",REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 06 C3-R79-JP6-S9-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 07 -C3-JP5-R79-S9-VB,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 08 C3-JP9-R79-S5-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 09 C3-JP5-R79-S9-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 10,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 11 C3-JP5-R79-S9-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VAN BUREN 12 C3-JP2-R79-S9-VBS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,VINE PRAIRIE C4-JP12-R75-S5-MS,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,WHITLEY,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,WINFREY C4-JP13-R82-S5-MTNSD,REGISTERED VOTERS,,DEM,REGISTERED VOTERS - DEMOCRAT,0,0,0,0,0
Crawford,ALMA 01 C4-JP8-R81-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,ALMA 02,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,ALMA 03,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,ALMA 04 C4-JP11-R81-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,BIDVILLE C4-JP13-R82-S5 MTNSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,CEDAR CREEK,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,CEDARVILLE C3-JP1-R80-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,CHESTER C4-JP13-R-81-S5-MTNSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,COVE CITY C3-JP1-R80-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,DEAN SPRINGS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,DORA C3-JP4-R79-S9-VBSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,DYER C4-JP12-R-75-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,EAGLE CREST C4-JP12-R-81-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,FIGURE FIVE,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,JASPER,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,KIBLER,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,LANCASTER,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,LEE CREEK C3-JP1-R80-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,LOCKE C4-160-JP13-R82-S5-MTNSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,MOUNTAIN,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,MULBERRY 01 C4-JP12-R75-S5-MSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,MULBERRY 02 C4-JP12-R82-S5-MSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,MULBERRY 03,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,OLIVER SPRINGS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,PORTER C4-JP13-R81-S5-MTNSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,RUDY C3-JP10-R81-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,UNION C3-JP1-R80-S5,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,UPPER C3-JP13-R81-S5-MTNSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 01 C3-JP4-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 02 C3-JP4-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 03 C3-JP3-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 04 C3-JP6-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,"VAN BUREN 05 C3-JP7,JP8-S9 VBS",REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 06 C3-R79-JP6-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 07 -C3-JP5-R79-S9-VB,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 08 C3-JP9-R79-S5-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 09 C3-JP5-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 10,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 11 C3-JP5-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VAN BUREN 12 C3-JP2-R79-S9-VBS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,VINE PRAIRIE C4-JP12-R75-S5-MS,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,WHITLEY,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,WINFREY C4-JP13-R82-S5-MTNSD,REGISTERED VOTERS,,,REGISTERED VOTERS - OPTIONAL,0,0,0,0,0
Crawford,ALMA 01 C4-JP8-R81-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,143,2,80,60,1
Crawford,ALMA 02,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,51,0,29,22,0
Crawford,ALMA 03,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,288,8,147,133,0
Crawford,ALMA 04 C4-JP11-R81-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,178,0,97,81,0
Crawford,BIDVILLE C4-JP13-R82-S5 MTNSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,9,0,5,4,0
Crawford,CEDAR CREEK,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,34,0,28,6,0
Crawford,CEDARVILLE C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,219,0,147,72,0
Crawford,CHESTER C4-JP13-R-81-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,51,0,42,9,0
Crawford,COVE CITY C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,21,0,11,10,0
Crawford,DEAN SPRINGS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,198,3,122,73,0
Crawford,DORA C3-JP4-R79-S9-VBSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,142,2,90,50,0
Crawford,DYER C4-JP12-R-75-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,157,1,99,57,0
Crawford,EAGLE CREST C4-JP12-R-81-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,78,0,40,38,0
Crawford,FIGURE FIVE,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,65,0,43,22,0
Crawford,JASPER,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,294,7,186,101,0
Crawford,KIBLER,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,185,1,128,54,2
Crawford,LANCASTER,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,87,0,60,27,0
Crawford,LEE CREEK C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,56,0,44,12,0
Crawford,LOCKE C4-160-JP13-R82-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,35,0,29,6,0
Crawford,MOUNTAIN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,188,0,139,49,0
Crawford,MULBERRY 01 C4-JP12-R75-S5-MSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,29,0,25,4,0
Crawford,MULBERRY 02 C4-JP12-R82-S5-MSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,22,0,20,2,0
Crawford,MULBERRY 03,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,105,1,93,11,0
Crawford,OLIVER SPRINGS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,138,1,86,51,0
Crawford,PORTER C4-JP13-R81-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,20,0,16,4,0
Crawford,RUDY C3-JP10-R81-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,146,2,72,72,0
Crawford,UNION C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,100,1,66,33,0
Crawford,UPPER C3-JP13-R81-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,11,0,8,3,0
Crawford,VAN BUREN 01 C3-JP4-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,174,1,71,102,0
Crawford,VAN BUREN 02 C3-JP4-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,223,2,152,69,0
Crawford,VAN BUREN 03 C3-JP3-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,388,1,221,165,1
Crawford,VAN BUREN 04 C3-JP6-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,88,0,35,53,0
Crawford,"VAN BUREN 05 C3-JP7,JP8-S9 VBS",State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,264,2,167,93,2
Crawford,VAN BUREN 06 C3-R79-JP6-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,173,7,62,104,0
Crawford,VAN BUREN 07 -C3-JP5-R79-S9-VB,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,129,1,75,53,0
Crawford,VAN BUREN 08 C3-JP9-R79-S5-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,127,0,78,49,0
Crawford,VAN BUREN 09 C3-JP5-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,196,0,107,89,0
Crawford,VAN BUREN 10,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,205,0,113,92,0
Crawford,VAN BUREN 11 C3-JP5-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,181,1,88,92,0
Crawford,VAN BUREN 12 C3-JP2-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,241,3,120,117,1
Crawford,VINE PRAIRIE C4-JP12-R75-S5-MS,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,52,0,37,15,0
Crawford,WHITLEY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,114,1,72,41,0
Crawford,WINFREY C4-JP13-R82-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,1,0,1,0,0
Crawford,ALMA 01 C4-JP8-R81-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,110,1,56,53,0
Crawford,ALMA 02,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,49,6,18,25,0
Crawford,ALMA 03,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,192,2,98,92,0
Crawford,ALMA 04 C4-JP11-R81-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,105,0,56,49,0
Crawford,BIDVILLE C4-JP13-R82-S5 MTNSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,2,0,0,2,0
Crawford,CEDAR CREEK,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,21,0,12,9,0
Crawford,CEDARVILLE C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,123,0,89,34,0
Crawford,CHESTER C4-JP13-R-81-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,29,2,24,3,0
Crawford,COVE CITY C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,13,0,8,5,0
Crawford,DEAN SPRINGS,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,127,0,89,38,0
Crawford,DORA C3-JP4-R79-S9-VBSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,98,0,56,42,0
Crawford,DYER C4-JP12-R-75-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,100,2,70,28,0
Crawford,EAGLE CREST C4-JP12-R-81-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,46,0,22,24,0
Crawford,FIGURE FIVE,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,30,0,19,11,0
Crawford,JASPER,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,137,3,86,48,0
Crawford,KIBLER,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,100,1,67,31,1
Crawford,LANCASTER,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,73,0,51,22,0
Crawford,LEE CREEK C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,39,0,29,10,0
Crawford,LOCKE C4-160-JP13-R82-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,13,2,7,4,0
Crawford,MOUNTAIN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,110,2,85,23,0
Crawford,MULBERRY 01 C4-JP12-R75-S5-MSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,14,0,13,1,0
Crawford,MULBERRY 02 C4-JP12-R82-S5-MSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,14,1,12,1,0
Crawford,MULBERRY 03,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,82,2,66,14,0
Crawford,OLIVER SPRINGS,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,94,3,66,25,0
Crawford,PORTER C4-JP13-R81-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,16,1,9,6,0
Crawford,RUDY C3-JP10-R81-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,88,2,43,41,2
Crawford,UNION C3-JP1-R80-S5,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,63,0,38,25,0
Crawford,UPPER C3-JP13-R81-S5-MTNSD,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,3,0,2,1,0
Crawford,VAN BUREN 01 C3-JP4-R79-S9-VBS,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,101,0,37,63,1
