county,precinct,office,district,party,candidate,votes
Chicot,Carlton 1,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Carlton 2,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,2
Chicot,Carlton 3,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,0
Chicot,Carlton Rural,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Planters 1,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Planters 2,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Planters 3,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Planters 4,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Planters Rural,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,3
Chicot,Bowie 1,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Bowie 2,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Bowie 3,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,2
Chicot,Bowie Rural,U.S. President,Vice President,IND,Brock Pierce/Karla Ballard,1
Chicot,Carlton 1,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,3
Chicot,Carlton 2,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,0
Chicot,Carlton 3,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,3
Chicot,Carlton Rural,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,4
Chicot,Planters 1,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,2
Chicot,Planters 2,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,0
Chicot,Planters 3,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,1
Chicot,Planters 4,U.S. President,Vice President,LIB,Jo Jorgensen/Jeremy 'Spike' Cohen,0
