county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Pope,Appleton #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Marianne Williamson,1,0,1,0
Pope,Atkins Out #1,U.S. President,,Dem,Marianne Williamson,1,0,1,0
Pope,Atkins Out #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Pope,Economy,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,London In,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Pope,London Out,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Pope,Martin #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Pope,Pottsville Out #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Marianne Williamson,1,0,1,0
Pope,Russellville 1C,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Marianne Williamson,3,0,3,0
Pope,Russellville 2B,U.S. President,,Dem,Marianne Williamson,1,0,1,0
Pope,Russellville 2C,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Pope,Russellville 3B,U.S. President,,Dem,Marianne Williamson,2,0,0,2
Pope,Russellville 4A,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Pope,Russellville Out #3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Michael R. Bloomberg,4,0,3,1
Pope,Appleton #2,U.S. President,,Dem,Michael R. Bloomberg,4,0,2,2
Pope,Atkins In,U.S. President,,Dem,Michael R. Bloomberg,26,0,12,14
Pope,Atkins Out #1,U.S. President,,Dem,Michael R. Bloomberg,7,0,2,5
Pope,Atkins Out #2,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Michael R. Bloomberg,2,0,1,1
Pope,Bayliss,U.S. President,,Dem,Michael R. Bloomberg,9,0,9,0
Pope,Buck Mountain,U.S. President,,Dem,Michael R. Bloomberg,7,0,3,4
Pope,Caglesville #1,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Pope,Caglesville #2,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Michael R. Bloomberg,17,0,12,5
Pope,Crow Mtn West #2,U.S. President,,Dem,Michael R. Bloomberg,5,1,2,2
Pope,Dover In,U.S. President,,Dem,Michael R. Bloomberg,7,0,3,4
