county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Crittenden,WM HIGH SCHOOL,U.S. President,,DEM,Andrew Yang,2,0,1,1,0
Crittenden,CIVIC CENTER,U.S. President,,DEM,Andrew Yang,3,2,0,1,0
Crittenden,MT. OLIVE BAPTIST CHURCH,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,CALVARY BAPTIST CHURCH,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,7TH STREET CHURCH OF CHRIST,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,PILGRIM REST CHURCH,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,WONDER BOYS CLUB,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,HEAFER,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,EDMONDSON,U.S. President,,DEM,Andrew Yang,1,0,0,1,0
Crittenden,GILMORE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,WR GOLDEN,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,EARLE CITY HALL,U.S. President,,DEM,Andrew Yang,2,0,2,0,0
Crittenden,ST LUKE CHURCH,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,CRAWFORDSVILLE,U.S. President,,DEM,Andrew Yang,2,0,2,0,0
Crittenden,MT PISGAH CHURCH,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,MARION CHURCH OF GOD,U.S. President,,DEM,Andrew Yang,1,0,1,0,0
Crittenden,COUNTY OFFICE BLDG.,U.S. President,,DEM,Andrew Yang,3,0,0,3,0
Crittenden,IMMANUEL BAPTIST CHURCH,U.S. President,,DEM,Andrew Yang,2,0,0,2,0
Crittenden,BONDS MARINE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,HORSESHOE LAKE CITY HALL,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,JERICHO CITY HALL,U.S. President,,DEM,Andrew Yang,3,0,3,0,0
Crittenden,ANTHONYVILLE CITY HALL,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,JENNETTE CITY HALL,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Crittenden,WEST MPH 1ST BAPT CHURCH,U.S. President,,DEM,Andrew Yang,1,0,1,0,0
Crittenden,WM HIGH SCHOOL,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Crittenden,CIVIC CENTER,U.S. President,,DEM,Kamala Harris,2,1,0,1,0
Crittenden,MT. OLIVE BAPTIST CHURCH,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,CALVARY BAPTIST CHURCH,U.S. President,,DEM,Kamala Harris,1,0,0,1,0
Crittenden,7TH STREET CHURCH OF CHRIST,U.S. President,,DEM,Kamala Harris,1,0,0,1,0
Crittenden,PILGRIM REST CHURCH,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,WONDER BOYS CLUB,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,HEAFER,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,EDMONDSON,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,GILMORE,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,WR GOLDEN,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,EARLE CITY HALL,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Crittenden,ST LUKE CHURCH,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,CRAWFORDSVILLE,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,MT PISGAH CHURCH,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,MARION CHURCH OF GOD,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,COUNTY OFFICE BLDG.,U.S. President,,DEM,Kamala Harris,3,0,1,2,0
Crittenden,IMMANUEL BAPTIST CHURCH,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Crittenden,BONDS MARINE,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,HORSESHOE LAKE CITY HALL,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,JERICHO CITY HALL,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Crittenden,ANTHONYVILLE CITY HALL,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,JENNETTE CITY HALL,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,WEST MPH 1ST BAPT CHURCH,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Crittenden,WM HIGH SCHOOL,U.S. President,,DEM,Elizabeth Warren,23,0,11,12,0
Crittenden,CIVIC CENTER,U.S. President,,DEM,Elizabeth Warren,5,1,3,1,0
Crittenden,MT. OLIVE BAPTIST CHURCH,U.S. President,,DEM,Elizabeth Warren,6,0,3,3,0
Crittenden,CALVARY BAPTIST CHURCH,U.S. President,,DEM,Elizabeth Warren,5,0,4,1,0
Crittenden,7TH STREET CHURCH OF CHRIST,U.S. President,,DEM,Elizabeth Warren,7,0,5,2,0
Crittenden,PILGRIM REST CHURCH,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Crittenden,WONDER BOYS CLUB,U.S. President,,DEM,Elizabeth Warren,6,0,2,4,0
Crittenden,HEAFER,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
