county,precinct,office,district,party,candidate,votes,election_day
Sebastian,1-A,U.S. President,,DEM,Barack Obama,76,76
Sebastian,1-B,U.S. President,,DEM,Barack Obama,22,22
Sebastian,1-C,U.S. President,,DEM,Barack Obama,51,51
Sebastian,1-D,U.S. President,,DEM,Barack Obama,11,11
Sebastian,1-E,U.S. President,,DEM,Barack Obama,3,3
Sebastian,1-F,U.S. President,,DEM,Barack Obama,13,13
Sebastian,1-G,U.S. President,,DEM,Barack Obama,14,14
Sebastian,1-H,U.S. President,,DEM,Barack Obama,32,32
Sebastian,1-I,U.S. President,,DEM,Barack Obama,45,45
Sebastian,1-J,U.S. President,,DEM,Barack Obama,0,0
Sebastian,1-K,U.S. President,,DEM,Barack Obama,10,10
Sebastian,1-L,U.S. President,,DEM,Barack Obama,14,14
Sebastian,1-M,U.S. President,,DEM,Barack Obama,1,1
Sebastian,2-A,U.S. President,,DEM,Barack Obama,63,63
Sebastian,2-B,U.S. President,,DEM,Barack Obama,81,81
Sebastian,2-C,U.S. President,,DEM,Barack Obama,10,10
Sebastian,2-D,U.S. President,,DEM,Barack Obama,32,32
Sebastian,2-E,U.S. President,,DEM,Barack Obama,38,38
Sebastian,2-F,U.S. President,,DEM,Barack Obama,19,19
Sebastian,2-G,U.S. President,,DEM,Barack Obama,10,10
Sebastian,2-H,U.S. President,,DEM,Barack Obama,10,10
Sebastian,3-A,U.S. President,,DEM,Barack Obama,17,17
Sebastian,3-B,U.S. President,,DEM,Barack Obama,39,39
Sebastian,3-C,U.S. President,,DEM,Barack Obama,8,8
Sebastian,3-D,U.S. President,,DEM,Barack Obama,27,27
Sebastian,3-E,U.S. President,,DEM,Barack Obama,38,38
Sebastian,3-F,U.S. President,,DEM,Barack Obama,29,29
Sebastian,3-G,U.S. President,,DEM,Barack Obama,30,30
Sebastian,3-H,U.S. President,,DEM,Barack Obama,35,35
Sebastian,3-I,U.S. President,,DEM,Barack Obama,2,2
Sebastian,3-J,U.S. President,,DEM,Barack Obama,4,4
Sebastian,3-K,U.S. President,,DEM,Barack Obama,0,0
Sebastian,3-L,U.S. President,,DEM,Barack Obama,0,0
Sebastian,3-M,U.S. President,,DEM,Barack Obama,0,0
Sebastian,3-O,U.S. President,,DEM,Barack Obama,10,10
Sebastian,4-A,U.S. President,,DEM,Barack Obama,30,30
Sebastian,4-B,U.S. President,,DEM,Barack Obama,41,41
Sebastian,4-C,U.S. President,,DEM,Barack Obama,103,103
Sebastian,4-D,U.S. President,,DEM,Barack Obama,49,49
Sebastian,4-E,U.S. President,,DEM,Barack Obama,33,33
Sebastian,4-F,U.S. President,,DEM,Barack Obama,21,21
Sebastian,4-G,U.S. President,,DEM,Barack Obama,79,79
Sebastian,4-H,U.S. President,,DEM,Barack Obama,26,26
Sebastian,4-I,U.S. President,,DEM,Barack Obama,5,5
Sebastian,4-J,U.S. President,,DEM,Barack Obama,0,0
Sebastian,4-K,U.S. President,,DEM,Barack Obama,42,42
Sebastian,4-L,U.S. President,,DEM,Barack Obama,1,1
Sebastian,4-N,U.S. President,,DEM,Barack Obama,29,29
Sebastian,9-1A,U.S. President,,DEM,Barack Obama,6,6
Sebastian,9-1B,U.S. President,,DEM,Barack Obama,8,8
Sebastian,9-1C,U.S. President,,DEM,Barack Obama,14,14
Sebastian,9-1D,U.S. President,,DEM,Barack Obama,26,26
Sebastian,9-1E,U.S. President,,DEM,Barack Obama,1,1
Sebastian,9-1F,U.S. President,,DEM,Barack Obama,1,1
Sebastian,9-1G,U.S. President,,DEM,Barack Obama,1,1
Sebastian,9-1H,U.S. President,,DEM,Barack Obama,6,6
Sebastian,9-1I,U.S. President,,DEM,Barack Obama,19,19
Sebastian,9-1K,U.S. President,,DEM,Barack Obama,11,11
Sebastian,9-1M,U.S. President,,DEM,Barack Obama,1,1
Sebastian,9-1N,U.S. President,,DEM,Barack Obama,6,6
Sebastian,9-1O,U.S. President,,DEM,Barack Obama,2,2
Sebastian,9-2A,U.S. President,,DEM,Barack Obama,50,50
Sebastian,9-2B,U.S. President,,DEM,Barack Obama,14,14
Sebastian,9-2C,U.S. President,,DEM,Barack Obama,29,29
Sebastian,9-2D,U.S. President,,DEM,Barack Obama,8,8
Sebastian,9-2E,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-2F,U.S. President,,DEM,Barack Obama,10,10
Sebastian,9-2G,U.S. President,,DEM,Barack Obama,10,10
Sebastian,9-2H,U.S. President,,DEM,Barack Obama,3,3
Sebastian,9-2I,U.S. President,,DEM,Barack Obama,3,3
Sebastian,9-2J,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-2K,U.S. President,,DEM,Barack Obama,7,7
Sebastian,9-2L,U.S. President,,DEM,Barack Obama,5,5
Sebastian,9-2M,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-3A,U.S. President,,DEM,Barack Obama,13,13
Sebastian,9-3B,U.S. President,,DEM,Barack Obama,9,9
Sebastian,9-3C,U.S. President,,DEM,Barack Obama,20,20
Sebastian,9-3D,U.S. President,,DEM,Barack Obama,5,5
Sebastian,9-3E,U.S. President,,DEM,Barack Obama,17,17
Sebastian,9-3F,U.S. President,,DEM,Barack Obama,14,14
Sebastian,9-3G,U.S. President,,DEM,Barack Obama,8,8
Sebastian,9-3H,U.S. President,,DEM,Barack Obama,8,8
Sebastian,9-3I,U.S. President,,DEM,Barack Obama,14,14
Sebastian,9-3J,U.S. President,,DEM,Barack Obama,9,9
Sebastian,9-3K,U.S. President,,DEM,Barack Obama,15,15
Sebastian,9-3L,U.S. President,,DEM,Barack Obama,7,7
Sebastian,9-3M,U.S. President,,DEM,Barack Obama,9,9
Sebastian,9-3N,U.S. President,,DEM,Barack Obama,5,5
Sebastian,9-3O,U.S. President,,DEM,Barack Obama,3,3
Sebastian,9-3P,U.S. President,,DEM,Barack Obama,5,5
Sebastian,9-4A,U.S. President,,DEM,Barack Obama,2,2
Sebastian,9-4B,U.S. President,,DEM,Barack Obama,26,26
Sebastian,9-4C,U.S. President,,DEM,Barack Obama,32,32
Sebastian,9-4D,U.S. President,,DEM,Barack Obama,1,1
Sebastian,9-4E,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-4F,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-4G,U.S. President,,DEM,Barack Obama,6,6
Sebastian,9-4H,U.S. President,,DEM,Barack Obama,9,9
Sebastian,9-4I,U.S. President,,DEM,Barack Obama,15,15
Sebastian,9-4J,U.S. President,,DEM,Barack Obama,3,3
Sebastian,9-4K,U.S. President,,DEM,Barack Obama,25,25
Sebastian,9-4L,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-5A,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-5B,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-6A,U.S. President,,DEM,Barack Obama,1,1
Sebastian,9-6B,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-6C,U.S. President,,DEM,Barack Obama,0,0
Sebastian,9-J,U.S. President,,DEM,Barack Obama,11,11
Sebastian,9-L,U.S. President,,DEM,Barack Obama,13,13
Sebastian,1-A,U.S. President,,DEM,John Wolfe,14,14
Sebastian,1-B,U.S. President,,DEM,John Wolfe,7,7
Sebastian,1-C,U.S. President,,DEM,John Wolfe,12,12
Sebastian,1-D,U.S. President,,DEM,John Wolfe,4,4
Sebastian,1-E,U.S. President,,DEM,John Wolfe,3,3
Sebastian,1-F,U.S. President,,DEM,John Wolfe,4,4
Sebastian,1-G,U.S. President,,DEM,John Wolfe,4,4
Sebastian,1-H,U.S. President,,DEM,John Wolfe,8,8
Sebastian,1-I,U.S. President,,DEM,John Wolfe,11,11
Sebastian,1-J,U.S. President,,DEM,John Wolfe,0,0
Sebastian,1-K,U.S. President,,DEM,John Wolfe,7,7
Sebastian,1-L,U.S. President,,DEM,John Wolfe,4,4
Sebastian,1-M,U.S. President,,DEM,John Wolfe,1,1
Sebastian,2-A,U.S. President,,DEM,John Wolfe,12,12
Sebastian,2-B,U.S. President,,DEM,John Wolfe,5,5
Sebastian,2-C,U.S. President,,DEM,John Wolfe,6,6
Sebastian,2-D,U.S. President,,DEM,John Wolfe,6,6
Sebastian,2-E,U.S. President,,DEM,John Wolfe,12,12
Sebastian,2-F,U.S. President,,DEM,John Wolfe,6,6
Sebastian,2-G,U.S. President,,DEM,John Wolfe,1,1
Sebastian,2-H,U.S. President,,DEM,John Wolfe,2,2
Sebastian,3-A,U.S. President,,DEM,John Wolfe,8,8
Sebastian,3-B,U.S. President,,DEM,John Wolfe,10,10
Sebastian,3-C,U.S. President,,DEM,John Wolfe,4,4
Sebastian,3-D,U.S. President,,DEM,John Wolfe,20,20
Sebastian,3-E,U.S. President,,DEM,John Wolfe,20,20
Sebastian,3-F,U.S. President,,DEM,John Wolfe,11,11
Sebastian,3-G,U.S. President,,DEM,John Wolfe,5,5
Sebastian,3-H,U.S. President,,DEM,John Wolfe,17,17
Sebastian,3-I,U.S. President,,DEM,John Wolfe,2,2
Sebastian,3-J,U.S. President,,DEM,John Wolfe,0,0
Sebastian,3-K,U.S. President,,DEM,John Wolfe,0,0
Sebastian,3-L,U.S. President,,DEM,John Wolfe,0,0
Sebastian,3-M,U.S. President,,DEM,John Wolfe,0,0
Sebastian,3-O,U.S. President,,DEM,John Wolfe,1,1
Sebastian,4-A,U.S. President,,DEM,John Wolfe,6,6
Sebastian,4-B,U.S. President,,DEM,John Wolfe,8,8
Sebastian,4-C,U.S. President,,DEM,John Wolfe,23,23
Sebastian,4-D,U.S. President,,DEM,John Wolfe,13,13
Sebastian,4-E,U.S. President,,DEM,John Wolfe,7,7
Sebastian,4-F,U.S. President,,DEM,John Wolfe,3,3
Sebastian,4-G,U.S. President,,DEM,John Wolfe,19,19
Sebastian,4-H,U.S. President,,DEM,John Wolfe,8,8
Sebastian,4-I,U.S. President,,DEM,John Wolfe,0,0
Sebastian,4-J,U.S. President,,DEM,John Wolfe,0,0
Sebastian,4-K,U.S. President,,DEM,John Wolfe,15,15
Sebastian,4-L,U.S. President,,DEM,John Wolfe,0,0
Sebastian,4-N,U.S. President,,DEM,John Wolfe,13,13
Sebastian,9-1A,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-1B,U.S. President,,DEM,John Wolfe,5,5
Sebastian,9-1C,U.S. President,,DEM,John Wolfe,10,10
Sebastian,9-1D,U.S. President,,DEM,John Wolfe,18,18
Sebastian,9-1E,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-1F,U.S. President,,DEM,John Wolfe,5,5
Sebastian,9-1G,U.S. President,,DEM,John Wolfe,2,2
Sebastian,9-1H,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-1I,U.S. President,,DEM,John Wolfe,17,17
Sebastian,9-1K,U.S. President,,DEM,John Wolfe,7,7
Sebastian,9-1M,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-1N,U.S. President,,DEM,John Wolfe,2,2
Sebastian,9-1O,U.S. President,,DEM,John Wolfe,2,2
Sebastian,9-2A,U.S. President,,DEM,John Wolfe,43,43
Sebastian,9-2B,U.S. President,,DEM,John Wolfe,4,4
Sebastian,9-2C,U.S. President,,DEM,John Wolfe,15,15
Sebastian,9-2D,U.S. President,,DEM,John Wolfe,3,3
Sebastian,9-2E,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-2F,U.S. President,,DEM,John Wolfe,8,8
Sebastian,9-2G,U.S. President,,DEM,John Wolfe,7,7
Sebastian,9-2H,U.S. President,,DEM,John Wolfe,2,2
Sebastian,9-2I,U.S. President,,DEM,John Wolfe,3,3
Sebastian,9-2J,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-2K,U.S. President,,DEM,John Wolfe,7,7
Sebastian,9-2L,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-2M,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-3A,U.S. President,,DEM,John Wolfe,10,10
Sebastian,9-3B,U.S. President,,DEM,John Wolfe,3,3
Sebastian,9-3C,U.S. President,,DEM,John Wolfe,12,12
Sebastian,9-3D,U.S. President,,DEM,John Wolfe,3,3
Sebastian,9-3E,U.S. President,,DEM,John Wolfe,3,3
Sebastian,9-3F,U.S. President,,DEM,John Wolfe,16,16
Sebastian,9-3G,U.S. President,,DEM,John Wolfe,8,8
Sebastian,9-3H,U.S. President,,DEM,John Wolfe,7,7
Sebastian,9-3I,U.S. President,,DEM,John Wolfe,8,8
