county,precinct,office,district,party,candidate,votes,election_day
Miller,ARKANSAS BLVD,U.S. Congress District 4,,REP,John Cowart,18,18
Miller,NORTH HEIGHTS,U.S. Congress District 4,,REP,John Cowart,39,39
Miller,TRICE,U.S. Congress District 4,,REP,John Cowart,24,24
Miller,FOUKE,U.S. Congress District 4,,REP,John Cowart,181,181
Miller,FT. LYNN,U.S. Congress District 4,,REP,John Cowart,29,29
Miller,BOYD,U.S. Congress District 4,,REP,John Cowart,17,17
Miller,CENTRAL,U.S. Congress District 4,,REP,John Cowart,24,24
Miller,GENOA,U.S. Congress District 4,,REP,John Cowart,32,32
Miller,PLEASANT HILL,U.S. Congress District 4,,REP,John Cowart,32,32
Miller,GREENWICH VLG,U.S. Congress District 4,,REP,John Cowart,36,36
Miller,MANDEVILLE,U.S. Congress District 4,,REP,John Cowart,13,13
Miller,RONDO,U.S. Congress District 4,,REP,John Cowart,49,49
Miller,SHILOH,U.S. Congress District 4,,REP,John Cowart,35,35
Miller,UNION,U.S. Congress District 4,,REP,John Cowart,52,52
Miller,GARLAND,U.S. Congress District 4,,REP,John Cowart,3,3
Miller,BRIGHT STAR,U.S. Congress District 4,,REP,John Cowart,19,19
Miller,DODDRIDGE,U.S. Congress District 4,,REP,John Cowart,9,9
Miller,SUGAR HILL,U.S. Congress District 4,,REP,John Cowart,43,43
Miller,BOYD,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,3,3
Miller,CENTRAL,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,20,20
Miller,GENOA,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,62,62
Miller,GREENWICH VLG,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,52,52
Miller,RONDO,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,51,51
Miller,SHILOH,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,37,37
Miller,UNION,JUSTICE OF PEACE DIST 8,,REP,Andy LaGrone,9,9
Miller,BOYD,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,15,15
Miller,CENTRAL,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,13,13
Miller,GENOA,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,39,39
Miller,GREENWICH VLG,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,22,22
Miller,RONDO,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,28,28
Miller,SHILOH,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,34,34
Miller,UNION,JUSTICE OF PEACE DIST 8,,REP,Dean Langdon,1,1
Miller,COLLEGE HILL,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,65,65
Miller,WASHINGTON,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,0,0
Miller,OZON INGHRAM,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,42,42
Miller,SANDFLAT,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,29,29
Miller,HICKORY STREET,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,76,76
Miller,GRAND,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,107,107
Miller,ARKANSAS BLVD,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,66,66
Miller,NORTH HEIGHTS,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,177,177
Miller,TRICE,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,112,112
Miller,FOUKE,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,255,255
Miller,FT. LYNN,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,38,38
Miller,BOYD,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,31,31
Miller,CENTRAL,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,83,83
Miller,GENOA,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,85,85
Miller,PLEASANT HILL,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,68,68
Miller,GREENWICH VLG,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,95,95
Miller,MANDEVILLE,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,49,49
Miller,RONDO,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,170,170
Miller,SHILOH,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,92,92
Miller,UNION,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,178,178
Miller,GARLAND,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,3,3
Miller,BRIGHT STAR,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,48,48
Miller,DODDRIDGE,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,32,32
Miller,SUGAR HILL,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,243,243
Miller,COLLEGE HILL,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,166,166
Miller,WASHINGTON,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,43,43
Miller,OZON INGHRAM,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,82,82
Miller,SANDFLAT,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,53,53
Miller,HICKORY STREET,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,100,100
Miller,GRAND,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,185,185
Miller,ARKANSAS BLVD,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,99,99
Miller,NORTH HEIGHTS,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,340,340
Miller,TRICE,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,174,174
Miller,FOUKE,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,328,328
Miller,FT. LYNN,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,52,52
Miller,BOYD,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,44,44
Miller,CENTRAL,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,133,133
Miller,GENOA,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,98,98
Miller,PLEASANT HILL,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,82,82
Miller,GREENWICH VLG,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,121,121
Miller,MANDEVILLE,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,92,92
Miller,RONDO,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,212,212
Miller,SHILOH,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,103,103
Miller,UNION,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,245,245
Miller,GARLAND,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,19,19
Miller,BRIGHT STAR,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,56,56
Miller,DODDRIDGE,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,78,78
Miller,SUGAR HILL,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,382,382
Miller,COLLEGE HILL,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,101,101
Miller,WASHINGTON,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,28,28
Miller,OZON INGHRAM,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,48,48
Miller,SANDFLAT,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,31,31
Miller,HICKORY STREET,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,73,73
Miller,GRAND,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,100,100
Miller,ARKANSAS BLVD,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,59,59
Miller,NORTH HEIGHTS,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,143,143
Miller,TRICE,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,89,89
Miller,FOUKE,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,154,154
Miller,FT. LYNN,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,23,23
Miller,BOYD,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,29,29
Miller,CENTRAL,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,90,90
Miller,GENOA,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,62,62
Miller,PLEASANT HILL,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,37,37
Miller,GREENWICH VLG,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,73,73
Miller,MANDEVILLE,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,59,59
Miller,RONDO,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,117,117
Miller,SHILOH,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,65,65
Miller,UNION,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,130,130
Miller,GARLAND,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,13,13
Miller,BRIGHT STAR,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,39,39
Miller,DODDRIDGE,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,52,52
Miller,SUGAR HILL,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,178,178
Miller,COLLEGE HILL,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,79,79
Miller,WASHINGTON,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,32,32
Miller,OZON INGHRAM,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,42,42
Miller,SANDFLAT,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,34,34
Miller,HICKORY STREET,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,43,43
Miller,GRAND,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,96,96
Miller,ARKANSAS BLVD,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,51,51
Miller,NORTH HEIGHTS,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,219,219
Miller,TRICE,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,102,102
Miller,FOUKE,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,219,219
Miller,FT. LYNN,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,36,36
Miller,BOYD,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,26,26
Miller,CENTRAL,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,62,62
Miller,GENOA,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,53,53
Miller,PLEASANT HILL,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,52,52
Miller,GREENWICH VLG,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,60,60
Miller,MANDEVILLE,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,41,41
Miller,RONDO,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,102,102
Miller,SHILOH,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,46,46
Miller,UNION,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,135,135
Miller,GARLAND,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Miller,BRIGHT STAR,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,26,26
Miller,DODDRIDGE,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,32,32
Miller,SUGAR HILL,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,237,237
Miller,COLLEGE HILL,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,92,92
Miller,WASHINGTON,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,18,18
Miller,OZON INGHRAM,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,32,32
Miller,SANDFLAT,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,23,23
Miller,HICKORY STREET,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,59,59
Miller,GRAND,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,99,99
Miller,ARKANSAS BLVD,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,49,49
Miller,NORTH HEIGHTS,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,167,167
Miller,TRICE,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,90,90
Miller,FOUKE,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,162,162
Miller,FT. LYNN,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,23,23
Miller,BOYD,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,22,22
Miller,CENTRAL,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,66,66
Miller,GENOA,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,54,54
Miller,PLEASANT HILL,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,30,30
Miller,GREENWICH VLG,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,72,72
Miller,MANDEVILLE,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,52,52
Miller,RONDO,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,109,109
Miller,SHILOH,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,47,47
Miller,UNION,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,127,127
Miller,GARLAND,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,9,9
Miller,BRIGHT STAR,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,25,25
Miller,DODDRIDGE,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,36,36
Miller,SUGAR HILL,Court of Appeals Associate Judge District 4,Position 1,,Circuit Judge Jake Looney,212,212
Miller,COLLEGE HILL,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,86,86
Miller,WASHINGTON,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,40,40
Miller,OZON INGHRAM,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,54,54
Miller,SANDFLAT,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,42,42
Miller,HICKORY STREET,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,55,55
Miller,GRAND,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,100,100
Miller,ARKANSAS BLVD,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,56,56
Miller,NORTH HEIGHTS,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,186,186
Miller,TRICE,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,96,96
Miller,FOUKE,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,188,188
Miller,FT. LYNN,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,36,36
Miller,BOYD,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,33,33
Miller,CENTRAL,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,81,81
Miller,GENOA,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,56,56
Miller,PLEASANT HILL,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,56,56
Miller,GREENWICH VLG,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,53,53
Miller,MANDEVILLE,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,49,49
Miller,RONDO,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,104,104
Miller,SHILOH,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,58,58
Miller,UNION,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,128,128
Miller,GARLAND,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,16,16
Miller,BRIGHT STAR,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,39,39
Miller,DODDRIDGE,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,54,54
Miller,SUGAR HILL,Court of Appeals Associate Judge District 4,Position 1,,Brandon Harrison,191,191
