county,precinct,office,district,party,candidate,votes,election_day
Arkansas,City of Gillett,U.S. President,,DEM,John Wolfe,26,26
Arkansas,Arkansas,U.S. President,,DEM,John Wolfe,1,1
Arkansas,Stanley,U.S. President,,DEM,John Wolfe,0,0
Arkansas,Pt. Deluce,U.S. President,,DEM,John Wolfe,5,5
Arkansas,Bayou Meto,U.S. President,,DEM,John Wolfe,7,7
Arkansas,Brewer,U.S. President,,DEM,John Wolfe,3,3
Arkansas,Garland,U.S. President,,DEM,John Wolfe,4,4
Arkansas,Chester,U.S. President,,DEM,John Wolfe,14,14
Arkansas,St. Charles City,U.S. President,,DEM,John Wolfe,8,8
Arkansas,Crockett,U.S. President,,DEM,John Wolfe,1,1
Arkansas,Prairie,U.S. President,,DEM,John Wolfe,10,10
Arkansas,Dewitt Ward 1,U.S. President,,DEM,John Wolfe,7,7
Arkansas,Dewitt Ward 2,U.S. President,,DEM,John Wolfe,19,19
Arkansas,Dewitt Ward 3,U.S. President,,DEM,John Wolfe,25,25
Arkansas,Lagrue,U.S. President,,DEM,John Wolfe,22,22
Arkansas,Keaton,U.S. President,,DEM,John Wolfe,20,20
Arkansas,Almyra City,U.S. President,,DEM,John Wolfe,7,7
Arkansas,Mill Bayou,U.S. President,,DEM,John Wolfe,12,12
Arkansas,Humphrey Wards 1 & 3,U.S. President,,DEM,John Wolfe,4,4
Arkansas,Henton,U.S. President,,DEM,John Wolfe,9,9
Arkansas,Barton,U.S. President,,DEM,John Wolfe,9,9
Arkansas,Stuttgart Ward 1,U.S. President,,DEM,John Wolfe,31,31
Arkansas,Stuttgart Ward 2,U.S. President,,DEM,John Wolfe,99,99
Arkansas,Stuttgart Ward 3,U.S. President,,DEM,John Wolfe,123,123
Arkansas,McFall,U.S. President,,DEM,John Wolfe,4,4
Arkansas,Morris,U.S. President,,DEM,John Wolfe,5,5
Arkansas,Gum Pond,U.S. President,,DEM,John Wolfe,15,15
Arkansas,Absentee,U.S. President,,DEM,John Wolfe,18,18
Arkansas,City of Gillett,U.S. President,,DEM,Barack Obama,16,16
Arkansas,Arkansas,U.S. President,,DEM,Barack Obama,6,6
Arkansas,Stanley,U.S. President,,DEM,Barack Obama,2,2
Arkansas,Pt. Deluce,U.S. President,,DEM,Barack Obama,1,1
Arkansas,Bayou Meto,U.S. President,,DEM,Barack Obama,4,4
Arkansas,Brewer,U.S. President,,DEM,Barack Obama,2,2
Arkansas,Garland,U.S. President,,DEM,Barack Obama,4,4
Arkansas,Chester,U.S. President,,DEM,Barack Obama,2,2
Arkansas,St. Charles City,U.S. President,,DEM,Barack Obama,11,11
Arkansas,Crockett,U.S. President,,DEM,Barack Obama,4,4
Arkansas,Prairie,U.S. President,,DEM,Barack Obama,5,5
Arkansas,Dewitt Ward 1,U.S. President,,DEM,Barack Obama,12,12
Arkansas,Dewitt Ward 2,U.S. President,,DEM,Barack Obama,16,16
Arkansas,Dewitt Ward 3,U.S. President,,DEM,Barack Obama,16,16
Arkansas,Lagrue,U.S. President,,DEM,Barack Obama,7,7
Arkansas,Keaton,U.S. President,,DEM,Barack Obama,27,27
Arkansas,Almyra City,U.S. President,,DEM,Barack Obama,3,3
Arkansas,Mill Bayou,U.S. President,,DEM,Barack Obama,5,5
Arkansas,Humphrey Wards 1 & 3,U.S. President,,DEM,Barack Obama,10,10
Arkansas,Henton,U.S. President,,DEM,Barack Obama,7,7
Arkansas,Barton,U.S. President,,DEM,Barack Obama,2,2
Arkansas,Stuttgart Ward 1,U.S. President,,DEM,Barack Obama,199,199
Arkansas,Stuttgart Ward 2,U.S. President,,DEM,Barack Obama,106,106
Arkansas,Stuttgart Ward 3,U.S. President,,DEM,Barack Obama,103,103
Arkansas,McFall,U.S. President,,DEM,Barack Obama,3,3
Arkansas,Morris,U.S. President,,DEM,Barack Obama,6,6
Arkansas,Gum Pond,U.S. President,,DEM,Barack Obama,6,6
Arkansas,Absentee,U.S. President,,DEM,Barack Obama,14,14
Arkansas,City of Gillett,U.S. Congress District 1,,DEM,Gary Latanich,4,4
Arkansas,Arkansas,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Arkansas,Stanley,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Arkansas,Pt. Deluce,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Bayou Meto,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Brewer,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Garland,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Chester,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Arkansas,St. Charles City,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Crockett,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Arkansas,Prairie,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Arkansas,Dewitt Ward 1,U.S. Congress District 1,,DEM,Gary Latanich,3,3
Arkansas,Dewitt Ward 2,U.S. Congress District 1,,DEM,Gary Latanich,7,7
Arkansas,Dewitt Ward 3,U.S. Congress District 1,,DEM,Gary Latanich,5,5
Arkansas,Lagrue,U.S. Congress District 1,,DEM,Gary Latanich,3,3
Arkansas,Keaton,U.S. Congress District 1,,DEM,Gary Latanich,8,8
Arkansas,Almyra City,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Arkansas,Mill Bayou,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Arkansas,Humphrey Wards 1 & 3,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Henton,U.S. Congress District 1,,DEM,Gary Latanich,4,4
Arkansas,Barton,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Arkansas,Stuttgart Ward 1,U.S. Congress District 1,,DEM,Gary Latanich,28,28
Arkansas,Stuttgart Ward 2,U.S. Congress District 1,,DEM,Gary Latanich,21,21
Arkansas,Stuttgart Ward 3,U.S. Congress District 1,,DEM,Gary Latanich,24,24
Arkansas,McFall,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Arkansas,Morris,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Arkansas,Gum Pond,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Arkansas,Absentee,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Arkansas,City of Gillett,U.S. Congress District 1,,DEM,Clark M. Hall,24,24
Arkansas,Arkansas,U.S. Congress District 1,,DEM,Clark M. Hall,5,5
Arkansas,Stanley,U.S. Congress District 1,,DEM,Clark M. Hall,1,1
Arkansas,Pt. Deluce,U.S. Congress District 1,,DEM,Clark M. Hall,4,4
