county,precinct,office,district,party,candidate,votes,election_day
Independence,Ruddell Rural Voting District,U.S. President,,Dem,Barack Obama,39,39
Independence,Ashley,U.S. President,,Dem,Barack Obama,18,18
Independence,Barren,U.S. President,,Dem,Barack Obama,22,22
Independence,Big Bottom Wycough Logan,U.S. President,,Dem,Barack Obama,12,12
Independence,Cushman/Union,U.S. President,,Dem,Barack Obama,18,18
Independence,Departee,U.S. President,,Dem,Barack Obama,3,3
Independence,Dota,U.S. President,,Dem,Barack Obama,22,22
Independence,Fairview,U.S. President,,Dem,Barack Obama,8,8
Independence,Gainsboro,U.S. President,,Dem,Barack Obama,22,22
Independence,Greenbrier - Jamestown,U.S. President,,Dem,Barack Obama,2,2
Independence,Greenbrier - Locust Grove,U.S. President,,Dem,Barack Obama,5,5
Independence,Greenbrier -  Desha,U.S. President,,Dem,Barack Obama,23,23
Independence,Hill,U.S. President,,Dem,Barack Obama,6,6
Independence,Huff,U.S. President,,Dem,Barack Obama,6,6
Independence,Jefferson,U.S. President,,Dem,Barack Obama,6,6
Independence,Liberty,U.S. President,,Dem,Barack Obama,17,17
Independence,Magness,U.S. President,,Dem,Barack Obama,9,9
Independence,Black River/Marshall,U.S. President,,Dem,Barack Obama,10,10
Independence,Oil Trough,U.S. President,,Dem,Barack Obama,20,20
Independence,Relief,U.S. President,,Dem,Barack Obama,8,8
Independence,Rosie,U.S. President,,Dem,Barack Obama,13,13
Independence,Salado,U.S. President,,Dem,Barack Obama,18,18
Independence,Washington,U.S. President,,Dem,Barack Obama,22,22
Independence,White River,U.S. President,,Dem,Barack Obama,17,17
Independence,Mchue,U.S. President,,Dem,Barack Obama,47,47
Independence,Moorefield,U.S. President,,Dem,Barack Obama,29,29
Independence,Ruddell Ward 1,U.S. President,,Dem,Barack Obama,45,45
Independence,Moorefield Ward 1,U.S. President,,Dem,Barack Obama,25,25
Independence,Ruddell Ward 2,U.S. President,,Dem,Barack Obama,66,66
Independence,Ruddell Ward 3,U.S. President,,Dem,Barack Obama,47,47
Independence,Ruddell Ward 4,U.S. President,,Dem,Barack Obama,38,38
Independence,Moorefield Ward 4,U.S. President,,Dem,Barack Obama,9,9
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Dem,Barack Obama,5,5
Independence,McHue 3,U.S. President,,Dem,Barack Obama,8,8
Independence,Ruddell Rural Voting District,U.S. President,,Dem,John Wolfe,57,57
Independence,Ashley,U.S. President,,Dem,John Wolfe,19,19
Independence,Barren,U.S. President,,Dem,John Wolfe,21,21
Independence,Big Bottom Wycough Logan,U.S. President,,Dem,John Wolfe,15,15
Independence,Cushman/Union,U.S. President,,Dem,John Wolfe,23,23
Independence,Departee,U.S. President,,Dem,John Wolfe,4,4
Independence,Dota,U.S. President,,Dem,John Wolfe,49,49
Independence,Fairview,U.S. President,,Dem,John Wolfe,26,26
Independence,Gainsboro,U.S. President,,Dem,John Wolfe,40,40
Independence,Greenbrier - Jamestown,U.S. President,,Dem,John Wolfe,9,9
Independence,Greenbrier - Locust Grove,U.S. President,,Dem,John Wolfe,9,9
Independence,Greenbrier -  Desha,U.S. President,,Dem,John Wolfe,28,28
Independence,Hill,U.S. President,,Dem,John Wolfe,9,9
Independence,Huff,U.S. President,,Dem,John Wolfe,14,14
Independence,Jefferson,U.S. President,,Dem,John Wolfe,2,2
Independence,Liberty,U.S. President,,Dem,John Wolfe,34,34
Independence,Magness,U.S. President,,Dem,John Wolfe,14,14
Independence,Black River/Marshall,U.S. President,,Dem,John Wolfe,7,7
Independence,Oil Trough,U.S. President,,Dem,John Wolfe,12,12
Independence,Relief,U.S. President,,Dem,John Wolfe,13,13
Independence,Rosie,U.S. President,,Dem,John Wolfe,23,23
Independence,Salado,U.S. President,,Dem,John Wolfe,16,16
Independence,Washington,U.S. President,,Dem,John Wolfe,78,78
Independence,White River,U.S. President,,Dem,John Wolfe,48,48
Independence,Mchue,U.S. President,,Dem,John Wolfe,35,35
Independence,Moorefield,U.S. President,,Dem,John Wolfe,32,32
Independence,Ruddell Ward 1,U.S. President,,Dem,John Wolfe,41,41
Independence,Moorefield Ward 1,U.S. President,,Dem,John Wolfe,25,25
Independence,Ruddell Ward 2,U.S. President,,Dem,John Wolfe,39,39
Independence,Ruddell Ward 3,U.S. President,,Dem,John Wolfe,61,61
Independence,Ruddell Ward 4,U.S. President,,Dem,John Wolfe,36,36
Independence,Moorefield Ward 4,U.S. President,,Dem,John Wolfe,15,15
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Dem,John Wolfe,4,4
Independence,McHue 3,U.S. President,,Dem,John Wolfe,12,12
Independence,Ruddell Rural Voting District,U.S. Congress District 1,,Dem,Gary Latanich,8,8
Independence,Ashley,U.S. Congress District 1,,Dem,Gary Latanich,6,6
Independence,Barren,U.S. Congress District 1,,Dem,Gary Latanich,5,5
Independence,Big Bottom Wycough Logan,U.S. Congress District 1,,Dem,Gary Latanich,4,4
Independence,Cushman/Union,U.S. Congress District 1,,Dem,Gary Latanich,6,6
Independence,Departee,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Dota,U.S. Congress District 1,,Dem,Gary Latanich,11,11
Independence,Fairview,U.S. Congress District 1,,Dem,Gary Latanich,3,3
Independence,Gainsboro,U.S. Congress District 1,,Dem,Gary Latanich,7,7
Independence,Greenbrier - Jamestown,U.S. Congress District 1,,Dem,Gary Latanich,2,2
Independence,Greenbrier - Locust Grove,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Greenbrier -  Desha,U.S. Congress District 1,,Dem,Gary Latanich,13,13
Independence,Hill,U.S. Congress District 1,,Dem,Gary Latanich,0,0
Independence,Huff,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Jefferson,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Liberty,U.S. Congress District 1,,Dem,Gary Latanich,5,5
Independence,Magness,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Black River/Marshall,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Oil Trough,U.S. Congress District 1,,Dem,Gary Latanich,5,5
Independence,Relief,U.S. Congress District 1,,Dem,Gary Latanich,4,4
Independence,Rosie,U.S. Congress District 1,,Dem,Gary Latanich,5,5
Independence,Salado,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Washington,U.S. Congress District 1,,Dem,Gary Latanich,11,11
Independence,White River,U.S. Congress District 1,,Dem,Gary Latanich,10,10
Independence,Mchue,U.S. Congress District 1,,Dem,Gary Latanich,11,11
