county,precinct,office,district,party,candidate,votes,election_day
Izard,BIG SPRING,U.S. President,,DEM,John Wolfe,18,18
Izard,BOSWELL,U.S. President,,DEM,John Wolfe,15,15
Izard,BROCKWELL,U.S. President,,DEM,John Wolfe,23,23
Izard,CALICO ROCK RURAL,U.S. President,,DEM,John Wolfe,12,12
Izard,CALICO ROCK - WARD 1,U.S. President,,DEM,John Wolfe,11,11
Izard,CALICO ROCK - WARD 2,U.S. President,,DEM,John Wolfe,19,19
Izard,CALICO ROCK - WARD 3,U.S. President,,DEM,John Wolfe,14,14
Izard,CALICO ROCK - WARD 4,U.S. President,,DEM,John Wolfe,28,28
Izard,CLAIBORNE,U.S. President,,DEM,John Wolfe,6,6
Izard,DOLPH,U.S. President,,DEM,John Wolfe,9,9
Izard,FRANKLIN CITY,U.S. President,,DEM,John Wolfe,13,13
Izard,FRANKLIN RURAL,U.S. President,,DEM,John Wolfe,15,15
Izard,GID,U.S. President,,DEM,John Wolfe,17,17
Izard,GUION CITY,U.S. President,,DEM,John Wolfe,8,8
Izard,GUION RURAL,U.S. President,,DEM,John Wolfe,0,0
Izard,HORSESHOE BEND RURAL,U.S. President,,DEM,John Wolfe,2,2
Izard,HORSESHOE BEND - WARD 1,U.S. President,,DEM,John Wolfe,3,3
Izard,HORSESHOE BEND - WARD 2,U.S. President,,DEM,John Wolfe,12,12
Izard,HORSESHOE BEND - WARD 3,U.S. President,,DEM,John Wolfe,9,9
Izard,HORSESHOE BEND - WARD 4,U.S. President,,DEM,John Wolfe,15,15
Izard,KNOB CREEK,U.S. President,,DEM,John Wolfe,7,7
Izard,LACROSSE,U.S. President,,DEM,John Wolfe,8,8
Izard,LAFFERTY,U.S. President,,DEM,John Wolfe,0,0
Izard,LARKIN,U.S. President,,DEM,John Wolfe,2,2
Izard,MELBOURNE RURAL,U.S. President,,DEM,John Wolfe,41,41
Izard,MELBOURNE - WARD 1,U.S. President,,DEM,John Wolfe,56,56
Izard,MELBOURNE - WARD 2,U.S. President,,DEM,John Wolfe,34,34
Izard,MELBOURNE - WARD 3,U.S. President,,DEM,John Wolfe,36,36
Izard,MELBOURNE - WARD 4,U.S. President,,DEM,John Wolfe,65,65
Izard,MOUNT PLEASANT CITY,U.S. President,,DEM,John Wolfe,22,22
Izard,MOUNT PLEASANT RURAL,U.S. President,,DEM,John Wolfe,28,28
Izard,MYRON,U.S. President,,DEM,John Wolfe,12,12
Izard,NEWBURG,U.S. President,,DEM,John Wolfe,11,11
Izard,OXFORD CITY,U.S. President,,DEM,John Wolfe,42,42
Izard,OXFORD RURAL,U.S. President,,DEM,John Wolfe,8,8
Izard,PINEVILLE CITY,U.S. President,,DEM,John Wolfe,8,8
Izard,PINEVILLE RURAL,U.S. President,,DEM,John Wolfe,11,11
Izard,SAGE,U.S. President,,DEM,John Wolfe,25,25
Izard,SAGE IN MELBOURNE WARD 4,U.S. President,,DEM,John Wolfe,0,0
Izard,STRAWBERRY,U.S. President,,DEM,John Wolfe,5,5
Izard,SYLAMORE,U.S. President,,DEM,John Wolfe,9,9
Izard,TWIN CREEK,U.S. President,,DEM,John Wolfe,7,7
Izard,VIOLET HILL,U.S. President,,DEM,John Wolfe,22,22
Izard,WIDEMAN,U.S. President,,DEM,John Wolfe,8,8
Izard,WISEMAN,U.S. President,,DEM,John Wolfe,0,0
Izard,ZION,U.S. President,,DEM,John Wolfe,24,24
Izard,ABSENTEE,U.S. President,,DEM,John Wolfe,11,11
Izard,BIG SPRING,U.S. President,,DEM,Barack Obama,7,7
Izard,BOSWELL,U.S. President,,DEM,Barack Obama,4,4
Izard,BROCKWELL,U.S. President,,DEM,Barack Obama,20,20
Izard,CALICO ROCK RURAL,U.S. President,,DEM,Barack Obama,12,12
Izard,CALICO ROCK - WARD 1,U.S. President,,DEM,Barack Obama,7,7
Izard,CALICO ROCK - WARD 2,U.S. President,,DEM,Barack Obama,12,12
Izard,CALICO ROCK - WARD 3,U.S. President,,DEM,Barack Obama,14,14
Izard,CALICO ROCK - WARD 4,U.S. President,,DEM,Barack Obama,13,13
Izard,CLAIBORNE,U.S. President,,DEM,Barack Obama,4,4
Izard,DOLPH,U.S. President,,DEM,Barack Obama,4,4
Izard,FRANKLIN CITY,U.S. President,,DEM,Barack Obama,7,7
Izard,FRANKLIN RURAL,U.S. President,,DEM,Barack Obama,6,6
Izard,GID,U.S. President,,DEM,Barack Obama,4,4
Izard,GUION CITY,U.S. President,,DEM,Barack Obama,4,4
Izard,GUION RURAL,U.S. President,,DEM,Barack Obama,4,4
Izard,HORSESHOE BEND RURAL,U.S. President,,DEM,Barack Obama,0,0
Izard,HORSESHOE BEND - WARD 1,U.S. President,,DEM,Barack Obama,15,15
Izard,HORSESHOE BEND - WARD 2,U.S. President,,DEM,Barack Obama,20,20
Izard,HORSESHOE BEND - WARD 3,U.S. President,,DEM,Barack Obama,12,12
Izard,HORSESHOE BEND - WARD 4,U.S. President,,DEM,Barack Obama,31,31
Izard,KNOB CREEK,U.S. President,,DEM,Barack Obama,3,3
Izard,LACROSSE,U.S. President,,DEM,Barack Obama,6,6
Izard,LAFFERTY,U.S. President,,DEM,Barack Obama,1,1
Izard,LARKIN,U.S. President,,DEM,Barack Obama,2,2
Izard,MELBOURNE RURAL,U.S. President,,DEM,Barack Obama,18,18
Izard,MELBOURNE - WARD 1,U.S. President,,DEM,Barack Obama,32,32
Izard,MELBOURNE - WARD 2,U.S. President,,DEM,Barack Obama,25,25
Izard,MELBOURNE - WARD 3,U.S. President,,DEM,Barack Obama,18,18
Izard,MELBOURNE - WARD 4,U.S. President,,DEM,Barack Obama,20,20
Izard,MOUNT PLEASANT CITY,U.S. President,,DEM,Barack Obama,13,13
Izard,MOUNT PLEASANT RURAL,U.S. President,,DEM,Barack Obama,5,5
Izard,MYRON,U.S. President,,DEM,Barack Obama,4,4
Izard,NEWBURG,U.S. President,,DEM,Barack Obama,4,4
Izard,OXFORD CITY,U.S. President,,DEM,Barack Obama,10,10
Izard,OXFORD RURAL,U.S. President,,DEM,Barack Obama,3,3
Izard,PINEVILLE CITY,U.S. President,,DEM,Barack Obama,11,11
Izard,PINEVILLE RURAL,U.S. President,,DEM,Barack Obama,11,11
Izard,SAGE,U.S. President,,DEM,Barack Obama,17,17
Izard,SAGE IN MELBOURNE WARD 4,U.S. President,,DEM,Barack Obama,0,0
Izard,STRAWBERRY,U.S. President,,DEM,Barack Obama,10,10
Izard,SYLAMORE,U.S. President,,DEM,Barack Obama,8,8
Izard,TWIN CREEK,U.S. President,,DEM,Barack Obama,7,7
Izard,VIOLET HILL,U.S. President,,DEM,Barack Obama,17,17
Izard,WIDEMAN,U.S. President,,DEM,Barack Obama,3,3
Izard,WISEMAN,U.S. President,,DEM,Barack Obama,0,0
Izard,ZION,U.S. President,,DEM,Barack Obama,7,7
Izard,ABSENTEE,U.S. President,,DEM,Barack Obama,10,10
Izard,BIG SPRING,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Izard,BOSWELL,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Izard,BROCKWELL,U.S. Congress District 1,,DEM,Gary Latanich,3,3
Izard,CALICO ROCK RURAL,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Izard,CALICO ROCK - WARD 1,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Izard,CALICO ROCK - WARD 2,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Izard,CALICO ROCK - WARD 3,U.S. Congress District 1,,DEM,Gary Latanich,2,2
Izard,CALICO ROCK - WARD 4,U.S. Congress District 1,,DEM,Gary Latanich,8,8
Izard,CLAIBORNE,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Izard,DOLPH,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Izard,FRANKLIN CITY,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Izard,FRANKLIN RURAL,U.S. Congress District 1,,DEM,Gary Latanich,6,6
Izard,GID,U.S. Congress District 1,,DEM,Gary Latanich,3,3
Izard,GUION CITY,U.S. Congress District 1,,DEM,Gary Latanich,1,1
Izard,GUION RURAL,U.S. Congress District 1,,DEM,Gary Latanich,0,0
Izard,HORSESHOE BEND RURAL,U.S. Congress District 1,,DEM,Gary Latanich,0,0
