county,precinct,office,district,party,candidate,votes,absentee,provisional,election_day,early_vote
Nevada,Alabama,U.S. President,,DEM,John Wolfe,25,0,0,25,0
Nevada,Bluff City City,U.S. President,,DEM,John Wolfe,9,0,0,9,0
Nevada,Bluff City Rural /Reader,U.S. President,,DEM,John Wolfe,3,0,0,3,0
Nevada,Bodcaw City,U.S. President,,DEM,John Wolfe,31,0,0,29,2
Nevada,Bodcaw Rural,U.S. President,,DEM,John Wolfe,42,0,0,39,3
Nevada,Boughton,U.S. President,,DEM,John Wolfe,57,0,0,36,21
Nevada,Cale City & Rural,U.S. President,,DEM,John Wolfe,19,0,0,16,3
Nevada,Emmet City,U.S. President,,DEM,John Wolfe,26,0,0,24,2
Nevada,Emmet Rural,U.S. President,,DEM,John Wolfe,15,0,0,13,2
Nevada,Georgia,U.S. President,,DEM,John Wolfe,28,0,0,26,2
Nevada,Jackson/Leaake,U.S. President,,DEM,John Wolfe,1,0,0,1,0
Nevada,Laneburg/Sutton,U.S. President,,DEM,John Wolfe,71,0,0,64,7
Nevada,Library/New Hope,U.S. President,,DEM,John Wolfe,73,0,0,65,8
Nevada,Rosston City,U.S. President,,DEM,John Wolfe,18,0,0,17,1
Nevada,Rosston Rural,U.S. President,,DEM,John Wolfe,15,0,0,15,0
Nevada,Union,U.S. President,,DEM,John Wolfe,27,0,0,25,2
Nevada,Willisville City,U.S. President,,DEM,John Wolfe,21,0,0,17,4
Nevada,Willisville Rural,U.S. President,,DEM,John Wolfe,13,0,0,13,0
Nevada,Ward 1,U.S. President,,DEM,John Wolfe,153,0,0,117,36
Nevada,Ward 2,U.S. President,,DEM,John Wolfe,49,0,0,34,15
Nevada,Ward 3,U.S. President,,DEM,John Wolfe,17,0,0,15,2
Nevada,Ward 4,U.S. President,,DEM,John Wolfe,26,0,1,15,10
Nevada,West Rural,U.S. President,,DEM,John Wolfe,78,0,0,66,12
Nevada,East Rural,U.S. President,,DEM,John Wolfe,97,0,0,86,11
Nevada,Absentee,U.S. President,,DEM,John Wolfe,29,29,0,0,0
Nevada,Alabama,U.S. President,,DEM,Barack Obama,9,0,0,9,0
Nevada,Bluff City City,U.S. President,,DEM,Barack Obama,23,0,0,21,2
Nevada,Bluff City Rural /Reader,U.S. President,,DEM,Barack Obama,12,0,0,12,0
Nevada,Bodcaw City,U.S. President,,DEM,Barack Obama,5,0,0,5,0
Nevada,Bodcaw Rural,U.S. President,,DEM,Barack Obama,8,0,0,6,2
Nevada,Boughton,U.S. President,,DEM,Barack Obama,19,0,0,17,2
Nevada,Cale City & Rural,U.S. President,,DEM,Barack Obama,6,0,0,6,0
Nevada,Emmet City,U.S. President,,DEM,Barack Obama,15,0,0,15,0
Nevada,Emmet Rural,U.S. President,,DEM,Barack Obama,12,0,0,12,0
Nevada,Georgia,U.S. President,,DEM,Barack Obama,2,0,0,2,0
Nevada,Jackson/Leaake,U.S. President,,DEM,Barack Obama,24,0,0,23,1
Nevada,Laneburg/Sutton,U.S. President,,DEM,Barack Obama,17,0,0,14,3
Nevada,Library/New Hope,U.S. President,,DEM,Barack Obama,20,0,0,20,0
Nevada,Rosston City,U.S. President,,DEM,Barack Obama,26,0,0,25,1
Nevada,Rosston Rural,U.S. President,,DEM,Barack Obama,19,0,0,19,0
Nevada,Union,U.S. President,,DEM,Barack Obama,18,0,0,18,0
Nevada,Willisville City,U.S. President,,DEM,Barack Obama,4,0,0,3,1
Nevada,Willisville Rural,U.S. President,,DEM,Barack Obama,19,0,0,18,1
Nevada,Ward 1,U.S. President,,DEM,Barack Obama,63,0,0,41,22
Nevada,Ward 2,U.S. President,,DEM,Barack Obama,65,0,0,51,14
Nevada,Ward 3,U.S. President,,DEM,Barack Obama,41,0,0,37,4
Nevada,Ward 4,U.S. President,,DEM,Barack Obama,45,0,0,30,15
Nevada,West Rural,U.S. President,,DEM,Barack Obama,21,0,0,11,10
