county,precinct,office,district,party,candidate,votes,election_day_paper_ballot,absentee,early_vote_ivo_machine,election_day_ivo_machine,early_vote_paper_ballot
Washington,BOSTON,U.S. President,,DEM,John Wolfe,3,1,0,0,2,0
Washington,BRUSH CREEK,U.S. President,,DEM,John Wolfe,14,9,0,2,3,0
Washington,CANE HILL,U.S. President,,DEM,John Wolfe,6,5,0,1,0,0
Washington,CENTER,U.S. President,,DEM,John Wolfe,16,13,0,0,2,1
Washington,CENTER 2,U.S. President,,DEM,John Wolfe,0,0,0,0,0,0
Washington,CENTER H,U.S. President,,DEM,John Wolfe,1,0,1,0,0,0
Washington,COVE CREEK,U.S. President,,DEM,John Wolfe,10,9,0,0,0,1
Washington,COVE CREEK S,U.S. President,,DEM,John Wolfe,0,0,0,0,0,0
Washington,CRAWFORD,U.S. President,,DEM,John Wolfe,12,11,0,1,0,0
Washington,DURHAM,U.S. President,,DEM,John Wolfe,9,8,0,0,1,0
Washington,DUTCH MILLS,U.S. President,,DEM,John Wolfe,3,1,0,2,0,0
Washington,ELKINS,U.S. President,,DEM,John Wolfe,9,7,0,1,1,0
Washington,ELKINS H,U.S. President,,DEM,John Wolfe,3,2,0,0,1,0
Washington,ELM SPRGS CTY,U.S. President,,DEM,John Wolfe,7,4,0,1,1,1
Washington,ELM SPRINGS TWP,U.S. President,,DEM,John Wolfe,1,1,0,0,0,0
Washington,FARMINGTON,U.S. President,,DEM,John Wolfe,47,29,1,1,15,1
Washington,FARMINGTON S,U.S. President,,DEM,John Wolfe,3,3,0,0,0,0
Washington,FAY 01,U.S. President,,DEM,John Wolfe,5,4,0,0,1,0
Washington,FAY 02,U.S. President,,DEM,John Wolfe,6,0,0,1,3,2
Washington,FAY 03,U.S. President,,DEM,John Wolfe,20,14,0,0,0,6
Washington,FAY 04,U.S. President,,DEM,John Wolfe,0,0,0,0,0,0
Washington,FAY 05,U.S. President,,DEM,John Wolfe,14,9,0,0,3,2
Washington,FAY 06,U.S. President,,DEM,John Wolfe,24,9,0,1,9,5
Washington,FAY 07,U.S. President,,DEM,John Wolfe,14,8,2,1,2,1
Washington,FAY 08,U.S. President,,DEM,John Wolfe,16,5,0,1,7,3
Washington,FAY 09,U.S. President,,DEM,John Wolfe,20,15,1,0,3,1
Washington,FAY 10,U.S. President,,DEM,John Wolfe,19,11,0,1,5,2
Washington,FAY 11,U.S. President,,DEM,John Wolfe,20,17,0,1,0,2
Washington,FAY 12,U.S. President,,DEM,John Wolfe,17,5,0,1,8,3
Washington,FAY 13,U.S. President,,DEM,John Wolfe,2,1,0,0,1,0
Washington,FAY 14,U.S. President,,DEM,John Wolfe,5,2,0,0,3,0
Washington,FAY 15,U.S. President,,DEM,John Wolfe,5,2,0,0,2,1
Washington,FAY 16,U.S. President,,DEM,John Wolfe,0,0,0,0,0,0
Washington,FAY 17,U.S. President,,DEM,John Wolfe,14,7,0,0,3,4
Washington,FAY 18,U.S. President,,DEM,John Wolfe,10,3,0,2,3,2
Washington,FAY 19,U.S. President,,DEM,John Wolfe,22,14,0,1,4,3
Washington,FAY 20,U.S. President,,DEM,John Wolfe,11,5,0,0,5,1
Washington,FAY 21,U.S. President,,DEM,John Wolfe,11,4,0,3,4,0
Washington,FAY 22,U.S. President,,DEM,John Wolfe,9,6,0,0,2,1
Washington,FAY 23,U.S. President,,DEM,John Wolfe,6,3,0,1,0,2
Washington,FAY 24,U.S. President,,DEM,John Wolfe,6,3,0,0,0,3
Washington,FAY 25,U.S. President,,DEM,John Wolfe,9,5,0,2,0,2
Washington,FAY 26,U.S. President,,DEM,John Wolfe,12,5,0,1,3,3
Washington,FAY 27,U.S. President,,DEM,John Wolfe,16,3,0,2,8,3
Washington,FAY 28,U.S. President,,DEM,John Wolfe,12,3,0,2,4,3
Washington,FAY 29,U.S. President,,DEM,John Wolfe,13,6,0,0,4,3
Washington,FAY 30,U.S. President,,DEM,John Wolfe,7,1,0,0,6,0
Washington,FAY 31,U.S. President,,DEM,John Wolfe,15,8,0,0,5,2
Washington,FAY 32,U.S. President,,DEM,John Wolfe,8,4,0,1,3,0
Washington,FAY 33,U.S. President,,DEM,John Wolfe,0,0,0,0,0,0
