county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,early_vote
Randolph,BAKER,U.S. President,,DEM,John Wolfe,6,0,4,0,2
Randolph,BRISTOW,U.S. President,,DEM,John Wolfe,4,0,2,0,2
Randolph,BUTLER,U.S. President,,DEM,John Wolfe,1,0,0,0,1
Randolph,COLUMBIA,U.S. President,,DEM,John Wolfe,59,1,45,0,13
Randolph,CURRENT RIVER,U.S. President,,DEM,John Wolfe,27,0,26,0,1
Randolph,DALTON,U.S. President,,DEM,John Wolfe,24,1,17,0,6
Randolph,ELEVEN POINT,U.S. President,,DEM,John Wolfe,30,0,21,0,9
Randolph,FOSTER,U.S. President,,DEM,John Wolfe,47,3,24,0,20
Randolph,INGRAM,U.S. President,,DEM,John Wolfe,7,0,4,0,3
Randolph,JACKSON,U.S. President,,DEM,John Wolfe,13,0,11,0,2
Randolph,JANES CREEK,U.S. President,,DEM,John Wolfe,16,0,13,0,3
Randolph,LITTLE BLACK,U.S. President,,DEM,John Wolfe,21,0,14,0,7
Randolph,OKEAN,U.S. President,,DEM,John Wolfe,3,0,3,0,0
Randolph,REYNO,U.S. President,,DEM,John Wolfe,14,1,13,0,0
Randolph,RICHARDSON,U.S. President,,DEM,John Wolfe,64,1,43,0,20
Randolph,EAST ROANOKE,U.S. President,,DEM,John Wolfe,29,2,19,0,8
Randolph,WEST ROANOKE,U.S. President,,DEM,John Wolfe,43,0,32,0,11
Randolph,RUNNING LAKE,U.S. President,,DEM,John Wolfe,15,1,10,0,4
Randolph,SHILOH,U.S. President,,DEM,John Wolfe,67,0,26,0,41
Randolph,SILOAM,U.S. President,,DEM,John Wolfe,24,1,19,0,4
Randolph,SPRING RIVER,U.S. President,,DEM,John Wolfe,20,1,14,0,5
Randolph,UNION,U.S. President,,DEM,John Wolfe,1,0,1,0,0
Randolph,WARM SPRINGS,U.S. President,,DEM,John Wolfe,13,0,13,0,0
Randolph,WATER VALLEY,U.S. President,,DEM,John Wolfe,19,0,17,0,2
Randolph,WILEY,U.S. President,,DEM,John Wolfe,2,0,0,0,2
Randolph,WARD 1,U.S. President,,DEM,John Wolfe,78,3,33,0,42
Randolph,WARD 2,U.S. President,,DEM,John Wolfe,67,1,24,0,42
Randolph,WARD 3,U.S. President,,DEM,John Wolfe,131,3,42,0,86
Randolph,DEMUN RURAL,U.S. President,,DEM,John Wolfe,110,6,40,0,64
Randolph,BAKER,U.S. President,,DEM,Barack Obama,1,0,1,0,0
Randolph,BRISTOW,U.S. President,,DEM,Barack Obama,6,0,2,0,4
Randolph,BUTLER,U.S. President,,DEM,Barack Obama,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,DEM,Barack Obama,21,0,12,0,9
Randolph,CURRENT RIVER,U.S. President,,DEM,Barack Obama,15,1,12,0,2
Randolph,DALTON,U.S. President,,DEM,Barack Obama,22,2,15,0,5
Randolph,ELEVEN POINT,U.S. President,,DEM,Barack Obama,13,1,8,0,4
Randolph,FOSTER,U.S. President,,DEM,Barack Obama,29,3,16,0,10
Randolph,INGRAM,U.S. President,,DEM,Barack Obama,9,0,6,0,3
Randolph,JACKSON,U.S. President,,DEM,Barack Obama,10,0,9,0,1
Randolph,JANES CREEK,U.S. President,,DEM,Barack Obama,19,0,17,0,2
Randolph,LITTLE BLACK,U.S. President,,DEM,Barack Obama,18,1,8,0,9
Randolph,OKEAN,U.S. President,,DEM,Barack Obama,16,0,16,0,0
Randolph,REYNO,U.S. President,,DEM,Barack Obama,25,1,20,0,4
Randolph,RICHARDSON,U.S. President,,DEM,Barack Obama,39,3,24,0,12
Randolph,EAST ROANOKE,U.S. President,,DEM,Barack Obama,6,0,3,0,3
Randolph,WEST ROANOKE,U.S. President,,DEM,Barack Obama,34,1,18,0,15
Randolph,RUNNING LAKE,U.S. President,,DEM,Barack Obama,13,0,10,0,3
Randolph,SHILOH,U.S. President,,DEM,Barack Obama,61,3,15,0,43
Randolph,SILOAM,U.S. President,,DEM,Barack Obama,5,1,2,0,2
Randolph,SPRING RIVER,U.S. President,,DEM,Barack Obama,5,0,4,0,1
Randolph,UNION,U.S. President,,DEM,Barack Obama,1,0,1,0,0
Randolph,WARM SPRINGS,U.S. President,,DEM,Barack Obama,10,2,4,0,4
Randolph,WATER VALLEY,U.S. President,,DEM,Barack Obama,11,0,5,0,6
Randolph,WILEY,U.S. President,,DEM,Barack Obama,4,0,1,0,3
Randolph,WARD 1,U.S. President,,DEM,Barack Obama,101,12,25,0,64
Randolph,WARD 2,U.S. President,,DEM,Barack Obama,79,7,22,0,50
Randolph,WARD 3,U.S. President,,DEM,Barack Obama,151,9,33,0,109
Randolph,DEMUN RURAL,U.S. President,,DEM,Barack Obama,78,4,32,0,42
Randolph,BAKER,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,5,0,3,0,2
Randolph,BRISTOW,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,7,0,2,0,5
Randolph,BUTLER,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,0,0,0,0,0
Randolph,COLUMBIA,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,35,1,22,0,12
Randolph,CURRENT RIVER,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,23,1,21,0,1
Randolph,DALTON,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,23,3,14,0,6
Randolph,ELEVEN POINT,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,11,1,6,0,4
Randolph,FOSTER,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,32,0,17,0,15
Randolph,INGRAM,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,12,0,8,0,4
Randolph,JACKSON,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,13,0,11,0,2
Randolph,JANES CREEK,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,20,0,16,0,4
Randolph,LITTLE BLACK,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,23,1,13,0,9
Randolph,OKEAN,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,11,0,11,0,0
Randolph,REYNO,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,14,0,12,0,2
Randolph,RICHARDSON,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,58,1,39,0,18
Randolph,EAST ROANOKE,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,16,0,9,0,7
Randolph,WEST ROANOKE,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,47,0,34,0,13
Randolph,RUNNING LAKE,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,12,1,8,0,3
Randolph,SHILOH,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,78,0,23,0,55
Randolph,SILOAM,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,15,0,12,0,3
Randolph,SPRING RIVER,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,14,0,9,0,5
Randolph,UNION,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,12,0,9,0,3
Randolph,WATER VALLEY,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,9,0,5,0,4
Randolph,WILEY,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,5,0,0,0,5
Randolph,WARD 1,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,95,9,30,0,56
Randolph,WARD 2,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,93,3,27,0,63
Randolph,WARD 3,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,170,9,42,0,119
Randolph,DEMUN RURAL,U.S. Congress District 1,,DEM,Prosecuting Attorney Scott Ellington,112,9,40,0,63
Randolph,BAKER,U.S. Congress District 1,,DEM,Clark M. Hall,1,0,1,0,0
Randolph,BRISTOW,U.S. Congress District 1,,DEM,Clark M. Hall,3,0,2,0,1
Randolph,BUTLER,U.S. Congress District 1,,DEM,Clark M. Hall,1,0,0,0,1
Randolph,COLUMBIA,U.S. Congress District 1,,DEM,Clark M. Hall,31,0,24,0,7
Randolph,CURRENT RIVER,U.S. Congress District 1,,DEM,Clark M. Hall,11,0,10,0,1
Randolph,DALTON,U.S. Congress District 1,,DEM,Clark M. Hall,15,1,11,0,3
Randolph,ELEVEN POINT,U.S. Congress District 1,,DEM,Clark M. Hall,21,0,13,0,8
Randolph,FOSTER,U.S. Congress District 1,,DEM,Clark M. Hall,32,5,14,0,13
Randolph,INGRAM,U.S. Congress District 1,,DEM,Clark M. Hall,1,0,0,0,1
Randolph,JACKSON,U.S. Congress District 1,,DEM,Clark M. Hall,2,0,1,0,1
Randolph,JANES CREEK,U.S. Congress District 1,,DEM,Clark M. Hall,6,0,6,0,0
Randolph,LITTLE BLACK,U.S. Congress District 1,,DEM,Clark M. Hall,8,0,4,0,4
Randolph,OKEAN,U.S. Congress District 1,,DEM,Clark M. Hall,8,0,8,0,0
Randolph,REYNO,U.S. Congress District 1,,DEM,Clark M. Hall,17,2,15,0,0
Randolph,RICHARDSON,U.S. Congress District 1,,DEM,Clark M. Hall,30,1,20,0,9
Randolph,EAST ROANOKE,U.S. Congress District 1,,DEM,Clark M. Hall,12,0,8,0,4
Randolph,WEST ROANOKE,U.S. Congress District 1,,DEM,Clark M. Hall,21,1,12,0,8
Randolph,RUNNING LAKE,U.S. Congress District 1,,DEM,Clark M. Hall,8,0,8,0,0
Randolph,SHILOH,U.S. Congress District 1,,DEM,Clark M. Hall,28,3,9,0,16
Randolph,SILOAM,U.S. Congress District 1,,DEM,Clark M. Hall,9,2,5,0,2
Randolph,SPRING RIVER,U.S. Congress District 1,,DEM,Clark M. Hall,7,1,6,0,0
Randolph,UNION,U.S. Congress District 1,,DEM,Clark M. Hall,1,0,1,0,0
Randolph,WARM SPRINGS,U.S. Congress District 1,,DEM,Clark M. Hall,7,0,7,0,0
Randolph,WATER VALLEY,U.S. Congress District 1,,DEM,Clark M. Hall,16,0,12,0,4
Randolph,WILEY,U.S. Congress District 1,,DEM,Clark M. Hall,0,0,0,0,0
Randolph,WARD 1,U.S. Congress District 1,,DEM,Clark M. Hall,61,4,21,0,36
Randolph,WARD 2,U.S. Congress District 1,,DEM,Clark M. Hall,29,2,12,0,15
Randolph,WARD 3,U.S. Congress District 1,,DEM,Clark M. Hall,68,2,24,0,42
Randolph,DEMUN RURAL,U.S. Congress District 1,,DEM,Clark M. Hall,54,2,19,0,33
Randolph,BAKER,U.S. Congress District 1,,DEM,Gary Latanich,1,0,1,0,0
Randolph,BRISTOW,U.S. Congress District 1,,DEM,Gary Latanich,0,0,0,0,0
Randolph,BUTLER,U.S. Congress District 1,,DEM,Gary Latanich,0,0,0,0,0
Randolph,COLUMBIA,U.S. Congress District 1,,DEM,Gary Latanich,13,1,9,0,3
Randolph,CURRENT RIVER,U.S. Congress District 1,,DEM,Gary Latanich,9,0,8,0,1
Randolph,DALTON,U.S. Congress District 1,,DEM,Gary Latanich,6,0,4,0,2
Randolph,ELEVEN POINT,U.S. Congress District 1,,DEM,Gary Latanich,6,0,6,0,0
Randolph,FOSTER,U.S. Congress District 1,,DEM,Gary Latanich,10,0,9,0,1
Randolph,INGRAM,U.S. Congress District 1,,DEM,Gary Latanich,5,0,4,0,1
Randolph,JACKSON,U.S. Congress District 1,,DEM,Gary Latanich,5,0,5,0,0
Randolph,JANES CREEK,U.S. Congress District 1,,DEM,Gary Latanich,9,0,8,0,1
