county,precinct,office,district,party,candidate,votes,election_day
Hempstead,Hope 1,U.S. President,,DEM,Barack Obama,40,40
Hempstead,Hope 2,U.S. President,,DEM,Barack Obama,39,39
Hempstead,Hope 3,U.S. President,,DEM,Barack Obama,32,32
Hempstead,Hope 4,U.S. President,,DEM,Barack Obama,28,28
Hempstead,Hope 5,U.S. President,,DEM,Barack Obama,49,49
Hempstead,Hope 6,U.S. President,,DEM,Barack Obama,8,8
Hempstead,Hope 7,U.S. President,,DEM,Barack Obama,16,16
Hempstead,Bingen,U.S. President,,DEM,Barack Obama,19,19
Hempstead,Blevins,U.S. President,,DEM,Barack Obama,18,18
Hempstead,Columbus,U.S. President,,DEM,Barack Obama,8,8
Hempstead,Crossroads,U.S. President,,DEM,Barack Obama,10,10
Hempstead,DeAnn,U.S. President,,DEM,Barack Obama,2,2
Hempstead,Fulton,U.S. President,,DEM,Barack Obama,38,38
Hempstead,Guernsey,U.S. President,,DEM,Barack Obama,10,10
Hempstead,McCaskill,U.S. President,,DEM,Barack Obama,12,12
Hempstead,McNab,U.S. President,,DEM,Barack Obama,1,1
Hempstead,Ozan,U.S. President,,DEM,Barack Obama,17,17
Hempstead,Patmos,U.S. President,,DEM,Barack Obama,7,7
Hempstead,Perrytown,U.S. President,,DEM,Barack Obama,4,4
Hempstead,Rocky Mound,U.S. President,,DEM,Barack Obama,12,12
Hempstead,Saratoga,U.S. President,,DEM,Barack Obama,7,7
Hempstead,Shover Springs,U.S. President,,DEM,Barack Obama,12,12
Hempstead,Springhill,U.S. President,,DEM,Barack Obama,15,15
Hempstead,Washington,U.S. President,,DEM,Barack Obama,17,17
Hempstead,Hope 1,U.S. President,,DEM,John Wolfe,30,30
Hempstead,Hope 2,U.S. President,,DEM,John Wolfe,9,9
Hempstead,Hope 3,U.S. President,,DEM,John Wolfe,33,33
Hempstead,Hope 4,U.S. President,,DEM,John Wolfe,8,8
Hempstead,Hope 5,U.S. President,,DEM,John Wolfe,35,35
Hempstead,Hope 6,U.S. President,,DEM,John Wolfe,5,5
Hempstead,Hope 7,U.S. President,,DEM,John Wolfe,34,34
Hempstead,Bingen,U.S. President,,DEM,John Wolfe,24,24
Hempstead,Blevins,U.S. President,,DEM,John Wolfe,22,22
Hempstead,Columbus,U.S. President,,DEM,John Wolfe,8,8
Hempstead,Crossroads,U.S. President,,DEM,John Wolfe,4,4
Hempstead,DeAnn,U.S. President,,DEM,John Wolfe,7,7
Hempstead,Fulton,U.S. President,,DEM,John Wolfe,9,9
Hempstead,Guernsey,U.S. President,,DEM,John Wolfe,6,6
Hempstead,McCaskill,U.S. President,,DEM,John Wolfe,15,15
Hempstead,McNab,U.S. President,,DEM,John Wolfe,0,0
Hempstead,Ozan,U.S. President,,DEM,John Wolfe,4,4
Hempstead,Patmos,U.S. President,,DEM,John Wolfe,11,11
Hempstead,Perrytown,U.S. President,,DEM,John Wolfe,6,6
Hempstead,Rocky Mound,U.S. President,,DEM,John Wolfe,14,14
Hempstead,Saratoga,U.S. President,,DEM,John Wolfe,10,10
Hempstead,Shover Springs,U.S. President,,DEM,John Wolfe,22,22
Hempstead,Springhill,U.S. President,,DEM,John Wolfe,30,30
Hempstead,Washington,U.S. President,,DEM,John Wolfe,4,4
Hempstead,Hope 1,U.S. Congress District 4,,DEM,Senator Gene Jeffress,27,27
Hempstead,Hope 2,U.S. Congress District 4,,DEM,Senator Gene Jeffress,23,23
Hempstead,Hope 3,U.S. Congress District 4,,DEM,Senator Gene Jeffress,30,30
Hempstead,Hope 4,U.S. Congress District 4,,DEM,Senator Gene Jeffress,15,15
Hempstead,Hope 5,U.S. Congress District 4,,DEM,Senator Gene Jeffress,42,42
Hempstead,Hope 6,U.S. Congress District 4,,DEM,Senator Gene Jeffress,6,6
Hempstead,Hope 7,U.S. Congress District 4,,DEM,Senator Gene Jeffress,24,24
Hempstead,Bingen,U.S. Congress District 4,,DEM,Senator Gene Jeffress,18,18
Hempstead,Blevins,U.S. Congress District 4,,DEM,Senator Gene Jeffress,17,17
Hempstead,Columbus,U.S. Congress District 4,,DEM,Senator Gene Jeffress,2,2
Hempstead,Crossroads,U.S. Congress District 4,,DEM,Senator Gene Jeffress,5,5
Hempstead,DeAnn,U.S. Congress District 4,,DEM,Senator Gene Jeffress,3,3
Hempstead,Fulton,U.S. Congress District 4,,DEM,Senator Gene Jeffress,14,14
Hempstead,Guernsey,U.S. Congress District 4,,DEM,Senator Gene Jeffress,8,8
Hempstead,McCaskill,U.S. Congress District 4,,DEM,Senator Gene Jeffress,13,13
Hempstead,McNab,U.S. Congress District 4,,DEM,Senator Gene Jeffress,0,0
Hempstead,Ozan,U.S. Congress District 4,,DEM,Senator Gene Jeffress,9,9
Hempstead,Patmos,U.S. Congress District 4,,DEM,Senator Gene Jeffress,11,11
Hempstead,Perrytown,U.S. Congress District 4,,DEM,Senator Gene Jeffress,6,6
Hempstead,Rocky Mound,U.S. Congress District 4,,DEM,Senator Gene Jeffress,12,12
