county,precinct,office,district,party,candidate,votes,election_day
Newton,Dogpatch,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,13,13
Newton,Grove,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,59,59
Newton,Hasty,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,5,5
Newton,Hickory Grove,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,14,14
Newton,Hudson,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,18,18
Newton,Jackson,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,26,26
Newton,Richland,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,29,29
Newton,Van Buren,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,11,11
Newton,Lincoln,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,19,19
Newton,Low Gap,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,12,12
Newton,Mt. Sherman,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,14,14
Newton,Murray,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,10,10
Newton,Plumlee,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,26,26
Newton,Pleasant Hill,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,17,17
Newton,Polk,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,12,12
Newton,Ponca,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,9,9
Newton,White,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,19,19
