county,precinct,office,district,party,candidate,votes,election_day_paper_ballot,absentee,early_vote_ivo_machine,election_day_ivo_machine,early_vote_paper_ballot
Garland,AR SCHOOL FOR MATH & SCIENCE,U.S. President,,DEM,John Wolfe,19,1,0,0,18,0
Garland,WEBB CENTER,U.S. President,,DEM,John Wolfe,11,2,0,0,9,0
Garland,BATES COMMUNITY CHURCH,U.S. President,,DEM,John Wolfe,34,19,0,0,15,0
Garland,PRINCE OF PEACE CHURCH,U.S. President,,DEM,John Wolfe,20,8,0,0,12,0
Garland,FAIRDALE BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,44,21,0,0,23,0
Garland,OAKLAWN FIRST CHURCH OF GOD,U.S. President,,DEM,John Wolfe,40,15,0,0,25,0
Garland,FIRST CHURCH OF NAZARENE,U.S. President,,DEM,John Wolfe,24,18,0,0,6,0
Garland,NATIONAL PARK ASSEMBLY OF GOD CHURCH,U.S. President,,DEM,John Wolfe,44,14,0,0,30,0
Garland,THE GROVE CHURCH,U.S. President,,DEM,John Wolfe,48,29,0,0,19,0
Garland,SULPHER SPRINGS BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,22,7,0,0,15,0
Garland,RED OAK BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,32,13,0,0,19,0
Garland,LAKE HAMILTON FIRE DEPARTMENT,U.S. President,,DEM,John Wolfe,28,15,0,0,13,0
Garland,CENTER FORK BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,15,9,0,0,6,0
Garland,LAKE HAMILTON ASSEMBLY GOD CHURCH,U.S. President,,DEM,John Wolfe,74,56,0,0,18,0
Garland,PINEY GROVE METHODIST CHURCH,U.S. President,,DEM,John Wolfe,79,38,0,0,41,0
Garland,ANTIOCH BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,26,12,0,0,14,0
Garland,FIRST BAPTIST CHURCH ROYAL,U.S. President,,DEM,John Wolfe,27,27,0,0,0,0
Garland,NATIONAL PARK COMMUNITY COLLEGE,U.S. President,,DEM,John Wolfe,38,16,0,0,22,0
Garland,MOUNTAIN PINE SCHOOL,U.S. President,,DEM,John Wolfe,21,12,0,0,9,0
Garland,ROCK SPRINGS BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,9,8,0,0,1,0
Garland,JESSIEVILLE FIRST BAPTIST CHURCH,U.S. President,,DEM,John Wolfe,5,2,0,0,3,0
Garland,UNITARIAN VILLAGE CHURCH,U.S. President,,DEM,John Wolfe,15,0,0,0,15,0
Garland,CHRIST LUTHERAN CHURCH,U.S. President,,DEM,John Wolfe,3,1,0,0,2,0
Garland,VILLAGE BIBLE CHURCH,U.S. President,,DEM,John Wolfe,9,2,0,0,7,0
Garland,FOUNTAIN LAKE SCHOOL,U.S. President,,DEM,John Wolfe,31,17,0,0,14,0
Garland,LONSDALE CITY HALL,U.S. President,,DEM,John Wolfe,2,0,0,0,2,0
Garland,ABSENTEE,U.S. President,,DEM,John Wolfe,16,0,16,0,0,0
Garland,EARLY VOTE,U.S. President,,DEM,John Wolfe,374,0,0,321,0,53
Garland,PROVISIONAL,U.S. President,,DEM,John Wolfe,0,0,0,0,0,0
Garland,AR SCHOOL FOR MATH & SCIENCE,U.S. President,,DEM,Barack Obama,80,11,0,0,69,0
Garland,WEBB CENTER,U.S. President,,DEM,Barack Obama,95,30,0,0,65,0
Garland,BATES COMMUNITY CHURCH,U.S. President,,DEM,Barack Obama,35,16,0,0,19,0
Garland,PRINCE OF PEACE CHURCH,U.S. President,,DEM,Barack Obama,58,26,0,0,32,0
Garland,FAIRDALE BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,107,63,0,0,44,0
Garland,OAKLAWN FIRST CHURCH OF GOD,U.S. President,,DEM,Barack Obama,124,48,0,0,76,0
Garland,FIRST CHURCH OF NAZARENE,U.S. President,,DEM,Barack Obama,56,31,0,0,25,0
Garland,NATIONAL PARK ASSEMBLY OF GOD CHURCH,U.S. President,,DEM,Barack Obama,105,46,0,0,59,0
Garland,THE GROVE CHURCH,U.S. President,,DEM,Barack Obama,105,49,0,0,56,0
Garland,SULPHER SPRINGS BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,42,7,0,0,35,0
Garland,RED OAK BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,45,20,0,0,25,0
Garland,LAKE HAMILTON FIRE DEPARTMENT,U.S. President,,DEM,Barack Obama,62,27,0,0,35,0
Garland,CENTER FORK BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,31,21,0,0,10,0
Garland,LAKE HAMILTON ASSEMBLY GOD CHURCH,U.S. President,,DEM,Barack Obama,108,66,0,0,42,0
Garland,PINEY GROVE METHODIST CHURCH,U.S. President,,DEM,Barack Obama,81,31,0,0,50,0
Garland,ANTIOCH BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,39,22,0,0,17,0
Garland,FIRST BAPTIST CHURCH ROYAL,U.S. President,,DEM,Barack Obama,38,36,0,0,2,0
Garland,NATIONAL PARK COMMUNITY COLLEGE,U.S. President,,DEM,Barack Obama,57,21,0,0,36,0
Garland,MOUNTAIN PINE SCHOOL,U.S. President,,DEM,Barack Obama,27,20,0,0,7,0
Garland,ROCK SPRINGS BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,7,7,0,0,0,0
Garland,JESSIEVILLE FIRST BAPTIST CHURCH,U.S. President,,DEM,Barack Obama,14,5,0,0,9,0
Garland,UNITARIAN VILLAGE CHURCH,U.S. President,,DEM,Barack Obama,91,3,0,0,88,0
Garland,CHRIST LUTHERAN CHURCH,U.S. President,,DEM,Barack Obama,14,4,0,0,10,0
Garland,VILLAGE BIBLE CHURCH,U.S. President,,DEM,Barack Obama,62,24,0,0,38,0
Garland,FOUNTAIN LAKE SCHOOL,U.S. President,,DEM,Barack Obama,43,23,0,0,20,0
Garland,LONSDALE CITY HALL,U.S. President,,DEM,Barack Obama,11,0,0,0,11,0
Garland,ABSENTEE,U.S. President,,DEM,Barack Obama,50,0,50,0,0,0
Garland,EARLY VOTE,U.S. President,,DEM,Barack Obama,1058,0,0,954,0,104
Garland,PROVISIONAL,U.S. President,,DEM,Barack Obama,2,2,0,0,0,0
Garland,AR SCHOOL FOR MATH & SCIENCE,U.S. Congress District 4,,DEM,Senator Gene Jeffress,12,1,0,0,11,0
Garland,WEBB CENTER,U.S. Congress District 4,,DEM,Senator Gene Jeffress,9,2,0,0,7,0
