county,precinct,office,district,party,candidate,votes,election_day
Pope,Appleton 1,U.S. President,,DEM,John Wolfe,5,5
Pope,Appleton 2,U.S. President,,DEM,John Wolfe,0,0
Pope,Atkins In,U.S. President,,DEM,John Wolfe,32,32
Pope,Atkins Out 1,U.S. President,,DEM,John Wolfe,17,17
Pope,Atkins Out 2,U.S. President,,DEM,John Wolfe,1,1
Pope,Atkins Out 3,U.S. President,,DEM,John Wolfe,5,5
Pope,Bayliss,U.S. President,,DEM,John Wolfe,6,6
Pope,Buck Mountain,U.S. President,,DEM,John Wolfe,6,6
Pope,Caglesville 1,U.S. President,,DEM,John Wolfe,5,5
Pope,Caglesville 2,U.S. President,,DEM,John Wolfe,2,2
Pope,Crow Mountain East 1,U.S. President,,DEM,John Wolfe,6,6
Pope,Crow Mountain East 2,U.S. President,,DEM,John Wolfe,8,8
Pope,Crow Mountain West 1,U.S. President,,DEM,John Wolfe,12,12
Pope,Crow Mountain West 2,U.S. President,,DEM,John Wolfe,9,9
Pope,Dover In,U.S. President,,DEM,John Wolfe,18,18
Pope,Dover Out,U.S. President,,DEM,John Wolfe,37,37
Pope,Economy,U.S. President,,DEM,John Wolfe,4,4
Pope,Freeman,U.S. President,,DEM,John Wolfe,0,0
Pope,Hector In,U.S. President,,DEM,John Wolfe,5,5
Pope,Hector Out,U.S. President,,DEM,John Wolfe,6,6
Pope,London In,U.S. President,,DEM,John Wolfe,13,13
Pope,London Out,U.S. President,,DEM,John Wolfe,19,19
Pope,Martin 1,U.S. President,,DEM,John Wolfe,8,8
Pope,Martin 2,U.S. President,,DEM,John Wolfe,1,1
Pope,Martin 3,U.S. President,,DEM,John Wolfe,1,1
Pope,Moreland 1,U.S. President,,DEM,John Wolfe,10,10
Pope,Moreland 2,U.S. President,,DEM,John Wolfe,5,5
Pope,Pea Ridge,U.S. President,,DEM,John Wolfe,10,10
Pope,Pottsville In 1,U.S. President,,DEM,John Wolfe,15,15
Pope,Pottsville In 2,U.S. President,,DEM,John Wolfe,1,1
Pope,Pottsville Out 1,U.S. President,,DEM,John Wolfe,15,15
Pope,Pottsville Out 2,U.S. President,,DEM,John Wolfe,0,0
Pope,Russellville Ward 1A,U.S. President,,DEM,John Wolfe,2,2
Pope,Russellville Ward 1B,U.S. President,,DEM,John Wolfe,14,14
Pope,Russellville Ward 1C,U.S. President,,DEM,John Wolfe,2,2
Pope,Russellville Ward 1D,U.S. President,,DEM,John Wolfe,1,1
Pope,Russellville Ward 2A,U.S. President,,DEM,John Wolfe,14,14
Pope,Russellville Ward 2B,U.S. President,,DEM,John Wolfe,31,31
Pope,Russellville Ward 2C,U.S. President,,DEM,John Wolfe,7,7
Pope,Russellville Ward 3A,U.S. President,,DEM,John Wolfe,12,12
Pope,Russellville Ward 3B,U.S. President,,DEM,John Wolfe,17,17
Pope,Russellville Ward 4A,U.S. President,,DEM,John Wolfe,6,6
Pope,Russellville Ward 4B,U.S. President,,DEM,John Wolfe,1,1
Pope,Russellville Ward 4C,U.S. President,,DEM,John Wolfe,3,3
Pope,Russellville Ward 4D,U.S. President,,DEM,John Wolfe,4,4
Pope,Russellville Ward 4E,U.S. President,,DEM,John Wolfe,0,0
Pope,Russellville Ward 4F,U.S. President,,DEM,John Wolfe,1,1
Pope,Russellville Ward 4G,U.S. President,,DEM,John Wolfe,0,0
Pope,Russellville Ward 4H,U.S. President,,DEM,John Wolfe,5,5
Pope,Russellville Out 1,U.S. President,,DEM,John Wolfe,7,7
Pope,Russellville Out 2,U.S. President,,DEM,John Wolfe,5,5
Pope,Russellville Out 3,U.S. President,,DEM,John Wolfe,0,0
Pope,Russellville Out 4,U.S. President,,DEM,John Wolfe,17,17
Pope,Scottsville 1,U.S. President,,DEM,John Wolfe,2,2
Pope,Scottsville 2,U.S. President,,DEM,John Wolfe,1,1
Pope,Nogo,U.S. President,,DEM,John Wolfe,6,6
Pope,Appleton 1,U.S. President,,DEM,Barack Obama,3,3
Pope,Appleton 2,U.S. President,,DEM,Barack Obama,7,7
Pope,Atkins In,U.S. President,,DEM,Barack Obama,48,48
Pope,Atkins Out 1,U.S. President,,DEM,Barack Obama,14,14
