county,precinct,office,district,party,candidate,votes,election_day
Howard,Mountain & Clay,U.S. President,,DEM,John Wolfe,22,22
Howard,"Umpire, Duckett & Burg",U.S. President,,DEM,John Wolfe,23,23
Howard,Madison HollyCrk BlueRdg,U.S. President,,DEM,John Wolfe,32,32
Howard,Muddy Fork & Brewer,U.S. President,,DEM,John Wolfe,41,41
Howard,Center Point 1 & 2,U.S. President,,DEM,John Wolfe,30,30
Howard,Dierks Wards 1 & 2,U.S. President,,DEM,John Wolfe,15,15
Howard,Dierks Ward 3,U.S. President,,DEM,John Wolfe,16,16
Howard,Nashville TWP 1,U.S. President,,DEM,John Wolfe,103,103
Howard,Nashville TWP 2 Buck Rng,U.S. President,,DEM,John Wolfe,49,49
Howard,County Line & Saline,U.S. President,,DEM,John Wolfe,47,47
Howard,Nashville Ward 1,U.S. President,,DEM,John Wolfe,76,76
Howard,Nashville Ward 2 & 3,U.S. President,,DEM,John Wolfe,27,27
Howard,Nashville Ward 4,U.S. President,,DEM,John Wolfe,14,14
Howard,Nashville Ward 5,U.S. President,,DEM,John Wolfe,42,42
Howard,Nashville Ward 6,U.S. President,,DEM,John Wolfe,51,51
Howard,Mineral Spg. Ward 1 & 2,U.S. President,,DEM,John Wolfe,46,46
Howard,MinSpgsTwp Dillard BluBay,U.S. President,,DEM,John Wolfe,42,42
Howard,BlacklandSaratogaFranklin,U.S. President,,DEM,John Wolfe,9,9
Howard,Tollette,U.S. President,,DEM,John Wolfe,0,0
Howard,Mountain & Clay,U.S. President,,DEM,Barack Obama,5,5
Howard,"Umpire, Duckett & Burg",U.S. President,,DEM,Barack Obama,8,8
Howard,Madison HollyCrk BlueRdg,U.S. President,,DEM,Barack Obama,11,11
Howard,Muddy Fork & Brewer,U.S. President,,DEM,Barack Obama,9,9
Howard,Center Point 1 & 2,U.S. President,,DEM,Barack Obama,20,20
Howard,Dierks Wards 1 & 2,U.S. President,,DEM,Barack Obama,12,12
Howard,Dierks Ward 3,U.S. President,,DEM,Barack Obama,6,6
Howard,Nashville TWP 1,U.S. President,,DEM,Barack Obama,43,43
Howard,Nashville TWP 2 Buck Rng,U.S. President,,DEM,Barack Obama,16,16
Howard,County Line & Saline,U.S. President,,DEM,Barack Obama,11,11
Howard,Nashville Ward 1,U.S. President,,DEM,Barack Obama,27,27
Howard,Nashville Ward 2 & 3,U.S. President,,DEM,Barack Obama,54,54
Howard,Nashville Ward 4,U.S. President,,DEM,Barack Obama,16,16
Howard,Nashville Ward 5,U.S. President,,DEM,Barack Obama,31,31
Howard,Nashville Ward 6,U.S. President,,DEM,Barack Obama,27,27
Howard,Mineral Spg. Ward 1 & 2,U.S. President,,DEM,Barack Obama,31,31
Howard,MinSpgsTwp Dillard BluBay,U.S. President,,DEM,Barack Obama,16,16
Howard,BlacklandSaratogaFranklin,U.S. President,,DEM,Barack Obama,25,25
Howard,Tollette,U.S. President,,DEM,Barack Obama,29,29
Howard,Mountain & Clay,U.S. Congress District 4,,DEM,Senator Gene Jeffress,8,8
Howard,"Umpire, Duckett & Burg",U.S. Congress District 4,,DEM,Senator Gene Jeffress,20,20
Howard,Madison HollyCrk BlueRdg,U.S. Congress District 4,,DEM,Senator Gene Jeffress,13,13
Howard,Muddy Fork & Brewer,U.S. Congress District 4,,DEM,Senator Gene Jeffress,18,18
Howard,Center Point 1 & 2,U.S. Congress District 4,,DEM,Senator Gene Jeffress,16,16
Howard,Dierks Wards 1 & 2,U.S. Congress District 4,,DEM,Senator Gene Jeffress,5,5
Howard,Dierks Ward 3,U.S. Congress District 4,,DEM,Senator Gene Jeffress,8,8
Howard,Nashville TWP 1,U.S. Congress District 4,,DEM,Senator Gene Jeffress,66,66
Howard,Nashville TWP 2 Buck Rng,U.S. Congress District 4,,DEM,Senator Gene Jeffress,28,28
Howard,County Line & Saline,U.S. Congress District 4,,DEM,Senator Gene Jeffress,26,26
Howard,Nashville Ward 1,U.S. Congress District 4,,DEM,Senator Gene Jeffress,36,36
Howard,Nashville Ward 2 & 3,U.S. Congress District 4,,DEM,Senator Gene Jeffress,23,23
Howard,Nashville Ward 4,U.S. Congress District 4,,DEM,Senator Gene Jeffress,9,9
Howard,Nashville Ward 5,U.S. Congress District 4,,DEM,Senator Gene Jeffress,23,23
Howard,Nashville Ward 6,U.S. Congress District 4,,DEM,Senator Gene Jeffress,36,36
Howard,Mineral Spg. Ward 1 & 2,U.S. Congress District 4,,DEM,Senator Gene Jeffress,24,24
Howard,MinSpgsTwp Dillard BluBay,U.S. Congress District 4,,DEM,Senator Gene Jeffress,27,27
Howard,BlacklandSaratogaFranklin,U.S. Congress District 4,,DEM,Senator Gene Jeffress,7,7
Howard,Tollette,U.S. Congress District 4,,DEM,Senator Gene Jeffress,9,9
Howard,Mountain & Clay,U.S. Congress District 4,,DEM,DC Morrison,9,9
Howard,"Umpire, Duckett & Burg",U.S. Congress District 4,,DEM,DC Morrison,3,3
Howard,Madison HollyCrk BlueRdg,U.S. Congress District 4,,DEM,DC Morrison,11,11
Howard,Muddy Fork & Brewer,U.S. Congress District 4,,DEM,DC Morrison,12,12
Howard,Center Point 1 & 2,U.S. Congress District 4,,DEM,DC Morrison,13,13
Howard,Dierks Wards 1 & 2,U.S. Congress District 4,,DEM,DC Morrison,5,5
Howard,Dierks Ward 3,U.S. Congress District 4,,DEM,DC Morrison,7,7
Howard,Nashville TWP 1,U.S. Congress District 4,,DEM,DC Morrison,28,28
Howard,Nashville TWP 2 Buck Rng,U.S. Congress District 4,,DEM,DC Morrison,14,14
Howard,County Line & Saline,U.S. Congress District 4,,DEM,DC Morrison,13,13
Howard,Nashville Ward 1,U.S. Congress District 4,,DEM,DC Morrison,24,24
Howard,Nashville Ward 2 & 3,U.S. Congress District 4,,DEM,DC Morrison,17,17
Howard,Nashville Ward 4,U.S. Congress District 4,,DEM,DC Morrison,7,7
Howard,Nashville Ward 5,U.S. Congress District 4,,DEM,DC Morrison,13,13
Howard,Nashville Ward 6,U.S. Congress District 4,,DEM,DC Morrison,13,13
Howard,Mineral Spg. Ward 1 & 2,U.S. Congress District 4,,DEM,DC Morrison,22,22
Howard,MinSpgsTwp Dillard BluBay,U.S. Congress District 4,,DEM,DC Morrison,10,10
Howard,BlacklandSaratogaFranklin,U.S. Congress District 4,,DEM,DC Morrison,9,9
Howard,Tollette,U.S. Congress District 4,,DEM,DC Morrison,5,5
Howard,Mountain & Clay,U.S. Congress District 4,,DEM,Q. Byrum Hurst,9,9
Howard,"Umpire, Duckett & Burg",U.S. Congress District 4,,DEM,Q. Byrum Hurst,9,9
Howard,Madison HollyCrk BlueRdg,U.S. Congress District 4,,DEM,Q. Byrum Hurst,21,21
Howard,Muddy Fork & Brewer,U.S. Congress District 4,,DEM,Q. Byrum Hurst,22,22
Howard,Center Point 1 & 2,U.S. Congress District 4,,DEM,Q. Byrum Hurst,21,21
Howard,Dierks Wards 1 & 2,U.S. Congress District 4,,DEM,Q. Byrum Hurst,15,15
Howard,Dierks Ward 3,U.S. Congress District 4,,DEM,Q. Byrum Hurst,12,12
Howard,Nashville TWP 1,U.S. Congress District 4,,DEM,Q. Byrum Hurst,55,55
Howard,Nashville TWP 2 Buck Rng,U.S. Congress District 4,,DEM,Q. Byrum Hurst,25,25
Howard,County Line & Saline,U.S. Congress District 4,,DEM,Q. Byrum Hurst,20,20
Howard,Nashville Ward 1,U.S. Congress District 4,,DEM,Q. Byrum Hurst,45,45
Howard,Nashville Ward 2 & 3,U.S. Congress District 4,,DEM,Q. Byrum Hurst,36,36
Howard,Nashville Ward 4,U.S. Congress District 4,,DEM,Q. Byrum Hurst,16,16
Howard,Nashville Ward 5,U.S. Congress District 4,,DEM,Q. Byrum Hurst,39,39
Howard,Nashville Ward 6,U.S. Congress District 4,,DEM,Q. Byrum Hurst,27,27
Howard,Mineral Spg. Ward 1 & 2,U.S. Congress District 4,,DEM,Q. Byrum Hurst,31,31
Howard,MinSpgsTwp Dillard BluBay,U.S. Congress District 4,,DEM,Q. Byrum Hurst,23,23
Howard,BlacklandSaratogaFranklin,U.S. Congress District 4,,DEM,Q. Byrum Hurst,19,19
Howard,Tollette,U.S. Congress District 4,,DEM,Q. Byrum Hurst,13,13
Howard,Mountain & Clay,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,16,16
Howard,"Umpire, Duckett & Burg",HOWARD COUNTY JUDGE,,DEM,Kevin Smith,31,31
Howard,Madison HollyCrk BlueRdg,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,46,46
Howard,Muddy Fork & Brewer,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,49,49
Howard,Center Point 1 & 2,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,49,49
Howard,Dierks Wards 1 & 2,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,15,15
Howard,Dierks Ward 3,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,24,24
Howard,Nashville TWP 1,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,135,135
Howard,Nashville TWP 2 Buck Rng,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,53,53
Howard,County Line & Saline,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,53,53
Howard,Nashville Ward 1,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,97,97
Howard,Nashville Ward 2 & 3,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,61,61
Howard,Nashville Ward 4,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,24,24
Howard,Nashville Ward 5,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,63,63
Howard,Nashville Ward 6,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,74,74
Howard,Mineral Spg. Ward 1 & 2,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,69,69
Howard,MinSpgsTwp Dillard BluBay,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,44,44
Howard,BlacklandSaratogaFranklin,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,30,30
Howard,Tollette,HOWARD COUNTY JUDGE,,DEM,Kevin Smith,20,20
Howard,Mountain & Clay,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,11,11
Howard,"Umpire, Duckett & Burg",HOWARD COUNTY JUDGE,,DEM,Dannie Ray,3,3
Howard,Madison HollyCrk BlueRdg,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,4,4
Howard,Muddy Fork & Brewer,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,5,5
Howard,Center Point 1 & 2,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,8,8
Howard,Dierks Wards 1 & 2,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,13,13
Howard,Dierks Ward 3,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,5,5
Howard,Nashville TWP 1,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,31,31
Howard,Nashville TWP 2 Buck Rng,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,17,17
Howard,County Line & Saline,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,18,18
Howard,Nashville Ward 1,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,18,18
Howard,Nashville Ward 2 & 3,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,24,24
Howard,Nashville Ward 4,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,7,7
Howard,Nashville Ward 5,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,21,21
Howard,Nashville Ward 6,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,10,10
Howard,Mineral Spg. Ward 1 & 2,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,20,20
Howard,MinSpgsTwp Dillard BluBay,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,21,21
Howard,BlacklandSaratogaFranklin,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,8,8
Howard,Tollette,HOWARD COUNTY JUDGE,,DEM,Dannie Ray,9,9
Howard,Nashville Ward 1,JP 5 NASHVILLE DIST 1,,DEM,Jerry Harwell,55,55
Howard,Nashville Ward 2 & 3,JP 5 NASHVILLE DIST 1,,DEM,Jerry Harwell,20,20
Howard,Nashville Ward 1,JP 5 NASHVILLE DIST 1,,DEM,James (Jim) M. Guffy,57,57
