county,precinct,office,district,party,candidate,votes,election_day
Cleveland,Lee,U.S. Congress District 4,,REP,Beth Anne Rankin,13,13
Cleveland,Miller,U.S. Congress District 4,,REP,Beth Anne Rankin,8,8
Cleveland,Niven,U.S. Congress District 4,,REP,Beth Anne Rankin,17,17
Cleveland,Redland,U.S. Congress District 4,,REP,Beth Anne Rankin,16,16
Cleveland,Rowell,U.S. Congress District 4,,REP,Beth Anne Rankin,1,1
Cleveland,Saline,U.S. Congress District 4,,REP,Beth Anne Rankin,5,5
Cleveland,Smith,U.S. Congress District 4,,REP,Beth Anne Rankin,7,7
Cleveland,Whiteoak,U.S. Congress District 4,,REP,Beth Anne Rankin,21,21
Cleveland,Whiteville,U.S. Congress District 4,,REP,Beth Anne Rankin,13,13
Cleveland,Rison Inside,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Rison Outside,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Kingsland Inside,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Kingsland Outisde,U.S. Congress District 4,,REP,John Cowart,2,2
Cleveland,Bowman,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Harper,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Hudgin,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Hurricane,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Lee,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Miller,U.S. Congress District 4,,REP,John Cowart,5,5
Cleveland,Niven,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Redland,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Rowell,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Saline,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Smith,U.S. Congress District 4,,REP,John Cowart,0,0
Cleveland,Whiteoak,U.S. Congress District 4,,REP,John Cowart,4,4
Cleveland,Whiteville,U.S. Congress District 4,,REP,John Cowart,1,1
Cleveland,Rison Inside,Justice of the Peace,4,REP,Karen Bell Fox,0,0
Cleveland,Rison Outside,Justice of the Peace,4,REP,Karen Bell Fox,1,1
Cleveland,Bowman,Justice of the Peace,4,REP,Karen Bell Fox,13,13
Cleveland,Niven,Justice of the Peace,4,REP,Karen Bell Fox,10,10
Cleveland,Whiteoak,Justice of the Peace,4,REP,Karen Bell Fox,18,18
Cleveland,Rison Inside,Justice of the Peace,4,REP,Alex Tilley,0,0
Cleveland,Rison Outside,Justice of the Peace,4,REP,Alex Tilley,0,0
Cleveland,Bowman,Justice of the Peace,4,REP,Alex Tilley,7,7
Cleveland,Niven,Justice of the Peace,4,REP,Alex Tilley,13,13
Cleveland,Whiteoak,Justice of the Peace,4,REP,Alex Tilley,37,37
Cleveland,Rison Inside,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,34,34
Cleveland,Rison Outside,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,8,8
Cleveland,Kingsland Inside,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,7,7
Cleveland,Kingsland Outisde,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,31,31
Cleveland,Bowman,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,20,20
Cleveland,Harper,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,16,16
Cleveland,Hudgin,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,13,13
Cleveland,Hurricane,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,18,18
Cleveland,Lee,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,24,24
Cleveland,Miller,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,37,37
Cleveland,Niven,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,17,17
Cleveland,Redland,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,17,17
Cleveland,Rowell,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,7,7
Cleveland,Saline,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,6,6
Cleveland,Smith,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,20,20
Cleveland,Whiteoak,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,51,51
Cleveland,Whiteville,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,38,38
Cleveland,Rison Inside,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,135,135
Cleveland,Rison Outside,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,53,53
Cleveland,Kingsland Inside,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,63,63
Cleveland,Kingsland Outisde,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,75,75
Cleveland,Bowman,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,48,48
Cleveland,Harper,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,64,64
Cleveland,Hudgin,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,36,36
Cleveland,Hurricane,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,46,46
Cleveland,Lee,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,52,52
Cleveland,Miller,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,88,88
Cleveland,Niven,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,42,42
Cleveland,Redland,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,92,92
Cleveland,Rowell,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,37,37
Cleveland,Saline,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,5,5
Cleveland,Smith,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,70,70
Cleveland,Whiteoak,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,85,85
Cleveland,Whiteville,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,83,83
Cleveland,Rison Inside,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,68,68
Cleveland,Rison Outside,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Cleveland,Kingsland Inside,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,30,30
Cleveland,Kingsland Outisde,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,30,30
Cleveland,Bowman,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,30,30
Cleveland,Harper,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,21,21
Cleveland,Hudgin,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,19,19
Cleveland,Hurricane,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Cleveland,Lee,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,29,29
Cleveland,Miller,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,30,30
Cleveland,Niven,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,19,19
Cleveland,Redland,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,26,26
Cleveland,Rowell,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,14,14
Cleveland,Saline,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,6,6
Cleveland,Smith,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,21,21
Cleveland,Whiteoak,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,29,29
Cleveland,Whiteville,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,46,46
Cleveland,Rison Inside,District Judge,34,,Tom Wynne,82,82
Cleveland,Rison Outside,District Judge,34,,Tom Wynne,23,23
Cleveland,Kingsland Inside,District Judge,34,,Tom Wynne,45,45
Cleveland,Kingsland Outisde,District Judge,34,,Tom Wynne,51,51
Cleveland,Bowman,District Judge,34,,Tom Wynne,32,32
Cleveland,Harper,District Judge,34,,Tom Wynne,30,30
Cleveland,Hudgin,District Judge,34,,Tom Wynne,18,18
Cleveland,Hurricane,District Judge,34,,Tom Wynne,29,29
Cleveland,Lee,District Judge,34,,Tom Wynne,45,45
Cleveland,Miller,District Judge,34,,Tom Wynne,30,30
Cleveland,Niven,District Judge,34,,Tom Wynne,21,21
Cleveland,Redland,District Judge,34,,Tom Wynne,68,68
Cleveland,Rowell,District Judge,34,,Tom Wynne,13,13
Cleveland,Saline,District Judge,34,,Tom Wynne,5,5
Cleveland,Smith,District Judge,34,,Tom Wynne,18,18
Cleveland,Whiteoak,District Judge,34,,Tom Wynne,35,35
Cleveland,Whiteville,District Judge,34,,Tom Wynne,29,29
Cleveland,Rison Inside,District Judge,34,,Judge Ronnie A. Phillips,147,147
Cleveland,Rison Outside,District Judge,34,,Judge Ronnie A. Phillips,61,61
Cleveland,Kingsland Inside,District Judge,34,,Judge Ronnie A. Phillips,60,60
Cleveland,Kingsland Outisde,District Judge,34,,Judge Ronnie A. Phillips,60,60
Cleveland,Bowman,District Judge,34,,Judge Ronnie A. Phillips,49,49
Cleveland,Harper,District Judge,34,,Judge Ronnie A. Phillips,56,56
Cleveland,Hudgin,District Judge,34,,Judge Ronnie A. Phillips,40,40
Cleveland,Hurricane,District Judge,34,,Judge Ronnie A. Phillips,34,34
Cleveland,Lee,District Judge,34,,Judge Ronnie A. Phillips,40,40
Cleveland,Miller,District Judge,34,,Judge Ronnie A. Phillips,92,92
Cleveland,Niven,District Judge,34,,Judge Ronnie A. Phillips,44,44
Cleveland,Redland,District Judge,34,,Judge Ronnie A. Phillips,73,73
Cleveland,Rowell,District Judge,34,,Judge Ronnie A. Phillips,46,46
Cleveland,Saline,District Judge,34,,Judge Ronnie A. Phillips,7,7
Cleveland,Smith,District Judge,34,,Judge Ronnie A. Phillips,78,78
Cleveland,Whiteoak,District Judge,34,,Judge Ronnie A. Phillips,86,86
Cleveland,Whiteville,District Judge,34,,Judge Ronnie A. Phillips,119,119
Cleveland,Rison Inside,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,182,182
Cleveland,Rison Outside,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,60,60
Cleveland,Kingsland Inside,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,77,77
Cleveland,Kingsland Outisde,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,87,87
Cleveland,Bowman,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,73,73
Cleveland,Harper,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,76,76
Cleveland,Hudgin,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,49,49
Cleveland,Hurricane,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,57,57
Cleveland,Lee,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,75,75
Cleveland,Miller,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,108,108
Cleveland,Niven,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,51,51
Cleveland,Redland,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,99,99
Cleveland,Rowell,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,46,46
Cleveland,Saline,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,10,10
Cleveland,Smith,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,87,87
Cleveland,Whiteoak,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,106,106
Cleveland,Whiteville,UNOPPOSED NONPARTISAN JUDICIAL,,,FOR,113,113
