county,precinct,office,district,party,candidate,votes,election_day
Dallas,DISTRICT 1,U.S. President,,DEM,Barack Obama,88,88
Dallas,DISTRICT 2,U.S. President,,DEM,Barack Obama,89,89
Dallas,DISTRICT 3,U.S. President,,DEM,Barack Obama,37,37
Dallas,DISTRICT 4,U.S. President,,DEM,Barack Obama,56,56
Dallas,DISTRICT 5,U.S. President,,DEM,Barack Obama,56,56
Dallas,DISTRICT 6,U.S. President,,DEM,Barack Obama,53,53
Dallas,DISTRICT 7,U.S. President,,DEM,Barack Obama,64,64
Dallas,DISTRICT 8,U.S. President,,DEM,Barack Obama,32,32
Dallas,DISTRICT 9,U.S. President,,DEM,Barack Obama,23,23
Dallas,ABSENTEE,U.S. President,,DEM,Barack Obama,0,0
Dallas,DISTRICT 1,U.S. President,,DEM,John Wolfe,14,14
Dallas,DISTRICT 2,U.S. President,,DEM,John Wolfe,46,46
Dallas,DISTRICT 3,U.S. President,,DEM,John Wolfe,15,15
Dallas,DISTRICT 4,U.S. President,,DEM,John Wolfe,58,58
Dallas,DISTRICT 5,U.S. President,,DEM,John Wolfe,110,110
Dallas,DISTRICT 6,U.S. President,,DEM,John Wolfe,28,28
Dallas,DISTRICT 7,U.S. President,,DEM,John Wolfe,32,32
Dallas,DISTRICT 8,U.S. President,,DEM,John Wolfe,48,48
Dallas,DISTRICT 9,U.S. President,,DEM,John Wolfe,188,188
Dallas,ABSENTEE,U.S. President,,DEM,John Wolfe,0,0
Dallas,DISTRICT 1,U.S. Congress District 4,,DEM,Q. Byrum Hurst,41,41
Dallas,DISTRICT 2,U.S. Congress District 4,,DEM,Q. Byrum Hurst,58,58
Dallas,DISTRICT 3,U.S. Congress District 4,,DEM,Q. Byrum Hurst,19,19
Dallas,DISTRICT 4,U.S. Congress District 4,,DEM,Q. Byrum Hurst,43,43
Dallas,DISTRICT 5,U.S. Congress District 4,,DEM,Q. Byrum Hurst,61,61
Dallas,DISTRICT 6,U.S. Congress District 4,,DEM,Q. Byrum Hurst,25,25
Dallas,DISTRICT 7,U.S. Congress District 4,,DEM,Q. Byrum Hurst,44,44
Dallas,DISTRICT 8,U.S. Congress District 4,,DEM,Q. Byrum Hurst,33,33
Dallas,DISTRICT 9,U.S. Congress District 4,,DEM,Q. Byrum Hurst,73,73
Dallas,ABSENTEE,U.S. Congress District 4,,DEM,Q. Byrum Hurst,0,0
Dallas,DISTRICT 1,U.S. Congress District 4,,DEM,DC Morrison,13,13
Dallas,DISTRICT 2,U.S. Congress District 4,,DEM,DC Morrison,17,17
Dallas,DISTRICT 3,U.S. Congress District 4,,DEM,DC Morrison,10,10
Dallas,DISTRICT 4,U.S. Congress District 4,,DEM,DC Morrison,27,27
Dallas,DISTRICT 5,U.S. Congress District 4,,DEM,DC Morrison,36,36
Dallas,DISTRICT 6,U.S. Congress District 4,,DEM,DC Morrison,18,18
Dallas,DISTRICT 7,U.S. Congress District 4,,DEM,DC Morrison,17,17
Dallas,DISTRICT 8,U.S. Congress District 4,,DEM,DC Morrison,13,13
Dallas,DISTRICT 9,U.S. Congress District 4,,DEM,DC Morrison,46,46
Dallas,ABSENTEE,U.S. Congress District 4,,DEM,DC Morrison,0,0
Dallas,DISTRICT 1,U.S. Congress District 4,,DEM,Senator Gene Jeffress,42,42
Dallas,DISTRICT 2,U.S. Congress District 4,,DEM,Senator Gene Jeffress,60,60
Dallas,DISTRICT 3,U.S. Congress District 4,,DEM,Senator Gene Jeffress,21,21
Dallas,DISTRICT 4,U.S. Congress District 4,,DEM,Senator Gene Jeffress,49,49
Dallas,DISTRICT 5,U.S. Congress District 4,,DEM,Senator Gene Jeffress,72,72
Dallas,DISTRICT 6,U.S. Congress District 4,,DEM,Senator Gene Jeffress,31,31
Dallas,DISTRICT 7,U.S. Congress District 4,,DEM,Senator Gene Jeffress,33,33
Dallas,DISTRICT 8,U.S. Congress District 4,,DEM,Senator Gene Jeffress,33,33
Dallas,DISTRICT 9,U.S. Congress District 4,,DEM,Senator Gene Jeffress,99,99
Dallas,ABSENTEE,U.S. Congress District 4,,DEM,Senator Gene Jeffress,0,0
Dallas,DISTRICT 8,JP 8,,DEM,Orville Roy Bulter,39,39
Dallas,ABSENTEE,JP 8,,DEM,Orville Roy Bulter,0,0
Dallas,DISTRICT 8,JP 8,,DEM,Herman Allen Nutt,24,24
Dallas,ABSENTEE,JP 8,,DEM,Herman Allen Nutt,0,0
Dallas,DISTRICT 8,JP 8,,DEM,Derrell E. Ray,21,21
Dallas,ABSENTEE,JP 8,,DEM,Derrell E. Ray,0,0
Dallas,DISTRICT 9,JP 9,,DEM,Doug Pettit,112,112
Dallas,ABSENTEE,JP 9,,DEM,Doug Pettit,0,0
Dallas,DISTRICT 9,JP 9,,DEM,Paul Williams,126,126
Dallas,ABSENTEE,JP 9,,DEM,Paul Williams,0,0
Dallas,DISTRICT 2,For W3 P2,,DEM,"Don ""Rock"" Parrson",80,80
Dallas,DISTRICT 3,For W3 P2,,DEM,"Don ""Rock"" Parrson",5,5
Dallas,DISTRICT 5,For W3 P2,,DEM,"Don ""Rock"" Parrson",92,92
Dallas,ABSENTEE,For W3 P2,,DEM,"Don ""Rock"" Parrson",0,0
Dallas,DISTRICT 2,For W3 P2,,DEM,Todd Roark,39,39
Dallas,DISTRICT 3,For W3 P2,,DEM,Todd Roark,1,1
Dallas,DISTRICT 5,For W3 P2,,DEM,Todd Roark,64,64
Dallas,ABSENTEE,For W3 P2,,DEM,Todd Roark,0,0
Dallas,DISTRICT 1,Unopposed Democrats,,DEM,FOR,66,66
Dallas,DISTRICT 2,Unopposed Democrats,,DEM,FOR,99,99
Dallas,DISTRICT 3,Unopposed Democrats,,DEM,FOR,42,42
Dallas,DISTRICT 4,Unopposed Democrats,,DEM,FOR,102,102
Dallas,DISTRICT 5,Unopposed Democrats,,DEM,FOR,140,140
Dallas,DISTRICT 6,Unopposed Democrats,,DEM,FOR,52,52
Dallas,DISTRICT 7,Unopposed Democrats,,DEM,FOR,70,70
Dallas,DISTRICT 8,Unopposed Democrats,,DEM,FOR,65,65
Dallas,DISTRICT 9,Unopposed Democrats,,DEM,FOR,191,191
Dallas,ABSENTEE,Unopposed Democrats,,DEM,FOR,0,0
Dallas,DISTRICT 1,U.S. President,,REP,Rick Santorum,0,0
Dallas,DISTRICT 2,U.S. President,,REP,Rick Santorum,0,0
Dallas,DISTRICT 3,U.S. President,,REP,Rick Santorum,3,3
Dallas,DISTRICT 4,U.S. President,,REP,Rick Santorum,9,9
Dallas,DISTRICT 5,U.S. President,,REP,Rick Santorum,7,7
Dallas,DISTRICT 6,U.S. President,,REP,Rick Santorum,7,7
Dallas,DISTRICT 7,U.S. President,,REP,Rick Santorum,6,6
Dallas,DISTRICT 8,U.S. President,,REP,Rick Santorum,6,6
Dallas,DISTRICT 9,U.S. President,,REP,Rick Santorum,10,10
Dallas,ABSENTEE,U.S. President,,REP,Rick Santorum,0,0
Dallas,DISTRICT 1,U.S. President,,REP,Newt Gingrich,1,1
Dallas,DISTRICT 2,U.S. President,,REP,Newt Gingrich,0,0
Dallas,DISTRICT 3,U.S. President,,REP,Newt Gingrich,1,1
Dallas,DISTRICT 4,U.S. President,,REP,Newt Gingrich,8,8
Dallas,DISTRICT 5,U.S. President,,REP,Newt Gingrich,0,0
Dallas,DISTRICT 6,U.S. President,,REP,Newt Gingrich,0,0
Dallas,DISTRICT 7,U.S. President,,REP,Newt Gingrich,2,2
Dallas,DISTRICT 8,U.S. President,,REP,Newt Gingrich,2,2
Dallas,DISTRICT 9,U.S. President,,REP,Newt Gingrich,2,2
Dallas,ABSENTEE,U.S. President,,REP,Newt Gingrich,0,0
Dallas,DISTRICT 1,U.S. President,,REP,Mitt Romney,3,3
Dallas,DISTRICT 2,U.S. President,,REP,Mitt Romney,7,7
Dallas,DISTRICT 3,U.S. President,,REP,Mitt Romney,12,12
Dallas,DISTRICT 4,U.S. President,,REP,Mitt Romney,42,42
Dallas,DISTRICT 5,U.S. President,,REP,Mitt Romney,53,53
Dallas,DISTRICT 6,U.S. President,,REP,Mitt Romney,14,14
Dallas,DISTRICT 7,U.S. President,,REP,Mitt Romney,24,24
Dallas,DISTRICT 8,U.S. President,,REP,Mitt Romney,65,65
Dallas,DISTRICT 9,U.S. President,,REP,Mitt Romney,33,33
Dallas,ABSENTEE,U.S. President,,REP,Mitt Romney,0,0
Dallas,DISTRICT 1,U.S. President,,REP,Ron Paul,5,5
Dallas,DISTRICT 2,U.S. President,,REP,Ron Paul,3,3
Dallas,DISTRICT 3,U.S. President,,REP,Ron Paul,2,2
Dallas,DISTRICT 4,U.S. President,,REP,Ron Paul,14,14
Dallas,DISTRICT 5,U.S. President,,REP,Ron Paul,6,6
Dallas,DISTRICT 6,U.S. President,,REP,Ron Paul,1,1
Dallas,DISTRICT 7,U.S. President,,REP,Ron Paul,3,3
Dallas,DISTRICT 8,U.S. President,,REP,Ron Paul,6,6
Dallas,DISTRICT 9,U.S. President,,REP,Ron Paul,0,0
Dallas,ABSENTEE,U.S. President,,REP,Ron Paul,0,0
Dallas,DISTRICT 1,U.S. Congress District 4,,REP,Beth Anne Rankin,5,5
Dallas,DISTRICT 2,U.S. Congress District 4,,REP,Beth Anne Rankin,8,8
Dallas,DISTRICT 3,U.S. Congress District 4,,REP,Beth Anne Rankin,9,9
Dallas,DISTRICT 4,U.S. Congress District 4,,REP,Beth Anne Rankin,45,45
Dallas,DISTRICT 5,U.S. Congress District 4,,REP,Beth Anne Rankin,28,28
Dallas,DISTRICT 6,U.S. Congress District 4,,REP,Beth Anne Rankin,8,8
Dallas,DISTRICT 7,U.S. Congress District 4,,REP,Beth Anne Rankin,19,19
Dallas,DISTRICT 8,U.S. Congress District 4,,REP,Beth Anne Rankin,32,32
Dallas,DISTRICT 9,U.S. Congress District 4,,REP,Beth Anne Rankin,29,29
Dallas,ABSENTEE,U.S. Congress District 4,,REP,Beth Anne Rankin,0,0
Dallas,DISTRICT 1,U.S. Congress District 4,,REP,John Cowart,0,0
Dallas,DISTRICT 2,U.S. Congress District 4,,REP,John Cowart,1,1
Dallas,DISTRICT 3,U.S. Congress District 4,,REP,John Cowart,2,2
Dallas,DISTRICT 4,U.S. Congress District 4,,REP,John Cowart,2,2
Dallas,DISTRICT 5,U.S. Congress District 4,,REP,John Cowart,2,2
Dallas,DISTRICT 6,U.S. Congress District 4,,REP,John Cowart,2,2
Dallas,DISTRICT 7,U.S. Congress District 4,,REP,John Cowart,0,0
Dallas,DISTRICT 8,U.S. Congress District 4,,REP,John Cowart,0,0
Dallas,DISTRICT 9,U.S. Congress District 4,,REP,John Cowart,2,2
Dallas,ABSENTEE,U.S. Congress District 4,,REP,John Cowart,0,0
