county,precinct,office,district,party,candidate,votes,absentee,provisional,early_voting,election_day
Chicot,Carlton 1 & 2,U.S. House,1,Rep,Congressman Rick Crawford,144,6,0,90,48
Chicot,Carlton 3,U.S. House,1,Rep,Congressman Rick Crawford,195,9,0,112,74
Chicot,Carlton Rural,U.S. House,1,Rep,Congressman Rick Crawford,699,28,0,441,230
Chicot,Planters 1,U.S. House,1,Rep,Congressman Rick Crawford,32,4,0,17,11
Chicot,Planters 2,U.S. House,1,Rep,Congressman Rick Crawford,27,2,0,10,15
Chicot,Planters 3,U.S. House,1,Rep,Congressman Rick Crawford,9,0,0,1,8
Chicot,Planters 4,U.S. House,1,Rep,Congressman Rick Crawford,11,3,0,4,4
Chicot,Planters Rural,U.S. House,1,Rep,Congressman Rick Crawford,214,12,0,110,92
Chicot,Bowie 1,U.S. House,1,Rep,Congressman Rick Crawford,29,0,0,6,23
Chicot,Bowie 2,U.S. House,1,Rep,Congressman Rick Crawford,59,7,0,13,39
Chicot,Bowie 3,U.S. House,1,Rep,Congressman Rick Crawford,61,8,0,11,42
Chicot,Bowie Rural,U.S. House,1,Rep,Congressman Rick Crawford,57,2,0,25,30
Chicot,Carlton 1 & 2,U.S. House,1,Dem,Chintan Desai,371,21,0,184,166
Chicot,Carlton 3,U.S. House,1,Dem,Chintan Desai,190,16,0,70,104
Chicot,Carlton Rural,U.S. House,1,Dem,Chintan Desai,141,8,0,60,73
Chicot,Planters 1,U.S. House,1,Dem,Chintan Desai,104,3,0,39,62
Chicot,Planters 2,U.S. House,1,Dem,Chintan Desai,150,6,0,41,103
Chicot,Planters 3,U.S. House,1,Dem,Chintan Desai,154,3,0,48,103
Chicot,Planters 4,U.S. House,1,Dem,Chintan Desai,159,4,0,40,115
Chicot,Planters Rural,U.S. House,1,Dem,Chintan Desai,107,3,0,42,62
Chicot,Bowie 1,U.S. House,1,Dem,Chintan Desai,155,6,0,27,122
Chicot,Bowie 2,U.S. House,1,Dem,Chintan Desai,206,10,0,37,159
Chicot,Bowie 3,U.S. House,1,Dem,Chintan Desai,176,12,0,25,139
Chicot,Bowie Rural,U.S. House,1,Dem,Chintan Desai,16,0,0,5,11
Chicot,Carlton 1 & 2,U.S. House,1,Lib,Elvis Presley,10,1,0,7,2
Chicot,Carlton 3,U.S. House,1,Lib,Elvis Presley,15,3,0,5,7
Chicot,Carlton Rural,U.S. House,1,Lib,Elvis Presley,9,1,0,6,2
Chicot,Planters 1,U.S. House,1,Lib,Elvis Presley,1,0,0,1,0
Chicot,Planters 2,U.S. House,1,Lib,Elvis Presley,3,0,0,1,2
Chicot,Planters 3,U.S. House,1,Lib,Elvis Presley,5,0,0,2,3
Chicot,Planters 4,U.S. House,1,Lib,Elvis Presley,0,0,0,0,0
Chicot,Planters Rural,U.S. House,1,Lib,Elvis Presley,3,0,0,1,2
Chicot,Bowie 1,U.S. House,1,Lib,Elvis Presley,7,0,0,1,6
Chicot,Bowie 2,U.S. House,1,Lib,Elvis Presley,3,1,0,0,2
Chicot,Bowie 3,U.S. House,1,Lib,Elvis Presley,5,0,0,0,5
Chicot,Bowie Rural,U.S. House,1,Lib,Elvis Presley,0,0,0,0,0
Chicot,Carlton 1 & 2,Governor,,Rep,Governor Asa Hutchinson,152,8,0,92,52
Chicot,Carlton 3,Governor,,Rep,Governor Asa Hutchinson,208,9,0,121,78
Chicot,Carlton Rural,Governor,,Rep,Governor Asa Hutchinson,698,23,0,446,229
Chicot,Planters 1,Governor,,Rep,Governor Asa Hutchinson,40,4,0,22,14
Chicot,Planters 2,Governor,,Rep,Governor Asa Hutchinson,36,4,0,13,19
Chicot,Planters 3,Governor,,Rep,Governor Asa Hutchinson,14,0,0,4,10
Chicot,Planters 4,Governor,,Rep,Governor Asa Hutchinson,16,3,0,9,4
Chicot,Planters Rural,Governor,,Rep,Governor Asa Hutchinson,224,12,0,115,97
Chicot,Bowie 1,Governor,,Rep,Governor Asa Hutchinson,38,0,0,6,32
Chicot,Bowie 2,Governor,,Rep,Governor Asa Hutchinson,72,7,0,14,51
Chicot,Bowie 3,Governor,,Rep,Governor Asa Hutchinson,85,10,0,16,59
