county,precinct,office,district,party,candidate,votes
Crawford,Alma 2,U.S. House,3,REP,Congressman Steve Womack,48
Crawford,Alma 3,U.S. House,3,REP,Congressman Steve Womack,212
Crawford,Cedar Creek,U.S. House,3,REP,Congressman Steve Womack,47
Crawford,Cedarville,U.S. House,3,REP,Congressman Steve Womack,162
Crawford,Cove City,U.S. House,3,REP,Congressman Steve Womack,22
Crawford,Dora,U.S. House,3,REP,Congressman Steve Womack,68
Crawford,Figure Five,U.S. House,3,REP,Congressman Steve Womack,54
Crawford,Jasper,U.S. House,3,REP,Congressman Steve Womack,200
Crawford,Lancaster,U.S. House,3,REP,Congressman Steve Womack,83
Crawford,Lee Creek,U.S. House,3,REP,Congressman Steve Womack,67
Crawford,Oliver Springs,U.S. House,3,REP,Congressman Steve Womack,102
Crawford,Rudy,U.S. House,3,REP,Congressman Steve Womack,113
Crawford,Union,U.S. House,3,REP,Congressman Steve Womack,76
Crawford,Upper,U.S. House,3,REP,Congressman Steve Womack,17
Crawford,VB 01,U.S. House,3,REP,Congressman Steve Womack,104
Crawford,VB 02,U.S. House,3,REP,Congressman Steve Womack,149
Crawford,VB 03,U.S. House,3,REP,Congressman Steve Womack,256
Crawford,VB 04,U.S. House,3,REP,Congressman Steve Womack,31
Crawford,VB 05,U.S. House,3,REP,Congressman Steve Womack,168
Crawford,VB 06,U.S. House,3,REP,Congressman Steve Womack,103
Crawford,VB 07,U.S. House,3,REP,Congressman Steve Womack,67
Crawford,VB 08,U.S. House,3,REP,Congressman Steve Womack,72
Crawford,VB 09,U.S. House,3,REP,Congressman Steve Womack,131
Crawford,VB 10,U.S. House,3,REP,Congressman Steve Womack,108
Crawford,VB 11,U.S. House,3,REP,Congressman Steve Womack,127
Crawford,VB 12,U.S. House,3,REP,Congressman Steve Womack,166
Crawford,Alma 2,U.S. House,3,REP,Robb Ryerse,9
Crawford,Alma 3,U.S. House,3,REP,Robb Ryerse,23
Crawford,Cedar Creek,U.S. House,3,REP,Robb Ryerse,4
Crawford,Cedarville,U.S. House,3,REP,Robb Ryerse,21
Crawford,Cove City,U.S. House,3,REP,Robb Ryerse,4
Crawford,Dora,U.S. House,3,REP,Robb Ryerse,17
Crawford,Figure Five,U.S. House,3,REP,Robb Ryerse,7
Crawford,Jasper,U.S. House,3,REP,Robb Ryerse,13
Crawford,Lancaster,U.S. House,3,REP,Robb Ryerse,14
Crawford,Lee Creek,U.S. House,3,REP,Robb Ryerse,9
Crawford,Oliver Springs,U.S. House,3,REP,Robb Ryerse,11
Crawford,Rudy,U.S. House,3,REP,Robb Ryerse,8
Crawford,Union,U.S. House,3,REP,Robb Ryerse,16
Crawford,Upper,U.S. House,3,REP,Robb Ryerse,0
Crawford,VB 01,U.S. House,3,REP,Robb Ryerse,14
Crawford,VB 02,U.S. House,3,REP,Robb Ryerse,21
Crawford,VB 03,U.S. House,3,REP,Robb Ryerse,30
Crawford,VB 04,U.S. House,3,REP,Robb Ryerse,7
Crawford,VB 05,U.S. House,3,REP,Robb Ryerse,15
Crawford,VB 06,U.S. House,3,REP,Robb Ryerse,17
Crawford,VB 07,U.S. House,3,REP,Robb Ryerse,13
Crawford,VB 08,U.S. House,3,REP,Robb Ryerse,9
Crawford,VB 09,U.S. House,3,REP,Robb Ryerse,19
Crawford,VB 10,U.S. House,3,REP,Robb Ryerse,13
Crawford,VB 11,U.S. House,3,REP,Robb Ryerse,15
Crawford,VB 12,U.S. House,3,REP,Robb Ryerse,15
Crawford,Alma 1,U.S. House,4,REP,Randy Caldwell,32
Crawford,Alma 4,U.S. House,4,REP,Randy Caldwell,30
Crawford,Bidville,U.S. House,4,REP,Randy Caldwell,2
Crawford,Chester,U.S. House,4,REP,Randy Caldwell,18
Crawford,Dean Springs,U.S. House,4,REP,Randy Caldwell,44
Crawford,Dyer,U.S. House,4,REP,Randy Caldwell,25
Crawford,Eagle Crest,U.S. House,4,REP,Randy Caldwell,8
Crawford,Kibler,U.S. House,4,REP,Randy Caldwell,41
Crawford,Locke,U.S. House,4,REP,Randy Caldwell,8
Crawford,Mountain,U.S. House,4,REP,Randy Caldwell,41
Crawford,Mulberry 1,U.S. House,4,REP,Randy Caldwell,5
Crawford,Mulberry 2,U.S. House,4,REP,Randy Caldwell,3
Crawford,Mulberry 3,U.S. House,4,REP,Randy Caldwell,26
Crawford,Porter,U.S. House,4,REP,Randy Caldwell,7
Crawford,Vine Prairie,U.S. House,4,REP,Randy Caldwell,11
Crawford,Whitley,U.S. House,4,REP,Randy Caldwell,21
Crawford,Winfrey,U.S. House,4,REP,Randy Caldwell,3
Crawford,Alma 1,U.S. House,4,REP,Representative Bruce Westerman,78
Crawford,Alma 4,U.S. House,4,REP,Representative Bruce Westerman,107
Crawford,Bidville,U.S. House,4,REP,Representative Bruce Westerman,8
Crawford,Chester,U.S. House,4,REP,Representative Bruce Westerman,46
Crawford,Dean Springs,U.S. House,4,REP,Representative Bruce Westerman,122
Crawford,Dyer,U.S. House,4,REP,Representative Bruce Westerman,78
Crawford,Eagle Crest,U.S. House,4,REP,Representative Bruce Westerman,54
