county,precinct,office,district,party,candidate,votes,election_day_paper,absentee,early_vote_paper,election_day,early_vote
Pope,Russellville 4B,State Senate District 16,,REP,Robert (Bob) Bailey,3,0,0,2,0,1
Pope,Russellville 4C,State Senate District 16,,REP,Robert (Bob) Bailey,13,4,0,3,2,4
Pope,Russellville 4D,State Senate District 16,,REP,Robert (Bob) Bailey,2,1,0,1,0,0
Pope,Russellville 4E,State Senate District 16,,REP,Robert (Bob) Bailey,0,0,0,0,0,0
Pope,Russellville 4F,State Senate District 16,,REP,Robert (Bob) Bailey,6,1,0,4,1,0
Pope,Russellville 4G,State Senate District 16,,REP,Robert (Bob) Bailey,3,3,0,0,0,0
Pope,Russellville 4H,State Senate District 16,,REP,Robert (Bob) Bailey,33,10,0,14,4,5
Pope,Russellville Out #1,State Senate District 16,,REP,Robert (Bob) Bailey,51,8,0,16,12,15
Pope,Russellville Out #2,State Senate District 16,,REP,Robert (Bob) Bailey,36,8,0,14,5,9
Pope,Russellville Out #3,State Senate District 16,,REP,Robert (Bob) Bailey,3,1,0,2,0,0
Pope,Russellville Out #4,State Senate District 16,,REP,Robert (Bob) Bailey,113,16,0,45,15,37
Pope,Scottsville #1,State Senate District 16,,REP,Robert (Bob) Bailey,20,11,0,6,1,2
Pope,Scottsville #2,State Senate District 16,,REP,Robert (Bob) Bailey,4,2,0,2,0,0
Pope,Nogo,State Senate District 16,,REP,Robert (Bob) Bailey,1,1,0,0,0,0
Pope,Freeman,State Representative District 83,,REP,J. Donald Ragland,1,0,0,0,0,1
Pope,Hector In,State Representative District 83,,REP,J. Donald Ragland,15,10,0,3,0,2
Pope,Hector Out,State Representative District 83,,REP,J. Donald Ragland,15,11,0,2,0,2
Pope,Martin #1,State Representative District 83,,REP,J. Donald Ragland,45,18,0,11,6,10
Pope,Martin #3,State Representative District 83,,REP,J. Donald Ragland,6,2,0,0,3,1
Pope,Scottsville #1,State Representative District 83,,REP,J. Donald Ragland,23,13,0,5,3,2
Pope,Scottsville #2,State Representative District 83,,REP,J. Donald Ragland,5,5,0,0,0,0
Pope,Nogo,State Representative District 83,,REP,J. Donald Ragland,9,7,0,1,0,1
Pope,Freeman,State Representative District 83,,REP,Timmy Reid,1,0,0,1,0,0
Pope,Hector In,State Representative District 83,,REP,Timmy Reid,15,10,0,1,1,3
Pope,Hector Out,State Representative District 83,,REP,Timmy Reid,18,16,0,2,0,0
Pope,Martin #1,State Representative District 83,,REP,Timmy Reid,13,4,1,0,6,2
Pope,Martin #3,State Representative District 83,,REP,Timmy Reid,6,5,0,0,1,0
Pope,Scottsville #1,State Representative District 83,,REP,Timmy Reid,8,3,0,3,2,0
Pope,Scottsville #2,State Representative District 83,,REP,Timmy Reid,1,0,0,1,0,0
Pope,Nogo,State Representative District 83,,REP,Timmy Reid,0,0,0,0,0,0
