county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional
Sebastian,1-A,U.S. House,3,LIB,Michael J. Kalagias,28,20,8,0,0
Sebastian,1-B,U.S. House,3,LIB,Michael J. Kalagias,8,4,3,1,0
Sebastian,1-C,U.S. House,3,LIB,Michael J. Kalagias,6,5,1,0,0
Sebastian,1-D,U.S. House,3,LIB,Michael J. Kalagias,17,6,11,0,0
Sebastian,1-E,U.S. House,3,LIB,Michael J. Kalagias,3,2,1,0,0
Sebastian,1-F,U.S. House,3,LIB,Michael J. Kalagias,8,4,4,0,0
Sebastian,1-G,U.S. House,3,LIB,Michael J. Kalagias,11,6,5,0,0
Sebastian,1-H,U.S. House,3,LIB,Michael J. Kalagias,20,12,7,0,1
Sebastian,1-I,U.S. House,3,LIB,Michael J. Kalagias,25,14,11,0,0
Sebastian,1-J,U.S. House,3,LIB,Michael J. Kalagias,3,0,2,0,1
Sebastian,1-K,U.S. House,3,LIB,Michael J. Kalagias,12,9,3,0,0
Sebastian,1-L,U.S. House,3,LIB,Michael J. Kalagias,23,15,6,2,0
Sebastian,1-M,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,2-A,U.S. House,3,LIB,Michael J. Kalagias,16,8,8,0,0
Sebastian,2-B,U.S. House,3,LIB,Michael J. Kalagias,5,2,3,0,0
Sebastian,2-C,U.S. House,3,LIB,Michael J. Kalagias,5,4,1,0,0
Sebastian,2-D,U.S. House,3,LIB,Michael J. Kalagias,10,2,8,0,0
Sebastian,2-E,U.S. House,3,LIB,Michael J. Kalagias,10,3,7,0,0
Sebastian,2-F,U.S. House,3,LIB,Michael J. Kalagias,3,3,0,0,0
Sebastian,2-G,U.S. House,3,LIB,Michael J. Kalagias,7,5,2,0,0
Sebastian,2-H,U.S. House,3,LIB,Michael J. Kalagias,6,4,2,0,0
Sebastian,3-A,U.S. House,3,LIB,Michael J. Kalagias,15,13,2,0,0
Sebastian,3-B,U.S. House,3,LIB,Michael J. Kalagias,24,13,11,0,0
Sebastian,3-C,U.S. House,3,LIB,Michael J. Kalagias,6,4,2,0,0
Sebastian,3-D,U.S. House,3,LIB,Michael J. Kalagias,39,21,18,0,0
Sebastian,3-E,U.S. House,3,LIB,Michael J. Kalagias,27,11,16,0,0
Sebastian,3-F,U.S. House,3,LIB,Michael J. Kalagias,20,9,10,1,0
Sebastian,3-G,U.S. House,3,LIB,Michael J. Kalagias,22,8,14,0,0
Sebastian,3-H,U.S. House,3,LIB,Michael J. Kalagias,30,12,17,1,0
Sebastian,3-I,U.S. House,3,LIB,Michael J. Kalagias,3,2,1,0,0
Sebastian,3-J,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Sebastian,3-K,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Sebastian,3-L,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,3-M,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,3-N,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,3-O,U.S. House,3,LIB,Michael J. Kalagias,8,5,3,0,0
Sebastian,4-A,U.S. House,3,LIB,Michael J. Kalagias,11,5,6,0,0
Sebastian,4-B,U.S. House,3,LIB,Michael J. Kalagias,15,5,9,1,0
Sebastian,4-C,U.S. House,3,LIB,Michael J. Kalagias,53,27,26,0,0
Sebastian,4-D,U.S. House,3,LIB,Michael J. Kalagias,17,3,14,0,0
Sebastian,4-E,U.S. House,3,LIB,Michael J. Kalagias,15,8,7,0,0
Sebastian,4-F,U.S. House,3,LIB,Michael J. Kalagias,11,4,7,0,0
Sebastian,4-G,U.S. House,3,LIB,Michael J. Kalagias,45,20,24,0,1
Sebastian,4-H,U.S. House,3,LIB,Michael J. Kalagias,19,9,10,0,0
Sebastian,4-I,U.S. House,3,LIB,Michael J. Kalagias,7,3,4,0,0
Sebastian,4-J,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,4-K,U.S. House,3,LIB,Michael J. Kalagias,19,12,7,0,0
Sebastian,4-L,U.S. House,3,LIB,Michael J. Kalagias,9,5,4,0,0
Sebastian,4-M,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
