county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional
Howard,Umpire,U.S. House,4,REP,Representative Bruce Westerman,66,54,10,2,0
Howard,Burg,U.S. House,4,REP,Representative Bruce Westerman,19,17,2,0,0
Howard,Mountain,U.S. House,4,REP,Representative Bruce Westerman,56,51,5,0,0
Howard,Clay,U.S. House,4,REP,Representative Bruce Westerman,34,26,8,0,0
Howard,Blue Ridge,U.S. House,4,REP,Representative Bruce Westerman,41,28,13,0,0
Howard,Madison,U.S. House,4,REP,Representative Bruce Westerman,117,90,27,0,0
Howard,Holly Creek,U.S. House,4,REP,Representative Bruce Westerman,70,38,32,0,0
Howard,Muddy Fork,U.S. House,4,REP,Representative Bruce Westerman,42,15,27,0,0
Howard,Brewer,U.S. House,4,REP,Representative Bruce Westerman,106,40,65,0,1
Howard,Center Point 1,U.S. House,4,REP,Representative Bruce Westerman,75,39,31,5,0
Howard,Center Point 2,U.S. House,4,REP,Representative Bruce Westerman,50,22,27,1,0
Howard,Saline,U.S. House,4,REP,Representative Bruce Westerman,38,17,21,0,0
Howard,Blue Bayou,U.S. House,4,REP,Representative Bruce Westerman,28,15,13,0,0
Howard,County Line,U.S. House,4,REP,Representative Bruce Westerman,159,72,82,5,0
Howard,Dillard,U.S. House,4,REP,Representative Bruce Westerman,72,39,33,0,0
Howard,Nashville Ward 1,U.S. House,4,REP,Representative Bruce Westerman,181,47,130,4,0
Howard,Nashville Ward 2,U.S. House,4,REP,Representative Bruce Westerman,51,9,39,3,0
Howard,Nashville Ward 3,U.S. House,4,REP,Representative Bruce Westerman,30,10,18,2,0
Howard,Nashville ward 4,U.S. House,4,REP,Representative Bruce Westerman,56,19,33,4,0
Howard,Nashville Ward 5,U.S. House,4,REP,Representative Bruce Westerman,137,34,102,0,1
Howard,Nashville Ward 6,U.S. House,4,REP,Representative Bruce Westerman,139,31,103,5,0
Howard,Nashville TWP II,U.S. House,4,REP,Representative Bruce Westerman,119,34,85,0,0
Howard,Nashville Twp 1,U.S. House,4,REP,Representative Bruce Westerman,312,100,206,6,0
Howard,Mineral Springs TWP,U.S. House,4,REP,Representative Bruce Westerman,16,5,11,0,0
Howard,Mineral Springs 1,U.S. House,4,REP,Representative Bruce Westerman,11,8,3,0,0
Howard,Mineral Springs 2,U.S. House,4,REP,Representative Bruce Westerman,61,32,26,3,0
Howard,Buck Range,U.S. House,4,REP,Representative Bruce Westerman,46,23,23,0,0
Howard,Blackland,U.S. House,4,REP,Representative Bruce Westerman,26,9,16,0,1
Howard,Saratoga,U.S. House,4,REP,Representative Bruce Westerman,22,13,8,1,0
Howard,Franklin,U.S. House,4,REP,Representative Bruce Westerman,18,8,8,2,0
Howard,Dierks Ward 1,U.S. House,4,REP,Representative Bruce Westerman,53,46,6,1,0
Howard,Dierks Ward 2,U.S. House,4,REP,Representative Bruce Westerman,39,32,6,1,0
Howard,Dierks Ward 3,U.S. House,4,REP,Representative Bruce Westerman,109,91,17,1,0
Howard,Tollette,U.S. House,4,REP,Representative Bruce Westerman,1,1,0,0,0
Howard,Duckett,U.S. House,4,REP,Representative Bruce Westerman,20,17,0,3,0
Howard,Mineral Spring 3,U.S. House,4,REP,Representative Bruce Westerman,33,16,17,0,0
