county,precinct,office,district,party,candidate,votes,absentee,provisional,early_voting,election_day
Crawford,Alma 2,U.S. House,3,Lib,Michael J. Kalagias,9,0,0,2,7
Crawford,Alma 3,U.S. House,3,Lib,Michael J. Kalagias,23,0,0,4,19
Crawford,Cedar Creek,U.S. House,3,Lib,Michael J. Kalagias,0,0,0,0,0
Crawford,Cedarville,U.S. House,3,Lib,Michael J. Kalagias,14,0,0,3,11
Crawford,Cove City CSD,U.S. House,3,Lib,Michael J. Kalagias,1,0,0,1,0
Crawford,Dora,U.S. House,3,Lib,Michael J. Kalagias,8,0,0,3,5
Crawford,Figure Five,U.S. House,3,Lib,Michael J. Kalagias,4,0,0,1,3
Crawford,Jasper,U.S. House,3,Lib,Michael J. Kalagias,27,0,0,11,16
Crawford,Lancaster,U.S. House,3,Lib,Michael J. Kalagias,14,1,0,5,8
Crawford,Lee Creek CSD,U.S. House,3,Lib,Michael J. Kalagias,7,0,0,4,3
Crawford,Oliver Springs,U.S. House,3,Lib,Michael J. Kalagias,6,0,0,4,2
Crawford,Rudy,U.S. House,3,Lib,Michael J. Kalagias,6,0,0,1,5
Crawford,Union,U.S. House,3,Lib,Michael J. Kalagias,10,0,0,5,5
Crawford,Upper,U.S. House,3,Lib,Michael J. Kalagias,1,0,0,0,1
Crawford,Van Buren 01,U.S. House,3,Lib,Michael J. Kalagias,13,0,0,5,8
Crawford,Van Buren 02,U.S. House,3,Lib,Michael J. Kalagias,21,1,0,7,13
Crawford,Van Buren 03,U.S. House,3,Lib,Michael J. Kalagias,39,0,1,12,26
Crawford,Van Buren 04,U.S. House,3,Lib,Michael J. Kalagias,9,0,0,9,0
Crawford,Van Buren 05,U.S. House,3,Lib,Michael J. Kalagias,22,0,0,13,9
Crawford,Van Buren 06,U.S. House,3,Lib,Michael J. Kalagias,14,0,0,7,7
Crawford,Van Buren 07,U.S. House,3,Lib,Michael J. Kalagias,12,0,0,7,5
Crawford,Van Buren 08,U.S. House,3,Lib,Michael J. Kalagias,5,0,0,3,2
Crawford,Van Buren 09,U.S. House,3,Lib,Michael J. Kalagias,7,0,0,2,5
Crawford,Van Buren 10,U.S. House,3,Lib,Michael J. Kalagias,9,0,0,3,6
Crawford,Van Buren 11,U.S. House,3,Lib,Michael J. Kalagias,12,0,0,8,4
Crawford,Van Buren 12,U.S. House,3,Lib,Michael J. Kalagias,15,0,0,10,5
Crawford,Alma 2,U.S. House,3,Rep,Congressman Steve Womack,136,1,0,61,74
Crawford,Alma 3,U.S. House,3,Rep,Congressman Steve Womack,677,11,0,258,408
Crawford,Cedar Creek,U.S. House,3,Rep,Congressman Steve Womack,118,1,1,29,87
Crawford,Cedarville,U.S. House,3,Rep,Congressman Steve Womack,550,2,0,212,336
Crawford,Cove City CSD,U.S. House,3,Rep,Congressman Steve Womack,59,0,0,20,39
Crawford,Dora,U.S. House,3,Rep,Congressman Steve Womack,341,0,0,171,170
Crawford,Figure Five,U.S. House,3,Rep,Congressman Steve Womack,148,0,0,54,94
Crawford,Jasper,U.S. House,3,Rep,Congressman Steve Womack,691,7,1,291,392
Crawford,Lancaster,U.S. House,3,Rep,Congressman Steve Womack,278,2,2,82,192
Crawford,Lee Creek CSD,U.S. House,3,Rep,Congressman Steve Womack,175,1,0,49,125
Crawford,Oliver Springs,U.S. House,3,Rep,Congressman Steve Womack,311,2,0,111,198
Crawford,Rudy,U.S. House,3,Rep,Congressman Steve Womack,351,8,0,142,201
Crawford,Union,U.S. House,3,Rep,Congressman Steve Womack,215,3,0,86,126
Crawford,Upper,U.S. House,3,Rep,Congressman Steve Womack,23,2,0,4,17
Crawford,Van Buren 01,U.S. House,3,Rep,Congressman Steve Womack,358,3,2,245,108
Crawford,Van Buren 02,U.S. House,3,Rep,Congressman Steve Womack,490,6,2,213,269
Crawford,Van Buren 03,U.S. House,3,Rep,Congressman Steve Womack,932,8,0,476,448
Crawford,Van Buren 04,U.S. House,3,Rep,Congressman Steve Womack,138,3,1,90,44
Crawford,Van Buren 05,U.S. House,3,Rep,Congressman Steve Womack,610,8,1,258,343
Crawford,Van Buren 06,U.S. House,3,Rep,Congressman Steve Womack,339,10,0,196,133
Crawford,Van Buren 07,U.S. House,3,Rep,Congressman Steve Womack,243,4,0,133,106
Crawford,Van Buren 08,U.S. House,3,Rep,Congressman Steve Womack,294,5,0,139,150
Crawford,Van Buren 09,U.S. House,3,Rep,Congressman Steve Womack,394,20,0,189,185
Crawford,Van Buren 10,U.S. House,3,Rep,Congressman Steve Womack,421,2,0,213,206
Crawford,Van Buren 11,U.S. House,3,Rep,Congressman Steve Womack,429,6,1,210,212
Crawford,Van Buren 12,U.S. House,3,Rep,Congressman Steve Womack,650,33,1,350,266
Crawford,Alma 2,U.S. House,3,Dem,Josh Mahony,25,2,0,13,10
Crawford,Alma 3,U.S. House,3,Dem,Josh Mahony,168,2,0,72,94
Crawford,Cedar Creek,U.S. House,3,Dem,Josh Mahony,19,0,0,7,12
Crawford,Cedarville,U.S. House,3,Dem,Josh Mahony,86,1,0,43,42
Crawford,Cove City CSD,U.S. House,3,Dem,Josh Mahony,17,0,0,5,12
Crawford,Dora,U.S. House,3,Dem,Josh Mahony,85,1,0,38,46
Crawford,Figure Five,U.S. House,3,Dem,Josh Mahony,26,0,0,15,11
Crawford,Jasper,U.S. House,3,Dem,Josh Mahony,128,4,0,57,67
Crawford,Lancaster,U.S. House,3,Dem,Josh Mahony,51,1,1,21,28
Crawford,Lee Creek CSD,U.S. House,3,Dem,Josh Mahony,26,0,0,11,15
Crawford,Oliver Springs,U.S. House,3,Dem,Josh Mahony,68,2,0,44,22
Crawford,Rudy,U.S. House,3,Dem,Josh Mahony,76,0,0,29,47
Crawford,Union,U.S. House,3,Dem,Josh Mahony,49,0,0,18,31
Crawford,Upper,U.S. House,3,Dem,Josh Mahony,2,0,0,0,2
Crawford,Van Buren 01,U.S. House,3,Dem,Josh Mahony,113,2,0,79,32
Crawford,Van Buren 02,U.S. House,3,Dem,Josh Mahony,151,3,0,81,67
Crawford,Van Buren 03,U.S. House,3,Dem,Josh Mahony,220,2,2,117,99
Crawford,Van Buren 04,U.S. House,3,Dem,Josh Mahony,66,1,0,46,19
Crawford,Van Buren 05,U.S. House,3,Dem,Josh Mahony,190,5,0,59,126
Crawford,Van Buren 06,U.S. House,3,Dem,Josh Mahony,121,4,1,72,44
Crawford,Van Buren 07,U.S. House,3,Dem,Josh Mahony,93,4,0,61,28
Crawford,Van Buren 08,U.S. House,3,Dem,Josh Mahony,89,1,0,36,52
Crawford,Van Buren 09,U.S. House,3,Dem,Josh Mahony,93,7,0,46,40
Crawford,Van Buren 10,U.S. House,3,Dem,Josh Mahony,133,2,1,73,57
Crawford,Van Buren 11,U.S. House,3,Dem,Josh Mahony,115,0,0,59,56
Crawford,Van Buren 12,U.S. House,3,Dem,Josh Mahony,151,10,0,93,48
Crawford,Alma 2,U.S. House,3,NON,Write-In,0,0,0,0,0
Crawford,Alma 3,U.S. House,3,NON,Write-In,1,0,0,0,1
Crawford,Cedar Creek,U.S. House,3,NON,Write-In,1,0,0,0,1
