county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,hand_count
Arkansas,Almyra,State Representative,13,DEM,David Hillman,63,59,2,2,0,0
Arkansas,Almyra,State Representative,13,REP,Garland Derden Jr,42,32,9,1,0,0
Arkansas,Almyra,State Senate,28,DEM,Tiffany Rogers,71,64,6,1,0,0
Arkansas,Almyra,State Senate,28,REP,Jonathan Dismang,33,26,5,2,0,0
Arkansas,Almyra,U.S. House,1,DEM,Scott Ellington,25,22,3,0,0,0
Arkansas,Almyra,U.S. House,1,LIB,Jessica Paxton,1,1,0,0,0,0
Arkansas,Almyra,U.S. House,1,REP,Rick Crawford,73,62,8,3,0,0
Arkansas,Almyra,President,,DEM,Barack Obama / Joe Biden,16,14,2,0,0,0
Arkansas,Almyra,President,,GRN,Jill Stein / Cheri Honkala,2,2,0,0,0,0
Arkansas,Almyra,President,,LIB,Gary Johnson / James P. Gray,2,2,0,0,0,0
Arkansas,Almyra,President,,REP,Mitt Romney / Paul Ryan,84,72,9,3,0,0
Arkansas,Arkansas,State Senate,25,DEM,Stephanie Flowers,33,23,10,0,0,0
Arkansas,Arkansas,State Senate,25,LIB,David E. Dinwiddie,4,2,2,0,0,0
Arkansas,Arkansas,U.S. House,1,DEM,Scott Ellington,23,12,11,0,0,0
Arkansas,Arkansas,U.S. House,1,GRN,Jacob Holloway,1,1,0,0,0,0
Arkansas,Arkansas,U.S. House,1,REP,Rick Crawford,14,12,2,0,0,0
Arkansas,Arkansas,President,,DEM,Barack Obama / Joe Biden,25,14,11,0,0,0
Arkansas,Arkansas,President,,REP,Mitt Romney / Paul Ryan,15,13,2,0,0,0
Arkansas,Barton,State Senate,25,DEM,Stephanie Flowers,45,24,17,4,0,0
Arkansas,Barton,State Senate,25,LIB,David E. Dinwiddie,31,17,14,0,0,0
Arkansas,Barton,U.S. House,1,DEM,Scott Ellington,20,9,7,4,0,0
Arkansas,Barton,U.S. House,1,GRN,Jacob Holloway,2,1,1,0,0,0
Arkansas,Barton,U.S. House,1,LIB,Jessica Paxton,2,1,1,0,0,0
Arkansas,Barton,U.S. House,1,REP,Rick Crawford,60,36,24,0,0,0
Arkansas,Barton,President,,DEM,Barack Obama / Joe Biden,12,6,4,2,0,0
Arkansas,Barton,President,,GRN,Jill Stein / Cheri Honkala,1,0,1,0,0,0
Arkansas,Barton,President,,LIB,Gary Johnson / James P. Gray,3,2,1,0,0,0
Arkansas,Barton,President,,REP,Mitt Romney / Paul Ryan,67,39,27,1,0,0
Arkansas,Bayou Meto,State Senate,25,DEM,Stephanie Flowers,44,18,25,1,0,0
Arkansas,Bayou Meto,State Senate,25,LIB,David E. Dinwiddie,26,3,23,0,0,0
Arkansas,Bayou Meto,U.S. House,1,DEM,Scott Ellington,19,9,9,1,0,0
Arkansas,Bayou Meto,U.S. House,1,GRN,Jacob Holloway,1,1,0,0,0,0
Arkansas,Bayou Meto,U.S. House,1,LIB,Jessica Paxton,1,0,1,0,0,0
Arkansas,Bayou Meto,U.S. House,1,REP,Rick Crawford,55,14,41,0,0,0
Arkansas,Bayou Meto,President,,DEM,Barack Obama / Joe Biden,13,7,5,1,0,0
Arkansas,Bayou Meto,President,,REP,Mitt Romney / Paul Ryan,60,17,43,0,0,0
