county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee
Ouachita,Valley 1,U.S. Congress District 4,,LIB,Tom Canada,6,4,2,0
Ouachita,Valley 2,U.S. Congress District 4,,LIB,Tom Canada,5,3,2,0
Ouachita,Carroll,U.S. Congress District 4,,LIB,Tom Canada,3,1,2,0
Ouachita,Bradley,U.S. Congress District 4,,LIB,Tom Canada,7,4,3,0
Ouachita,East Camden,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,Bearden Ward 1,U.S. Congress District 4,,LIB,Tom Canada,4,4,0,0
Ouachita,Bearden Ward 2,U.S. Congress District 4,,LIB,Tom Canada,2,2,0,0
Ouachita,Bearden Ward 3,U.S. Congress District 4,,LIB,Tom Canada,1,1,0,0
Ouachita,Cleveland Township,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Freeo,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Union,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,Lafayette A,U.S. Congress District 4,,LIB,Tom Canada,6,4,2,0
Ouachita,Lafayette B,U.S. Congress District 4,,LIB,Tom Canada,1,0,1,0
Ouachita,Bridge Creek,U.S. Congress District 4,,LIB,Tom Canada,6,4,2,0
Ouachita,Louann,U.S. Congress District 4,,LIB,Tom Canada,1,1,0,0
Ouachita,Stephens Ward 1,U.S. Congress District 4,,LIB,Tom Canada,3,2,1,0
Ouachita,Stephens Ward 2,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Stephens Ward 3,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Stephens Ward 4,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Smackover Ward 1,U.S. Congress District 4,,LIB,Tom Canada,2,2,0,0
Ouachita,Smackover Ward 2,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Behestian,U.S. Congress District 4,,LIB,Tom Canada,2,2,0,0
Ouachita,Liberty,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Chidester,U.S. Congress District 4,,LIB,Tom Canada,1,1,0,0
Ouachita,Red Hill,U.S. Congress District 4,,LIB,Tom Canada,3,3,0,0
Ouachita,Jefferson,U.S. Congress District 4,,LIB,Tom Canada,1,0,1,0
Ouachita,Washington Ward 1,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,River,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,Marion,U.S. Congress District 4,,LIB,Tom Canada,7,2,5,0
Ouachita,Ecore Fabre,U.S. Congress District 4,,LIB,Tom Canada,4,1,3,0
Ouachita,Ecore Fabre Maul,U.S. Congress District 4,,LIB,Tom Canada,4,1,3,0
Ouachita,Circle C,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,CAMDEN WARD 01,U.S. Congress District 4,,LIB,Tom Canada,3,1,2,0
Ouachita,CAMDEN WARD 02,U.S. Congress District 4,,LIB,Tom Canada,3,0,3,0
Ouachita,CAMDEN WARD 03,U.S. Congress District 4,,LIB,Tom Canada,4,1,3,0
Ouachita,CAMDEN WARD 04,U.S. Congress District 4,,LIB,Tom Canada,2,0,2,0
Ouachita,CAMDEN WARD 04A,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,CAMDEN WARD 04B,U.S. Congress District 4,,LIB,Tom Canada,1,0,1,0
Ouachita,CAMDEN WARD 05,U.S. Congress District 4,,LIB,Tom Canada,11,4,7,0
Ouachita,CAMDEN WARD 06,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,CAMDEN WARD 06A,U.S. Congress District 4,,LIB,Tom Canada,2,0,2,0
Ouachita,CAMDEN WARD 07,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,CAMDEN WARD 08,U.S. Congress District 4,,LIB,Tom Canada,3,2,1,0
Ouachita,CAMDEN WARD 09,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,CAMDEN WARD 09A,U.S. Congress District 4,,LIB,Tom Canada,3,1,2,0
Ouachita,CAMDEN WARD 10,U.S. Congress District 4,,LIB,Tom Canada,1,0,1,0
Ouachita,CAMDEN WARD 11,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,CAMDEN WARD 12,U.S. Congress District 4,,LIB,Tom Canada,1,0,1,0
Ouachita,CAMDEN WARD 12A,U.S. Congress District 4,,LIB,Tom Canada,1,0,1,0
Ouachita,CAMDEN WARD 13,U.S. Congress District 4,,LIB,Tom Canada,2,0,2,0
Ouachita,CAMDEN WARD 13A,U.S. Congress District 4,,LIB,Tom Canada,1,1,0,0
Ouachita,CAMDEN WARD 14,U.S. Congress District 4,,LIB,Tom Canada,3,0,3,0
Ouachita,CAMDEN WARD 14A,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0
Ouachita,CAMDEN WARD 15,U.S. Congress District 4,,LIB,Tom Canada,7,2,5,0
Ouachita,CAMDEN WARD 15A,U.S. Congress District 4,,LIB,Tom Canada,2,2,0,0
Ouachita,CAMDEN WARD 16,U.S. Congress District 4,,LIB,Tom Canada,4,4,0,0
Ouachita,CAMDEN WARD 16A,U.S. Congress District 4,,LIB,Tom Canada,2,0,2,0
Ouachita,CAMDEN WARD 17,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Ouachita,CAMDEN WARD 17A,U.S. Congress District 4,,LIB,Tom Canada,9,3,6,0
Ouachita,CAMDEN WARD 17B,U.S. Congress District 4,,LIB,Tom Canada,3,1,2,0
Ouachita,Bragg,U.S. Congress District 4,,LIB,Tom Canada,5,0,5,0
Ouachita,Valley 1,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,123,24,73,26
Ouachita,Valley 2,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,24,14,10,0
Ouachita,Carroll,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,30,8,22,0
Ouachita,Bradley,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,45,17,28,0
Ouachita,East Camden,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,80,23,57,0
Ouachita,Bearden Ward 1,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,57,38,19,0
Ouachita,Bearden Ward 2,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,45,33,12,0
Ouachita,Bearden Ward 3,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,11,6,5,0
Ouachita,Cleveland Township,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,12,7,5,0
Ouachita,Freeo,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,45,27,17,1
Ouachita,Union,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,42,27,14,1
Ouachita,Lafayette A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,77,16,61,0
Ouachita,Lafayette B,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,78,30,47,1
Ouachita,Bridge Creek,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,66,33,32,1
Ouachita,Louann,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,18,15,3,0
Ouachita,Stephens Ward 1,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,69,41,27,1
Ouachita,Stephens Ward 2,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,46,24,22,0
Ouachita,Stephens Ward 3,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,22,12,10,0
Ouachita,Stephens Ward 4,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,6,3,3,0
Ouachita,Smackover Ward 1,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,50,34,16,0
Ouachita,Smackover Ward 2,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,0,0,0,0
Ouachita,Behestian,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,35,18,17,0
Ouachita,Liberty,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,4,0,4,0
Ouachita,Chidester,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,60,34,25,1
Ouachita,Red Hill,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,52,35,17,0
Ouachita,Jefferson,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,23,9,12,2
Ouachita,Washington Ward 1,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,23,7,16,0
Ouachita,River,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,5,3,2,0
Ouachita,Marion,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,88,18,68,2
Ouachita,Ecore Fabre,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,36,8,28,0
Ouachita,Ecore Fabre Maul,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,50,13,36,1
Ouachita,Circle C,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,0,0,0,0
