county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,hand_count,provisional
Mississippi,Trinity Baptist Church,U.S. House,1,REP,Congressman Rick Crawford,363,70,287,6,0,0
Mississippi,Miss County Election Cent,U.S. House,1,REP,Congressman Rick Crawford,1238,194,1023,19,0,2
Mississippi,AAMOD Bldg,U.S. House,1,REP,Congressman Rick Crawford,180,28,151,1,0,0
Mississippi,Armorel Planting Co,U.S. House,1,REP,Congressman Rick Crawford,329,180,142,6,0,1
Mississippi,Gosnell Comm Center,U.S. House,1,REP,Congressman Rick Crawford,155,81,73,1,0,0
Mississippi,Frim Foundation Ministrie,U.S. House,1,REP,Congressman Rick Crawford,213,118,92,2,0,1
Mississippi,Gosnell School,U.S. House,1,REP,Congressman Rick Crawford,231,99,130,2,0,0
Mississippi,Dell Community Center,U.S. House,1,REP,Congressman Rick Crawford,259,156,103,0,0,0
Mississippi,Leachville City Hall,U.S. House,1,REP,Congressman Rick Crawford,483,201,280,2,0,0
Mississippi,Manila Depot,U.S. House,1,REP,Congressman Rick Crawford,901,454,443,4,0,0
Mississippi,ANC Burdette,U.S. House,1,REP,Congressman Rick Crawford,37,28,9,0,0,0
Mississippi,Charles Strong CC,U.S. House,1,REP,Congressman Rick Crawford,136,60,69,6,0,1
Mississippi,Osceola Main Street,U.S. House,1,REP,Congressman Rick Crawford,970,141,800,28,0,1
Mississippi,Keiser FBC,U.S. House,1,REP,Congressman Rick Crawford,220,155,65,0,0,0
Mississippi,Wilson Library,U.S. House,1,REP,Congressman Rick Crawford,266,170,95,0,0,1
Mississippi,Joiner CH,U.S. House,1,REP,Congressman Rick Crawford,59,52,7,0,0,0
Mississippi,Birdsong FS,U.S. House,1,REP,Congressman Rick Crawford,62,48,12,0,0,2
Mississippi,Dyess City Hall,U.S. House,1,REP,Congressman Rick Crawford,104,89,14,1,0,0
Mississippi,Etowah FS,U.S. House,1,REP,Congressman Rick Crawford,157,107,49,1,0,0
Mississippi,Bassett CH,U.S. House,1,REP,Congressman Rick Crawford,97,78,11,8,0,0
Mississippi,Trinity Baptist Church,U.S. House,1,LIB,Elvis Presley,24,10,13,1,0,0
Mississippi,Miss County Election Cent,U.S. House,1,LIB,Elvis Presley,31,5,24,2,0,0
Mississippi,AAMOD Bldg,U.S. House,1,LIB,Elvis Presley,29,10,19,0,0,0
Mississippi,Armorel Planting Co,U.S. House,1,LIB,Elvis Presley,4,3,1,0,0,0
Mississippi,Gosnell Comm Center,U.S. House,1,LIB,Elvis Presley,4,2,2,0,0,0
Mississippi,Frim Foundation Ministrie,U.S. House,1,LIB,Elvis Presley,4,3,1,0,0,0
Mississippi,Gosnell School,U.S. House,1,LIB,Elvis Presley,8,1,7,0,0,0
Mississippi,Dell Community Center,U.S. House,1,LIB,Elvis Presley,3,1,2,0,0,0
Mississippi,Leachville City Hall,U.S. House,1,LIB,Elvis Presley,17,5,12,0,0,0
Mississippi,Manila Depot,U.S. House,1,LIB,Elvis Presley,14,10,4,0,0,0
Mississippi,ANC Burdette,U.S. House,1,LIB,Elvis Presley,1,1,0,0,0,0
Mississippi,Charles Strong CC,U.S. House,1,LIB,Elvis Presley,21,11,10,0,0,0
Mississippi,Osceola Main Street,U.S. House,1,LIB,Elvis Presley,62,11,49,1,0,1
Mississippi,Keiser FBC,U.S. House,1,LIB,Elvis Presley,6,3,3,0,0,0
Mississippi,Wilson Library,U.S. House,1,LIB,Elvis Presley,10,7,3,0,0,0
Mississippi,Joiner CH,U.S. House,1,LIB,Elvis Presley,3,3,0,0,0,0
Mississippi,Birdsong FS,U.S. House,1,LIB,Elvis Presley,0,0,0,0,0,0
Mississippi,Dyess City Hall,U.S. House,1,LIB,Elvis Presley,3,2,1,0,0,0
Mississippi,Etowah FS,U.S. House,1,LIB,Elvis Presley,11,10,1,0,0,0
Mississippi,Bassett CH,U.S. House,1,LIB,Elvis Presley,1,1,0,0,0,0
