county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee
Hempstead,Hope 1,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,256,109,137,10
Hempstead,Hope 2,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,199,96,91,12
Hempstead,Hope 3,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,99,35,60,4
Hempstead,Hope 4,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,163,69,87,7
Hempstead,Hope 5,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,164,63,96,5
Hempstead,Hope 6,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,28,10,18,0
Hempstead,Hope 7,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,80,37,42,1
Hempstead,Bingen,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,49,35,13,1
Hempstead,Blevins,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,43,27,13,3
Hempstead,Columbus,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,42,27,11,4
Hempstead,Crossroads,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,23,17,6,0
Hempstead,Deann,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,32,11,20,1
Hempstead,Fulton,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,87,63,23,1
Hempstead,Guernsey,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,33,19,14,0
Hempstead,McCaskill,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,37,33,4,0
Hempstead,McNab,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,16,13,3,0
Hempstead,Ozan,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,99,88,10,1
Hempstead,Patmos,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,24,18,6,0
Hempstead,Perrytown,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,21,10,11,0
Hempstead,Rocky Mound,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,39,12,26,1
Hempstead,Saratoga,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,24,20,4,0
Hempstead,Shover Springs,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,29,18,11,0
Hempstead,Spring Hill,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,44,29,10,5
Hempstead,Washington,U.S. Congress District 4,,Dem,Hayden Catherine Shamel,59,33,24,2
Hempstead,Hope 1,U.S. Congress District 4,,Rep,Representative Bruce Westerman,176,80,92,4
Hempstead,Hope 2,U.S. Congress District 4,,Rep,Representative Bruce Westerman,45,25,17,3
Hempstead,Hope 3,U.S. Congress District 4,,Rep,Representative Bruce Westerman,226,98,117,11
Hempstead,Hope 4,U.S. Congress District 4,,Rep,Representative Bruce Westerman,40,17,21,2
Hempstead,Hope 5,U.S. Congress District 4,,Rep,Representative Bruce Westerman,230,90,131,9
Hempstead,Hope 6,U.S. Congress District 4,,Rep,Representative Bruce Westerman,150,63,82,5
Hempstead,Hope 7,U.S. Congress District 4,,Rep,Representative Bruce Westerman,326,119,197,10
Hempstead,Bingen,U.S. Congress District 4,,Rep,Representative Bruce Westerman,200,175,23,2
Hempstead,Blevins,U.S. Congress District 4,,Rep,Representative Bruce Westerman,193,154,34,5
Hempstead,Columbus,U.S. Congress District 4,,Rep,Representative Bruce Westerman,34,30,4,0
Hempstead,Crossroads,U.S. Congress District 4,,Rep,Representative Bruce Westerman,65,50,14,1
Hempstead,Deann,U.S. Congress District 4,,Rep,Representative Bruce Westerman,136,77,57,2
Hempstead,Fulton,U.S. Congress District 4,,Rep,Representative Bruce Westerman,63,49,13,1
Hempstead,Guernsey,U.S. Congress District 4,,Rep,Representative Bruce Westerman,75,47,27,1
Hempstead,McCaskill,U.S. Congress District 4,,Rep,Representative Bruce Westerman,146,108,36,2
Hempstead,McNab,U.S. Congress District 4,,Rep,Representative Bruce Westerman,12,6,6,0
Hempstead,Ozan,U.S. Congress District 4,,Rep,Representative Bruce Westerman,86,74,11,1
