county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Pope,Appleton #1,U.S. House,3,REP,Congressman Steve Womack,77,58,19,0,0
Pope,Appleton #2,U.S. House,3,REP,Congressman Steve Womack,132,75,57,0,0
Pope,Atkins In,U.S. House,3,REP,Congressman Steve Womack,584,296,276,11,1
Pope,Atkins Out #1,U.S. House,3,REP,Congressman Steve Womack,281,148,131,2,0
Pope,Atkins Out #2,U.S. House,3,REP,Congressman Steve Womack,30,11,19,0,0
Pope,Atkins Out #3,U.S. House,3,REP,Congressman Steve Womack,76,41,34,1,0
Pope,Bayliss,U.S. House,3,REP,Congressman Steve Womack,202,86,113,3,0
Pope,Buck Mountain,U.S. House,3,REP,Congressman Steve Womack,181,72,107,2,0
Pope,Caglesville #1,U.S. House,3,REP,Congressman Steve Womack,118,44,74,0,0
Pope,Caglesville #2,U.S. House,3,REP,Congressman Steve Womack,21,13,8,0,0
Pope,Crow Mountain East #1,U.S. House,3,REP,Congressman Steve Womack,108,40,68,0,0
Pope,Crow Mountain East #2,U.S. House,3,REP,Congressman Steve Womack,182,77,105,0,0
Pope,Crow Mountain West #1,U.S. House,3,REP,Congressman Steve Womack,378,118,259,1,0
Pope,Crow Mountain West #2,U.S. House,3,REP,Congressman Steve Womack,385,166,217,2,0
Pope,Dover In,U.S. House,3,REP,Congressman Steve Womack,308,156,152,0,0
Pope,Dover Out,U.S. House,3,REP,Congressman Steve Womack,1039,391,637,10,1
Pope,Economy,U.S. House,3,REP,Congressman Steve Womack,139,72,63,3,1
Pope,Freeman,U.S. House,3,REP,Congressman Steve Womack,23,9,14,0,0
Pope,Hector In,U.S. House,3,REP,Congressman Steve Womack,93,65,28,0,0
Pope,Hector Out,U.S. House,3,REP,Congressman Steve Womack,173,125,46,2,0
Pope,London In,U.S. House,3,REP,Congressman Steve Womack,218,128,88,2,0
Pope,London Out,U.S. House,3,REP,Congressman Steve Womack,709,264,436,9,0
Pope,Martin #1,U.S. House,3,REP,Congressman Steve Womack,202,91,110,1,0
Pope,Martin #2,U.S. House,3,REP,Congressman Steve Womack,95,44,48,3,0
Pope,Martin #3,U.S. House,3,REP,Congressman Steve Womack,30,18,10,2,0
Pope,Moreland #1,U.S. House,3,REP,Congressman Steve Womack,77,18,57,2,0
Pope,Moreland #2,U.S. House,3,REP,Congressman Steve Womack,42,10,32,0,0
Pope,Pea Ridge,U.S. House,3,REP,Congressman Steve Womack,189,79,109,0,1
Pope,Pottsville In #1,U.S. House,3,REP,Congressman Steve Womack,724,363,359,2,0
Pope,Pottsville In #2,U.S. House,3,REP,Congressman Steve Womack,55,21,34,0,0
Pope,Pottsville Out #1,U.S. House,3,REP,Congressman Steve Womack,600,190,404,6,0
Pope,Pottsville Out #2,U.S. House,3,REP,Congressman Steve Womack,6,4,2,0,0
Pope,Russellville 1A,U.S. House,3,REP,Congressman Steve Womack,53,26,26,1,0
Pope,Russellville 1B,U.S. House,3,REP,Congressman Steve Womack,955,152,776,26,1
Pope,Russellville 1C,U.S. House,3,REP,Congressman Steve Womack,116,33,80,3,0
Pope,Russellville 2A,U.S. House,3,REP,Congressman Steve Womack,661,106,545,9,1
Pope,Russellville 2B,U.S. House,3,REP,Congressman Steve Womack,1100,151,937,10,2
Pope,Russellville 2C,U.S. House,3,REP,Congressman Steve Womack,158,37,114,7,0
Pope,Russellville 3A,U.S. House,3,REP,Congressman Steve Womack,345,78,264,3,0
Pope,Russellville 3B,U.S. House,3,REP,Congressman Steve Womack,507,119,384,3,1
Pope,Russellville 4A,U.S. House,3,REP,Congressman Steve Womack,332,76,251,3,2
Pope,Russellville 4B,U.S. House,3,REP,Congressman Steve Womack,37,9,28,0,0
Pope,Russellville 4C,U.S. House,3,REP,Congressman Steve Womack,141,35,106,0,0
Pope,Russellville 4D,U.S. House,3,REP,Congressman Steve Womack,36,9,27,0,0
Pope,Russellville 4E,U.S. House,3,REP,Congressman Steve Womack,3,0,3,0,0
Pope,Russellville 4F,U.S. House,3,REP,Congressman Steve Womack,45,16,29,0,0
Pope,Russellville 4G,U.S. House,3,REP,Congressman Steve Womack,16,7,9,0,0
Pope,Russellville 4H,U.S. House,3,REP,Congressman Steve Womack,249,63,185,1,0
Pope,Russellville Out #1,U.S. House,3,REP,Congressman Steve Womack,374,51,321,2,0
Pope,Russellville Out #2,U.S. House,3,REP,Congressman Steve Womack,215,34,179,2,0
Pope,Russellville Out #3,U.S. House,3,REP,Congressman Steve Womack,33,8,25,0,0
Pope,Russellville Out #4,U.S. House,3,REP,Congressman Steve Womack,617,108,497,11,1
Pope,Scottsville #1,U.S. House,3,REP,Congressman Steve Womack,158,79,78,1,0
Pope,Scottsville #2,U.S. House,3,REP,Congressman Steve Womack,20,8,12,0,0
Pope,Nogo,U.S. House,3,REP,Congressman Steve Womack,42,21,19,2,0
Pope,Appleton #1,U.S. House,3,DEM,Josh Mahony,27,12,15,0,0
Pope,Appleton #2,U.S. House,3,DEM,Josh Mahony,26,14,12,0,0
Pope,Atkins In,U.S. House,3,DEM,Josh Mahony,128,75,50,3,0
Pope,Atkins Out #1,U.S. House,3,DEM,Josh Mahony,53,34,19,0,0
Pope,Atkins Out #2,U.S. House,3,DEM,Josh Mahony,1,0,1,0,0
Pope,Atkins Out #3,U.S. House,3,DEM,Josh Mahony,12,6,6,0,0
Pope,Bayliss,U.S. House,3,DEM,Josh Mahony,36,14,22,0,0
Pope,Buck Mountain,U.S. House,3,DEM,Josh Mahony,39,20,19,0,0
Pope,Caglesville #1,U.S. House,3,DEM,Josh Mahony,20,8,11,1,0
Pope,Caglesville #2,U.S. House,3,DEM,Josh Mahony,6,3,3,0,0
Pope,Crow Mountain East #1,U.S. House,3,DEM,Josh Mahony,27,13,13,1,0
Pope,Crow Mountain East #2,U.S. House,3,DEM,Josh Mahony,20,10,9,1,0
Pope,Crow Mountain West #1,U.S. House,3,DEM,Josh Mahony,69,28,41,0,0
Pope,Crow Mountain West #2,U.S. House,3,DEM,Josh Mahony,78,22,51,5,0
Pope,Dover In,U.S. House,3,DEM,Josh Mahony,67,42,24,1,0
Pope,Dover Out,U.S. House,3,DEM,Josh Mahony,203,68,132,3,0
Pope,Economy,U.S. House,3,DEM,Josh Mahony,34,17,17,0,0
Pope,Freeman,U.S. House,3,DEM,Josh Mahony,5,1,4,0,0
Pope,Hector In,U.S. House,3,DEM,Josh Mahony,24,16,6,2,0
Pope,Hector Out,U.S. House,3,DEM,Josh Mahony,36,22,14,0,0
Pope,London In,U.S. House,3,DEM,Josh Mahony,49,26,20,3,0
Pope,London Out,U.S. House,3,DEM,Josh Mahony,144,50,91,3,0
Pope,Martin #1,U.S. House,3,DEM,Josh Mahony,55,23,32,0,0
Pope,Martin #2,U.S. House,3,DEM,Josh Mahony,13,4,9,0,0
Pope,Martin #3,U.S. House,3,DEM,Josh Mahony,10,7,3,0,0
Pope,Moreland #1,U.S. House,3,DEM,Josh Mahony,21,9,12,0,0
Pope,Moreland #2,U.S. House,3,DEM,Josh Mahony,8,6,2,0,0
Pope,Pea Ridge,U.S. House,3,DEM,Josh Mahony,33,17,14,2,0
Pope,Pottsville In #1,U.S. House,3,DEM,Josh Mahony,118,62,55,1,0
Pope,Pottsville In #2,U.S. House,3,DEM,Josh Mahony,14,6,8,0,0
Pope,Pottsville Out #1,U.S. House,3,DEM,Josh Mahony,116,33,81,2,0
Pope,Pottsville Out #2,U.S. House,3,DEM,Josh Mahony,6,2,4,0,0
Pope,Russellville 1A,U.S. House,3,DEM,Josh Mahony,60,20,39,1,0
Pope,Russellville 1B,U.S. House,3,DEM,Josh Mahony,254,51,194,9,0
Pope,Russellville 1C,U.S. House,3,DEM,Josh Mahony,77,24,51,2,0
Pope,Russellville 2A,U.S. House,3,DEM,Josh Mahony,218,34,181,2,1
Pope,Russellville 2B,U.S. House,3,DEM,Josh Mahony,468,88,368,10,2
Pope,Russellville 2C,U.S. House,3,DEM,Josh Mahony,110,31,79,0,0
Pope,Russellville 3A,U.S. House,3,DEM,Josh Mahony,165,45,119,1,0
Pope,Russellville 3B,U.S. House,3,DEM,Josh Mahony,241,85,154,2,0
Pope,Russellville 4A,U.S. House,3,DEM,Josh Mahony,147,35,109,3,0
Pope,Russellville 4B,U.S. House,3,DEM,Josh Mahony,15,1,14,0,0
Pope,Russellville 4C,U.S. House,3,DEM,Josh Mahony,83,29,54,0,0
Pope,Russellville 4D,U.S. House,3,DEM,Josh Mahony,37,12,25,0,0
Pope,Russellville 4E,U.S. House,3,DEM,Josh Mahony,2,0,2,0,0
Pope,Russellville 4F,U.S. House,3,DEM,Josh Mahony,34,12,22,0,0
Pope,Russellville 4G,U.S. House,3,DEM,Josh Mahony,3,2,1,0,0
Pope,Russellville 4H,U.S. House,3,DEM,Josh Mahony,148,43,105,0,0
Pope,Russellville Out #1,U.S. House,3,DEM,Josh Mahony,69,8,60,1,0
Pope,Russellville Out #2,U.S. House,3,DEM,Josh Mahony,68,16,51,1,0
Pope,Russellville Out #3,U.S. House,3,DEM,Josh Mahony,5,1,4,0,0
Pope,Russellville Out #4,U.S. House,3,DEM,Josh Mahony,133,38,93,2,0
Pope,Scottsville #1,U.S. House,3,DEM,Josh Mahony,30,11,19,0,0
Pope,Scottsville #2,U.S. House,3,DEM,Josh Mahony,4,0,4,0,0
Pope,Nogo,U.S. House,3,DEM,Josh Mahony,7,2,5,0,0
Pope,Appleton #1,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Appleton #2,U.S. House,3,LIB,Michael J. Kalagias,4,3,1,0,0
Pope,Atkins In,U.S. House,3,LIB,Michael J. Kalagias,12,9,3,0,0
Pope,Atkins Out #1,U.S. House,3,LIB,Michael J. Kalagias,11,8,3,0,0
Pope,Atkins Out #2,U.S. House,3,LIB,Michael J. Kalagias,1,1,0,0,0
Pope,Atkins Out #3,U.S. House,3,LIB,Michael J. Kalagias,1,1,0,0,0
Pope,Bayliss,U.S. House,3,LIB,Michael J. Kalagias,7,2,5,0,0
Pope,Buck Mountain,U.S. House,3,LIB,Michael J. Kalagias,10,2,8,0,0
Pope,Caglesville #1,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Caglesville #2,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Crow Mountain East #1,U.S. House,3,LIB,Michael J. Kalagias,2,1,1,0,0
Pope,Crow Mountain East #2,U.S. House,3,LIB,Michael J. Kalagias,3,0,3,0,0
Pope,Crow Mountain West #1,U.S. House,3,LIB,Michael J. Kalagias,7,3,4,0,0
Pope,Crow Mountain West #2,U.S. House,3,LIB,Michael J. Kalagias,6,2,4,0,0
Pope,Dover In,U.S. House,3,LIB,Michael J. Kalagias,10,6,4,0,0
Pope,Dover Out,U.S. House,3,LIB,Michael J. Kalagias,32,13,19,0,0
Pope,Economy,U.S. House,3,LIB,Michael J. Kalagias,2,1,1,0,0
Pope,Freeman,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Hector In,U.S. House,3,LIB,Michael J. Kalagias,3,3,0,0,0
Pope,Hector Out,U.S. House,3,LIB,Michael J. Kalagias,2,2,0,0,0
Pope,London In,U.S. House,3,LIB,Michael J. Kalagias,5,3,2,0,0
Pope,London Out,U.S. House,3,LIB,Michael J. Kalagias,27,10,17,0,0
