county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Nevada,Bluff City City/Rural,U.S. House,4,LIB,Tom Canada,2,2,0,0,0
Nevada,Bodcaw,U.S. House,4,LIB,Tom Canada,5,3,0,2,0
Nevada,Georgia,U.S. House,4,LIB,Tom Canada,3,2,1,0,0
Nevada,Emmet City,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Nevada,Laneburg,U.S. House,4,LIB,Tom Canada,3,2,1,0,0
Nevada,Rosston Rural,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Nevada,Rosston City,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Nevada,Willisville City/Rural,U.S. House,4,LIB,Tom Canada,5,3,2,0,0
Nevada,"Wards 1,2,3,4",U.S. House,4,LIB,Tom Canada,14,7,6,1,0
Nevada,West Rural,U.S. House,4,LIB,Tom Canada,7,5,2,0,0
Nevada,East Rural,U.S. House,4,LIB,Tom Canada,4,3,1,0,0
Nevada,Emmet Rural,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Nevada,Bluff City City/Rural,U.S. House,4,REP,Representative Bruce Westerman,39,25,13,1,0
Nevada,Bodcaw,U.S. House,4,REP,Representative Bruce Westerman,236,173,55,8,0
Nevada,Georgia,U.S. House,4,REP,Representative Bruce Westerman,56,40,16,0,0
Nevada,Emmet City,U.S. House,4,REP,Representative Bruce Westerman,89,61,19,9,0
Nevada,Laneburg,U.S. House,4,REP,Representative Bruce Westerman,127,87,40,0,0
Nevada,Rosston Rural,U.S. House,4,REP,Representative Bruce Westerman,40,28,12,0,0
Nevada,Rosston City,U.S. House,4,REP,Representative Bruce Westerman,27,23,3,1,0
Nevada,Willisville City/Rural,U.S. House,4,REP,Representative Bruce Westerman,99,79,20,0,0
Nevada,"Wards 1,2,3,4",U.S. House,4,REP,Representative Bruce Westerman,319,142,162,15,0
Nevada,West Rural,U.S. House,4,REP,Representative Bruce Westerman,205,104,101,0,0
Nevada,East Rural,U.S. House,4,REP,Representative Bruce Westerman,285,129,156,0,0
Nevada,Emmet Rural,U.S. House,4,REP,Representative Bruce Westerman,40,32,8,0,0
Nevada,Bluff City City/Rural,U.S. House,4,DEM,Hayden Catherine Shamel,53,40,6,7,0
Nevada,Bodcaw,U.S. House,4,DEM,Hayden Catherine Shamel,52,30,12,10,0
Nevada,Georgia,U.S. House,4,DEM,Hayden Catherine Shamel,13,9,4,0,0
Nevada,Emmet City,U.S. House,4,DEM,Hayden Catherine Shamel,35,19,12,4,0
Nevada,Laneburg,U.S. House,4,DEM,Hayden Catherine Shamel,31,15,16,0,0
