county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Yell,Rover,U.S. Congress District 4,,LIB,Tom Canada,2,1,1,0,0
Yell,Ward,U.S. Congress District 4,,LIB,Tom Canada,9,7,1,0,1
Yell,Ions Creek,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0,0
Yell,Bluffton,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Briggsville,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Centerville,U.S. Congress District 4,,NON,Write-In,1,1,0,0,0
Yell,Compton,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Crawford,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Danville,U.S. Congress District 4,,NON,Write-In,1,1,0,0,0
Yell,Dardanelle Outside,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Dardanelle Ward 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Dardanelle Ward 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Dardanelle Ward 3,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Dutch Creek,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Ferguson,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Galla Rock,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Gilkey,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Gravelly,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Herring,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Lamar,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Magazine 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Magazine 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Mason,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Mountain,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Prairie,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Richland,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Waveland,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Riley,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Rover,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Ward,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Ions Creek,U.S. Congress District 4,,NON,Write-In,0,0,0,0,0
Yell,Bluffton,Governor,,LIB,Mark West,2,1,1,0,0
Yell,Briggsville,Governor,,LIB,Mark West,0,0,0,0,0
Yell,Centerville,Governor,,LIB,Mark West,4,3,1,0,0
Yell,Compton,Governor,,LIB,Mark West,0,0,0,0,0
Yell,Crawford,Governor,,LIB,Mark West,3,0,3,0,0
Yell,Danville,Governor,,LIB,Mark West,22,8,14,0,0
Yell,Dardanelle Outside,Governor,,LIB,Mark West,47,17,28,2,0
Yell,Dardanelle Ward 1,Governor,,LIB,Mark West,20,13,7,0,0
Yell,Dardanelle Ward 2,Governor,,LIB,Mark West,10,1,8,1,0
Yell,Dardanelle Ward 3,Governor,,LIB,Mark West,6,1,3,1,1
Yell,Dutch Creek,Governor,,LIB,Mark West,1,1,0,0,0
Yell,Ferguson,Governor,,LIB,Mark West,13,8,5,0,0
Yell,Galla Rock,Governor,,LIB,Mark West,5,3,2,0,0
Yell,Gilkey,Governor,,LIB,Mark West,3,2,1,0,0
Yell,Gravelly,Governor,,LIB,Mark West,3,2,1,0,0
Yell,Herring,Governor,,LIB,Mark West,0,0,0,0,0
Yell,Lamar,Governor,,LIB,Mark West,11,6,5,0,0
Yell,Magazine 1,Governor,,LIB,Mark West,21,2,19,0,0
Yell,Magazine 2,Governor,,LIB,Mark West,2,1,1,0,0
Yell,Mason,Governor,,LIB,Mark West,3,1,2,0,0
Yell,Mountain,Governor,,LIB,Mark West,2,0,2,0,0
Yell,Prairie,Governor,,LIB,Mark West,10,5,5,0,0
Yell,Richland,Governor,,LIB,Mark West,3,1,2,0,0
Yell,Waveland,Governor,,LIB,Mark West,4,4,0,0,0
Yell,Riley,Governor,,LIB,Mark West,5,5,0,0,0
Yell,Rover,Governor,,LIB,Mark West,3,2,1,0,0
Yell,Ward,Governor,,LIB,Mark West,17,10,6,1,0
Yell,Ions Creek,Governor,,LIB,Mark West,1,0,1,0,0
Yell,Bluffton,Governor,,DEM,Jared K. Henderson,5,4,1,0,0
Yell,Briggsville,Governor,,DEM,Jared K. Henderson,13,8,5,0,0
Yell,Centerville,Governor,,DEM,Jared K. Henderson,43,40,2,0,1
Yell,Compton,Governor,,DEM,Jared K. Henderson,1,1,0,0,0
Yell,Crawford,Governor,,DEM,Jared K. Henderson,17,3,14,0,0
Yell,Danville,Governor,,DEM,Jared K. Henderson,123,61,56,5,1
Yell,Dardanelle Outside,Governor,,DEM,Jared K. Henderson,211,66,140,5,0
Yell,Dardanelle Ward 1,Governor,,DEM,Jared K. Henderson,119,40,77,2,0
Yell,Dardanelle Ward 2,Governor,,DEM,Jared K. Henderson,69,24,42,3,0
Yell,Dardanelle Ward 3,Governor,,DEM,Jared K. Henderson,79,23,48,7,1
Yell,Dutch Creek,Governor,,DEM,Jared K. Henderson,5,1,4,0,0
Yell,Ferguson,Governor,,DEM,Jared K. Henderson,58,26,32,0,0
Yell,Galla Rock,Governor,,DEM,Jared K. Henderson,19,11,8,0,0
Yell,Gilkey,Governor,,DEM,Jared K. Henderson,11,9,2,0,0
Yell,Gravelly,Governor,,DEM,Jared K. Henderson,14,5,9,0,0
Yell,Herring,Governor,,DEM,Jared K. Henderson,4,2,2,0,0
Yell,Lamar,Governor,,DEM,Jared K. Henderson,67,51,11,2,3
Yell,Magazine 1,Governor,,DEM,Jared K. Henderson,56,19,37,0,0
Yell,Magazine 2,Governor,,DEM,Jared K. Henderson,8,5,3,0,0
Yell,Mason,Governor,,DEM,Jared K. Henderson,11,6,5,0,0
Yell,Mountain,Governor,,DEM,Jared K. Henderson,9,1,8,0,0
Yell,Prairie,Governor,,DEM,Jared K. Henderson,29,12,16,1,0
Yell,Richland,Governor,,DEM,Jared K. Henderson,6,2,4,0,0
Yell,Waveland,Governor,,DEM,Jared K. Henderson,18,12,6,0,0
Yell,Riley,Governor,,DEM,Jared K. Henderson,26,21,4,0,1
Yell,Rover,Governor,,DEM,Jared K. Henderson,12,11,1,0,0
Yell,Ward,Governor,,DEM,Jared K. Henderson,72,50,19,2,1
Yell,Ions Creek,Governor,,DEM,Jared K. Henderson,3,3,0,0,0
Yell,Bluffton,Governor,,REP,Governor Asa Hutchinson,50,39,11,0,0
Yell,Briggsville,Governor,,REP,Governor Asa Hutchinson,33,26,7,0,0
Yell,Centerville,Governor,,REP,Governor Asa Hutchinson,141,122,18,0,1
Yell,Compton,Governor,,REP,Governor Asa Hutchinson,26,17,8,1,0
Yell,Crawford,Governor,,REP,Governor Asa Hutchinson,95,13,82,0,0
Yell,Danville,Governor,,REP,Governor Asa Hutchinson,287,117,161,5,4
Yell,Dardanelle Outside,Governor,,REP,Governor Asa Hutchinson,851,244,606,1,0
Yell,Dardanelle Ward 1,Governor,,REP,Governor Asa Hutchinson,309,95,207,6,1
Yell,Dardanelle Ward 2,Governor,,REP,Governor Asa Hutchinson,148,48,96,4,0
Yell,Dardanelle Ward 3,Governor,,REP,Governor Asa Hutchinson,80,18,51,10,1
Yell,Dutch Creek,Governor,,REP,Governor Asa Hutchinson,17,9,8,0,0
Yell,Ferguson,Governor,,REP,Governor Asa Hutchinson,279,170,105,4,0
Yell,Galla Rock,Governor,,REP,Governor Asa Hutchinson,50,26,24,0,0
Yell,Gilkey,Governor,,REP,Governor Asa Hutchinson,37,20,16,1,0
Yell,Gravelly,Governor,,REP,Governor Asa Hutchinson,42,33,9,0,0
Yell,Herring,Governor,,REP,Governor Asa Hutchinson,53,19,34,0,0
Yell,Lamar,Governor,,REP,Governor Asa Hutchinson,213,153,54,6,0
Yell,Magazine 1,Governor,,REP,Governor Asa Hutchinson,254,92,158,2,2
Yell,Magazine 2,Governor,,REP,Governor Asa Hutchinson,53,45,6,2,0
Yell,Mason,Governor,,REP,Governor Asa Hutchinson,82,68,14,0,0
Yell,Mountain,Governor,,REP,Governor Asa Hutchinson,45,15,30,0,0
Yell,Prairie,Governor,,REP,Governor Asa Hutchinson,207,72,134,1,0
Yell,Richland,Governor,,REP,Governor Asa Hutchinson,77,38,38,1,0
Yell,Waveland,Governor,,REP,Governor Asa Hutchinson,76,39,36,1,0
Yell,Riley,Governor,,REP,Governor Asa Hutchinson,182,146,34,2,0
Yell,Rover,Governor,,REP,Governor Asa Hutchinson,80,70,9,0,1
Yell,Ward,Governor,,REP,Governor Asa Hutchinson,223,158,61,3,1
Yell,Ions Creek,Governor,,REP,Governor Asa Hutchinson,12,6,6,0,0
Yell,Bluffton,Lieutenant Governor,,LIB,Frank Gilbert,3,2,1,0,0
Yell,Briggsville,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Yell,Centerville,Lieutenant Governor,,LIB,Frank Gilbert,4,4,0,0,0
Yell,Compton,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Yell,Crawford,Lieutenant Governor,,LIB,Frank Gilbert,1,0,1,0,0
Yell,Danville,Lieutenant Governor,,LIB,Frank Gilbert,11,5,6,0,0
Yell,Dardanelle Outside,Lieutenant Governor,,LIB,Frank Gilbert,19,9,10,0,0
Yell,Dardanelle Ward 1,Lieutenant Governor,,LIB,Frank Gilbert,20,9,11,0,0
Yell,Dardanelle Ward 2,Lieutenant Governor,,LIB,Frank Gilbert,11,3,7,1,0
Yell,Dardanelle Ward 3,Lieutenant Governor,,LIB,Frank Gilbert,8,1,4,3,0
Yell,Dutch Creek,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Yell,Ferguson,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0,0
Yell,Galla Rock,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Yell,Gilkey,Lieutenant Governor,,LIB,Frank Gilbert,4,2,2,0,0
Yell,Gravelly,Lieutenant Governor,,LIB,Frank Gilbert,2,1,1,0,0
Yell,Herring,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Yell,Lamar,Lieutenant Governor,,LIB,Frank Gilbert,10,8,2,0,0
Yell,Magazine 1,Lieutenant Governor,,LIB,Frank Gilbert,9,3,6,0,0
Yell,Magazine 2,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Yell,Mason,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Yell,Mountain,Lieutenant Governor,,LIB,Frank Gilbert,3,1,2,0,0
Yell,Prairie,Lieutenant Governor,,LIB,Frank Gilbert,5,2,3,0,0
Yell,Richland,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0,0
Yell,Waveland,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Yell,Riley,Lieutenant Governor,,LIB,Frank Gilbert,5,4,0,0,1
Yell,Rover,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0,0
Yell,Ward,Lieutenant Governor,,LIB,Frank Gilbert,9,4,4,1,0
Yell,Ions Creek,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Yell,Bluffton,Lieutenant Governor,,DEM,Anthony Bland,6,5,1,0,0
Yell,Briggsville,Lieutenant Governor,,DEM,Anthony Bland,10,7,3,0,0
Yell,Centerville,Lieutenant Governor,,DEM,Anthony Bland,41,39,2,0,0
Yell,Compton,Lieutenant Governor,,DEM,Anthony Bland,1,1,0,0,0
Yell,Crawford,Lieutenant Governor,,DEM,Anthony Bland,20,3,17,0,0
Yell,Danville,Lieutenant Governor,,DEM,Anthony Bland,133,63,63,6,1
Yell,Dardanelle Outside,Lieutenant Governor,,DEM,Anthony Bland,200,62,133,5,0
Yell,Dardanelle Ward 1,Lieutenant Governor,,DEM,Anthony Bland,122,43,78,1,0
Yell,Dardanelle Ward 2,Lieutenant Governor,,DEM,Anthony Bland,66,22,40,4,0
Yell,Dardanelle Ward 3,Lieutenant Governor,,DEM,Anthony Bland,74,24,43,5,2
Yell,Dutch Creek,Lieutenant Governor,,DEM,Anthony Bland,6,2,4,0,0
Yell,Ferguson,Lieutenant Governor,,DEM,Anthony Bland,59,31,28,0,0
Yell,Galla Rock,Lieutenant Governor,,DEM,Anthony Bland,18,12,6,0,0
Yell,Gilkey,Lieutenant Governor,,DEM,Anthony Bland,11,8,3,0,0
Yell,Gravelly,Lieutenant Governor,,DEM,Anthony Bland,12,5,7,0,0
Yell,Herring,Lieutenant Governor,,DEM,Anthony Bland,2,1,1,0,0
Yell,Lamar,Lieutenant Governor,,DEM,Anthony Bland,67,49,14,2,2
Yell,Magazine 1,Lieutenant Governor,,DEM,Anthony Bland,62,24,38,0,0
Yell,Magazine 2,Lieutenant Governor,,DEM,Anthony Bland,10,7,3,0,0
Yell,Mason,Lieutenant Governor,,DEM,Anthony Bland,14,8,6,0,0
Yell,Mountain,Lieutenant Governor,,DEM,Anthony Bland,8,1,7,0,0
Yell,Prairie,Lieutenant Governor,,DEM,Anthony Bland,27,9,18,0,0
Yell,Richland,Lieutenant Governor,,DEM,Anthony Bland,7,1,6,0,0
Yell,Waveland,Lieutenant Governor,,DEM,Anthony Bland,17,11,6,0,0
Yell,Riley,Lieutenant Governor,,DEM,Anthony Bland,24,21,3,0,0
Yell,Rover,Lieutenant Governor,,DEM,Anthony Bland,16,15,1,0,0
Yell,Ward,Lieutenant Governor,,DEM,Anthony Bland,76,52,21,2,1
Yell,Ions Creek,Lieutenant Governor,,DEM,Anthony Bland,1,1,0,0,0
Yell,Bluffton,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,49,38,11,0,0
Yell,Briggsville,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,36,27,9,0,0
Yell,Centerville,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,143,122,19,0,2
Yell,Compton,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,26,17,8,1,0
Yell,Crawford,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,94,13,81,0,0
Yell,Danville,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,284,115,161,4,4
Yell,Dardanelle Outside,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,894,256,635,3,0
Yell,Dardanelle Ward 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,302,95,199,7,1
Yell,Dardanelle Ward 2,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,149,48,97,4,0
Yell,Dardanelle Ward 3,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,82,17,54,10,1
Yell,Dutch Creek,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,16,8,8,0,0
Yell,Ferguson,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,287,169,114,4,0
Yell,Galla Rock,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,56,28,28,0,0
Yell,Gilkey,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,36,21,14,1,0
Yell,Gravelly,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,44,33,11,0,0
Yell,Herring,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,56,20,36,0,0
Yell,Lamar,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,212,150,55,6,1
Yell,Magazine 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,259,85,170,2,2
Yell,Magazine 2,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,54,45,7,2,0
Yell,Mason,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,79,64,15,0,0
Yell,Mountain,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,45,14,31,0,0
Yell,Prairie,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,213,77,134,2,0
Yell,Richland,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,76,38,38,0,0
Yell,Waveland,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,79,43,35,1,0
Yell,Riley,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,181,145,35,1,0
Yell,Rover,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,77,66,10,0,1
Yell,Ward,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,227,162,61,3,1
Yell,Ions Creek,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,15,8,7,0,0
Yell,Bluffton,Attorney General,,LIB,Kerry Hicks,1,0,1,0,0
Yell,Briggsville,Attorney General,,LIB,Kerry Hicks,2,1,1,0,0
Yell,Centerville,Attorney General,,LIB,Kerry Hicks,7,7,0,0,0
Yell,Compton,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Yell,Crawford,Attorney General,,LIB,Kerry Hicks,1,0,1,0,0
Yell,Danville,Attorney General,,LIB,Kerry Hicks,13,5,7,0,1
Yell,Dardanelle Outside,Attorney General,,LIB,Kerry Hicks,38,15,22,1,0
Yell,Dardanelle Ward 1,Attorney General,,LIB,Kerry Hicks,24,13,11,0,0
Yell,Dardanelle Ward 2,Attorney General,,LIB,Kerry Hicks,9,4,5,0,0
Yell,Dardanelle Ward 3,Attorney General,,LIB,Kerry Hicks,9,2,6,1,0
Yell,Dutch Creek,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Yell,Ferguson,Attorney General,,LIB,Kerry Hicks,9,5,4,0,0
Yell,Galla Rock,Attorney General,,LIB,Kerry Hicks,2,1,1,0,0
Yell,Gilkey,Attorney General,,LIB,Kerry Hicks,0,0,0,0,0
Yell,Gravelly,Attorney General,,LIB,Kerry Hicks,4,3,1,0,0
Yell,Herring,Attorney General,,LIB,Kerry Hicks,0,0,0,0,0
Yell,Lamar,Attorney General,,LIB,Kerry Hicks,15,10,5,0,0
Yell,Magazine 1,Attorney General,,LIB,Kerry Hicks,11,5,6,0,0
Yell,Magazine 2,Attorney General,,LIB,Kerry Hicks,2,2,0,0,0
Yell,Mason,Attorney General,,LIB,Kerry Hicks,0,0,0,0,0
Yell,Mountain,Attorney General,,LIB,Kerry Hicks,3,0,3,0,0
Yell,Prairie,Attorney General,,LIB,Kerry Hicks,1,0,1,0,0
Yell,Richland,Attorney General,,LIB,Kerry Hicks,1,0,1,0,0
Yell,Waveland,Attorney General,,LIB,Kerry Hicks,6,4,2,0,0
Yell,Riley,Attorney General,,LIB,Kerry Hicks,5,4,0,0,1
Yell,Rover,Attorney General,,LIB,Kerry Hicks,3,3,0,0,0
Yell,Ward,Attorney General,,LIB,Kerry Hicks,9,7,2,0,0
Yell,Ions Creek,Attorney General,,LIB,Kerry Hicks,0,0,0,0,0
Yell,Bluffton,Attorney General,,DEM,Mike Lee,7,5,2,0,0
Yell,Briggsville,Attorney General,,DEM,Mike Lee,13,11,2,0,0
Yell,Centerville,Attorney General,,DEM,Mike Lee,48,42,5,0,1
Yell,Compton,Attorney General,,DEM,Mike Lee,1,1,0,0,0
Yell,Crawford,Attorney General,,DEM,Mike Lee,25,5,20,0,0
Yell,Danville,Attorney General,,DEM,Mike Lee,144,66,71,6,1
Yell,Dardanelle Outside,Attorney General,,DEM,Mike Lee,230,70,155,5,0
Yell,Dardanelle Ward 1,Attorney General,,DEM,Mike Lee,141,50,89,2,0
Yell,Dardanelle Ward 2,Attorney General,,DEM,Mike Lee,84,26,52,6,0
Yell,Dardanelle Ward 3,Attorney General,,DEM,Mike Lee,83,26,49,6,2
Yell,Dutch Creek,Attorney General,,DEM,Mike Lee,7,2,5,0,0
Yell,Ferguson,Attorney General,,DEM,Mike Lee,63,32,31,0,0
Yell,Galla Rock,Attorney General,,DEM,Mike Lee,17,9,8,0,0
Yell,Gilkey,Attorney General,,DEM,Mike Lee,13,9,3,1,0
Yell,Gravelly,Attorney General,,DEM,Mike Lee,12,4,8,0,0
Yell,Herring,Attorney General,,DEM,Mike Lee,3,2,1,0,0
Yell,Lamar,Attorney General,,DEM,Mike Lee,66,50,12,2,2
Yell,Magazine 1,Attorney General,,DEM,Mike Lee,68,23,45,0,0
