county,precinct,office,district,party,candidate,votes
Howard,Umpire,U.S. Congress District 4,,REP,Randy Caldwell,4
Howard,Burg,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Mountain,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Clay,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Blue Ridge,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Madison,U.S. Congress District 4,,REP,Randy Caldwell,5
Howard,Holly Creek,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Muddy Fork,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Brewer,U.S. Congress District 4,,REP,Randy Caldwell,4
Howard,Center Point 1,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Center Point 2,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Saline,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Blue Bayou,U.S. Congress District 4,,REP,Randy Caldwell,3
Howard,County Line,U.S. Congress District 4,,REP,Randy Caldwell,9
Howard,Dillard,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Nashville Ward 1,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Nashville Ward 2,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Nashville Ward 3,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Nashville ward 4,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Nashville Ward 5,U.S. Congress District 4,,REP,Randy Caldwell,5
Howard,Nashville Ward 6,U.S. Congress District 4,,REP,Randy Caldwell,5
Howard,Nashville TWP II,U.S. Congress District 4,,REP,Randy Caldwell,4
Howard,Nashville Twp 1,U.S. Congress District 4,,REP,Randy Caldwell,9
Howard,Mineral Springs TWP,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Mineral Springs 1,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Mineral Springs 2,U.S. Congress District 4,,REP,Randy Caldwell,5
Howard,Buck Range,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Blackland,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Saratoga,U.S. Congress District 4,,REP,Randy Caldwell,3
Howard,Franklin,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Dierks Ward 1,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Dierks Ward 2,U.S. Congress District 4,,REP,Randy Caldwell,2
Howard,Dierks Ward 3,U.S. Congress District 4,,REP,Randy Caldwell,5
Howard,Tollette,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Duckett,U.S. Congress District 4,,REP,Randy Caldwell,1
Howard,Mineral Spring 3,U.S. Congress District 4,,REP,Randy Caldwell,0
Howard,Umpire,U.S. Congress District 4,,REP,Representative Bruce Westerman,22
Howard,Burg,U.S. Congress District 4,,REP,Representative Bruce Westerman,3
Howard,Mountain,U.S. Congress District 4,,REP,Representative Bruce Westerman,10
Howard,Clay,U.S. Congress District 4,,REP,Representative Bruce Westerman,3
Howard,Blue Ridge,U.S. Congress District 4,,REP,Representative Bruce Westerman,1
Howard,Madison,U.S. Congress District 4,,REP,Representative Bruce Westerman,13
Howard,Holly Creek,U.S. Congress District 4,,REP,Representative Bruce Westerman,14
Howard,Muddy Fork,U.S. Congress District 4,,REP,Representative Bruce Westerman,6
Howard,Brewer,U.S. Congress District 4,,REP,Representative Bruce Westerman,19
Howard,Center Point 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,26
Howard,Center Point 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,11
Howard,Saline,U.S. Congress District 4,,REP,Representative Bruce Westerman,3
Howard,Blue Bayou,U.S. Congress District 4,,REP,Representative Bruce Westerman,9
Howard,County Line,U.S. Congress District 4,,REP,Representative Bruce Westerman,26
Howard,Dillard,U.S. Congress District 4,,REP,Representative Bruce Westerman,16
Howard,Nashville Ward 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,16
Howard,Nashville Ward 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,5
Howard,Nashville Ward 3,U.S. Congress District 4,,REP,Representative Bruce Westerman,6
Howard,Nashville ward 4,U.S. Congress District 4,,REP,Representative Bruce Westerman,4
Howard,Nashville Ward 5,U.S. Congress District 4,,REP,Representative Bruce Westerman,17
Howard,Nashville Ward 6,U.S. Congress District 4,,REP,Representative Bruce Westerman,15
Howard,Nashville TWP II,U.S. Congress District 4,,REP,Representative Bruce Westerman,24
Howard,Nashville Twp 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,85
Howard,Mineral Springs TWP,U.S. Congress District 4,,REP,Representative Bruce Westerman,4
Howard,Mineral Springs 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,2
Howard,Mineral Springs 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,5
Howard,Buck Range,U.S. Congress District 4,,REP,Representative Bruce Westerman,11
